Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Financial Accounting,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,2.80326087,3.25,G,-10.0,A-,A,4.946590451381252e-05,0.0006297704975487927,0.00021576034380534645,0.00035014979333058055,0.03818150385423109,0.0015583470179406289,0.0002715586669688523,0.09264924096904709,0.011942125012534556,0.0004192230643018934,0.8537328548757773
5.0,2.63220339,2.32,G,-10.0,B,A-,6.2947594371425645e-06,0.00037211537227118297,2.7479107792084367e-05,5.699707526608287e-05,0.023313123025785934,0.03738879841642422,3.456267570193848e-05,0.009973641388382973,7.1266554537027375e-06,0.9245821974802333,0.004237664043251438
1.0,2.327631579,2.05,S,-20.0,B-,C,0.001350521278560466,0.011357679285971005,0.0007083828899641547,0.015515392859706946,0.9006656688368799,0.0011041219431341628,0.0011130046240213271,0.05456977553617114,0.00029208692693728615,0.0011358863178862952,0.012187479500767104
4.0,3.054545455,2.714285714,G,-10.0,B,A,3.9054180218207e-06,8.272322219041151e-05,1.6968218855968156e-05,0.0003712828633366135,0.10199030756526752,0.00013305529524688378,5.837669183061241e-05,0.00482666587649599,3.6827210541330956e-05,3.287869800889077e-05,0.8924470089402041
10.0,3.057142857,3.05,G,-20.0,A,A,1.509043852868608e-05,0.0004478190049676636,6.55574807054104e-05,0.0001080321808449714,0.0018449132214853937,0.0004727794000683428,0.00010180118175095413,0.1801103944477216,0.00010303962013989527,0.00012702833624630833,0.8166035446875407
8.0,3.709677419,3.66,G,-10.0,B,A,1.6329988834789946e-07,1.0333866076341591e-06,7.098240880219348e-07,1.16860018341398e-06,5.7269718607684836e-05,1.1328613097081722e-05,1.0259097638199755e-06,0.0017593287235745274,1.0272189024676658e-05,8.85519321238086e-07,0.9981568142158431
8.0,2.954676259,3.8,G,-30.0,C,B+,3.647487204632967e-05,0.0007779128252160993,4.177167430051912e-05,6.781560526275418e-05,0.004260582498176629,0.0003884953536575876,6.504405902980429e-05,0.08789970407751344,0.8911875827110709,8.116250184085184e-05,0.015193453821885021
8.0,3.123584906,3.14,G,-10.0,A,B,1.4028476994363894e-05,0.00029711330814388714,6.094100833816806e-05,0.00010042961712170982,0.007795239056046093,0.0007471919337763953,9.463711299559318e-05,0.9685038574341743,7.289463379412925e-05,0.00011808895343075343,0.02219557846518482
3.0,2.610576923,2.994117647,G,-20.0,C-,D,1.2061769368132621e-06,0.9864618741282464,5.337127498455371e-06,9.790253830477827e-06,0.009442757197983279,0.0003766419574862408,6.717375414598464e-06,0.003611870487533544,5.646343612051611e-06,3.781149418419926e-07,7.778083651645542e-05
9.0,3.532608696,3.6,G,-40.0,B,A-,8.753317607587597e-06,0.0012817659344637876,9.989873008706596e-06,1.6446564194220675e-05,0.000520293476040603,0.00015913305662998038,1.4438377665533728e-05,0.03126617392698585,0.0001445680213021717,0.944885745072678,0.021692692379423607
7.0,2.687209302,2.925,G,-30.0,B-,B+,0.00032100812600727673,0.03283349832979288,0.00036762423375643553,0.0011092534914259845,0.01587937504155081,0.0025885326706075887,0.00046269645804054204,0.061395998458500134,0.8805629985135064,0.0007142951066394685,0.003764719570172586
4.0,1.661971831,1.6,S,-30.0,F,C,0.000840697587237754,0.0044507046443436424,0.00016776551064871752,0.002080307476716559,0.92697061132544,0.00026184373759711847,0.00026359161372851666,0.06298880274401829,6.917461325742646e-05,0.0002705258403024945,0.0016359749067096669
4.0,2.546875,2.44375,S,-10.0,C-,C,4.3243709338647674e-05,0.0017541399067386124,0.00018883969252232467,0.0002826760812244762,0.8738211362682153,0.0051944370171257415,0.00019651730668214463,0.11502119923957924,4.882283314430594e-05,9.764953323406964e-06,0.0034392229921055913
3.0,3.2714285710000004,2.14,S,-30.0,B,C,0.003099574319368304,0.0010694844169135856,9.44967458684481e-05,0.00031573751831814276,0.8032217076395546,2.86930060908793e-05,0.15881403192744478,0.021033430200733498,0.0051638181048255,0.006849332218902661,0.00030969390197960536
4.0,2.416949153,2.4,S,-10.0,C+,C,3.793292291646499e-05,0.002424290381060565,0.0001656481742563276,0.005099509581026034,0.9203128966673375,0.004697258230272921,0.00017238289592014496,0.06402175435661674,4.282687111142962e-05,8.650008887383785e-06,0.0030168499105945393
7.0,1.982758621,2.692307692,G,-10.0,C,C,0.00020623242580590818,0.000700452256284667,4.3740086842790816e-05,0.0030065386992019468,0.9762825658822979,0.0006633069577476243,5.508117940598442e-05,0.015768229723771298,0.00020586978907216562,3.0959178293727056e-06,0.0030648870817401924
6.0,2.729166667,2.733333333,G,-10.0,B+,B,2.145758256432659e-05,0.0004542506270947554,9.360408423362541e-05,0.0020423982536542954,0.0053248963631962985,0.0016027157929862897,0.0001178112710102829,0.9859125142008776,5.7949875398039536e-05,0.0001818730464157732,0.004190528902568534
3.0,1.996385542,1.85,S,-10.0,C,C,0.0018648754284675154,0.0009563056947875564,0.00013144222042515315,0.001252029890544895,0.908580106446313,0.00044428628918358876,0.00020652079715283468,0.0843862952768117,3.4065641063646056e-05,0.00021076655279051278,0.0019333057624594486
4.0,3.194805195,3.25,G,-10.0,B,B,1.5619004935854813e-05,0.00019878181688001733,6.778822109493653e-05,0.00011171369289048004,0.008242685010456729,0.0010368514527858248,0.15497204154958058,0.8346838539867573,0.00010906372153699471,0.00013135719776103424,0.0004302443453205798
7.0,3.547572816,3.68,G,-30.0,A-,A-,8.585380705410546e-06,0.0001257058373898949,9.798212154909851e-06,1.6131028397845682e-05,0.00099559892287238,0.0001562635459424595,1.4161369960990913e-05,0.03066631629270149,0.00014179440942839398,0.9618268525035701,0.0060387924968761065
1.0,2.092307692,1.676923077,S,-20.0,C+,C,5.075555801080252e-05,0.0004278321809518727,2.6684060108714756e-05,0.002872939955633819,0.9826050002714753,4.1591146137696496e-05,4.192574765627866e-05,0.013420390878346415,1.1002616276853775e-05,4.2787677698819516e-05,0.0004590899077032402
4.0,2.365384615,2.40625,G,-50.0,D,C+,5.3829188810337905e-05,7.664877789142954e-05,3.5159910657498005e-05,0.0011507694127614188,0.0813614738721951,0.9157641663397205,3.828285983888296e-05,0.001162595212817727,1.0038103977271347e-05,1.7273869528352211e-06,0.0003453089343769828
1.0,2.196610169,2.5625,S,-20.0,C,C,2.5652280333264903e-05,0.006960813142796187,4.0417309168719105e-05,0.00038090414593040995,0.9885873968182264,8.72270132439678e-05,4.2110237157980843e-05,0.0031645687559651438,1.6602427779423356e-05,2.108532455499851e-06,0.0006921993369427256
9.0,3.266129032,3.83125,G,-10.0,A,B,1.4238183228729037e-05,9.002141019528902e-05,6.17953010875643e-05,0.00010183747524666282,0.004991204687437559,0.0009744295815488295,8.944948671545653e-05,0.982080689287318,0.0008889331048280838,0.00011974436641866917,0.010587657115975422
4.0,2.704705882,3.14,G,-40.0,D,D,4.180778236205249e-06,0.9707324282596279,4.787901835094652e-06,0.0007661184425101015,0.027918496799127467,3.0353610229691853e-05,6.0261131261870335e-06,0.0004983874436128914,1.5304936705955e-05,9.302909160618882e-06,1.4612805828184564e-05
3.0,3.138554217,2.7833333330000003,G,-10.0,C,B-,1.7696848499708087e-07,0.0001308924688111404,7.802474405694744e-07,1.707162020547816e-05,0.0022144615498909167,5.925645118133235e-06,0.9973311141813415,0.0002929985557315696,1.6934209189599177e-06,1.5118569714623114e-06,3.3734850849591726e-06
1.0,2.175454545,2.325,S,-10.0,F,C,7.348521659130104e-05,0.0008426896689681857,0.00011585871612779103,0.0011035919448329058,0.825313040486481,0.00039161267126723603,0.00012063176676938429,0.05221417553329375,3.002689261439864e-05,0.11768824168922505,0.002106645413828902
3.0,2.515,2.00625,S,-10.0,C,B,1.0088559023137221e-05,0.001691904907759406,1.4897072007347183e-05,0.1435557178801541,0.025126160159807908,0.0003011018741478763,2.2992579734407723e-05,0.8289766187145822,3.863527894306141e-06,2.392577166265178e-05,0.00027272895322696743
3.0,2.7633333330000003,2.5764705880000003,G,-5.0,C,C,3.1836514298109435e-05,0.009364200245446909,0.0001408868325448698,0.0004627429604916922,0.9709851208832305,0.0011064265040936457,0.00017732192934335103,0.0072617210072256,8.722241618028434e-05,0.0002737435833553044,0.010108777123789795
4.0,3.338596491,2.86,G,-10.0,B+,B,4.342917492089821e-06,3.6880107719168686e-06,6.796060836510442e-06,6.668250016045364e-05,0.004474873782228866,0.00011464267789624045,0.22123201926361172,0.7720398944901794,2.139334190275249e-05,1.81561277473672e-05,0.0020175108271723394
7.0,3.123595506,3.258823529,G,-20.0,B,A,0.00012186781882940069,0.00018625319866277587,0.00019110468341725602,0.0009588674413180982,0.03506858063691858,0.0015439209153386613,0.004882715458256531,0.07533166329645428,0.0015683724889059808,0.0027667210850005025,0.877379932976898
1.0,2.267241379,1.425,S,-10.0,C,B,0.0033749772968780195,9.070372741303679e-05,0.00012429668215941118,0.009203146903476098,0.20981497006335337,0.00129189139012428,0.0034294547509706656,0.7690873504213338,7.641713240392577e-05,0.0005316626529855825,0.002975128978901759
3.0,1.728571429,1.825,S,-10.0,C,C,0.0007166161280475748,2.7187198221474437e-05,3.7296913732862895e-05,0.0002389521423760194,0.9810346121730137,0.00047951899773847264,0.00027549214800222117,0.015166168810673529,2.2921807278102706e-05,0.0001594883696111371,0.001841745311304915
1.0,2.063636364,2.25,S,-10.0,C,C,0.015043584980356168,7.437686698057093e-05,0.0001019230196902369,0.0006537088361751682,0.9449027355821287,0.001311835093079955,0.001589818433340111,0.015339557274622575,6.266188892063716e-05,0.0019525226394593715,0.018967275385246597
0.0,1.5873015869999998,1.529411765,S,-50.0,F,F,0.999522915226016,2.884235134931792e-07,3.0859411345673974e-08,1.917901714853098e-07,0.0004728018661326431,4.501144424581755e-08,2.1274324452172923e-07,2.086509771575166e-06,1.9034928150383293e-08,2.1564192875658158e-07,1.1928934375431743e-06
7.0,2.676829268,3.325,G,-20.0,A,B+,1.4801451148096163e-06,2.200976878316406e-06,2.3145017237232243e-06,8.301878312323923e-05,0.0007073460703936755,0.003685757716347077,2.629758665717277e-05,0.0006142186336548359,0.9939544048026181,0.00010158204687756164,0.0008213787366114308
9.0,3.929411765,3.85,G,-20.0,A-,A,3.329096793305477e-07,5.087929958598278e-07,5.218313206893262e-07,2.622801590156846e-06,9.579780820363281e-05,2.0998715389037154e-05,2.84548186579953e-06,0.0020138262145945854,4.632494084774531e-06,5.0317889001020185e-05,0.9978075950612749
10.0,3.072463768,3.6,G,-20.0,A,A,5.930179074326627e-07,9.063219739598134e-07,9.29929661080814e-07,4.665920577045638e-06,0.00017064633227785258,3.2565653350767914e-05,2.3743529804311468e-05,0.006199010372475148,8.216183696256591e-06,7.796794045721831e-05,0.9934807547978188
4.0,2.55,2.0,S,-10.0,B,C,7.42717403876104e-05,0.00043191938703411944,0.00012787336341815326,0.013618204354388685,0.625488722298119,0.0033158139828900262,0.0010617857924245648,0.3534129937339044,7.868606543340624e-05,0.0005477202609545743,0.0018420090210451794
6.0,2.347663551,2.813333333,G,-20.0,C-,B,0.00046622239917582165,0.0010688852751503902,0.0007287055106761514,0.004388603513171753,0.1421981006727908,0.09209990757765207,0.0075153123622819125,0.7343488531669037,0.0027355655735850004,0.00035636817257702334,0.014093475776035506
