student_id,Programming Language Structures,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,8.0,10.0,3.2675,3.576923077,G,B+,B+,0.009883355522909575,0,0.003159884264177112,0.0026339507061959072,0.0063883591132319175,0.00416626839775367,0.09645063322306853,0.0842153953391057,0.6593242735518202,0.053096214796868935,0.08068166508486854
1078.0,8.0,10.0,3.571428571,3.571428571,G,B+,B-,0.008466257406814188,0,0.0015723353941054876,0.0022992775640398562,0.005962773808704193,0.003640537346236704,0.42777819154017466,0.12806181129672042,0.1744017612535001,0.09828288925419454,0.14953416513550966
1196.0,6.0,10.0,3.450980392,3.833333333,G,B-,B-,0.0010253769261181493,0,0.0003505249754155611,0.0002593817579818898,0.0009051974393713411,0.0006036977898118665,0.9687044920806306,0.007449305433328358,0.0014880384120355228,0.011081881224213448,0.008132103961093436
3297.0,9.0,4.0,2.822727273,2.469230769,S,A-,B+,0.0017056828863348827,0,0.00037256491247347,0.0014111224056253932,0.038609934875065456,0.014479355758906843,0.005938945723213712,0.038030466459060684,0.8203889681498975,0.0704230885791245,0.008639870250297785
7958.0,10.0,10.0,3.222222222,3.230769231,G,A,A,0.0002013432672770984,0,0.0017621011040387085,0.0005078857645526051,0.00035367894396032403,9.193034157972275e-05,0.0004122432749988793,0.002792505832147577,0.002540933505190189,0.004188957664239723,0.9871484203020152
7970.0,7.0,10.0,2.528571429,3.225,G,B,B,0.010472704690730842,0,0.003534376363676293,0.005579370302275183,0.003457679130372677,0.0010520275745003113,0.006294431614133252,0.9432561626361377,0.004409820629246274,0.0027809914432284093,0.019162435615699174
8248.0,0.0,10.0,3.214285714,3.214285714,G,F,D+,0.06141151475849429,0,0.5715775349636056,0.27383131377875675,0.025185620052110745,0.004254638679155294,0.01624066718309829,0.016432384699866562,0.004706830023880084,0.010286292286951843,0.01607320357408074
8765.0,9.0,10.0,3.1,2.8055555560000003,G,A-,A-,0.002852891819235053,0,0.0023386765843590135,0.07098693072563342,0.0074262225527471,0.01175960376390997,0.010284268774280379,0.15383592765391704,0.038610451034870444,0.5353196833469328,0.16658534374411466
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.0009959875008386096,0,0.0003044584041475026,0.0005612336690438435,0.0003516200321173836,9.235237569087896e-05,0.012117661820289635,0.008486002212020153,0.0008590104829026855,0.21077409660736385,0.7654575768955854
9548.0,7.0,8.0,2.466666667,2.9,G,B,B,0.023506897896835615,0,0.0006948092512037757,0.009477083720420044,0.00638317522138159,0.0008985306214495953,0.015031843451911829,0.9242508440625268,0.0037837968209130275,0.008404370910902527,0.007568648042455159
153.0,10.0,10.0,3.8125,3.8125,G,A,A,0.0001631596658341157,0,0.00014274943948426664,8.573481561756013e-05,0.0003067229227768399,0.0002902424875886344,0.008764559969755387,0.008842332638131558,0.15491402996322554,0.012712209004056492,0.8137782590935296
2125.0,6.0,10.0,3.60625,3.60625,G,B-,B-,0.001264784524332324,0,0.001887804741660105,0.0006749705209784324,0.002843714782740576,0.003497548384050306,0.8310093568879139,0.07793002095346074,0.04091886758652218,0.014317036267444938,0.02565589535089632
2405.0,0.0,10.0,2.516129032,3.2,S,F,F,0.2038397628378666,0,0.11465824561065971,0.06928429635504878,0.08503571574151547,0.20250344497599004,0.08427805866461165,0.06417011069778986,0.14005126691724934,0.027721923841323062,0.00845717435794567
2448.0,7.0,9.0,3.28125,3.28125,G,B,B+,0.014079840146414283,0,0.01141962400584592,0.0035444810476416154,0.01601828325448958,0.021372770749119637,0.05099969256966248,0.3398563247101713,0.47219907490020074,0.03543065668371232,0.03507925193274192
4483.0,8.0,7.0,2.01754386,2.384615385,S,B+,B+,0.005764307541415471,0,0.0010426963191291522,0.0005904638740702718,0.0316350710796836,0.0007319551568291743,0.010889157210284921,0.150267968428075,0.7361062724974196,0.060496201224101445,0.002475906668991514
4602.0,4.0,7.0,2.923076923,2.923076923,G,C,C,0.011369910041027003,0,0.020803450398576,0.07613090136817563,0.6594726048564847,0.05601765149861856,0.10483984475558132,0.018766340122064816,0.039780418068984885,0.008483988730666933,0.004334890159820005
7141.0,7.0,9.0,2.7625,2.7625,G,B,B,0.0008420952731234614,0,0.0006405720281858067,0.004825115948336239,0.004524155365206919,0.0024551643156537936,0.0127676495309008,0.9598896778194634,0.0039023685750468728,0.007282604671741055,0.0028705964723415205
8133.0,9.0,10.0,3.449180328,3.66,G,A-,A-,0.0017300938433155366,0,0.0005488519845973253,0.0004473486243646286,0.0017143863907095685,0.00035907672127594284,0.03265672068833267,0.026050331465682478,0.019227499393664603,0.8705512287245933,0.04671446216346382
9201.0,3.0,7.0,2.75,2.769230769,G,C-,C,0.31076893013914375,0,0.006282649310887118,0.08927677955258406,0.43561858861083036,0.02291137979249686,0.0720669518634879,0.03328908220599176,0.007020741717764326,0.019294138938368476,0.0034707578684453353
9274.0,10.0,10.0,2.616666667,2.94,G,A,A,0.013228847866980026,0,0.0007507598115879359,0.002842139979360588,0.0024824451934865517,0.0017192955282228969,0.005155773512601213,0.23608743944132451,0.011339755005487314,0.3191591920725706,0.40723435158837834
2780.0,8.0,7.0,2.735294118,2.647058824,S,B+,B+,0.008754495021306877,0,0.0,0.011538387674714563,0.10068669379619,0.0,0.0035614067368480327,0.10673008681219676,0.6976004099408404,0.06545980498362657,0.005668715034276989
3680.0,7.0,10.0,3.925,3.925,G,B,B-,0.0064753772259911425,0,0.0,0.004657323265411282,0.007452505353419062,0.0,0.3744650907091078,0.29525673437248035,0.06837892573008861,0.036625992647136826,0.206688050696365
4045.0,5.0,10.0,2.875,2.875,G,C+,C,0.03786370819344486,0,0.0,0.25355972021247886,0.5158297824177311,0.0,0.030438710218593013,0.06978701728505864,0.05289822368913487,0.01983874288023324,0.019784095103325645
4831.0,6.0,7.0,2.75,2.75,G,B-,C,0.004091626439962313,0,0.0,0.04276551438317896,0.5548688096892564,0.0,0.016237686670934188,0.29678193224053273,0.05510903838826328,0.022558827092716977,0.0075865650951549785
5563.0,4.0,4.0,2.625,2.625,G,C,C,0.0013149550819744477,0,0.0,0.00747954875767274,0.9673791277083027,0.0,0.0013649024663435004,0.01604620347709044,0.002635930503067334,0.002714238516485488,0.0010650934890633183
5822.0,2.0,10.0,3.176470588,3.176470588,G,D+,F,0.775815983227567,0,0.0,0.10381286138438073,0.06087352258278917,0.0,0.009984198273787864,0.018203599372413757,0.009008045364376339,0.004517347321846125,0.017784442472839095
7841.0,10.0,10.0,3.44375,3.44375,G,A,A,0.000539987153812258,0,0.0,0.00046828500838329117,0.0005942837691971119,0.0,0.007443688432879964,0.0021554851245734323,0.0038772179448779273,0.061224969882802925,0.9236960826834731
8915.0,7.0,10.0,3.0,3.0,G,B,B,0.0288911952906116,0,0.0,0.08491080336761558,0.010442885845773953,0.0,0.007759274700734857,0.7308070886715688,0.015256353667859433,0.08104159233788016,0.040890806117955654
9405.0,9.0,10.0,3.50625,3.50625,G,A-,A-,0.009791177053614517,0,0.0,0.0021945338869143543,0.001618610825469962,0.0,0.051794972003030286,0.007676979960504371,0.012145606199164185,0.874165177886222,0.040612942185080374
342.0,6.0,10.0,3.56875,3.56875,G,B-,B-,0.002047970188125907,0,0.0005461634254261827,0.0002158358061875628,0.0015445539707608681,0.0007479677388428152,0.8394915625397202,0.00713427037425405,0.13207669046058043,0.004078685835488313,0.012116299660613698
4814.0,8.0,10.0,3.275,3.275,G,B+,B,0.03047197750051851,0,0.011590933493531335,0.0027847403037025167,0.04304758892070607,0.003409418004151866,0.029481543295924634,0.563525187947304,0.21576014988826234,0.0296256677884263,0.07030279285747265
6765.0,3.0,10.0,3.083333333,3.083333333,G,C-,D+,0.17504636606603738,0,0.5240909423029614,0.018831783087747984,0.07834366096284072,0.01739634384796918,0.03613759951281535,0.11029958649702518,0.008061684464451489,0.01224365483677735,0.019548378421373927
7441.0,4.0,4.0,2.196078431,2.5,S,C,C,0.13654261260209247,0,0.004428207247939913,0.015185753067184154,0.4168573127313636,0.0068700416771709915,0.03937360027166823,0.05077681212204834,0.26295771995654804,0.06053621228155222,0.006471728042431955
7871.0,10.0,10.0,3.175,3.175,G,A,A,0.0006033567555697601,0,0.004145289372337247,9.949433916186303e-05,0.0005089044971744295,0.00016720877327931774,0.0005696417016808235,0.007110870609187555,0.0011004460343562938,0.017550605479980656,0.9681441824372722
8177.0,9.0,8.0,3.453846154,3.453846154,G,A-,A-,0.0017779812783714115,0,0.0004834420365868094,0.00039740159310807527,0.0023537231891022073,0.0002983172727178962,0.0146137427984373,0.01137817948482054,0.005976653136658376,0.928549820607499,0.03417073860269851
9234.0,7.0,4.0,1.4,1.4,S,B,B,0.0793227160079115,0,0.000827667935326049,0.02976441678786659,0.023650161510157933,0.0007461420678600917,0.018103566145039187,0.5206705072386393,0.26759988271586654,0.05065560871530845,0.008659330876024435
528.0,8.0,4.0,1.8,1.8,S,B+,B+,0.010328120520241816,0,0.00022597833633463912,0.0003693721666991317,0.027779905657963917,0.0011371122420307065,0.013487136466788015,0.02079924378932618,0.9082979119138002,0.015755992784896613,0.0018192261219189066
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.001576066353984225,0,0.00045127536247894113,0.0003188909646315056,0.0005463064752246806,0.00036639321366603735,0.01574857411305128,0.005247729599314603,0.07119949834897427,0.022869971161207096,0.8816752944074673
2074.0,9.0,10.0,1.653846154,1.653846154,S,A-,B+,0.032352420056733465,0,0.00094044658312055,0.0009407315612968691,0.008839296126785417,0.0060560221448948326,0.021198035302541995,0.04307005498923267,0.5216955232048,0.35223467710200207,0.012672792928592051
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C,0.03146642795310001,0,0.039816136635275855,0.010694684169856656,0.6919872272246902,0.010919522916706177,0.06987514876520373,0.07273733493434952,0.03932383553011412,0.017827793936803015,0.015351887933900849
5616.0,7.0,10.0,2.23,2.384615385,S,B,B,0.01253810473608029,0,0.001963377666813665,0.0011806454926538345,0.019223457627286146,0.001487753614364828,0.009007778484822431,0.9098906121858485,0.03104689062350659,0.010073481417948279,0.0035878981506754126
9330.0,6.0,10.0,3.3529411760000003,3.3529411760000003,G,B-,B,0.1559372782884201,0,0.007917919378421739,0.022052541348848386,0.006761077368975678,0.002641339109232448,0.13458363674277957,0.4148425622741636,0.036960202518012825,0.0986749511240384,0.11962849184710726
10518.0,0.0,10.0,2.307692308,2.307692308,S,F,C-,0.27048390282770524,0,0.008448096231456446,0.35079953054710483,0.08672420854740391,0.0075085113323535655,0.00929790736765296,0.2178824099505193,0.019032243762780805,0.013354832128286196,0.01646835730473655
