student_id,Programming Language Structures,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
68.0,6.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B-,0.004860168040283504,0.002822636827167142,5.533964145995005e-05,0.0023460418708943294,0.008216713630399376,0.008498799902364426,0.9254363179882764,0.023176834839748226,0.008703993933717475,0.010456081740608216,0.005427071585080967
290.0,4.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,C,0.03939067284474859,0.08528196169727703,0.0007247839671227808,0.10130893147697215,0.650531638215872,0.04152528716664275,0.03507171287759571,0.0235842610058451,0.008115363543623036,0.009127661632226322,0.005337725572074651
291.0,5.0,7.0,-1.0,3.214285714,3.214285714,G,C+,C+,0.0203788687743005,0.010222068396975164,0.0008226580032540001,0.0007166477994855572,0.011515907050055077,0.8324621709354583,0.05500195328106226,0.02774364000893945,0.02102737189518843,0.009015014161721123,0.011093699693560138
515.0,7.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,0.003514154270072446,0.0021774391851806353,6.272225581323004e-05,0.0012066193697453512,0.003809124926022227,0.005437724456556993,0.03550594098723546,0.8880592991211771,0.037948174143406746,0.013551807039928832,0.008726994244860781
1775.0,7.0,7.0,-1.0,3.0,3.0,G,B,B,0.0017900083342634013,0.012487630120184105,6.590672757432906e-05,0.0007080461719577383,0.001352566872928395,0.008265849051203398,0.01697402979789814,0.9285022604407253,0.015958971422578527,0.009414371593221891,0.00448035946746472
1857.0,6.0,7.0,-1.0,2.9125,2.9125,G,B-,B-,0.0040556106529910695,0.006616888815437205,7.985803561732228e-05,0.0015333861092615465,0.005349494345523691,0.03074917478533069,0.8963390201340162,0.02884172068147686,0.009023472171063298,0.011700440094888465,0.005710934174393757
2097.0,9.0,8.0,-1.0,3.08,3.08,G,A-,A-,0.0005701147541045633,0.0010202790373295243,2.4894501088785214e-05,0.0002218577612868802,0.000350061423453585,0.0019693929480180685,0.0022913007553074915,0.00476026374266046,0.02187330168095522,0.9589718032837496,0.007946730112045655
2405.0,0.0,7.0,10.0,2.516129032,3.2,S,F,F,0.479591258578629,0.03574676508590096,0.030400454205711448,0.1410970149776312,0.09217954197653126,0.04700566812148209,0.07784010944403057,0.05053964094767078,0.020936989400163256,0.011052055591899757,0.013610501670349606
2676.0,9.0,7.0,-1.0,2.885,2.633333333,G,A-,A-,0.0004805401252926909,0.00029906411652652534,1.8247556918039795e-05,0.0004048734364426113,0.001340502263238551,0.00036831301789117687,0.002410970966255483,0.013228967183533008,0.018680460560113903,0.9541553291024941,0.008612731671293825
2907.0,3.0,0.0,-1.0,2.518181818,2.518181818,S,C-,C-,0.3647305467167163,0.02675134091365288,0.005596068647238622,0.3847112430716358,0.0760958970359589,0.01566580311665901,0.06500439323299056,0.04434440880385866,0.0038574429744950337,0.010471703482159339,0.0027711520046349216
2966.0,8.0,10.0,-1.0,3.673333333,3.673333333,G,B+,B+,0.0032893442023652956,0.0003601286503426032,0.00010028139313160862,0.0004055237499324223,0.003288092948188644,0.0026922262804122835,0.007732258722830199,0.08686118923902254,0.851382711436854,0.023119424119629334,0.02076881925729107
2971.0,10.0,0.0,-1.0,0.5625,0.5625,E,A,A,0.001976236985671702,0.010588343802897249,0.0002003020061022441,0.0029519668064992713,0.005202840527020387,0.012099690424476324,0.025802487092006488,0.07205682010382022,0.019692716830329953,0.37124658343253064,0.4781820119886455
3337.0,6.0,8.0,-1.0,3.26875,3.26875,G,B-,B-,0.013171527835529263,0.0008400492825743536,0.0008152948416887697,0.0005288337275016141,0.0048591607996155,0.02812359102125799,0.8524484583135181,0.05981008335399033,0.020717620597756586,0.008804743125488046,0.009880637101079497
