Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.2675,3.576923077,G,90.0,B+,A-,4.777272252646573e-06,0,3.5044091938578585e-06,4.13410784868665e-06,4.396928074822478e-06,3.5590208462487365e-06,0.11206048761086193,3.196895316830068e-05,0.0011186988372244519,0.8845521592483072,0.0022163136122214113
10.0,3.571428571,3.571428571,G,120.0,B+,B-,1.2217564786402901e-05,0,8.983632434153296e-06,8.483642871941277e-06,1.120540619511828e-05,9.117418544512333e-06,0.8750828179266279,0.00011978013922085528,6.133949274949618e-05,1.8897814609111905e-05,0.12466715696196029
10.0,3.450980392,3.833333333,G,90.0,B-,A-,5.405446090740147e-06,0,3.963066479740787e-06,4.674374922131112e-06,4.972609492527328e-06,4.0214623469494544e-06,5.4789867657458515e-05,3.878016430587642e-05,1.5460944525422703e-05,0.9997621600170854,0.00010577204709428323
4.0,2.822727273,2.469230769,S,120.0,A-,C,2.0854540565931946e-05,0,1.5451343740344756e-05,1.4564837747718855e-05,0.9713543668918738,0.01140871130761492,0.012579770162819965,0.002607914411174921,0.0019425508964562143,3.613092753195028e-05,1.968468047411585e-05
10.0,3.222222222,3.230769231,G,110.0,A,B,0.0202183802223154,0,0.014953089761284746,0.014306455370571526,0.01826723170725968,0.015210355053320787,0.03305269309020557,0.5686879000051683,0.13725777449145454,0.03433898572523796,0.1437071345731814
10.0,2.528571429,3.225,G,110.0,B,F,0.9998115368130466,0,4.6389508657711845e-06,4.419132232948438e-06,5.668316661848522e-06,4.7174133573766e-06,5.710893271141103e-06,6.731914592343802e-05,2.7503668997664497e-05,1.064767847297278e-05,5.78379871704433e-05
10.0,3.214285714,3.214285714,G,140.0,F,B,0.0031935209531395426,0,0.0023618610858912093,0.0022597242948596474,0.002885334362670726,0.0024024247284416393,0.005220718315741222,0.9386086756685517,0.017874629756487244,0.0054238900058903245,0.019769220828326904
10.0,3.1,2.8055555560000003,G,90.0,A-,C+,0.0004388846475950752,0,0.0003245898760522683,0.3736024263786341,0.00039304206310614235,0.5929097916056053,0.000784441796307136,0.02948686732370169,0.0006940253889306805,0.0007454036121132691,0.0006205273079544405
10.0,4.0,4.0,G,90.0,A,B,1.0021311386449243e-05,0,7.35124863931152e-06,8.672276629524965e-06,9.214527157964835e-06,7.4602927952650355e-06,0.00011827945974367738,0.9996848168007035,2.8693928772218237e-05,1.5686517936122432e-05,0.00010980363623603587
8.0,2.466666667,2.9,G,90.0,B,F,0.9997711873949437,0,4.660358229088829e-06,3.6098277775700816e-05,5.590706248929184e-06,4.718232357620432e-06,1.1554324254577608e-05,2.4077607108584945e-05,5.6786859050940776e-05,1.0887741097513168e-05,7.44384989330472e-05
10.0,3.8125,3.8125,G,120.0,A,B,0.0022664564237235337,0,0.0010151135877493425,0.0011192658453657322,0.0033646675384271835,0.001135807436771448,0.00833646577220403,0.6442486711139435,0.32333968553514003,0.0024893377784744007,0.012684528968200824
10.0,3.60625,3.60625,G,90.0,B-,B+,0.0004331381381876318,0,0.0003560430067172797,0.0003924089970147987,0.00029806844741344296,0.00039829327895755164,0.00625888293798481,0.0015962128590124394,0.9519782429116841,0.0018512032617269169,0.03643750616130094
10.0,2.516129032,3.2,S,110.0,F,B,3.182422528355384e-05,0,2.6495296141341714e-05,2.9121776255937375e-05,2.1886985796393202e-05,2.953770637597478e-05,7.562728658651518e-05,0.9994826859853324,0.000122783440660028,2.6582183246776918e-05,0.00015345511432139145
9.0,3.28125,3.28125,G,120.0,B,B+,6.82181605755807e-05,0,3.062292423035848e-05,3.3527401259186576e-05,9.971729475788376e-05,3.417717406114438e-05,0.00013311947332706587,0.00011907493125873615,0.9989523761229938,0.00012828245645088923,0.0004008840610848897
7.0,2.01754386,2.384615385,S,110.0,B+,C,0.001546234652573974,0,0.0012857198162035488,0.0014146893973470299,0.6249237229495771,0.0014338740660346347,0.004762725670968791,0.3438471723857122,0.0021810839424469693,0.011238469691717873,0.00736630742741816
7.0,2.923076923,2.923076923,G,90.0,C,C+,0.000722180071521857,0,0.0005953741055837438,0.0006534456462518596,0.016399731603246398,0.4639751565522732,0.4517158377147973,0.05358383457647707,0.00183757419099466,0.00707417848030354,0.0034426870585503202
9.0,2.7625,2.7625,G,90.0,B,B-,0.0030982076795025293,0,0.002572803078166734,0.0028237488905284006,0.001905399137335629,0.0028655174283113627,0.8031437024266016,0.1251804984322496,0.00993680543938226,0.03377848732407891,0.014694830163843004
10.0,3.449180328,3.66,G,80.0,A-,B-,6.922660514198741e-05,0,5.690482196445593e-05,6.249336456280766e-05,4.678944747572002e-05,6.338587040211996e-05,0.9571638540374685,0.0002551158338902706,0.03804572926610814,0.0003716875265478492,0.003864813226438117
7.0,2.75,2.769230769,G,80.0,C-,B-,1.93634291525716e-05,0,1.6079712944097706e-05,1.764809439604086e-05,0.00027553778670054907,1.7909142784603633e-05,0.6647538951365429,0.00012392026008339633,0.33447269828779325,0.00021111152441719518,9.183662518522373e-05
10.0,2.616666667,2.94,G,90.0,A,B,0.002406112660506244,0,0.0019941579975211827,0.0021886639831957834,0.0016524241141276548,0.0022200098044815944,0.0061347524360107755,0.9584317384883647,0.009273347202077592,0.004167788074513307,0.011531005239201064
7.0,2.735294118,2.647058824,S,80.0,B+,C-,4.245161972753915e-06,0,0.0,0.9996408099621759,5.730535127753191e-06,0.0,4.994215082251337e-06,0.00018743920815780782,8.420172093091387e-06,5.967550865971769e-05,8.868523673128183e-05
