student_id,Programming Language Structures,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,8.0,10.0,3.2675,3.576923077,G,B+,B+,0.010204854185856769,0,0.0032766722631995494,0.0027315995832250307,0.006598980488522178,0.0043224491615047175,0.09870614300322957,0.0854489385557704,0.6551852426936976,0.05502324182180848,0.07850187824318554
1078.0,8.0,10.0,3.571428571,3.571428571,G,B+,B-,0.00846082725225092,0,0.0015783953458367026,0.00230919947463648,0.00598600284990996,0.0036553930341914507,0.43020572953865055,0.13003287116113688,0.17261279891636966,0.0979942663919911,0.1471645160350264
1196.0,6.0,10.0,3.450980392,3.833333333,G,B-,B-,0.0010212231095266717,0,0.0003452358273110145,0.0002593579528687364,0.0009060940811732561,0.0006041631871580307,0.969415186901448,0.007339182144400776,0.0014677381952563605,0.010917786025601811,0.007724032575255265
3297.0,9.0,4.0,2.822727273,2.469230769,S,A-,B+,0.0017036144583776579,0,0.0003770118872101747,0.0013961001431052767,0.03846417723664671,0.014672271922458497,0.006240827156451913,0.03874268352016609,0.8195448663776376,0.07032654491995605,0.00853190237799025
7958.0,10.0,10.0,3.222222222,3.230769231,G,A,A,0.00019942467083398268,0,0.0018619159413105128,0.0005103215913581691,0.0003502137630676005,9.105411511895576e-05,0.0004146965143791069,0.002762401884861367,0.002550507654418906,0.004203251687195619,0.9870562121774558
7970.0,7.0,10.0,2.528571429,3.225,G,B,B,0.010629589138001447,0,0.0035392319016490305,0.005838929639193508,0.0035908055530859168,0.001053884932982606,0.006150443254210781,0.9427599708015268,0.0044600325540486326,0.002735478224705087,0.019241634000596093
8248.0,0.0,10.0,3.214285714,3.214285714,G,F,D+,0.061008424813942246,0,0.5703052613226876,0.27575462736776835,0.025509402218574145,0.0042275258552481485,0.01614315047755871,0.016274881706944914,0.004676928811864924,0.010153741862831314,0.015946055562579605
8765.0,9.0,10.0,3.1,2.8055555560000003,G,A-,A-,0.002853896766826782,0,0.002340416124598339,0.06979946416724968,0.007288035026169513,0.011772768703145569,0.010508315519089238,0.1501545125459084,0.03860122996605073,0.5401971573001673,0.1664842038807943
9401.0,10.0,10.0,4.0,4.0,G,A,A,0.001000757094756732,0,0.00031625621123447176,0.0005722198086089922,0.00035306413626583406,9.285709443674133e-05,0.012033862754216864,0.008743729177259924,0.0008623133852771856,0.21731247099801615,0.7587124693399271
9548.0,7.0,8.0,2.466666667,2.9,G,B,B,0.024375896039992514,0,0.0007115018755643433,0.01009535032281105,0.006718085379039646,0.0009202376556277405,0.014408443492015092,0.9225087010731465,0.0039163985137978365,0.008558050892040722,0.00778733475596463
153.0,10.0,10.0,3.8125,3.8125,G,A,A,0.0001631596610426874,0,0.00014274943528888757,8.573481309845528e-05,0.00030672291383979414,0.0002902424790663096,0.008764559771610727,0.008842332417361742,0.1549140608749048,0.012712206752822813,0.8137782308809637
2125.0,6.0,10.0,3.60625,3.60625,G,B-,B-,0.0012647845179197784,0,0.0018878047320215405,0.0006749705175344962,0.0028437147687486574,0.0034975483534041753,0.8310093567710002,0.07793002092025234,0.040918873199602544,0.014317030967584438,0.02565589525193155
2405.0,0.0,10.0,2.516129032,3.2,S,F,F,0.2039294862645437,0,0.11470871433295475,0.06931479298406977,0.08508768588016392,0.2025925809438184,0.08431515574916848,0.06419835594967531,0.14011298998060656,0.027279405658435913,0.008460832256563295
2448.0,7.0,9.0,3.28125,3.28125,G,B,B+,0.014079838993670912,0,0.011419623070335252,0.0035444807569763545,0.01601828194238534,0.02137276891820542,0.05099968846304519,0.3398562981486475,0.47219914096765314,0.03543062961691243,0.03507924912216816
4483.0,8.0,7.0,2.01754386,2.384615385,S,B+,B+,0.005764304967932304,0,0.0010426958544425286,0.0005904636108126135,0.03163505724595816,0.0007319548309949272,0.010889152486468767,0.15026790307778853,0.736106428376335,0.06049613399408277,0.002475905555184294
4602.0,4.0,7.0,2.923076923,2.923076923,G,C,C,0.0113699098333643,0,0.02080345002275605,0.0761308999774777,0.6594725968145447,0.05601765038028788,0.10483984328180573,0.018766339717207276,0.03978043577904686,0.008483984130296435,0.004334890063213023
7141.0,7.0,9.0,2.7625,2.7625,G,B,B,0.000842095273529036,0,0.0006405720285022604,0.004825115950882833,0.004524155401333064,0.0024551643036908014,0.012767649660762753,0.9598896796400304,0.003902369052042398,0.007282602196807367,0.002870596492419273
8133.0,9.0,10.0,3.449180328,3.66,G,A-,A-,0.0017300940996015292,0,0.0005488520660160908,0.0004473486907515277,0.0017143866450496101,0.00035907677455285545,0.03265672557486953,0.026050335201857375,0.01922750207922825,0.870551210390432,0.046714468477641165
9201.0,3.0,7.0,2.75,2.769230769,G,C-,C,0.3107689300390145,0,0.006282649317384825,0.08927677964683792,0.43561859345387466,0.02291137977766027,0.0720669525387477,0.03328908223871244,0.007020745341415467,0.01929412977520405,0.003470757871148214
9274.0,10.0,10.0,2.616666667,2.94,G,A,A,0.013228847416119748,0,0.0007507597869577614,0.0028421398865107667,0.002482445123474508,0.0017193291522887473,0.005155773375667939,0.23608743123595263,0.011339758912674441,0.3191591852157265,0.407234329894627
2780.0,8.0,7.0,2.735294118,2.647058824,S,B+,B+,0.008753918415076691,0,0.0,0.011538631771718927,0.1006888921889412,0.0,0.003561520611162088,0.10673210792048117,0.6976023730134884,0.06545368720950372,0.005668868869627878
3680.0,7.0,10.0,3.925,3.925,G,B,B-,0.0064755979643423426,0,0.0,0.004657348390320064,0.007452376911592721,0.0,0.3744644203310472,0.2952571196226284,0.06837788996864808,0.03662616174801185,0.20668908506340924
4045.0,5.0,10.0,2.875,2.875,G,C+,C,0.03786248916782946,0,0.0,0.2535594877124888,0.5158294494521425,0.0,0.030438653536319485,0.06978675575804483,0.05290041305587692,0.019838696958934525,0.019784054358363657
4831.0,6.0,7.0,2.75,2.75,G,B-,C,0.004092790856893277,0,0.0,0.04277758855272435,0.5550259025443619,0.0,0.015956517878201053,0.2968651769749453,0.05512814179829627,0.02256517714897424,0.007588704245603608
5563.0,4.0,4.0,2.625,2.625,G,C,C,0.0013150779933651675,0,0.0,0.007479533022533301,0.9673785439937775,0.0,0.001364898872965601,0.0160461460680441,0.002636474455352884,0.0027142298163236687,0.001065095777637713
5822.0,2.0,10.0,3.176470588,3.176470588,G,D+,F,0.775825604001197,0,0.0,0.10380897211918426,0.060871097896808335,0.0,0.009983788173043228,0.0182028117139682,0.00900685831284859,0.00451715987192288,0.017783707911027524
7841.0,10.0,10.0,3.44375,3.44375,G,A,A,0.0005399904874140478,0,0.0,0.0004682852375841168,0.0005942840721174303,0.0,0.007443675157213284,0.002155481069983303,0.003877224785335332,0.061224937752893956,0.9236961214374586
8915.0,7.0,10.0,3.0,3.0,G,B,B,0.02889016003842752,0,0.0,0.0849111771727751,0.010442926690509254,0.0,0.007759303904423683,0.7308080236826252,0.015255512485999084,0.08104192498907009,0.04089097103617003
