student_id,Object-Oriented Programming and Data Structures I,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
524.0,7.0,10.0,4.0,4.0,G,B,B,0.0054865440573959035,0.0007305905602864949,0.0,0.011897679186934197,0.049129112716946276,0.013183898461252461,0.08519658624527986,0.8037379797601144,0.006321926184681971,0.006689349699364919,0.017626333127743626
702.0,0.0,7.0,1.8,1.8,S,F,F,0.8846358192665863,0.026420155014811084,0.0,0.05844174770639718,0.017540992270068147,0.0015533336464913937,0.004214035782965276,0.004743446613702603,0.0016744816267800567,0.00017115696369362138,0.0006048311085041757
990.0,7.0,10.0,3.112244898,3.1125,G,B,B,0.018963691355117003,0.0017348206157930526,0.0,0.03486662959749293,0.0631546651632977,0.057505703270719084,0.04892040359683943,0.7340294656892774,0.026763003078850996,0.008426340337930223,0.0056352772946822935
1051.0,0.0,10.0,1.522727273,1.285714286,E,F,F,0.8300113246086291,0.015501830891151076,0.0,0.09158797078860953,0.048556680180324004,0.0018743448038652493,0.003673851603674388,0.005288240481821023,0.0021069818780906032,0.00035773025829073825,0.0010410445055440978
1640.0,4.0,7.0,2.72,2.72,S,C,C,0.0724832608489679,0.0068386223312132035,0.0,0.06613404405367823,0.562912001263069,0.04260684919195686,0.0929949845337119,0.08968844290914808,0.055810480497526245,0.004248293074994459,0.006283021295734262
2527.0,7.0,10.0,3.0,3.0,G,B,B,0.022577651197828178,0.002061231466227727,0.0,0.044097857673362516,0.08997876370623387,0.061971899632886594,0.043993299578223795,0.6852395495295712,0.037706398116574016,0.006929673936692336,0.005443675162399629
2680.0,4.0,10.0,2.363636364,2.363636364,S,C,C,0.07494795720508506,0.010228447295453632,0.0,0.06642623504015585,0.7159926792260822,0.017274775350128925,0.03430576147187978,0.04264367761192906,0.030901319300934947,0.003657453847760517,0.0036216936505901708
2780.0,5.0,7.0,2.735294118,2.647058824,S,C+,C+,0.1331095524662735,0.012425174012399336,0.0,0.1356551956844987,0.11162234675081818,0.19900005309105023,0.13370710348034479,0.15052753454958018,0.10688378400528617,0.007794319116528056,0.009274936843220928
3052.0,4.0,7.0,3.1,3.6,G,C,C,0.02458924921378073,0.0049977875736444185,0.0,0.039475613066172706,0.5545753581116787,0.11842001554235847,0.07641380880420229,0.136210100787129,0.019527667411979355,0.01963773638845306,0.006152663100601156
4814.0,9.0,10.0,3.275,3.275,G,A-,B,0.008133799995173318,0.00026653315836996976,0.0,0.002845125262550934,0.06330160581309134,0.02887292097774978,0.026638633050725703,0.3457732236106222,0.3126229483380679,0.13476625504233106,0.07677895475131795
