Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,4.0,4.0,G,30.0,B,A,4.349951526822111e-07,1.1086721040414045e-07,0.0,1.506265800562376e-07,1.679044097282897e-06,7.550969470098081e-07,9.34427648786718e-06,0.0005443944645736812,1.916792289119096e-06,2.745508133611579e-07,0.9994409392858488
7.0,1.8,1.8,S,40.0,F,F,0.9384324399236673,0.00015779313528359854,0.0,0.0029883012310800527,0.005156765886711125,0.0004456895956573182,0.0022012739442790717,0.04252492873224989,0.0077655508451429794,0.0001370426139787132,0.0001902140919501049
10.0,3.112244898,3.1125,G,30.0,B,B+,0.0025131323910507763,0.0006581305700972396,0.0,0.0008153818288401357,0.07509666027570865,0.21171884279804135,0.0027508368752797384,0.12272698820109525,0.5811688438869798,0.002326781488545767,0.00022440168436140231
10.0,1.522727273,1.285714286,E,30.0,F,C,0.0005013145307555702,8.2994243581985e-06,0.0,2.608619358952462e-05,0.9965923781532287,2.344187584425587e-05,7.906037280178047e-05,0.00246929485107974,0.00028066031774234124,1.4823356680076867e-05,4.6409239197221286e-06
7.0,2.72,2.72,S,40.0,C,B-,0.035480752954247706,1.1088327535306505e-05,0.0,0.00019393226702437542,0.0006877565244062752,7.033421291784992e-05,0.9449771208371345,0.018095415698378907,0.0004702732629900027,9.539270977079942e-06,3.7866443877032585e-06
10.0,3.0,3.0,G,30.0,B,C+,0.005120946126059443,0.0013410559687910414,0.0,0.0016614828699542973,0.1383949882241714,0.4314141155878768,0.0056053105240489575,0.2500776708100783,0.16355231676485257,0.0023748555040338268,0.00045725762013327896
10.0,2.363636364,2.363636364,S,30.0,C,C,0.004320600671692148,4.729642180171836e-05,0.0,0.00019176079434791762,0.8389753471071928,0.00013359868687536452,0.00045029710122912036,0.0016510998642460628,0.1541292475343758,8.461958785339022e-05,1.6132230385801244e-05
7.0,2.735294118,2.647058824,S,30.0,C+,B-,0.0016582406902665246,0.0001086509379122818,0.0,0.00012517453109155634,0.006739103908510897,0.0006891822212605029,0.5928679358044983,0.39307305325284464,0.004608055717712041,9.34722333335633e-05,3.713070256971919e-05
7.0,3.1,3.6,G,30.0,C,A-,8.464071171621433e-06,2.200030942494745e-06,0.0,4.297524350024297e-06,0.001014751188798853,0.0006838746096289726,1.7344006221455834e-05,0.013193960440012134,0.0018430390760384816,0.9832314603617506,6.086910853693858e-07
10.0,3.275,3.275,G,30.0,A-,B,0.0006328357974662039,0.00016572488805105626,0.0,0.0002053225734270808,0.3131588263294546,0.0021432419141461166,0.000692692535365886,0.6797045367940248,0.00283343046354806,0.00040690836215540385,5.6480342360975495e-05
