Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,4.0,4.0,G,30.0,B,B,0.0560773262052184,0.0013882536056683274,0.0,0.02824572584813753,0.20251302422981235,0.07665915697973283,0.07840710775960619,0.39998284730270617,0.06158478055831257,0.05785599651499244,0.03728578099581306
7.0,1.8,1.8,S,40.0,F,F,0.6355967819226482,0.02720289251595026,0.0,0.04486840266793526,0.12285940146291287,0.0064752648749571914,0.01154112484590799,0.08680315330333158,0.028528592507758587,0.0016451254209755542,0.03447926047762239
10.0,3.112244898,3.1125,G,30.0,B,C,0.06958540408638386,0.001705402680926798,0.0,0.042905552591608484,0.25670330908517563,0.09417208159735836,0.09631935492980472,0.2533656648241772,0.07565393631221527,0.07525659194573289,0.03433270194661677
10.0,1.522727273,1.285714286,E,30.0,F,F,0.511250967047427,0.01799956575382898,0.0,0.048234370465816176,0.270357703455403,0.006545396899350039,0.011336853519878818,0.08458656475702131,0.030554411586748032,0.0021901607899996235,0.016944005724526964
7.0,2.72,2.72,S,40.0,C,B,0.18333205152074683,0.006607786103293434,0.0,0.08547591618570455,0.14854385401768966,0.11251860610251753,0.08185617758642323,0.21160187103621575,0.09926053493764983,0.004324805213215777,0.06647839729654358
10.0,3.0,3.0,G,30.0,B,C,0.06943696626879475,0.0017017647592190634,0.0,0.042814027555966715,0.2612533144005206,0.09397119610342945,0.09611388892691108,0.252825191619598,0.07549255325573022,0.0750960564941639,0.03129504061566626
10.0,2.363636364,2.363636364,S,30.0,C,C,0.20350829943194548,0.027468515160721376,0.0,0.0736088055972282,0.33384316868112096,0.08029462734942398,0.02287416898478853,0.1390736666042374,0.09045562397601639,0.0033423286809974536,0.02553079553352029
7.0,2.735294118,2.647058824,S,30.0,C+,C,0.17495949718150422,0.007117709091063052,0.0,0.07559542627754001,0.23872738585146422,0.09868458837973194,0.07784670310229543,0.20161076563178454,0.09208414493730253,0.009205725088246922,0.024168054459067324
7.0,3.1,3.6,G,30.0,C,B,0.07990984453384856,0.00245610038816567,0.0,0.02956850761087261,0.17595072169632886,0.08001691556672023,0.09132107742389661,0.39644875568375876,0.06417402704130105,0.05257810501440211,0.02757594504070568
10.0,3.275,3.275,G,30.0,A-,B,0.06949325317444548,0.0017031442416127946,0.0,0.03465256285451522,0.2565998293936078,0.09404737091539467,0.09619180064581898,0.26177786847633316,0.0755537489336345,0.07097918341788995,0.03900123794674731
10.0,2.23,2.384615385,S,50.0,C+,F,0.34154612161434383,0.02452402627073221,0.0,0.0712714892267828,0.1866866733088305,0.07774104378605948,0.021780847317932735,0.12178615517450365,0.09059471325780753,0.003057274896857033,0.06101165514615016
7.0,2.214285714,2.375,S,30.0,F,F,0.4184153054440028,0.03809544914551778,0.0,0.05710805335624816,0.22227097928493347,0.025902140891832088,0.020662413894947072,0.12176197819749575,0.07565675614811145,0.0022486832256343714,0.017878240411277013
4.0,2.363636364,2.363636364,G,70.0,D,B,0.17969371853886337,0.024882222517625747,0.0,0.04611527289399362,0.1791793754216893,0.08966115343854096,0.04786078369210353,0.25110012357570155,0.10204206533303414,0.009765292760349941,0.06969999182809783
10.0,3.083333333,3.083333333,G,30.0,F,C,0.06924012442033982,0.0016969405490203707,0.0,0.04269265715664233,0.26039151405546096,0.09370480393602232,0.09584142259413192,0.25210847571554,0.07527854486040489,0.0748831720989159,0.03416234461352143
10.0,2.153846154,2.153846154,S,40.0,C-,F,0.5575436247206907,0.018698102462065224,0.0,0.05513068481153491,0.17399394845943028,0.007543962555495205,0.01205014574813909,0.09064769851144903,0.0330152053704253,0.002330989155086479,0.049045638205683806
