student_id,Object Oriented Analysis and Design,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0004330130474673911,0.0005016665256220288,0.0006569685372875408,0.0013733883145478937,0.003403608223663647,0.0012252656592832206,0.00704971107559505,0.03824074383317604,0.015548134031379652,0.038452734938950406,0.8931147658130273
290.0,10.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,A,A,0.004149275374398426,0.006315192165086098,0.00044526539111006976,0.01730821011174779,0.03812150579467289,0.011589647153445737,0.06868852274363489,0.1930271714054635,0.2699388376539546,0.09537578209233742,0.2950405901141486
291.0,5.0,7.0,-1.0,3.214285714,3.214285714,G,C+,C+,0.005404904371427275,0.011857875878963172,0.0023580995346810835,0.043960432000727016,0.19867445687134153,0.26544363998343484,0.22827295005818585,0.11342149872636796,0.03423784963263174,0.058242440596054344,0.038125852346185006
330.0,9.0,10.0,-1.0,4.0,4.0,G,A-,A,0.0016500506390081226,0.0019116633459733115,0.002503021664719103,0.005233468781784673,0.012969876906105075,0.004669028787653875,0.026863810070259467,0.14572116052191192,0.059248118835943234,0.2610079609086751,0.4782218395379662
452.0,0.0,4.0,-1.0,1.707317073,2.5,G,F,C-,0.06587642880501085,0.25231189641543844,0.0030290956993029926,0.579919815713472,0.05422797301622038,0.006302579808922809,0.01670146130756145,0.0147953649468103,0.004141661156565782,0.0015599825588994097,0.0011337405717956562
540.0,3.0,0.0,-1.0,0.8666666670000001,0.8666666670000001,E,C-,C-,0.17138584574150942,0.15758794154945888,0.0016821944494504772,0.5378379302069131,0.06583022822665256,0.006669032169689039,0.03274780824662983,0.018417992408709574,0.00491766442038068,0.0018650063499491315,0.001058356230657278
554.0,7.0,10.0,-1.0,3.46875,3.142857143,G,B,B,0.0034612220793261103,0.004703826390829561,0.00607400274494748,0.009729682096643396,0.042655866016611234,0.009932489157038314,0.08052129426793318,0.7795631998697974,0.027468206222984917,0.025405118399427773,0.010485092754460851
1400.0,0.0,5.0,-1.0,2.766666667,2.766666667,G,F,C-,0.05254349967374941,0.2737603069649574,0.004424453404802541,0.4338929449969766,0.12094312152450176,0.03698554904268813,0.033997596174139465,0.02990811605017278,0.008808620158022485,0.002634801181296604,0.0021009908286926593
1904.0,7.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0.0031157728719733518,0.008749434839585088,0.00032198383414597367,0.012796017020280338,0.030490399884795974,0.023821010326463617,0.08020911202558847,0.8103463407633855,0.019785853043787563,0.006400091741146747,0.0039639836488475225
2057.0,6.0,7.0,-1.0,3.34,3.34,G,B-,B-,0.002677731592255667,0.006081492832246445,0.0011685537580561197,0.017446295559301786,0.056435379885858755,0.01756022814539063,0.765794564528785,0.05854992959768412,0.01162163861017205,0.03012591746367409,0.03253826802657511
