student_id,Object Oriented Analysis and Design,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1196.0,7.0,10.0,3.450980392,3.833333333,G,B,B,0,0.0010524733149770407,0,0.009241335034933594,0.0306218154394669,0.0034698574831770416,0.01904865751075423,0.8020612602788202,0.12205718323456316,0.0046456235164227914,0.007801794186885117
2405.0,7.0,10.0,2.516129032,3.2,S,B,B,0,0.0030126657008655586,0,0.03492937925496806,0.16914679575565736,0.005277976085036961,0.05554862231911618,0.657303946462795,0.032971980915130816,0.03857117865384398,0.003237454852586144
3297.0,6.0,4.0,2.822727273,2.469230769,S,B-,B-,0,0.024517205125489255,0,0.042555685394692705,0.1741052495922345,0.10610310674778559,0.4289802962544091,0.1674960383784217,0.01175040233472172,0.04100668921037088,0.003485326961874622
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C,0,0.013250262247009597,0,0.051211273051282084,0.610267214547626,0.04082477755406518,0.16720555978611645,0.08192871841106761,0.02704053744048555,0.002255004221969975,0.006016652740377557
7141.0,5.0,9.0,2.7625,2.7625,G,C+,B,0,0.020230856579223803,0,0.024232616083812816,0.3207158640414317,0.0952714537316686,0.16627105018234736,0.32530837456626327,0.023612514520675188,0.018812576051661197,0.005544694242915943
7441.0,3.0,4.0,2.196078431,2.5,S,C-,C,0,0.14929416665015696,0,0.204731005195174,0.4100629431454235,0.03624405590550448,0.13679235071067158,0.05140148691183992,0.003554555942734787,0.006864573066269674,0.0010548624722250012
8133.0,8.0,10.0,3.449180328,3.66,G,B+,B,0,0.0013913197055535139,0,0.005713432878334887,0.03670071352702989,0.004024780866816461,0.0564061943605879,0.5021485865325864,0.3527048044920116,0.015035169849455438,0.025874997787624008
9274.0,1.0,10.0,2.616666667,2.94,G,D,C,0,0.301649490906893,0,0.10785916053150633,0.47350542988721067,0.004128441993963907,0.06002698602152299,0.03942357101750758,0.0037606584590384956,0.005662328031194167,0.003983933151162721
9405.0,4.0,10.0,3.50625,3.50625,G,C,C,0,0.05760563064225986,0,0.022642455682785476,0.687196630720043,0.009833914777544129,0.08893115682420655,0.08589529048588473,0.025141786689141785,0.003430398642152309,0.019322735535982228
9548.0,8.0,8.0,2.466666667,2.9,G,B+,B,0,0.0745359635443476,0,0.012062513815123879,0.16777400955908273,0.009149775994705817,0.21001262651492014,0.29511421775126123,0.12987060249473628,0.05920919240221031,0.042271097923612125
10518.0,7.0,10.0,2.307692308,2.307692308,S,B,B,0,0.0825068218677917,0,0.01855956837266831,0.21376949860545114,0.011304415956300598,0.12456194720445739,0.5088709968289169,0.007439380854758228,0.02441269006930428,0.0085746802403514
134.0,4.0,10.0,3.2675,3.576923077,G,C,C,0,0.003409147932911668,0,0.005799392397368825,0.7755055824622029,0.014812897098403978,0.02093983701149764,0.10019926033287016,0.06076095279652871,0.011999980060203627,0.006572949908012411
153.0,7.0,10.0,3.8125,3.8125,G,B,B,0,0.0011152374523214585,0,0.002178502650574642,0.03350069926257538,0.005370246560232266,0.019519581039230568,0.7803227676790653,0.06788376614876565,0.004944119175189317,0.08516508003204559
342.0,8.0,10.0,3.56875,3.56875,G,B+,B+,0,0.000662972418682405,0,0.0012950490214896368,0.019915076893651153,0.0031942673782264877,0.011603756515088569,0.12638789984877788,0.7886623800902779,0.02092773533791321,0.027350862495892646
3680.0,7.0,10.0,3.925,3.925,G,B,B,0,0.0017722792032468983,0,0.0034619667173074846,0.039399199780032465,0.00853412542342101,0.04491574438574797,0.7612246280528889,0.06782702657186401,0.0077931922571418556,0.06507183760834942
5616.0,4.0,10.0,2.23,2.384615385,S,C,C,0,0.016503286803191134,0,0.25342174370952053,0.5026334982438209,0.042335469190355274,0.04956615165876884,0.10072741123632699,0.015670858401905338,0.01733374226145307,0.0018078384946580387
5822.0,3.0,10.0,3.176470588,3.176470588,G,C-,C,0,0.027501318194098404,0,0.043412963641237444,0.7551074661358237,0.020590568933144558,0.03904785580491968,0.08516894868480125,0.01830227148835903,0.009119613120756454,0.0017489939968595679
7958.0,6.0,10.0,3.222222222,3.230769231,G,B-,B-,0,0.0057468641415581645,0,0.008644275013846198,0.2058750731550249,0.026621348446902064,0.44858457677854163,0.22248191993208902,0.051117785847986305,0.02606170059870426,0.004866456085347488
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B,0,0.004132003497226526,0,0.004768446706598748,0.08731519710780959,0.07936570077473,0.0848492723414568,0.6923760729003215,0.029833044223676254,0.01445493980676819,0.0029053226414123916
9201.0,1.0,7.0,2.75,2.769230769,G,D,C,0,0.055000162231833995,0,0.04506853205586905,0.541870547463205,0.23091169071715884,0.05481277233536263,0.04680658722453281,0.020768709532302636,0.0035887035392219925,0.001172294900513099
882.0,7.0,10.0,3.6875,3.6875,G,B,B,0,0.0010902589973189572,0,0.006015330554204087,0.03066767189949129,0.00531106679606251,0.017093530947253164,0.8281323454237274,0.0328752090225123,0.003452527379163452,0.07536205898026652
1954.0,8.0,10.0,3.662068966,3.623076923,G,B+,A,0,0.0006274902694518197,0,0.003462201086285523,0.01588963173571846,0.003056744079281286,0.009838051661441121,0.26029803107979765,0.27874644016851785,0.02688697351743162,0.4011944364020748
2074.0,9.0,10.0,1.653846154,1.653846154,S,A-,B+,0,0.005410079006760898,0,0.024729090498519138,0.0530497262099027,0.021502731110934394,0.053104375954242805,0.28538836252675365,0.37908464702336375,0.15695676082991988,0.020774226839602686
2780.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0,0.020871308507151385,0,0.02479678215541975,0.08392701944858372,0.19711228350169793,0.05321689044894573,0.5635917564628793,0.03858094251238634,0.01588455724519354,0.002018459717742243
4045.0,4.0,10.0,2.875,2.875,G,C,C,0,0.007410889272718366,0,0.026308320128595877,0.7126042775900743,0.030113589655532746,0.04692843293232169,0.13444919308689973,0.018416360940966114,0.021424087699477425,0.0023448486934136703
4483.0,3.0,7.0,2.01754386,2.384615385,S,C-,C-,0,0.15018720347763004,0,0.3641249070188966,0.3528562609254587,0.05455560346523817,0.03578606675103682,0.02725003544239901,0.008450737799784046,0.006265511687531628,0.0005236734320250362
4602.0,6.0,7.0,2.923076923,2.923076923,G,B-,B-,0,0.024792347789622877,0,0.04392553551694453,0.14742857816210872,0.09610451815979569,0.36794524549110286,0.19519178178034147,0.06638308112691117,0.053786717513583396,0.004442194459589272
8915.0,4.0,10.0,3.0,3.0,G,C,C,0,0.019059601764961975,0,0.014981674873715366,0.6138005142388681,0.017799755636374367,0.09401400081365095,0.1970063695072152,0.029697583539082476,0.010567242087603236,0.0030732575385282253
528.0,4.0,4.0,1.8,1.8,S,C,C,0,0.017169010040641197,0,0.1310021197613749,0.5033721203975827,0.030468334656501908,0.08330286980289231,0.10531024642194114,0.01772604145296537,0.10626624134655416,0.005383016119546146
2125.0,7.0,10.0,3.60625,3.60625,G,B,B,0,0.0026480786272326325,0,0.021247424512308523,0.09131653399358222,0.002743878904996396,0.06892035621675692,0.6457682361216146,0.13376495363323235,0.012606245214260481,0.020984292776015857
2448.0,8.0,9.0,3.28125,3.28125,G,B+,A-,0,0.0023884016530866074,0,0.018879474332047855,0.06099291935455638,0.010041402752260616,0.0686622462537101,0.21104273752229852,0.2225180166994795,0.39565236273830423,0.009822438694256206
4831.0,5.0,7.0,2.75,2.75,G,C+,C,0,0.04742429618920377,0,0.06377434823473402,0.2717356611511566,0.1836348157680648,0.19023008048309123,0.16644467528832987,0.030889006164403893,0.043198120823167305,0.0026689958978485468
7970.0,4.0,10.0,2.528571429,3.225,G,C,C,0,0.012689436997004028,0,0.010312025836289953,0.7356261582520703,0.01707567573019198,0.06858102475921124,0.12521297422867086,0.016517261843549205,0.01176407953112616,0.002221362821886161
8177.0,7.0,8.0,3.453846154,3.453846154,G,B,B,0,0.006192659808847116,0,0.017042021930786865,0.12757101519605127,0.02844536656128226,0.18689193758794925,0.5427104520962546,0.0838537119164574,0.005218362249501678,0.0020744726528695192
9234.0,6.0,4.0,1.4,1.4,S,B-,D,0,0.35572815261940216,0,0.053183562517170956,0.04027637019679408,0.055168981341239806,0.31470796974208676,0.09876176987986338,0.028044828332012987,0.052917017730463915,0.0012113476409659262
9401.0,10.0,10.0,4.0,4.0,G,A,B+,0,0.004083010260651978,0,0.0007168350793916273,0.008393723903449127,0.0007033396747139128,0.006753541137309783,0.17581674086077306,0.7703538389172312,0.008084032639188277,0.025094937527290976
1078.0,8.0,10.0,3.571428571,3.571428571,G,B+,B+,0,0.0005973919741198985,0,0.0027440376976515437,0.01867973037647852,0.001763022343105359,0.006324892005966747,0.08984527265086889,0.8727582048780058,0.006434097327768892,0.0008533507460342456
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B+,0,0.0007338351209651766,0,0.0033769513197062545,0.023265898830176407,0.002167075472561996,0.007783731406033051,0.10889857454363419,0.844802162743009,0.007921594055603364,0.0010501765083107118
4814.0,9.0,10.0,3.275,3.275,G,A-,B+,0,0.001346049809869568,0,0.006974080640738932,0.03563064054804503,0.005082526834922284,0.019783030450285136,0.07424604521069315,0.8517527398825373,0.003789088700351283,0.0013957979225572427
5563.0,4.0,4.0,2.625,2.625,G,C,C,0,0.022395641939532772,0,0.029385410523267347,0.5496475121548865,0.1921312707901444,0.13571487736479604,0.053702958125072996,0.016183381902302216,0.00041065424017590476,0.00042829295982176854
6765.0,7.0,10.0,3.083333333,3.083333333,G,B,B,0,0.005061965341403879,0,0.02318536945767676,0.10195711494647795,0.0173882021101448,0.12510353855001308,0.6895504660030326,0.03595485713275808,0.0008835309424993153,0.000914955515993571
7841.0,6.0,10.0,3.44375,3.44375,G,B-,B-,0,0.009125091398858448,0,0.02442045365004446,0.2518405612485267,0.026810621947384084,0.384038494791453,0.17318571001996869,0.1274883562556236,0.0014897670968030247,0.0016009435913379886
7871.0,7.0,10.0,3.175,3.175,G,B,B,0,0.0048979363911091965,0,0.019344416974527472,0.09804842453851181,0.014404746488467185,0.1596727661220394,0.6671071521552822,0.03478460755311676,0.0008547740012537365,0.0008851757756923243
9330.0,4.0,10.0,3.3529411760000003,3.3529411760000003,G,C,C,0,0.046269916972487814,0,0.010765512558151204,0.809424106011895,0.012588892412556936,0.023885177081352457,0.0550520896496114,0.037034753513137536,0.0004335971140334628,0.004545954686774137
9361.0,1.0,4.0,2.133333333,2.133333333,S,D,C-,0,0.2921084771953984,0,0.4646842394088693,0.13262103862606098,0.018262862186105136,0.06527025314154813,0.018317932514654685,0.003063410771090173,0.0037607457990336325,0.0019110403572396163
