Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.450980392,3.833333333,G,90.0,B,B,0,0.006092298016178593,0,0.010946812162502687,0.15243584852579634,0.005512583098096369,0.06727359764927965,0.4360277958035984,0.1531389546640045,0.06684157389065279,0.10173053618989057
10.0,2.516129032,3.2,S,80.0,B,B,0,0.06741044257354062,0,0.10470071096372464,0.22711717848703822,0.00752200181704557,0.15717382977096497,0.2384353806097652,0.027861550714150318,0.13544576191930485,0.0343331431444655
4.0,2.822727273,2.469230769,S,120.0,B-,C,0,0.1414952502734411,0,0.0997003448775569,0.4210910863149081,0.06501515274554504,0.12511650783314746,0.09307683568547097,0.036075881050695036,0.014637293577209744,0.0037916476420255707
7.0,3.333333333,3.333333333,G,90.0,C,B-,0,0.07573511574650879,0,0.1137085624387312,0.1329315853319688,0.03715925370073546,0.18130764247444187,0.17066063527403635,0.16346784332214964,0.062371827967561196,0.06265753374386661
9.0,2.7625,2.7625,G,60.0,C+,B,0,0.049919537082754435,0,0.04964040046982758,0.15026391640140793,0.03950217462100374,0.16381495542777666,0.2926405274264145,0.1716535127817262,0.07159038025759962,0.0109745955314893
4.0,2.196078431,2.5,S,90.0,C-,C,0,0.1705382200376664,0,0.11133825862777907,0.22483396137034145,0.06480395752900418,0.1630778256911559,0.14735051616924344,0.008493218585315394,0.10526512450379014,0.004298917485703983
10.0,3.449180328,3.66,G,80.0,B+,B,0,0.005726636461756574,0,0.010289781212822164,0.14328660317148825,0.00518171620695324,0.06547101288871192,0.46877869397393546,0.14394750866837225,0.061693408524034384,0.0956246388919258
10.0,2.616666667,2.94,G,60.0,D,B,0,0.04973677114770755,0,0.050241095439030596,0.24050272939331624,0.026435270165232963,0.16421687689459843,0.28856212221939304,0.05091963098690403,0.11460167013926059,0.014783833614556452
10.0,3.50625,3.50625,G,60.0,C,B,0,0.005377767838398259,0,0.005707003850614446,0.14634397102265206,0.0062429862822905155,0.1795704395088793,0.30370542186877,0.16709019566125197,0.07527053051313301,0.1106916834540104
8.0,2.466666667,2.9,G,90.0,B+,C,0,0.061334509956614866,0,0.0946013098370841,0.20570720982265608,0.1544936888539586,0.16066525757921246,0.19101415633610655,0.04547474018361855,0.0772186380405779,0.00949048939017074
