student_id,Object Oriented Analysis and Design,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1196.0,7.0,10.0,3.450980392,3.833333333,G,B,B,0,0.0010622428194522562,0,0.009327117033104947,0.03090606014070347,0.0035020661745783985,0.01922547524299501,0.8003049228719066,0.1231901698679282,0.0046887461676938585,0.007793199681637008
2405.0,7.0,10.0,2.516129032,3.2,S,B,B,0,0.003012665700865556,0,0.03492937925496809,0.1691467957556573,0.005277976085036961,0.05554862231911618,0.657303946462795,0.032971980915130816,0.03857117865384398,0.003237454852586144
3297.0,6.0,4.0,2.822727273,2.469230769,S,B-,B-,0,0.024517205125489255,0,0.042555685394692705,0.17410524959223442,0.10610310674778559,0.42898029625440914,0.1674960383784217,0.01175040233472172,0.04100668921037088,0.003485326961874622
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C,0,0.013250262247009597,0,0.051211273051282084,0.610267214547626,0.04082477755406518,0.16720555978611637,0.08192871841106761,0.02704053744048555,0.002255004221969975,0.006016652740377557
7141.0,5.0,9.0,2.7625,2.7625,G,C+,B,0,0.020230856579223803,0,0.024232616083812837,0.3207158640414317,0.0952714537316686,0.16627105018234736,0.32530837456626327,0.023612514520675188,0.018812576051661197,0.005544694242915943
7441.0,3.0,4.0,2.196078431,2.5,S,C-,C,0,0.14929416665015705,0,0.20473100519517393,0.4100629431454235,0.03624405590550448,0.13679235071067158,0.05140148691183992,0.003554555942734787,0.006864573066269674,0.0010548624722250012
8133.0,8.0,10.0,3.449180328,3.66,G,B+,B,0,0.0013996813811128067,0,0.005747769969851492,0.036921280703705844,0.004048969348925381,0.056745189269446765,0.499424370894257,0.35482452085309985,0.015125529535843977,0.025762688043756792
9274.0,1.0,10.0,2.616666667,2.94,G,D,C,0,0.301649490906893,0,0.10785916053150633,0.47350542988721067,0.004128441993963907,0.06002698602152299,0.03942357101750758,0.0037606584590384956,0.005662328031194167,0.003983933151162721
9405.0,4.0,10.0,3.50625,3.50625,G,C,C,0,0.057605630642259834,0,0.022642455682785476,0.687196630720043,0.009833914777544138,0.08893115682420655,0.08589529048588473,0.025141786689141785,0.003430398642152312,0.019322735535982228
9548.0,8.0,8.0,2.466666667,2.9,G,B+,B,0,0.07453596354434754,0,0.012062513815123879,0.16777400955908273,0.009149775994705817,0.21001262651492014,0.29511421775126123,0.12987060249473628,0.059209192402210335,0.042271097923612125
10518.0,7.0,10.0,2.307692308,2.307692308,S,B,B,0,0.08250682186779165,0,0.01855956837266831,0.2137694986054512,0.011304415956300598,0.12456194720445739,0.5088709968289169,0.007439380854758228,0.0244126900693043,0.0085746802403514
134.0,4.0,10.0,3.2675,3.576923077,G,C,C,0,0.003410517301408886,0,0.00580172184692434,0.7758165187797254,0.014818842423059666,0.020948229430206106,0.10023889126489606,0.06038858365505254,0.012000920019424934,0.006575775279302071
153.0,7.0,10.0,3.8125,3.8125,G,B,B,0,0.00111524381055977,0,0.002178515064247669,0.03350086065296659,0.0053702749539424445,0.01951966991365161,0.7803191942397396,0.06788357638388354,0.004944147182717741,0.08516851779829096
342.0,8.0,10.0,3.56875,3.56875,G,B+,B+,0,0.0006629781772277523,0,0.0012950602663584227,0.01991523227563734,0.0031942938009943793,0.01160384398183268,0.12638793969882667,0.7886605933376275,0.02092791284579688,0.027352145615698695
