Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,3.2675,3.576923077,G,C,B,0.0004459351252100833,0.010805043717237681,0.001950092462049603,0.04961666767508928,0.19598537206188504,0.010164840922686694,0.07376450639471101,0.25462829422766825,0.245066148512363,0.128292205709948,0.029280893191151226
7.0,-1.0,3.214285714,3.214285714,G,C+,C,0.001181889712169645,0.01805348094515941,0.003390347186762077,0.11524623701002236,0.30229615708133356,0.032044726032564474,0.08582772090763803,0.10471297546974355,0.02340487004780065,0.12020527555610229,0.193636320050704
10.0,-1.0,4.0,4.0,G,A-,A,0.0007123971327922352,0.008298973357860635,0.004318914802890341,0.01197998326173979,0.02584300426783718,0.009887619052728029,0.025132961958375204,0.2262178362619152,0.008636666281404953,0.09294465591666115,0.5860269877057953
4.0,-1.0,2.08,2.08,S,B,C-,0.0961251972455961,0.1407842733885358,0.00011636273862474514,0.4292727550648395,0.11501212008331883,0.029970323492346816,0.06231631494764157,0.08150864400284023,0.02332532577692637,0.013496740255327657,0.008071943004002515
10.0,-1.0,2.526666667,2.526666667,S,C-,B,0.020281404001582706,0.08869127663819404,0.004689865682586535,0.06045859558553769,0.2644439050255768,0.04983708620047163,0.060931974917550806,0.3145637146265674,0.07712101767376589,0.045830908354836136,0.013150251293330667
7.0,-1.0,2.666666667,2.666666667,G,C,C,0.05039772626854049,0.1285427179510755,0.00040459660031936455,0.057514696586227244,0.2766829438367181,0.0631091028889603,0.12694917195436042,0.20718850617406007,0.039752457156044335,0.026554907145265164,0.022903173438428955
10.0,10.0,3.580645161,3.3529411760000003,G,A,B,0.0008400766442137203,0.012496857789893671,0.015107257542287287,0.018278845796439278,0.18794306216355172,0.00865449583496214,0.07168345604621167,0.3953450427802313,0.0897262870769987,0.080782677539102,0.1191419407861085
5.0,-1.0,2.766666667,2.766666667,G,F,C,0.012634275244516694,0.1521810636396132,0.0003645771937260748,0.04346886310227679,0.22444092062515433,0.1715069269286994,0.10593016140877537,0.19404850053292108,0.038673148754819316,0.022078692917897106,0.03467286965160056
10.0,-1.0,3.466666667,3.466666667,G,B,A-,0.002246772168491521,0.025789544265060468,0.013622302950110576,0.04328495045408491,0.10303856778456898,0.03185653655784424,0.15772257802653292,0.18463085420591502,0.04015965882082455,0.25226794042663897,0.145380294339928
9.0,10.0,3.662068966,3.623076923,G,B+,B,0.0010108364079713802,0.009328390513036766,0.0004938124826086802,0.013164284655677283,0.07408288081391388,0.0059755625142346135,0.03464049928907291,0.5592934621101079,0.11787560107827522,0.10546966180969936,0.07866500832540187
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C-,C-,0.13930197845109651,0.12776405145671768,0.0001042515920114826,0.3915911723887279,0.10378716756486943,0.02685098317642952,0.09606658146515841,0.07302514533794473,0.02048936373580113,0.013787497478315612,0.007231807352927495
4.0,-1.0,2.253333333,2.253333333,S,B-,C-,0.012422466907929499,0.1777076376224593,0.00017039703346766698,0.2236913525743654,0.113490256895255,0.07491409350870266,0.08715899543264138,0.2072333040331309,0.07228900186998377,0.01910225717630368,0.011820236945760775
7.0,-1.0,1.5,1.5,E,B,C-,0.18180917007579547,0.17007209435929482,0.00011864306152583084,0.321053807526693,0.07046825867664407,0.021795613578554713,0.0922465986611574,0.08556193049936732,0.03291911323460512,0.017688662061508233,0.006266108264853992
