Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.450980392,3.833333333,G,90.0,B,B,0,8.189588599970171e-05,0,5.2318168261713925e-05,0.000562098972581345,7.512104005135172e-05,0.0001515188725375136,0.9980776346389246,0.00040309733385551685,0.00046377556506186295,0.0001325395227263078
10.0,2.516129032,3.2,S,80.0,B,B,0,0.00035509748363899595,0,0.021537882257838314,0.16308637228608364,0.0005649611563919561,0.033459959865009804,0.7780651357132597,0.0011552581447766392,0.0007738489128868588,0.0010014841801141605
4.0,2.822727273,2.469230769,S,120.0,B-,C,0,1.2838755753266752e-05,0,0.0001564734264664025,0.9869776158028667,0.01096774440951524,3.326265412166027e-05,0.001791710512453629,2.9347945827361804e-05,1.560576190662084e-05,1.5400731089333473e-05
7.0,3.333333333,3.333333333,G,90.0,C,B-,0,0.08867776270572511,0,0.0062630138416532085,0.041461953386124316,0.012890951043212024,0.4955021884078936,0.23354670863839702,0.05028659607664001,0.05550764317173719,0.015863182728617663
9.0,2.7625,2.7625,G,60.0,C+,D,0,0.9694334525618646,0,0.0003940618632499833,0.01836901237709126,0.00025500765447303655,0.0007984990813801411,0.009431948780185207,0.0005211039986208261,0.00034876845513453537,0.00044814522800031936
4.0,2.196078431,2.5,S,90.0,C-,D,0,0.5855238897611156,0,0.015001616543849154,0.19302791506861378,0.010643654250359074,0.045697367527268544,0.07131931585487047,0.021666498148028186,0.03822784141220319,0.018891901433692307
10.0,3.449180328,3.66,G,80.0,B+,B,0,8.181260917097017e-05,0,5.1830606926968484e-05,0.000540840869269139,7.469576106079399e-05,0.0003895340336086069,0.9982243913312804,0.00040315660502777934,0.00010262191051192404,0.00013111627314326739
10.0,2.616666667,2.94,G,60.0,D,C,0,0.0004185888557799497,0,0.0005874406731658572,0.7193339423353574,0.0003801480990081407,0.2743875122574682,0.0029203152640850908,0.0007780616450636998,0.0005205480605647234,0.0006734428095068845
10.0,3.50625,3.50625,G,60.0,C,B,0,0.0006840386893013213,0,0.0004334436389654524,0.004471233725798627,0.0006249337596146247,0.0032538859403241065,0.9852428005137321,0.003337041460783198,0.0008563535601430844,0.0010962687113372147
8.0,2.466666667,2.9,G,90.0,B+,B-,0,0.003752125630684826,0,0.005315502877785719,0.14100488783831244,0.004106249606944386,0.7844187748087942,0.03589096829150649,0.007002891243410932,0.012394769845737908,0.006113829856823158
10.0,2.307692308,2.307692308,S,60.0,B,C,0,0.006719886280697299,0,0.0023302210983108906,0.9658008529118024,0.0015257748384757978,0.005426929939094242,0.010349604346190878,0.0031004213681473914,0.0020670576579075294,0.0026792515593737983
10.0,3.2675,3.576923077,G,60.0,C,A-,0,0.0009059290826856081,0,0.0010490213247160058,0.014853428572294604,0.0011899263345789169,0.02535790081638153,0.011421079238645236,0.04928791010677017,0.8945896459134096,0.0013451586105181718
10.0,3.8125,3.8125,G,60.0,B,B,0,5.9990126566976694e-05,0,6.939466579366574e-05,0.0009819398863241688,7.923225538725731e-05,0.0007081519019055711,0.9975799854836722,0.0003509050886293977,8.14250207339328e-05,8.897557098694054e-05
10.0,3.56875,3.56875,G,60.0,B+,B+,0,0.006484952820471974,0,0.007489804815067301,0.10692403359217276,0.0085617360575042,0.07416731348788762,0.3621779495862353,0.4157640368239294,0.008831318106166981,0.009598854710564698
10.0,3.925,3.925,G,60.0,B,A,0,4.5864521481277496e-07,0,5.315990864223379e-07,7.840062168129197e-06,6.102855383396447e-07,5.4120859531660214e-06,0.00019496604116858688,2.768278542486937e-06,6.182049173893498e-07,0.9997867947974104
10.0,2.23,2.384615385,S,110.0,C,C-,0,2.103178337633714e-06,0,0.9220708266054556,0.07783561492359271,2.1985175867855128e-06,1.7150833242123828e-05,1.2259536665806725e-05,5.4824678350515756e-05,2.5464128909079793e-06,2.475313878269406e-06
10.0,3.176470588,3.176470588,G,120.0,C-,B,0,0.000564559080348371,0,0.0006536201555833812,0.18982919920240568,0.0007459060222215827,0.0024722580280803295,0.5054875351016923,0.29837994878129975,0.0010289341730599193,0.0008380394553085358
