student_id,Intermediate Software Engineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
68.0,7.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0,0.02105292216836013,0.010402560288082646,0.0018414388359736331,0.025597803155123278,0.04542965717944121,0.07648140721751026,0.7511917068129988,0.04630006598442148,0.010288584221478303,0.011413854136610125
437.0,7.0,10.0,-1.0,2.320689655,2.442857143,S,B,B,0,0.01593693413810306,0.01099256805581071,0.0023659746169072708,0.032976689971134863,0.04659630183019993,0.08393074628766119,0.724081922809197,0.05363654555899494,0.011254300311521043,0.01822801642047019
1930.0,6.0,7.0,-1.0,3.1,3.1,G,B-,B-,0,0.009782213453690613,0.0010905441979185135,0.0015446378012378948,0.03820215688141962,0.035011876934942884,0.562861635231145,0.23150266412844936,0.08030288582076274,0.017347028341137206,0.022354357209296266
1954.0,9.0,9.0,10.0,3.662068966,3.623076923,G,A-,A-,0,0.0011824552033866285,0.0004772294194355509,0.0004387257627590683,0.010236345100248085,0.005585127883540276,0.041233431416144856,0.1593568532126647,0.14680428460070538,0.462115602752542,0.17256994464857348
2097.0,7.0,8.0,-1.0,3.08,3.08,G,B,B,0,0.006470394441959142,0.0010131876249480903,0.0015473607888254147,0.040725179515660556,0.034136429773416695,0.0904505651106035,0.7019721548326446,0.0805292890962765,0.020638441038870196,0.02251699777679505
2450.0,4.0,10.0,-1.0,2.866666667,2.866666667,S,C,C,0,0.02113203950378841,0.006909779182109251,0.005088544930909092,0.6314205848087395,0.09145583944317665,0.13347607429837555,0.06387119475786089,0.03106171683853061,0.007495428835481746,0.008088797401028275
2797.0,4.0,7.0,-1.0,2.933333333,2.933333333,S,C,C,0,0.03430542398749631,0.00816773560164879,0.004928895764973876,0.6229440158237692,0.06846567363660376,0.12713722915817832,0.08479031779292374,0.033146584722177214,0.008691329983444403,0.007422793528784587
3605.0,7.0,7.0,-1.0,3.4,3.4,G,B,B,0,0.004032328839240862,0.0008891368246424866,0.0012593660600246806,0.02287941900060901,0.020755532503622037,0.07857702012549601,0.7510309049542914,0.06302869190927053,0.03154210275014259,0.026005497032660585
3787.0,6.0,10.0,-1.0,3.7375,3.7375,G,B-,B-,0,0.0031523626598973374,0.0009546247842655527,0.0016424377133797971,0.030157472333769562,0.01911202634299127,0.42327138612580834,0.2780171628839971,0.051766921920055955,0.08735539379639533,0.10457021143943993
3895.0,9.0,7.0,-1.0,3.75625,3.75625,G,A-,A-,0,0.0013015001691909947,0.00028698347129942883,0.0004046053359125939,0.007384707172317396,0.006699188023117398,0.01576947377237722,0.11345008095576965,0.11122903932725951,0.4841273793594092,0.25934704241334644
3910.0,8.0,7.0,-1.0,3.4375,3.4375,G,B+,B+,0,0.0035575679751956705,0.0007844510750543812,0.0011110900283211088,0.02018562760446234,0.01831180458906217,0.05323597536272764,0.23677876376574572,0.6052113771131995,0.03384976907322256,0.026973573413008926
4260.0,8.0,10.0,-1.0,4.0,4.0,G,B+,B+,0,0.0024755426903612324,0.0007496645093503359,0.001289802321114725,0.02416212032852632,0.015008627564737169,0.05002418807528447,0.2920159043596727,0.3683867108157777,0.0663892214980864,0.17949821783708889
5019.0,2.0,7.0,-1.0,2.887878788,3.1,G,D+,C,0,0.05247482216921747,0.003952407103820224,0.0044836771556029395,0.6317809309277918,0.11289084746774852,0.07176959762882272,0.07935833143010136,0.025112845331926335,0.010154715495642399,0.008021825289326327
5142.0,1.0,7.0,-1.0,2.933333333,2.933333333,G,D,C,0,0.04849081166373659,0.0036523311669684733,0.004143265961192349,0.6489870893840928,0.09991614798739447,0.07386567302122929,0.08038414521607186,0.023323188596577255,0.009383745885028999,0.007853601117707868
5299.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,0,0.0009117831796890293,0.00027611379625843763,0.0004772577354557242,0.008780821800943396,0.007762890208415637,0.022755178193365293,0.08167934326816848,0.12210731562782146,0.23725391630583306,0.5179953798840495
5435.0,8.0,7.0,-1.0,3.25,3.25,G,B+,B+,0,0.003914604306047718,0.0008631369454081704,0.0012233650964033713,0.033421046140147494,0.045593829506281595,0.050788449397028895,0.21255391784674485,0.592979150176989,0.03474733986524484,0.02391516071970418
5563.0,4.0,4.0,4.0,2.625,2.625,G,C,C,0,0.018709154777303994,0.0027663813256702256,0.0020994058101779303,0.7208953624401373,0.1451404803267852,0.04504260691566166,0.045178226964840355,0.011080782946173273,0.005537557111761717,0.003550041381488427
5629.0,5.0,9.0,-1.0,3.1375,3.1375,G,C+,C+,0,0.01229078332407958,0.0010151467126208085,0.0015693014310014818,0.046853118233812066,0.3874038394909995,0.21240019031066235,0.19632799777410517,0.07209293195014749,0.0402930040504652,0.029753686722106355
5676.0,7.0,7.0,-1.0,1.214285714,1.214285714,S,B,B,0,0.0045682160659441485,0.0767225719366367,0.10412517771580207,0.061722208934822734,0.10118066799393165,0.07541616628727363,0.4627607501786829,0.07397469363082163,0.024297632588946235,0.015231914667138155
5726.0,10.0,10.0,-1.0,3.925,3.925,G,A,A,0,0.00030363679255745383,9.188781705547843e-05,0.00015820023679708286,0.0028259404000303546,0.0026315190217447767,0.006135698679974615,0.03627262702098661,0.02933615515920535,0.12339915464780633,0.7988451802238419
6145.0,6.0,10.0,-1.0,3.73125,3.73125,G,B-,B-,0,0.0032092314524718698,0.0009711908432098981,0.0016720673784012137,0.029868240729990923,0.02781334087094649,0.40648949859913736,0.28859297206335094,0.04713991486294185,0.0892262366175333,0.10501730658201609
6166.0,5.0,7.0,-1.0,3.066666667,3.066666667,G,C+,C+,0,0.009132879920110838,0.0010287435962837818,0.0014580872890881894,0.05359765690660013,0.4430858810885631,0.17583025979893133,0.2085158565409919,0.061668990090082657,0.024675478794974906,0.021006165974373124
