student_id,Artificial Intelligence,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
330.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,1.6449755769046447e-05,0.002763297853398853,0.00011323282124784546,0.0010033131813099434,0.0012755498955179271,0.00014399116721790334,0.0010133815467116122,0.01889152189243588,0.01502127216684204,0.015390984211445215,0.9443670055081037
780.0,7.0,-1.0,-1.0,10.0,-1.0,3.4,3.4,G,B,B,0.0005430750913059538,0.09123671869850053,0.003738765452481758,0.03312778591015242,0.04211660391151725,0.004750745288496237,0.03346022712562234,0.6782333461609055,0.013735353213625604,0.0219155290114783,0.077141850135914
1857.0,7.0,-1.0,-1.0,7.0,-1.0,2.9125,2.9125,G,B,B,0.0005803350942697925,0.010470877563015858,0.003994409351826228,0.019174225489432133,0.04642831416681424,0.005074302963259252,0.2151417711152658,0.6482669252621713,0.03364184534964405,0.011419215138140378,0.005807778506160837
2405.0,4.0,-1.0,-1.0,7.0,10.0,2.516129032,3.2,S,C,C,0.0013422496261983725,0.005881137439846202,0.004404280284814221,0.05735189081526093,0.5156112540596663,0.04353192953172171,0.06547873835935285,0.1611723321544838,0.1257112496502879,0.01305949935224926,0.006455438726118232
2669.0,8.0,-1.0,-1.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,B,0.00046430205984591836,0.0024031178882784306,0.0031960494055764863,0.01757505323367819,0.026021399819976577,0.004060491681580856,0.023545949689464947,0.4800895715038987,0.37031387663429505,0.044379025601091526,0.027951162482313285
3014.0,4.0,-1.0,-1.0,7.0,-1.0,2.673333333,2.673333333,S,C,C,0.0022525875009868864,0.012699835983006787,0.006494711170124055,0.06919684755903376,0.3997036770574409,0.011941927267026845,0.22966285853035948,0.2046342407313903,0.027823559504372916,0.023996811169133735,0.011592943527124156
3794.0,7.0,-1.0,-1.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.00028506017919634435,0.013277316122911192,0.0019624784250270922,0.017489242340750517,0.010587771930211648,0.00249366675978144,0.010241142110160181,0.8727929248762952,0.0033905567451744927,0.010865939089932797,0.05661390142055929
6823.0,10.0,-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,A,A-,0.0002445610461822658,0.0014410328017248543,0.0003279945369757009,0.006176997902733037,0.011770019942492604,0.0005559093292452604,0.012279998287177655,0.1142825016406018,0.08470697698898243,0.6257357329688301,0.14247827455505419
7871.0,6.0,-1.0,-1.0,10.0,10.0,3.175,3.175,G,B-,B,0.0010894286560688274,0.054843377917617286,0.0014421873293028,0.039035577417035616,0.050755827556308426,0.012905175678747365,0.21064283218100488,0.5120342097145699,0.07021403885665703,0.004354979785347544,0.042682364907340314
7987.0,3.0,-1.0,-1.0,10.0,-1.0,2.335616438,2.357142857,S,C-,C-,0.0024195371299953776,0.05537543819179332,0.004459619188364229,0.7898550396985103,0.060413444245874526,0.001888811877806209,0.043127564323708435,0.032200764259417,0.0021849574798718393,0.0007738460397155174,0.007300977564942964
9148.0,6.0,-1.0,-1.0,7.0,-1.0,3.123529412,3.123529412,G,B-,B-,0.0010935988697137599,0.005985479081435863,0.0013618810972820007,0.017476509293175266,0.03535402093920479,0.0023064696527902656,0.5677296249350994,0.296819145196333,0.04287158557708629,0.011024796607942127,0.017976888749937345
9764.0,5.0,-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,B,0.01136635911132776,0.05244191191436791,0.0012813580507794512,0.030189940404675798,0.060080578000129274,0.003258753322954464,0.09772129877984048,0.4325774753416611,0.01749535871595255,0.019037209022477332,0.27454975733583387
1775.0,6.0,-1.0,-1.0,7.0,-1.0,3.0,3.0,G,B-,B,0.0,0.019818992696764026,0.005392114118932269,0.014427196310970824,0.026948321620944987,0.008552278677383113,0.3155402452604047,0.4623692472575004,0.11400473217848897,0.02248821853026953,0.010458653348341198
1954.0,7.0,-1.0,-1.0,9.0,10.0,3.662068966,3.623076923,G,B,B,0.0,0.005871291282267473,0.0016078615523759865,0.010880742743143558,0.01742059357591125,0.02746264897588071,0.0089592748142305,0.7857314617663526,0.08389365891330076,0.012124041951361469,0.04604842442517567
2057.0,4.0,-1.0,-1.0,7.0,-1.0,3.34,3.34,G,C,B,0.0,0.029362317692072207,0.0074392603325677525,0.04002765714160856,0.20140547985899718,0.058637526659831046,0.02662941750930481,0.35205690624746666,0.12267964199200014,0.09038858143829404,0.07137321112785763
2210.0,10.0,-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.0,0.0005838752517900738,0.00020235027818182213,0.0016234306283406403,0.0006929281050739468,0.0026481363466646906,0.0007446476687954448,0.031435325370745865,0.05481834689463565,0.019425532710715402,0.8878254267450565
2738.0,7.0,-1.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,B,B,0.0,0.0013708631201464932,0.004871377771811763,0.024748801054231634,0.05046829336345183,0.008760176450200682,0.048935969257523255,0.7970608481997726,0.041016216227664264,0.008944581020136882,0.01382287353506074
2748.0,3.0,-1.0,-1.0,10.0,-1.0,2.509090909,2.5,S,C-,C-,0.0,0.0741758389991364,0.1348338741479609,0.38460089088945404,0.2999492529154363,0.02004385257929838,0.02755092379025362,0.03729010483769587,0.014322005869292245,0.00263507352061305,0.004598182450859208
6332.0,4.0,-1.0,-1.0,1.0,-1.0,1.278571429,1.278571429,S,C,C,0.0,0.004520597241324956,0.015830043547321898,0.17550487731246203,0.7103410012963651,0.02634618882943888,0.032110501802938465,0.017050601085769612,0.010198302020729843,0.00480979426334174,0.003288092600307375
6368.0,1.0,-1.0,-1.0,10.0,-1.0,1.957142857,2.766666667,G,D,C-,0.0,0.010003885598949092,0.007737038711768926,0.6942183548189705,0.1147804910659056,0.03676066860785263,0.03253573160940243,0.08914441686116373,0.0038312544270204447,0.00283989175998281,0.008148266538983958
7923.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,4.647719147736551e-05,3.207333126247127e-05,0.0015773021260476895,0.0003798327142895001,0.002950747818169708,0.0024079378113758816,0.016117485076274654,0.010493963784977125,0.00822307093587768,0.9577711092102479
8110.0,7.0,-1.0,-1.0,10.0,-1.0,3.75,3.75,G,B,B,0.0,0.0006507421444109686,0.0004491261513978815,0.02002563145453044,0.005318836504627858,0.041304044618016546,0.03371860045277252,0.7203923231832963,0.01607956191637822,0.010589197390206816,0.15147193618436264
