student_id,Artificial Intelligence,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
330.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,1.644960671690592e-05,0.002763249993418277,0.00011322861513688369,0.0010032836893097508,0.0012755183385864365,0.00014397887228875824,0.0010136418944386037,0.01889307638441759,0.015022793069661682,0.01539084269663874,0.9443639368393865
780.0,7.0,-1.0,-1.0,10.0,-1.0,3.4,3.4,G,B,B,0.0005430679440244339,0.09123476444905353,0.0037386112460604318,0.033126676320362404,0.04211538928945355,0.0047503175581075745,0.0334686861748229,0.6782337859295317,0.013734000193361748,0.021915057223488018,0.0771396436717337
1857.0,7.0,-1.0,-1.0,7.0,-1.0,2.9125,2.9125,G,B,B,0.0005814483089205133,0.010490793383143704,0.004001959200452221,0.019210389074324718,0.046515923924694,0.005083641816884826,0.21366672702001202,0.6494910965931229,0.03369877094685251,0.011440550572180953,0.005818699159411545
2405.0,4.0,-1.0,-1.0,7.0,10.0,2.516129032,3.2,S,C,C,0.0013419561524777844,0.00587960209013011,0.004403244239133388,0.05733778509586414,0.5153808236578419,0.04351664455657938,0.06610549815013966,0.16110469186318463,0.12542043462717256,0.0130556822232991,0.006453637344177358
2669.0,8.0,-1.0,-1.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,B,0.0004642841236008488,0.002402952196676609,0.0031958361832041403,0.01757380606593123,0.026018795751551787,0.0040600216976752436,0.023556260771598385,0.4800975056407987,0.37030502076629795,0.04437616392394612,0.027949352878718938
3014.0,4.0,-1.0,-1.0,7.0,-1.0,2.673333333,2.673333333,S,C,C,0.0022525878267618455,0.01269928804921856,0.0064944603473228845,0.06919435203850369,0.3996819294882712,0.011941234381707258,0.22972008197382401,0.2046123782822605,0.027816435516154436,0.023995017142856408,0.011592234953119358
3794.0,7.0,-1.0,-1.0,10.0,-1.0,3.73125,3.73125,G,B,B,0.00028505498745046485,0.013276766797787115,0.0019623875678067525,0.01748855464118252,0.010587027963269298,0.002493429646900964,0.01024577708608791,0.8727933788313075,0.003389965968935373,0.010865644540519888,0.05661201196875223
6823.0,10.0,-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,A,A-,0.00024456688059298844,0.0014410141144357627,0.0003279883398375565,0.006176930706185771,0.011769526992485093,0.0005558440564152464,0.012286253932909842,0.11428658308107588,0.08470374391778411,0.6257306377824636,0.14247691019581407
7871.0,6.0,-1.0,-1.0,10.0,10.0,3.175,3.175,G,B-,B,0.0010893423847214477,0.05483742059478269,0.0014420155294952765,0.039031572121538696,0.0507397741319099,0.012900469964211576,0.21086195226140564,0.51189010604994,0.07017604074776959,0.004354419508904791,0.04267688670532047
7987.0,3.0,-1.0,-1.0,10.0,-1.0,2.335616438,2.357142857,S,C-,C-,0.0024194542207568235,0.05537224864671698,0.004459475666038193,0.7898470199013725,0.06041192700107358,0.0018888338619961482,0.04314646875752443,0.032196144552771006,0.0021844322702958855,0.0007737659766867181,0.007300229144767715
9148.0,6.0,-1.0,-1.0,7.0,-1.0,3.123529412,3.123529412,G,B-,B-,0.0010929863295975918,0.005981895372038065,0.0013610576477958818,0.017466038682150964,0.03533177643814469,0.002304845683926927,0.5680983474399657,0.2966129750504643,0.04276653180189978,0.011017866987562231,0.017965678566453893
9764.0,5.0,-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,B,0.01136648225653763,0.05243821167994756,0.0012812499208007578,0.030187921518911354,0.06007573473753445,0.0032582232039671533,0.09780171454670926,0.4325334255569357,0.017493270820001895,0.01903598745463425,0.27452777830402014
1775.0,6.0,-1.0,-1.0,7.0,-1.0,3.0,3.0,G,B-,B,0.0,0.01978173994035394,0.005382211797686003,0.014403113189607812,0.026917959594753273,0.008535100368192846,0.31610745799722717,0.46102094533241095,0.11463495849970033,0.022780289676524203,0.010436223603543357
1954.0,7.0,-1.0,-1.0,9.0,10.0,3.662068966,3.623076923,G,B,B,0.0,0.005879138321473886,0.001610069308519154,0.010894732910248102,0.017457580189348537,0.02748820347395681,0.008893029341289601,0.7857162219211216,0.08402999061183625,0.011955488200341235,0.04607554572186489
2057.0,4.0,-1.0,-1.0,7.0,-1.0,3.34,3.34,G,C,B,0.0,0.02935687881201302,0.007438089559690591,0.040022219691068006,0.20152497213629822,0.0586255331195323,0.026394792561538635,0.3516345027927724,0.12322478151328896,0.09045462997456998,0.07132359983922786
2210.0,10.0,-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.0,0.000584865919210645,0.00020270188828812633,0.0016260743505820804,0.0006945721589082435,0.002650984953957694,0.0007394836267333968,0.03145194470295654,0.05430775328215302,0.019175722845023654,0.8885658962721864
2738.0,7.0,-1.0,-1.0,9.0,-1.0,2.638372093,2.671428571,G,B,B,0.0,0.0013702629529605919,0.004869234779958984,0.02473902801919686,0.050481798048738084,0.00875541556231113,0.04909789844882707,0.7960787023807461,0.04187703757034014,0.008921513363725302,0.013809108873195749
2748.0,3.0,-1.0,-1.0,10.0,-1.0,2.509090909,2.5,S,C-,C-,0.0,0.07413916462250592,0.13477215181336155,0.3843679350039558,0.2999606288179742,0.020032734665840636,0.02763834852462544,0.037248276136134066,0.01462049766501251,0.0026277938145249768,0.004592468936064702
6332.0,4.0,-1.0,-1.0,1.0,-1.0,1.278571429,1.278571429,S,C,C,0.0,0.004517239371632139,0.015818535679423894,0.1754305716642669,0.7102808153479382,0.02633011115535531,0.03203334095833661,0.01702979578022513,0.010397741932364606,0.004877534987606288,0.003284313122850926
6368.0,1.0,-1.0,-1.0,10.0,-1.0,1.957142857,2.766666667,G,D,C-,0.0,0.009999557213328484,0.007733892843241205,0.6941053716791631,0.11483175662325845,0.0367439214983373,0.032644018555209695,0.08906012129767069,0.003909757424396441,0.002832742348653701,0.008138860516741033
