student_id,Quality Management,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Quality Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1183.0,10.0,-1.0,10.0,2.447297297,2.74,S,A,A,0,0,0,0,0,0,0,0.0009634864497728957,0.004890217517507017,0.06928225460280055,0.9248640414299194
2907.0,9.0,-1.0,9.0,2.518181818,2.518181818,S,A-,A-,0,0,0,0,0,0,0,0.23593899094595094,0.0598580860141158,0.47338988254766395,0.2308130404922693
3003.0,10.0,-1.0,7.0,2.6943396230000003,2.321428571,G,A,A,0,0,0,0,0,0,0,0.0031149848922161524,0.00547951879875395,0.0057431688811746,0.9856623274278553
4506.0,10.0,-1.0,4.0,1.336585366,1.4357142859999998,E,A,A,0,0,0,0,0,0,0,0.006623713002611153,0.00339809897148413,0.009074923185408961,0.9809032648404957
9352.0,8.0,-1.0,4.0,1.777777778,1.083333333,E,B+,B,0,0,0,0,0,0,0,0.42210854045598284,0.31891702822090606,0.07819477900520043,0.18077965231791066
10401.0,10.0,-1.0,10.0,3.007692308,3.007692308,S,A,A,0,0,0,0,0,0,0,0.0007067640832045592,0.01668122366025937,0.046117231782952815,0.9364947804735833
1704.0,9.0,-1.0,10.0,3.310769231,3.383333333,G,A-,A-,0,0,0,0,0,0,0,0.0,0.117066724614927,0.6889271394527694,0.1940061359323035
3795.0,10.0,-1.0,7.0,2.646428571,2.675,G,A,A,0,0,0,0,0,0,0,0.0,0.007719258211481424,0.011747343840350814,0.9805333979481677
5023.0,10.0,-1.0,10.0,3.401639344,3.3411764710000003,G,A,A,0,0,0,0,0,0,0,0.0,0.007722267286799254,0.015805687017033016,0.9764720456961676
6765.0,7.0,-1.0,7.0,2.285915493,2.39375,G,B,B+,0,0,0,0,0,0,0,0.0,0.6347969018132473,0.17798845450152684,0.18721464368522592
7699.0,10.0,-1.0,8.0,3.375,3.125,G,A,A,0,0,0,0,0,0,0,0.0,0.0070182969912355765,0.007403221642530318,0.9855784813662342
7958.0,8.0,-1.0,10.0,3.104285714,3.364285714,G,B+,B+,0,0,0,0,0,0,0,0.0,0.5392196544127767,0.2549209994709095,0.20585934611631376
10644.0,10.0,10.0,9.0,3.007692308,3.007692308,G,A,A,0,0,0,0,0,0,0,0.0,0.020789259440829114,0.024652193476553997,0.954558547082617
300.0,10.0,-1.0,7.0,2.382191781,2.45,S,A,A,0,0,0,0,0,0,0,0.0007851918538567208,0.0026232746862081178,0.01732572552893471,0.9792658079310005
2074.0,10.0,-1.0,7.0,2.54,3.5,G,A,A,0,0,0,0,0,0,0,0.0014981724159265448,0.01385956846786338,0.1337495339404384,0.8508927251757717
2240.0,9.0,-1.0,10.0,3.117647059,3.117647059,S,A-,A-,0,0,0,0,0,0,0,0.008158839892239348,0.02938530006374575,0.8877807908994375,0.07467506914457743
2346.0,8.0,-1.0,10.0,2.925925926,3.5,G,B+,B+,0,0,0,0,0,0,0,0.01879939677537977,0.47370588022131893,0.4422417251671153,0.06525299783618589
7671.0,10.0,-1.0,10.0,3.44375,3.44375,G,A,A,0,0,0,0,0,0,0,0.0011742950740834042,0.01930956868768502,0.04995854926424289,0.9295575869739887
9276.0,10.0,-1.0,10.0,3.29,3.538461538,G,A,A,0,0,0,0,0,0,0,0.0012054141063486535,0.039765570229650805,0.07117377272091932,0.8878552429430814
1640.0,9.0,-1.0,10.0,2.72,2.72,S,A-,A-,0,0,0,0,0,0,0,0.011527924686935496,0.026662438981279266,0.90692980380812,0.05487983252366524
4193.0,10.0,-1.0,7.0,2.4375,2.4375,G,A,A,0,0,0,0,0,0,0,0.002919870155585554,0.0021435253552661497,0.003512885876964491,0.9914237186121836
5086.0,10.0,-1.0,10.0,2.429545455,1.923076923,S,A,A,0,0,0,0,0,0,0,0.0013104029474877126,0.007869611171385448,0.023492654933194763,0.9673273309479322
6459.0,10.0,-1.0,6.0,2.614285714,2.266666667,S,A,A,0,0,0,0,0,0,0,0.0019363554919486876,0.003805300044063616,0.004422802172005742,0.9898355422919819
8797.0,10.0,-1.0,10.0,3.0,3.0,S,A,A,0,0,0,0,0,0,0,0.0005011246964121358,0.00850433548486849,0.016593556947660664,0.9744009828710586
10594.0,8.0,-1.0,7.0,2.81025641,2.716666667,G,B+,B+,0,0,0,0,0,0,0,0.1760471626009503,0.49740373617579775,0.07971414146305812,0.2468349597601939
882.0,10.0,-1.0,6.0,3.2897959180000003,2.63125,S,A,A,0,0,0,0,0,0,0,0.003019277686475172,0.005492897948258482,0.08837065801647657,0.9031171663487897
1225.0,10.0,-1.0,7.0,2.432258065,2.81875,G,A,A,0,0,0,0,0,0,0,0.004049398667237175,0.005063182807300188,0.03178223672928311,0.9591051817961795
3071.0,10.0,-1.0,7.0,2.331111111,2.72,G,A,A,0,0,0,0,0,0,0,0.012633418680158064,0.007751152522338508,0.008443469061779224,0.9711719597357242
8414.0,10.0,-1.0,7.0,2.546153846,2.546153846,G,A,A,0,0,0,0,0,0,0,0.023181043293420533,0.004625836905777072,0.004162086231659672,0.9680310335691428
9534.0,9.0,-1.0,10.0,1.830952381,3.1583333330000003,G,A-,B+,0,0,0,0,0,0,0,0.10187193640167166,0.36406318899370405,0.2813187600218973,0.25274611458272705
