student_id,Quality Management,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Quality Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1183.0,10.0,-1.0,10.0,2.447297297,2.74,S,A,A,0,0,0,0,0,0,0,0.0002473152716815864,0.001006703889160109,0.03889660042013406,0.9598493804190243
2907.0,9.0,-1.0,9.0,2.518181818,2.518181818,S,A-,A-,0,0,0,0,0,0,0,0.07557029870560439,0.033298105102454734,0.5252303103933482,0.3659012857985927
3003.0,10.0,-1.0,7.0,2.6943396230000003,2.321428571,G,A,A,0,0,0,0,0,0,0,0.0006854637968803378,0.0020020790352676364,0.001249458722341431,0.9960629984455105
4506.0,10.0,-1.0,4.0,1.336585366,1.4357142859999998,E,A,A,0,0,0,0,0,0,0,0.0030818307238510987,0.0010092783729746327,0.003382930433683967,0.9925259604694905
9352.0,8.0,-1.0,4.0,1.777777778,1.083333333,E,B+,B,0,0,0,0,0,0,0,0.5005753455044115,0.2015727050301652,0.08059975107636515,0.21725219838905824
10401.0,10.0,-1.0,10.0,3.007692308,3.007692308,S,A,A,0,0,0,0,0,0,0,0.0002897310934550763,0.0036103352894135445,0.014863895988343213,0.9812360376287882
1704.0,9.0,-1.0,10.0,3.310769231,3.383333333,G,A-,A-,0,0,0,0,0,0,0,0.0,0.15206737275947174,0.6890941670235696,0.1588384602169587
3795.0,10.0,-1.0,7.0,2.646428571,2.675,G,A,A,0,0,0,0,0,0,0,0.0,0.002703272861182978,0.002452102599602634,0.9948446245392143
5023.0,10.0,-1.0,10.0,3.401639344,3.3411764710000003,G,A,A,0,0,0,0,0,0,0,0.0,0.003871727471873296,0.0052302536572813715,0.9908980188708453
6765.0,7.0,-1.0,7.0,2.285915493,2.39375,G,B,B+,0,0,0,0,0,0,0,0.0,0.5563896386839577,0.12386244944589488,0.3197479118701473
7699.0,10.0,-1.0,8.0,3.375,3.125,G,A,A,0,0,0,0,0,0,0,0.0,0.004435883346556973,0.004128844988231772,0.9914352716652112
7958.0,8.0,-1.0,10.0,3.104285714,3.364285714,G,B+,B+,0,0,0,0,0,0,0,0.0,0.532489949854289,0.23151343105301328,0.2359966190926977
10644.0,10.0,10.0,9.0,3.007692308,3.007692308,G,A,A,0,0,0,0,0,0,0,0.0,0.011040740279703495,0.013465043481765845,0.9754942162385307
300.0,10.0,-1.0,7.0,2.382191781,2.45,S,A,A,0,0,0,0,0,0,0,0.0003001988654859849,0.0005777092559406167,0.006248331694481084,0.9928737601840925
2074.0,10.0,-1.0,7.0,2.54,3.5,G,A,A,0,0,0,0,0,0,0,0.000625119708600501,0.0063718798902456745,0.06553364724100792,0.9274693531601459
2240.0,9.0,-1.0,10.0,3.117647059,3.117647059,S,A-,A-,0,0,0,0,0,0,0,0.0031766520270512773,0.014709322305290606,0.897347415115403,0.08476661055225515
2346.0,8.0,-1.0,10.0,2.925925926,3.5,G,B+,A-,0,0,0,0,0,0,0,0.007851295839583777,0.39587949998876837,0.5390754363886655,0.05719376778298227
7671.0,10.0,-1.0,10.0,3.44375,3.44375,G,A,A,0,0,0,0,0,0,0,0.000500374228479192,0.016505598236637324,0.03672435653518237,0.946269670999701
9276.0,10.0,-1.0,10.0,3.29,3.538461538,G,A,A,0,0,0,0,0,0,0,0.0006925315761517172,0.0363799452486272,0.05928614732656974,0.9036413758486515
1640.0,9.0,-1.0,10.0,2.72,2.72,S,A-,A-,0,0,0,0,0,0,0,0.0032567306002184142,0.013929560517400756,0.9453570241507042,0.037456684731676494
4193.0,10.0,-1.0,7.0,2.4375,2.4375,G,A,A,0,0,0,0,0,0,0,0.0012277597265541289,0.0007149627626692497,0.0017094765933818982,0.9963478009173949
5086.0,10.0,-1.0,10.0,2.429545455,1.923076923,S,A,A,0,0,0,0,0,0,0,0.000744255677166861,0.002965332318549116,0.009498349169981771,0.9867920628343022
6459.0,10.0,-1.0,6.0,2.614285714,2.266666667,S,A,A,0,0,0,0,0,0,0,0.0006916378067702348,0.0019226312716987104,0.002342500024405472,0.9950432308971255
8797.0,10.0,-1.0,10.0,3.0,3.0,S,A,A,0,0,0,0,0,0,0,0.0001885995936745137,0.001888508338569637,0.006466167758991611,0.9914567243087642
10594.0,8.0,-1.0,7.0,2.81025641,2.716666667,G,B+,A,0,0,0,0,0,0,0,0.06218704328716283,0.34459445751383494,0.08729002437800576,0.5059284748209965
882.0,10.0,-1.0,6.0,3.2897959180000003,2.63125,S,A,A,0,0,0,0,0,0,0,0.0003167269023520717,0.0017597664173495558,0.03889284027680303,0.9590306664034952
1225.0,10.0,-1.0,7.0,2.432258065,2.81875,G,A,A,0,0,0,0,0,0,0,0.0003636476965006877,0.0013212530806479554,0.007619916652523217,0.9906951825703282
3071.0,10.0,-1.0,7.0,2.331111111,2.72,G,A,A,0,0,0,0,0,0,0,0.0014128285847143762,0.0031097216958466487,0.0031220748745530423,0.992355374844886
8414.0,10.0,-1.0,7.0,2.546153846,2.546153846,G,A,A,0,0,0,0,0,0,0,0.003969273339175412,0.003359341090202308,0.0016796304479265547,0.9909917551226957
9534.0,9.0,-1.0,10.0,1.830952381,3.1583333330000003,G,A-,B+,0,0,0,0,0,0,0,0.07462053473086669,0.44598101916724864,0.1932336054879678,0.286164840613917
