student_id,Quality Management,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Quality Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1183.0,10.0,-1.0,10.0,2.447297297,2.74,S,A,A,0,0,0,0,0,0,0,0.0002510804267302621,0.0011952760393894705,0.04291337455901155,0.9556402689748686
2907.0,9.0,-1.0,9.0,2.518181818,2.518181818,S,A-,A-,0,0,0,0,0,0,0,0.06432202762359,0.033923831861625516,0.5618123314967799,0.3399418090180047
3003.0,10.0,-1.0,7.0,2.6943396230000003,2.321428571,G,A,A,0,0,0,0,0,0,0,0.0007160974275593292,0.001723783407994819,0.0012263685004902589,0.9963337506639557
4506.0,10.0,-1.0,4.0,1.336585366,1.4357142859999998,E,A,A,0,0,0,0,0,0,0,0.0033031833192310404,0.0010402601445483558,0.0034319352796112887,0.9922246212566093
9352.0,8.0,-1.0,4.0,1.777777778,1.083333333,E,B+,B,0,0,0,0,0,0,0,0.510381341781318,0.20799295718636818,0.07369491314331103,0.20793078788900274
10401.0,10.0,-1.0,10.0,3.007692308,3.007692308,S,A,A,0,0,0,0,0,0,0,0.0003018481446658451,0.0037327823595027744,0.014979517303705015,0.9809858521921264
1704.0,9.0,-1.0,10.0,3.310769231,3.383333333,G,A-,A-,0,0,0,0,0,0,0,0.0,0.15760709414060958,0.6803497153354283,0.16204319052396216
3795.0,10.0,-1.0,7.0,2.646428571,2.675,G,A,A,0,0,0,0,0,0,0,0.0,0.0026096477957477347,0.0025303633555434444,0.9948599888487087
5023.0,10.0,-1.0,10.0,3.401639344,3.3411764710000003,G,A,A,0,0,0,0,0,0,0,0.0,0.0036326670997064575,0.004956577072743198,0.9914107558275502
6765.0,7.0,-1.0,7.0,2.285915493,2.39375,G,B,B+,0,0,0,0,0,0,0,0.0,0.5615875542054645,0.12469176982605389,0.31372067596848163
7699.0,10.0,-1.0,8.0,3.375,3.125,G,A,A,0,0,0,0,0,0,0,0.0,0.004015509347802202,0.0039887640287257385,0.9919957266234721
7958.0,8.0,-1.0,10.0,3.104285714,3.364285714,G,B+,B+,0,0,0,0,0,0,0,0.0,0.5293417154800173,0.22963726557490574,0.24102101894507708
10644.0,10.0,10.0,9.0,3.007692308,3.007692308,G,A,A,0,0,0,0,0,0,0,0.0,0.010654905569938174,0.01224228503473105,0.9771028093953307
300.0,10.0,-1.0,7.0,2.382191781,2.45,S,A,A,0,0,0,0,0,0,0,0.00032251809328976815,0.0006235415722456299,0.00684543911348685,0.9922085012209778
2074.0,10.0,-1.0,7.0,2.54,3.5,G,A,A,0,0,0,0,0,0,0,0.000599360600224147,0.006356708026950776,0.06770032664367201,0.9253436047291531
2240.0,9.0,-1.0,10.0,3.117647059,3.117647059,S,A-,A-,0,0,0,0,0,0,0,0.003087122822539065,0.014728068962918438,0.8996780125953614,0.08250679561918108
2346.0,8.0,-1.0,10.0,2.925925926,3.5,G,B+,A-,0,0,0,0,0,0,0,0.007772767258758303,0.38319136619743144,0.5530390794402276,0.05599678710358259
7671.0,10.0,-1.0,10.0,3.44375,3.44375,G,A,A,0,0,0,0,0,0,0,0.0005230360456736451,0.01652691039175008,0.03813357717021804,0.9448164763923583
9276.0,10.0,-1.0,10.0,3.29,3.538461538,G,A,A,0,0,0,0,0,0,0,0.0007093404964270066,0.03763749350608946,0.06032673383097281,0.9013264321665108
1640.0,9.0,-1.0,10.0,2.72,2.72,S,A-,A-,0,0,0,0,0,0,0,0.0035743926804835224,0.013219731849903112,0.9442422185188724,0.03896365695074089
4193.0,10.0,-1.0,7.0,2.4375,2.4375,G,A,A,0,0,0,0,0,0,0,0.0012461267621124256,0.0007384566228393618,0.0017236020208594629,0.9962918145941887
5086.0,10.0,-1.0,10.0,2.429545455,1.923076923,S,A,A,0,0,0,0,0,0,0,0.0007852400178643855,0.00285761512394803,0.00886991394508875,0.9874872309130988
6459.0,10.0,-1.0,6.0,2.614285714,2.266666667,S,A,A,0,0,0,0,0,0,0,0.0006880855334564302,0.0019582676256706694,0.002413123219035698,0.9949405236218373
8797.0,10.0,-1.0,10.0,3.0,3.0,S,A,A,0,0,0,0,0,0,0,0.0001837110892104949,0.0016781058059398685,0.006370542478809155,0.9917676406260402
10594.0,8.0,-1.0,7.0,2.81025641,2.716666667,G,B+,A,0,0,0,0,0,0,0,0.06684045305056018,0.3220054530183353,0.08964440396496949,0.5215096899661351
882.0,10.0,-1.0,6.0,3.2897959180000003,2.63125,S,A,A,0,0,0,0,0,0,0,0.0003142623544445197,0.0017462757941942883,0.039097879279201934,0.9588415825721591
1225.0,10.0,-1.0,7.0,2.432258065,2.81875,G,A,A,0,0,0,0,0,0,0,0.0003562073833989655,0.0012642633277283146,0.007152937564507713,0.9912265917243651
3071.0,10.0,-1.0,7.0,2.331111111,2.72,G,A,A,0,0,0,0,0,0,0,0.0014204909813438705,0.002780382740229295,0.003074966537714808,0.9927241597407119
8414.0,10.0,-1.0,7.0,2.546153846,2.546153846,G,A,A,0,0,0,0,0,0,0,0.0037058813280727606,0.003156192235357937,0.0014893591965436219,0.9916485672400257
9534.0,9.0,-1.0,10.0,1.830952381,3.1583333330000003,G,A-,B+,0,0,0,0,0,0,0,0.07061248491376311,0.4581866787291429,0.194900658554966,0.276300177802128
