Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Quality Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,2.447297297,2.74,S,60.0,A,A,0,0,0,0,0,0,0,0.004596752419534548,0.042687952319199404,0.2650715284880658,0.6876437667732002
-1.0,9.0,2.518181818,2.518181818,S,90.0,A-,A,0,0,0,0,0,0,0,0.0031809116203147117,0.045330077644500394,0.05326313801266722,0.8982258727225176
-1.0,7.0,2.6943396230000003,2.321428571,G,60.0,A,A,0,0,0,0,0,0,0,0.04698677305352464,0.052002152662675334,0.04572165387263516,0.855289420411165
-1.0,4.0,1.336585366,1.4357142859999998,E,90.0,A,A,0,0,0,0,0,0,0,0.14936478589944618,0.048695321757000004,0.0661574691815797,0.7357824231619742
-1.0,4.0,1.777777778,1.083333333,E,90.0,B+,A,0,0,0,0,0,0,0,0.14936478589944618,0.048695321757000004,0.0661574691815797,0.7357824231619742
-1.0,10.0,3.007692308,3.007692308,S,90.0,A,A,0,0,0,0,0,0,0,0.005220304618492496,0.14342427054242504,0.29248563589738236,0.5588697889417001
-1.0,10.0,3.310769231,3.383333333,G,30.0,A-,A,0,0,0,0,0,0,0,0.0,0.04950504392250531,0.0561293270760929,0.8943656290014018
-1.0,7.0,2.646428571,2.675,G,110.0,A,A,0,0,0,0,0,0,0,0.0,0.20787864468402245,0.14069778326200486,0.6514235720539727
-1.0,10.0,3.401639344,3.3411764710000003,G,60.0,A,A,0,0,0,0,0,0,0,0.0,0.04950504392250531,0.0561293270760929,0.8943656290014018
-1.0,7.0,2.285915493,2.39375,G,30.0,B,A,0,0,0,0,0,0,0,0.0,0.04894407638985153,0.02370995677593366,0.9273459668342149
-1.0,8.0,3.375,3.125,G,110.0,A,A,0,0,0,0,0,0,0,0.0,0.17526478616973168,0.09240095382126012,0.7323342600090081
-1.0,10.0,3.104285714,3.364285714,G,70.0,B+,A,0,0,0,0,0,0,0,0.0,0.06263006442527866,0.07822023062000723,0.8591497049547141
10.0,9.0,3.007692308,3.007692308,G,100.0,A,A,0,0,0,0,0,0,0,0.0,0.15881594432547008,0.25758665179949547,0.5835974038750343
-1.0,7.0,2.382191781,2.45,S,90.0,A,A,0,0,0,0,0,0,0,0.006872502079340896,0.10568799499952795,0.06549554314455988,0.8219439597765713
-1.0,7.0,2.54,3.5,G,50.0,A,A,0,0,0,0,0,0,0,0.019275620609285355,0.11406993371927733,0.1349862903003187,0.7316681553711186
-1.0,10.0,3.117647059,3.117647059,S,120.0,A-,A,0,0,0,0,0,0,0,0.0036465758098807198,0.11666568772820067,0.262999559737862,0.6166881767240566
-1.0,10.0,2.925925926,3.5,G,80.0,B+,A,0,0,0,0,0,0,0,0.006384418726580268,0.22047419919308617,0.33608877421069416,0.4370526078696395
-1.0,10.0,3.44375,3.44375,G,130.0,A,A,0,0,0,0,0,0,0,0.006095021730744591,0.16699498542250624,0.3907646346110316,0.4361453582357175
-1.0,10.0,3.29,3.538461538,G,60.0,A,A,0,0,0,0,0,0,0,0.00779089323561576,0.11983969475779505,0.30676186484401785,0.5656075471625713
-1.0,10.0,2.72,2.72,S,120.0,A-,A,0,0,0,0,0,0,0,0.0042785277431789505,0.08404164600799258,0.22868633836271302,0.6829934878861156
-1.0,7.0,2.4375,2.4375,G,120.0,A,A,0,0,0,0,0,0,0,0.011747146643510589,0.062147906222007485,0.06424506583499157,0.8618598812994903
-1.0,10.0,2.429545455,1.923076923,S,90.0,A,A,0,0,0,0,0,0,0,0.017180217975320825,0.16363309158796596,0.3408936945915333,0.4782929958451799
-1.0,6.0,2.614285714,2.266666667,S,70.0,A,A,0,0,0,0,0,0,0,0.018310661535890616,0.1596500582273991,0.05345763514848902,0.7685816450882214
-1.0,10.0,3.0,3.0,S,70.0,A,A,0,0,0,0,0,0,0,0.004859309970344138,0.12761538094827699,0.20656565123314502,0.660959657848234
-1.0,7.0,2.81025641,2.716666667,G,100.0,B+,A,0,0,0,0,0,0,0,0.005355414642940524,0.061521239590859936,0.03818004221800193,0.8949433035481977
-1.0,6.0,3.2897959180000003,2.63125,S,100.0,A,A,0,0,0,0,0,0,0,0.005434395014259415,0.16889709879462883,0.1823636088055156,0.6433048973855962
-1.0,7.0,2.432258065,2.81875,G,30.0,A,A,0,0,0,0,0,0,0,0.059920983940176406,0.10896019643128461,0.07388109027116019,0.7572377293573788
-1.0,7.0,2.331111111,2.72,G,70.0,A,A,0,0,0,0,0,0,0,0.076989671772477,0.20740696141584855,0.06035934821843818,0.6552440185932363
-1.0,7.0,2.546153846,2.546153846,G,40.0,A,A,0,0,0,0,0,0,0,0.05369163874333397,0.12152878459373057,0.11468986863463015,0.7100897080283054
-1.0,10.0,1.830952381,3.1583333330000003,G,80.0,A-,A,0,0,0,0,0,0,0,0.06361729212438363,0.2218841714518535,0.11788067401092359,0.5966178624128393
