student_id,Object-Oriented Programming and Data Structures II,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
528.0,4.0,4.0,1.8,1.8,S,C,C,0.03877960564411231,0.05273981320005353,0.003216290289571906,0.08413419492981761,0.5490356487678141,0.1286946969362391,0.0783912418897177,0.05630130877622699,0.006216801340813998,0.0,0.002490398225632706
882.0,0.0,10.0,3.6875,3.6875,G,F,D+,0.048488653451134754,0.12093634850184114,0.6175100045946311,0.024817761513773125,0.057620276059809225,0.012060910477403815,0.015476925160571588,0.04924475295649908,0.0017228303182192583,0.0,0.052121536966116884
2405.0,4.0,10.0,2.516129032,3.2,S,C,C,0.014221281105466171,0.0034465680856568463,0.0007199184507273278,0.029934921156022296,0.614453581928235,0.12960902332588667,0.147633409628519,0.04814134001713378,0.006503410468751036,0.0,0.005336545833601862
2448.0,7.0,9.0,3.28125,3.28125,G,B,B,0.002634557283205915,0.01674034592039413,0.0003417151607756523,0.008732877555924529,0.07997338075501545,0.09589107695872685,0.1657729844099058,0.5830151017869977,0.03789919267639881,0.0,0.00899876749265531
3680.0,6.0,10.0,3.925,3.925,G,B-,B-,0.005250254576909935,0.010549699282947933,0.022117692803753336,0.011513262766081915,0.08256010533214293,0.04363408675818472,0.44195684087623754,0.16248407332284462,0.006845528326074197,0.0,0.21308845595482293
4814.0,0.0,10.0,3.275,3.275,G,F,F,0.25472505357985953,0.08472979615892462,0.010720680879092814,0.14724412889586536,0.1966861867067103,0.15183444253949485,0.10244901135152949,0.037513016249847764,0.008968970668474904,0.0,0.005128712970200506
6765.0,4.0,10.0,3.083333333,3.083333333,G,C,C,0.03614490564621767,0.004784177290478594,0.0009910730973168892,0.042194970119727004,0.5347899597003831,0.1523537594235644,0.13787745159788842,0.06810199036457969,0.01536190943049833,0.0,0.007399803329345931
7441.0,5.0,4.0,2.196078431,2.5,S,C+,C+,0.10404837128176743,0.028469095863205403,0.0006536028804592227,0.13932868592594658,0.10607915850174364,0.4519440108024875,0.09694098545267864,0.057548455345248516,0.011291911949423618,0.0,0.003695721997039649
7841.0,9.0,10.0,3.44375,3.44375,G,A-,B,0.008260140605638795,0.0031418034085866574,0.0004244041057589295,0.007382336469131547,0.029668160994110862,0.026353545899332496,0.14224300485303665,0.6476107654838359,0.1092925125171411,0.0,0.025623325663427336
7938.0,7.0,10.0,3.94,3.94,G,B,B,0.002638540121005007,0.002111278663892721,0.004425492089085923,0.0023581427835822726,0.010713872336876396,0.008418124037582088,0.04421866522665184,0.716481248701577,0.016460670802920865,0.0,0.19217396523682578
7970.0,6.0,10.0,2.528571429,3.225,G,B-,B-,0.014016670252774395,0.002264879349055383,0.0004647566318628186,0.017106954890762537,0.04609860745960359,0.09757595954783482,0.7881337938967028,0.025087738649399494,0.00575495603525522,0.0,0.0034956832867489886
8177.0,7.0,8.0,3.453846154,3.453846154,G,B,B,0.006309085115262711,0.01756674960348142,0.0008202556923479655,0.00983854487822952,0.07077417380056182,0.028872169909294306,0.10160056898981096,0.700636494821125,0.04400752786644154,0.0,0.01957442932344477
134.0,6.0,10.0,3.2675,3.576923077,G,B-,B-,0.07842017182694355,0.0026570447956888545,0.01090380416348232,0.008905752417931139,0.09416842852513369,0.1855217123849199,0.42214839875635407,0.15574635042997828,0.00690154553529688,0.020856240220084185,0.013770550944187335
342.0,4.0,10.0,3.56875,3.56875,G,C,C,0.056534706461028435,0.0020452723876399673,0.01688959157008817,0.006860324843990298,0.4533505738263629,0.05589516826912198,0.03991421925341276,0.3178895266782783,0.005319487348032317,0.021963287671242407,0.023337841690802472
2780.0,3.0,7.0,2.735294118,2.647058824,S,C-,C,0.01529574652364845,0.0022736950586782264,0.0014061117914769689,0.2492764012782185,0.5576704979972694,0.11026950230982971,0.045236504501163705,0.012275547309940184,0.0030275187451528343,0.0017744097812548004,0.0014940647033673334
4372.0,4.0,8.0,2.72,2.72,S,C,C,0.005365922454842728,0.00024212453956756408,0.0007730590677036429,0.0061234932303194595,0.8534365034799565,0.07865735444427269,0.039999709840678556,0.010654604516636116,0.0022813311949250706,0.0013381295352602011,0.0011277676958372394
4483.0,7.0,7.0,2.01754386,2.384615385,S,B,B-,0.015510828454015423,0.03381490734242044,0.0008749322893407791,0.018136361144550393,0.11896336245301524,0.11554527552182316,0.3898386678856158,0.25991713406543915,0.029880408154376377,0.009605094677002275,0.007913028012400887
5616.0,5.0,10.0,2.23,2.384615385,S,C+,C+,0.12101600801634949,0.01428979461335262,0.002416004150218701,0.07739375207247666,0.16063886929153867,0.40433496632727756,0.17889488608641976,0.024584035142641087,0.008036619098425984,0.004790262616067993,0.0036048025852315558
7958.0,6.0,10.0,3.222222222,3.230769231,G,B-,B-,0.07375580313228615,0.001263432062386651,0.0025740685778338876,0.022274194409282976,0.06425091596031637,0.14948224776357033,0.6171536089638624,0.03748909699715059,0.016187826260476254,0.01172735623223869,0.0038414496405957924
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B,0.029506317302940042,0.0004351239980094698,0.0008849544005235053,0.01301657633622728,0.049232161591749424,0.041583956366603725,0.17050551844523654,0.5570339805106987,0.10397089174812078,0.025643957778822394,0.008186561521067979
9330.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,0.04156891058922396,0.00047128576925667984,0.0009583772629681912,0.008240351477749968,0.02482359302339865,0.02737722570630147,0.13894991102103965,0.6449382847640092,0.06948568457567982,0.02776426506210771,0.01542211074826489
9361.0,0.0,4.0,2.133333333,2.133333333,S,F,F,0.36653832824001537,0.18000683155540123,0.0022995287241808775,0.32630196494690555,0.08000476140486791,0.018001953876959166,0.01829857462395368,0.005556045189368205,0.0017313182087607998,0.0009239418936396764,0.0003367513359475194
9401.0,10.0,10.0,4.0,4.0,G,A,B,0.008214790921925324,5.3980753793001564e-05,0.0012730468252345943,0.000943844294279872,0.002689284680068605,0.0030280525793290303,0.04197844232545704,0.910079882801722,0.007959852614092515,0.01642751394372526,0.007351308260372643
9916.0,1.0,9.0,3.4625,3.4625,G,D,F,0.36291966579843526,0.01420082819880145,0.021878217186475778,0.1622242772814502,0.12405247471575781,0.03443805449433078,0.025224145623588868,0.22549604317537308,0.005852054440099236,0.022523135697888365,0.0011911033877991502
153.0,7.0,10.0,3.8125,3.8125,G,B,B,0.009404478625160244,0.0014616588588732375,0.02058376263875987,0.0007664778279927449,0.01721183967878121,0.0038692123634646125,0.059752775823325964,0.6330883898193531,0.010727610818877435,0.023950972902288432,0.21918282064312317
733.0,5.0,10.0,3.285714286,3.285714286,G,C+,B-,0.06423248775910119,0.0010531384147266913,0.020133015376673957,0.009948119245326466,0.2509781742825414,0.1185217831507911,0.33147168201035065,0.15320253219660715,0.02066929749495115,0.012747663523863518,0.01704210654506661
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,0.01095702269042007,0.0035784751380630747,0.007033734609994982,0.0018707651164481505,0.04012706769035418,0.009443701113514811,0.10426286741585288,0.6666490939950737,0.026183197177854507,0.058457848321504524,0.0714362267309192
2492.0,1.0,7.0,2.169230769,2.169230769,G,D,C-,0.3899952921388876,0.003639093922260777,0.0034265013378824752,0.4007696293893429,0.13232718283086917,0.03497890146334827,0.01814465428746375,0.013692949940204719,0.0015514119767030983,0.0008712919214672713,0.0006030907915700318
4045.0,4.0,10.0,2.875,2.875,G,C,C,0.013904575408697729,0.00025304465887772133,0.000927038227741825,0.002125227632741341,0.8643225522905198,0.01941397974993601,0.05956177771495801,0.028922620632887603,0.005164586773399449,0.003064029706700239,0.0023405672035401704
4602.0,6.0,7.0,2.923076923,2.923076923,G,B-,B-,0.030502371653519756,0.0019549535616357086,0.002074838608493847,0.050332851966008514,0.2718082733962137,0.15698017132787417,0.3362026019266832,0.12538051710105863,0.01264977132973119,0.0071574666282883306,0.004956182500493125
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C,0.0210298011152298,0.0012730787231596905,0.0013898357474396291,0.03738190639993925,0.7113081436183913,0.07006361916996548,0.048205039712506635,0.0886052859503051,0.007962424774221025,0.00464216810964783,0.008138696679194318
5822.0,3.0,10.0,3.176470588,3.176470588,G,C-,C,0.05926325369892477,0.0008864860713477536,0.0030208274807754184,0.09731335595044656,0.4428709136682125,0.07686126951000463,0.16238134553172284,0.06192205130660095,0.08214390460630268,0.007560191471483555,0.0057764007041784535
8133.0,6.0,10.0,3.449180328,3.66,G,B-,B-,0.030258116316336917,0.001182629208905148,0.011844660130057801,0.003833223922414085,0.04006073504005669,0.05238374290147674,0.6653164853518745,0.1288934382134162,0.01314326953764726,0.04392908958647111,0.00915460979134383
8248.0,0.0,10.0,3.214285714,3.214285714,G,F,F,0.7900866667397026,0.0024467893995538024,0.00771136089974535,0.02249691640168704,0.07891440067445811,0.012772672382362182,0.05425088355324808,0.02135221495445624,0.005385990359406018,0.003105779915621042,0.0014763247197593986
9405.0,7.0,10.0,3.50625,3.50625,G,B,B,0.015585362380653429,0.06461354969637643,0.0008560608202772739,0.0011792685374665123,0.016523213407183535,0.013946879895940805,0.07235724208637072,0.587272364318596,0.03216057324449109,0.07890671942561896,0.11659876618702543
524.0,7.0,10.0,4.0,4.0,G,B,B,0.010668942008161793,0.0029993760185680744,0.0,0.0021336700834898893,0.019685236947560244,0.014285942889979957,0.07769328368922421,0.8138966692436627,0.006795644694114933,0.017220922467670208,0.034620311957568234
1196.0,2.0,10.0,3.450980392,3.833333333,G,D+,F,0.33099227763675454,0.1264745999930349,0.0,0.11059724422714702,0.21465424533402153,0.022753467537054598,0.11237016232681332,0.06633929070463349,0.002870578267709691,0.009282339146787033,0.003665794826044214
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B,0.006315113252053967,0.002802953852703148,0.0,0.002769959478836984,0.024893566621754,0.012403073221535289,0.04584111829201144,0.8738944026190018,0.008815834207972674,0.021752201138978557,0.0005117773151522209
6730.0,0.0,10.0,1.964285714,2.642857143,G,F,F,0.5868419111349907,0.07815822884672605,0.0,0.13472182688392814,0.09321608426186435,0.05425247349754245,0.0342919777824403,0.013080450215648859,0.0036473407294679364,0.0016138299958220945,0.00017587665156915626
