student_id,Object-Oriented Programming and Data Structures II,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,0.0014196648131449194,0.00012066748836122482,0.0007669938247879586,0.00022253070621526872,0.002831926689234194,0.0015984968802199425,0.006366630698941465,0.029514285308241357,0.017939165228998178,0.042258865449188575,0.8969607729126671
291.0,4.0,7.0,-1.0,3.214285714,3.214285714,G,C,C,0.032273082645497025,0.001048008298373697,0.0009441932599486152,0.00845100330649763,0.7988186347658431,0.0376968275675963,0.05777825151502299,0.0391456447467247,0.003238124829504258,0.011853346246192688,0.008752882818798841
381.0,5.0,10.0,-1.0,2.526666667,2.526666667,S,C+,C+,0.08355538081897089,0.0025986382578030553,0.0030622089466193748,0.007347880529691191,0.1258947941918049,0.42927917455150516,0.1891450700028349,0.07583796683137196,0.03485312966106253,0.006516377894307299,0.04190937831402866
437.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,A,A,0.02282555273542941,0.0012868179467926063,0.0006488032749383605,0.001523043424585244,0.02845603680207838,0.013030973454445363,0.0625594396853322,0.08545413114502996,0.06661218570960961,0.048628185799751436,0.6689748300220075
585.0,6.0,10.0,-1.0,3.506666667,3.506666667,G,B-,B-,0.02818432851118868,0.0025071178813132777,0.001765359880081967,0.004553700706182877,0.07093080161462274,0.03293862680936711,0.46327840979508306,0.17297951991926092,0.06757146691422697,0.060602314275595606,0.09468835369307683
780.0,4.0,10.0,-1.0,3.4,3.4,G,C,C,0.031374301907585445,0.001240698532488397,0.000865664536030371,0.004468219504773729,0.7241481830039933,0.050180389246929545,0.04070390962065209,0.05217337024396075,0.029191954388683588,0.01673583922010494,0.04891746979479775
825.0,5.0,7.0,-1.0,2.85625,2.85625,G,C+,C+,0.02381938823673682,0.00141896884153201,0.0017348936757916984,0.01239976069320484,0.1289260167247626,0.4825978198681648,0.1878056019315007,0.12843263706630415,0.005388334663598191,0.00666295167298638,0.020813626625417917
869.0,0.0,7.0,-1.0,2.625,2.625,G,F,F,0.8037890661731146,0.007583462034056824,0.008855832456490624,0.024448749097632713,0.09524195138777648,0.011222447745379175,0.0319962256064734,0.012175399291658914,0.0006735740721553991,0.0008303453769492339,0.0031829467583125402
1183.0,1.0,10.0,-1.0,2.474418605,2.76,S,D,F,0.5181053640309766,0.028652350622020026,0.029933171068889552,0.036807636614002555,0.24984425576647815,0.025257806033105634,0.05966282980775277,0.026966841214236845,0.009805993261297682,0.002089717433853052,0.012874034147387057
1455.0,0.0,0.0,-1.0,1.352941176,1.352941176,E,F,F,0.8421307112120403,0.0686485880682671,0.007749204949875942,0.0218280631554288,0.032641069378986254,0.00883621010545581,0.011873295827897713,0.003562663131590969,0.000407588199746927,0.0003130561208221473,0.0020095498498877685
1614.0,7.0,10.0,-1.0,3.466666667,3.466666667,G,B,B,0.010173760796837496,0.0008874613731549575,0.00027309992698185137,0.0016272315779618397,0.02526823031933382,0.011363269172587486,0.0369078669230802,0.8031373899366087,0.03982036854122161,0.03102242137762028,0.03951890005461175
2074.0,6.0,8.0,10.0,1.653846154,1.653846154,S,B-,B-,0.05056624842879513,0.00483009433081637,0.002545259259788978,0.01060689926042545,0.05431897097789594,0.04253208041265234,0.7906604022947037,0.029283215880334577,0.002508469894619541,0.002214471480776515,0.009933887779191627
2270.0,3.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C-,C,0.041851931177053,0.0017176543619694385,0.00044723235725293024,0.18637013915799847,0.5505142456235377,0.053836728681249606,0.06447803532960796,0.07346626104511908,0.0032557816870534646,0.013059100221943707,0.011002890357214596
2358.0,3.0,4.0,-1.0,2.18,2.18,S,C-,C-,0.08161426632702287,0.023515370675931638,0.006062330855271314,0.3663272496434302,0.3301608454806986,0.07307630596884462,0.06528813077786925,0.032498082415204126,0.0036782891974377454,0.002827311098205933,0.014951817560083581
2448.0,7.0,7.0,9.0,3.28125,3.28125,G,B,B,0.00757925453669172,0.0007899207815024984,0.00019831186013756396,0.0034368175797748674,0.03872691472096854,0.02684235856602263,0.04672187835403289,0.845052886497098,0.00661180188259567,0.013529818364431873,0.010510036856743728
2492.0,1.0,1.0,7.0,2.169230769,2.169230769,G,D,D,0.30288292175639075,0.31195355552703635,0.02611264387162832,0.07248799762257854,0.1780554451379198,0.042490168362831975,0.0385127805491115,0.01913825742518826,0.001488614623163138,0.0013219324387753644,0.005555682685375883
2760.0,4.0,7.0,-1.0,1.5,1.5,E,C,C,0.044650472662179364,0.006123370361242091,0.001305911484227345,0.018066671568147726,0.783583514425923,0.04252449265574828,0.06388524277841856,0.022451159497438845,0.002730330073714546,0.002483252896016467,0.012195581596943993
2780.0,3.0,7.0,7.0,2.735294118,2.647058824,S,C-,C,0.05741032415314846,0.00152382215346833,0.0006442482734007457,0.1815427666446505,0.530118525760751,0.0497549645437616,0.10308766115245122,0.05562365082673953,0.0035027227563718235,0.0034176879873591545,0.013373625747897641
2828.0,7.0,7.0,-1.0,3.8,3.8,G,B,B,0.004675648533478593,0.0006919690338245325,0.0013096511358342813,0.0018367487206028786,0.017784929063868637,0.008608590087947794,0.03364071936336956,0.8301829938104631,0.011748153408401926,0.012633123705042926,0.07688747313716567
3218.0,8.0,7.0,-1.0,2.7,2.7,G,B+,B,0.013464954730338504,0.0011030846971179778,0.000257509154454889,0.00885863037262806,0.06314839629687496,0.042603389035066316,0.19465675712242242,0.5441336935047463,0.09502045750138914,0.00840115402529086,0.0283519735596706
3334.0,4.0,10.0,-1.0,3.483870968,3.625,G,C,C,0.029878665436971954,0.003861100556017045,0.0004663215269752355,0.006046597409581435,0.5923239549565127,0.039531553874760136,0.04468960224507905,0.1395214925975282,0.05697279891140031,0.030328302289501664,0.056379610195672406
3337.0,6.0,8.0,-1.0,3.26875,3.26875,G,B-,B-,0.023604008742381923,0.0019263665480345948,0.0003036290865915339,0.01039072280827978,0.05780717301799384,0.06806253409255629,0.6781175870689143,0.10816399669203774,0.010296300280809469,0.027186286491465116,0.014141395170935229
3794.0,8.0,10.0,-1.0,3.73125,3.73125,G,B+,B+,0.008272731180512591,0.001374977798770869,0.0010635340108436882,0.0020561865888267523,0.017899148896191906,0.01818968554012528,0.036011014501751475,0.21095444042080252,0.5467463645114107,0.01829723570936426,0.13913468084140015
3895.0,9.0,7.0,-1.0,3.75625,3.75625,G,A-,A,0.0026978649223471066,0.0005734111243388296,0.0008285346524678324,0.0015774678932803168,0.008095137694703545,0.008183119944508656,0.021551255552597195,0.0972239207838009,0.0378844687172958,0.22622139330517824,0.5951634254094817
