student_id,Object-Oriented Programming and Data Structures II,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
528.0,4.0,4.0,1.8,1.8,S,C,C,0.03877960564411234,0.05273981320005351,0.003216290289571906,0.08413419492981761,0.5490356487678141,0.1286946969362391,0.0783912418897177,0.05630130877622699,0.006216801340813998,0.0,0.002490398225632706
882.0,0.0,10.0,3.6875,3.6875,G,F,D+,0.0484886534511348,0.12093634850184114,0.6175100045946311,0.024817761513773125,0.057620276059809225,0.012060910477403815,0.015476925160571588,0.04924475295649908,0.0017228303182192583,0.0,0.052121536966116884
2405.0,4.0,10.0,2.516129032,3.2,S,C,C,0.014209537891639624,0.00344372208425251,0.0007193239785245874,0.030735951777809762,0.6139461972738177,0.12950199875732096,0.14751150143442932,0.04810158733623782,0.006498040281693341,0.0,0.005332139184274393
2448.0,7.0,9.0,3.28125,3.28125,G,B,B,0.002634557283205915,0.01674034592039413,0.0003417151607756523,0.008732877555924536,0.07997338075501545,0.09589107695872695,0.1657729844099058,0.5830151017869977,0.03789919267639881,0.0,0.00899876749265531
3680.0,6.0,10.0,3.925,3.925,G,B-,B-,0.005250254576909935,0.010549699282947933,0.022117692803753336,0.011513262766081925,0.08256010533214289,0.04363408675818472,0.44195684087623743,0.1624840733228446,0.006845528326074197,0.0,0.2130884559548229
4814.0,0.0,10.0,3.275,3.275,G,F,F,0.25472505357985964,0.08472979615892466,0.010720680879092814,0.1472441288958653,0.19668618670671023,0.1518344425394948,0.10244901135152945,0.037513016249847764,0.008968970668474904,0.0,0.005128712970200506
6765.0,4.0,10.0,3.083333333,3.083333333,G,C,C,0.03614490564621767,0.004784177290478594,0.0009910730973168892,0.042194970119727004,0.534789959700383,0.15235375942356447,0.13787745159788842,0.06810199036457969,0.015361909430498318,0.0,0.007399803329345931
7441.0,5.0,4.0,2.196078431,2.5,S,C+,C+,0.10404837128176747,0.028469095863205403,0.0006536028804592227,0.1393286859259466,0.1060791585017436,0.4519440108024875,0.09694098545267864,0.05754845534524849,0.011291911949423607,0.0,0.003695721997039649
7841.0,9.0,10.0,3.44375,3.44375,G,A-,B,0.008260140605638795,0.0031418034085866574,0.0004244041057589295,0.007382336469131553,0.029668160994110862,0.026353545899332507,0.14224300485303665,0.6476107654838359,0.1092925125171411,0.0,0.025623325663427336
7938.0,7.0,10.0,3.94,3.94,G,B,B,0.002638540121005007,0.002111278663892721,0.004425492089085923,0.0023581427835822747,0.010713872336876396,0.008418124037582088,0.04421866522665184,0.716481248701577,0.016460670802920865,0.0,0.19217396523682576
7970.0,6.0,10.0,2.528571429,3.225,G,B-,B-,0.014005808409184693,0.002263819938481311,0.00046453923922759014,0.01757101433047105,0.046077044566104175,0.09753031782154895,0.7877651397008908,0.025076003712783193,0.005752264120880345,0.0,0.003494048160427962
8177.0,7.0,8.0,3.453846154,3.453846154,G,B,B,0.006309085115262711,0.01756674960348142,0.0008202556923479655,0.009838544878229528,0.07077417380056182,0.02887216990929432,0.10160056898981096,0.700636494821125,0.04400752786644154,0.0,0.01957442932344477
134.0,6.0,10.0,3.2675,3.576923077,G,B-,B-,0.07791552488924128,0.0026806048782366814,0.010711255262864322,0.008932158220594557,0.09447604004810993,0.1834819560049947,0.42322069942603113,0.15594062858896834,0.007041528950109141,0.021803109709320197,0.013796494021529777
342.0,4.0,10.0,3.56875,3.56875,G,C,C,0.05650035996344973,0.002055312864482216,0.016522767750405204,0.0068536775387735855,0.45324720174034283,0.056599284548967226,0.04060107933374684,0.3170084461014666,0.00540609496331888,0.021919865171902284,0.02328591002314462
2780.0,3.0,7.0,2.735294118,2.647058824,S,C-,C,0.01524740458899398,0.0022004283915473518,0.0014298185468488804,0.24880544154239062,0.5569906984323031,0.11143698777424958,0.045347649790592956,0.012221864173723477,0.0030626556316513008,0.0017681571581868154,0.001488893969512101
4372.0,4.0,8.0,2.72,2.72,S,C,C,0.005352164828931576,0.0002343719493704873,0.0007707431399901021,0.006109340495937341,0.8525473131578118,0.07950699839746532,0.04010402730645918,0.010609166826317951,0.0023082007164180445,0.0013336283300602342,0.001124044851238221
4483.0,7.0,7.0,2.01754386,2.384615385,S,B,B-,0.01563538813547212,0.03353253189118969,0.0008830301866251229,0.018318068283730907,0.12024829668781287,0.11498688579316306,0.3871300465709707,0.2618967882041366,0.02969320914149021,0.009693291118493964,0.007982463986914727
5616.0,5.0,10.0,2.23,2.384615385,S,C+,C+,0.12072817560766402,0.013846927934558172,0.0024145550895354902,0.0773779986680579,0.1606775755181047,0.40393571309983356,0.17996275172788342,0.02452734846395745,0.008146557486827227,0.004782808914002105,0.0035995874895759557
7958.0,6.0,10.0,3.222222222,3.230769231,G,B-,B-,0.07392090607604743,0.0012532887477426926,0.0025792052949798906,0.022322048693932145,0.0644042872738688,0.14773029710481067,0.6182044598565158,0.03750279279695055,0.016502765056839785,0.011734091691473398,0.003845857406838741
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B,0.02953646388871511,0.0004312754575382791,0.0008859910433278896,0.013036100329365738,0.049326188737457775,0.04106334272249917,0.17076628759807816,0.5567256288419663,0.10439570537212005,0.025645198437815476,0.0081878175711161
9330.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,0.041744232196622835,0.0004684738543651931,0.0009622857619742999,0.008275383292517457,0.02493561752031536,0.027113773359487295,0.13787036151634413,0.6464409295634886,0.06887462406572846,0.027846230924397603,0.015468087944758823
9361.0,0.0,4.0,2.133333333,2.133333333,S,F,F,0.3659114920187749,0.17967192509424065,0.0023498085075525825,0.32669319946200437,0.08014761698252539,0.018241293489417016,0.018417906223385277,0.005550365145170285,0.0017568296857137981,0.0009229838295682943,0.00033657956164752985
9401.0,10.0,10.0,4.0,4.0,G,A,B,0.008231210583890407,5.3541951386598816e-05,0.0012836836383571363,0.0009457948737690783,0.0026955699305231144,0.002992402015007999,0.04182504793176475,0.9103043506296675,0.007872688250269974,0.01643990939157947,0.007355800803783942
9916.0,1.0,9.0,3.4625,3.4625,G,D,F,0.3624850061024331,0.014066120297784441,0.022316663602484885,0.1621095997602807,0.12400693559904453,0.03487063379669599,0.025641380785957377,0.22490433579613883,0.005946733686085341,0.022463815567943676,0.0011887750051511783
153.0,7.0,10.0,3.8125,3.8125,G,B,B,0.009408529182489698,0.0014616234333256397,0.020557082435346343,0.0007563278246174759,0.01720923949228596,0.0038691016693534926,0.05974487880083985,0.6331262121296265,0.010727116799470984,0.023949039464695124,0.2191908487679491
733.0,5.0,10.0,3.285714286,3.285714286,G,C+,B-,0.06426368271010066,0.001053308782110903,0.02012253102221183,0.009818333298420126,0.25099269607547664,0.11854361259986992,0.33149953053009035,0.15323850091229102,0.02067228054485163,0.012749575538562884,0.01704594798601391
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,0.010960928273339192,0.003578411047969361,0.007026934400281119,0.0018460032892748618,0.04012095479578296,0.009443490211110201,0.10425492502488602,0.6666928714015057,0.02618215574215369,0.05845349620604074,0.07143982960765638
2492.0,1.0,7.0,2.169230769,2.169230769,G,D,C-,0.3880927940941882,0.003619426743594089,0.003404002139414012,0.403814583483211,0.13160257216344978,0.03479250928725319,0.01804538468183565,0.013619417981575871,0.0015429625282234205,0.0008665361126123384,0.0005998107846424432
4045.0,4.0,10.0,2.875,2.875,G,C,C,0.01391124308962768,0.00025307665573695576,0.0009266392444136048,0.002097436609329017,0.864329086598226,0.019416459357179477,0.05956736089758976,0.028928136625194042,0.005165260492060674,0.003064381047329075,0.0023409193833136034
4602.0,6.0,7.0,2.923076923,2.923076923,G,B-,B-,0.03051121544004554,0.001954934675691461,0.002073902747581243,0.050321310467415316,0.27180365917324745,0.15698820694672064,0.33619558985402404,0.12538808329038367,0.012649630662981871,0.007157301096890637,0.00495616564501824
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C,0.021037676995386986,0.0012731575938300093,0.0013893083630741247,0.03737609940486361,0.7112846847461797,0.07007261253016167,0.0482060569722853,0.08861584130757609,0.007962736456408683,0.0046423939565387535,0.008139431673695196
5822.0,3.0,10.0,3.176470588,3.176470588,G,C-,C,0.0593683413655244,0.0008876686246365534,0.0030228916488785258,0.09615707686350354,0.44339263477889623,0.07696416853637404,0.162592487620703,0.06200713992672564,0.0822531870903626,0.007570170932140447,0.005784232612254975
8133.0,6.0,10.0,3.449180328,3.66,G,B-,B-,0.029939462789147362,0.0011853129100384576,0.01185869577823606,0.0037911483943038724,0.040149405105600014,0.05250312181854981,0.6667785814341931,0.12753020223273845,0.013173023540530796,0.044027261669138604,0.009063784327523517
8248.0,0.0,10.0,3.214285714,3.214285714,G,F,F,0.7904317132031717,0.002446543808664458,0.007700701139906112,0.022197453368791562,0.07889420223196175,0.012770987594807139,0.054241774851646905,0.021349837133123613,0.005385225811753789,0.003105408919309424,0.001476151936863651
9405.0,7.0,10.0,3.50625,3.50625,G,B,B,0.015589868736961839,0.06461547737574692,0.0008555087408549362,0.001163646716006072,0.016522047587954683,0.013946552729094203,0.07235532510575114,0.5872885386264654,0.032159699897965806,0.07890349653726232,0.11659983794593663
524.0,7.0,10.0,4.0,4.0,G,B,B,0.010666081880683524,0.002999265561739474,0.0,0.0021335992511856035,0.019684546867080408,0.014296664549729918,0.07767792205223756,0.8139062941590428,0.0067954903800583446,0.01722072694444871,0.03461940835379357
1196.0,2.0,10.0,3.450980392,3.833333333,G,D+,F,0.3254036858718976,0.12753815134331173,0.0,0.111521747697092,0.21644898141072144,0.022948572686536814,0.11329190961835377,0.06689574620810725,0.0028946087287255555,0.00936012375148375,0.0036964726837701626
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,B,0.006314238215887424,0.00280285526522871,0.0,0.002769859999126047,0.02489264356355971,0.012407254160197449,0.04583500590103039,0.8738988911684836,0.00881561001732992,0.021751876512663817,0.0005117651964929484
6730.0,0.0,10.0,1.964285714,2.642857143,G,F,F,0.586631695822316,0.07847439557440442,0.0,0.13467960624614764,0.09318818887343977,0.05423417193878993,0.03428018580396278,0.013076377473126502,0.0036462188897260733,0.0016133365852590766,0.00017582279282772202
