Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,1.8,1.8,S,90.0,C,B,0.09090355705811537,0.045314381410775144,0.022123858782260947,0.09343889226994308,0.19317064597710606,0.0983451984794796,0.1469272891218648,0.23776362078252333,0.024673783069950064,0.0,0.047338773047981605
10.0,3.6875,3.6875,G,70.0,F,B,0.09090355705811537,0.045314381410775144,0.022123858782260947,0.09343889226994308,0.19317064597710606,0.0983451984794796,0.1469272891218648,0.23776362078252333,0.024673783069950064,0.0,0.047338773047981605
10.0,2.516129032,3.2,S,80.0,C,B,0.09090355705811537,0.045314381410775144,0.022123858782260947,0.09343889226994308,0.19317064597710606,0.0983451984794796,0.1469272891218648,0.23776362078252333,0.024673783069950064,0.0,0.047338773047981605
9.0,3.28125,3.28125,G,90.0,B,B,0.09090355705811537,0.045314381410775144,0.022123858782260947,0.09343889226994308,0.19317064597710606,0.0983451984794796,0.1469272891218648,0.23776362078252333,0.024673783069950064,0.0,0.047338773047981605
10.0,3.925,3.925,G,60.0,B-,B,0.09090355705811537,0.045314381410775144,0.022123858782260947,0.09343889226994308,0.19317064597710606,0.0983451984794796,0.1469272891218648,0.23776362078252333,0.024673783069950064,0.0,0.047338773047981605
10.0,3.275,3.275,G,60.0,F,B,0.09090355705811537,0.045314381410775144,0.022123858782260947,0.09343889226994308,0.19317064597710606,0.0983451984794796,0.1469272891218648,0.23776362078252333,0.024673783069950064,0.0,0.047338773047981605
10.0,3.083333333,3.083333333,G,60.0,C,B,0.09090355705811537,0.045314381410775144,0.022123858782260947,0.09343889226994308,0.19317064597710606,0.0983451984794796,0.1469272891218648,0.23776362078252333,0.024673783069950064,0.0,0.047338773047981605
4.0,2.196078431,2.5,S,30.0,C+,B,0.09090355705811537,0.045314381410775144,0.022123858782260947,0.09343889226994308,0.19317064597710606,0.0983451984794796,0.1469272891218648,0.23776362078252333,0.024673783069950064,0.0,0.047338773047981605
10.0,3.44375,3.44375,G,60.0,A-,B,0.09090355705811537,0.045314381410775144,0.022123858782260947,0.09343889226994308,0.19317064597710606,0.0983451984794796,0.1469272891218648,0.23776362078252333,0.024673783069950064,0.0,0.047338773047981605
10.0,3.94,3.94,G,60.0,B,B,0.09090355705811537,0.045314381410775144,0.022123858782260947,0.09343889226994308,0.19317064597710606,0.0983451984794796,0.1469272891218648,0.23776362078252333,0.024673783069950064,0.0,0.047338773047981605
10.0,2.528571429,3.225,G,80.0,B-,B,0.09090355705811537,0.045314381410775144,0.022123858782260947,0.09343889226994308,0.19317064597710606,0.0983451984794796,0.1469272891218648,0.23776362078252333,0.024673783069950064,0.0,0.047338773047981605
8.0,3.453846154,3.453846154,G,60.0,B,B,0.09090355705811537,0.045314381410775144,0.022123858782260947,0.09343889226994308,0.19317064597710606,0.0983451984794796,0.1469272891218648,0.23776362078252333,0.024673783069950064,0.0,0.047338773047981605
10.0,3.2675,3.576923077,G,60.0,B-,B,0.11557560660490641,0.025436637528449834,0.02538728008228806,0.06841530470870892,0.2128080942353446,0.09456856285932132,0.1430697427163602,0.24253548128569039,0.02355467042956209,0.024835929784476463,0.023812689764892023
10.0,3.56875,3.56875,G,40.0,C,B,0.11557560660490641,0.025436637528449834,0.02538728008228806,0.06841530470870892,0.2128080942353446,0.09456856285932132,0.1430697427163602,0.24253548128569039,0.02355467042956209,0.024835929784476463,0.023812689764892023
7.0,2.735294118,2.647058824,S,50.0,C-,B,0.11557560660490641,0.025436637528449834,0.02538728008228806,0.06841530470870892,0.2128080942353446,0.09456856285932132,0.1430697427163602,0.24253548128569039,0.02355467042956209,0.024835929784476463,0.023812689764892023
8.0,2.72,2.72,S,60.0,C,B,0.11557560660490641,0.025436637528449834,0.02538728008228806,0.06841530470870892,0.2128080942353446,0.09456856285932132,0.1430697427163602,0.24253548128569039,0.02355467042956209,0.024835929784476463,0.023812689764892023
7.0,2.01754386,2.384615385,S,80.0,B,B,0.11557560660490641,0.025436637528449834,0.02538728008228806,0.06841530470870892,0.2128080942353446,0.09456856285932132,0.1430697427163602,0.24253548128569039,0.02355467042956209,0.024835929784476463,0.023812689764892023
10.0,2.23,2.384615385,S,80.0,C+,B,0.11557560660490641,0.025436637528449834,0.02538728008228806,0.06841530470870892,0.2128080942353446,0.09456856285932132,0.1430697427163602,0.24253548128569039,0.02355467042956209,0.024835929784476463,0.023812689764892023
10.0,3.222222222,3.230769231,G,50.0,B-,B,0.11557560660490641,0.025436637528449834,0.02538728008228806,0.06841530470870892,0.2128080942353446,0.09456856285932132,0.1430697427163602,0.24253548128569039,0.02355467042956209,0.024835929784476463,0.023812689764892023
10.0,3.1,2.8055555560000003,G,60.0,B,B,0.11557560660490641,0.025436637528449834,0.02538728008228806,0.06841530470870892,0.2128080942353446,0.09456856285932132,0.1430697427163602,0.24253548128569039,0.02355467042956209,0.024835929784476463,0.023812689764892023
10.0,3.3529411760000003,3.3529411760000003,G,120.0,B,B,0.11557560660490641,0.025436637528449834,0.02538728008228806,0.06841530470870892,0.2128080942353446,0.09456856285932132,0.1430697427163602,0.24253548128569039,0.02355467042956209,0.024835929784476463,0.023812689764892023
4.0,2.133333333,2.133333333,S,90.0,F,B,0.11557560660490641,0.025436637528449834,0.02538728008228806,0.06841530470870892,0.2128080942353446,0.09456856285932132,0.1430697427163602,0.24253548128569039,0.02355467042956209,0.024835929784476463,0.023812689764892023
10.0,4.0,4.0,G,60.0,A,B,0.11557560660490641,0.025436637528449834,0.02538728008228806,0.06841530470870892,0.2128080942353446,0.09456856285932132,0.1430697427163602,0.24253548128569039,0.02355467042956209,0.024835929784476463,0.023812689764892023
9.0,3.4625,3.4625,G,60.0,D,B,0.11557560660490641,0.025436637528449834,0.02538728008228806,0.06841530470870892,0.2128080942353446,0.09456856285932132,0.1430697427163602,0.24253548128569039,0.02355467042956209,0.024835929784476463,0.023812689764892023
10.0,3.8125,3.8125,G,60.0,B,B,0.11577492292432298,0.023272285626734508,0.02420784327836522,0.06997122437888914,0.20920115254086666,0.09215771119053129,0.13952112990050675,0.2352553124282322,0.02289007809381142,0.023113843710994158,0.044634495926745704
10.0,3.285714286,3.285714286,G,90.0,C+,B,0.11577492292432298,0.023272285626734508,0.02420784327836522,0.06997122437888914,0.20920115254086666,0.09215771119053129,0.13952112990050675,0.2352553124282322,0.02289007809381142,0.023113843710994158,0.044634495926745704
10.0,3.571428571,3.571428571,G,60.0,B,B,0.11577492292432298,0.023272285626734508,0.02420784327836522,0.06997122437888914,0.20920115254086666,0.09215771119053129,0.13952112990050675,0.2352553124282322,0.02289007809381142,0.023113843710994158,0.044634495926745704
7.0,2.169230769,2.169230769,G,80.0,D,B,0.11577492292432298,0.023272285626734508,0.02420784327836522,0.06997122437888914,0.20920115254086666,0.09215771119053129,0.13952112990050675,0.2352553124282322,0.02289007809381142,0.023113843710994158,0.044634495926745704
10.0,2.875,2.875,G,60.0,C,B,0.11577492292432298,0.023272285626734508,0.02420784327836522,0.06997122437888914,0.20920115254086666,0.09215771119053129,0.13952112990050675,0.2352553124282322,0.02289007809381142,0.023113843710994158,0.044634495926745704
7.0,2.923076923,2.923076923,G,60.0,B-,B,0.11577492292432298,0.023272285626734508,0.02420784327836522,0.06997122437888914,0.20920115254086666,0.09215771119053129,0.13952112990050675,0.2352553124282322,0.02289007809381142,0.023113843710994158,0.044634495926745704
