Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,2.580952381,2.084615385,S,B-,C,0.2032312353523603,0.08346438905185734,0.027613512178450917,0.16505019701961418,0.24273492883040412,0.09079301429313415,0.09623060015912695,0.06365785817275123,0.005842775224653281,0.00658406939131034,0.014797420326337204
10.0,-1.0,4.0,4.0,G,A,A,0.017517068370916104,0.004225418861255509,0.001920873401858952,0.002640505003416151,0.02011900883771421,0.008732168354711039,0.01742414646943517,0.18340587216624615,0.09925252544116843,0.0684212092765171,0.5763412038167612
7.0,10.0,3.56875,3.56875,G,C,B,0.06296313495682329,0.00896094302207407,0.011659275057586663,0.013964186422243223,0.058918646312834784,0.021405058109994397,0.19221042606864772,0.5147978524965571,0.010613405769474185,0.03574343712011618,0.06876363466364868
4.0,-1.0,1.707317073,2.5,G,F,C+,0.1665454996062324,0.06923758546951055,0.004408260092498428,0.07517982883561096,0.1373693417608369,0.21758300961843824,0.17978752891926947,0.12068966469647605,0.006541836483487267,0.009578552181016806,0.013078892336622744
7.0,-1.0,3.3125,3.3125,G,B,A-,0.03887330298752617,0.0035324556503007255,0.0011824282674100018,0.019094569749284685,0.15301526378946725,0.07892144946551917,0.09361065687829422,0.2102858090468662,0.015613096063120195,0.2508096249570815,0.13506134314512994
7.0,-1.0,2.85625,2.85625,G,C+,B,0.05047055181524146,0.003344243425742607,0.0005753662419953439,0.06288882279303983,0.2424261050246388,0.1091708631379477,0.1949482910374969,0.28536948604950124,0.009542201683791501,0.015142607842890626,0.026121460947714115
7.0,-1.0,2.4375,2.4375,S,C,F,0.28577159486577564,0.05181386558292304,0.004931935804543646,0.0373075752912219,0.23643823398903213,0.06893545567958403,0.20815869299635348,0.060818113509112225,0.007226543443948956,0.009242548969183957,0.029355439868321058
0.0,-1.0,1.825,1.825,S,F,F,0.28679769808573896,0.10274373498833508,0.011001133286667311,0.1734730881834097,0.21368656344760156,0.0945091602215777,0.05758067830562182,0.042304125725008836,0.003712431495630959,0.0043130337908771,0.009878352469530668
7.0,-1.0,2.882352941,2.882352941,G,C,C,0.05246457191969057,0.0033414604292986805,0.0005980981482792297,0.07105695059057071,0.2576930570380722,0.113484049502821,0.20738964914216362,0.24110764580135138,0.009919200573517188,0.015791833936997332,0.027153482917238028
4.0,-1.0,2.253333333,2.253333333,S,B,F,0.3220733791076004,0.13157730309302745,0.011837546183578443,0.042091834887255826,0.2686022513751194,0.0883526510432021,0.0579322425140914,0.05424362805678347,0.004829105509838881,0.005610364869535719,0.012849693359966885
4.0,-1.0,2.18,2.18,S,C-,C,0.24831089724150945,0.11701591632616208,0.020012024687421904,0.13726830633956785,0.25509122437042847,0.10182823062817262,0.05152100159571581,0.04824059843689252,0.004294678436067287,0.0049894774455794474,0.011427644492482418
7.0,-1.0,2.885,2.633333333,G,B,B,0.09734361346272727,0.0030217581645376125,0.0008816848084772853,0.06917516164475045,0.19637369536764773,0.10494508718266403,0.22568475598375226,0.24347874243256107,0.010182907676750357,0.016211668050785024,0.0327009252253469
0.0,-1.0,2.518181818,2.518181818,S,C,C,0.18465944890883842,0.12998852518847387,0.015854136051471648,0.05651265500251406,0.18834682627583205,0.13000594597149578,0.1664352468743219,0.09761619952353695,0.006406904628771497,0.007443422509301246,0.016730689065442603
0.0,-1.0,0.5625,0.5625,E,A,F,0.28655471041118413,0.1035039301181085,0.010991812640746381,0.17332611412268015,0.21350551875483623,0.09442908788759577,0.0575318934122487,0.042268283801581256,0.003709286159730119,0.0043093795981896535,0.00986998309309904
10.0,-1.0,3.133333333,3.133333333,G,F,B+,0.06518383356929246,0.003756718156012018,0.00021403570211834023,0.026913175606501177,0.1366843875178856,0.04181278055523534,0.04170984460002785,0.2678074666381566,0.3380491030718982,0.027090675459811312,0.0507779791230611
7.0,-1.0,2.7,2.7,G,B+,B-,0.06117858135060156,0.006323755447910554,0.0005914399115290667,0.07600487552933312,0.1990694579703354,0.10528676127933194,0.2853137818972094,0.21214018126973477,0.009808956868892185,0.015565924105939087,0.028716284369182755
4.0,-1.0,1.6,1.928571429,S,D,F,0.2828789629360997,0.10246295450992181,0.011041904673149031,0.17411599815806422,0.21447850889878803,0.09485942136259362,0.05973116884809979,0.04246090937763449,0.0037261901671560753,0.004329018359286037,0.009914962709207156
8.0,-1.0,3.26875,3.26875,G,B-,B,0.10451900190731625,0.0035960571861438032,0.00043951343141111337,0.02392774072077829,0.1372154810658717,0.07622119351461472,0.1618451821183748,0.2695839769612555,0.017369142546704235,0.08112378100661621,0.12415892954091319
6.0,-1.0,2.8,2.8,G,B,B,0.04466144729626568,0.004149274300940756,0.0005203911659061981,0.11003446523725609,0.1898509064930372,0.16235267047139545,0.18141237367388327,0.2610120775676041,0.007591048864790253,0.013295923562474317,0.025119421366446706
9.0,-1.0,3.330769231,3.330769231,G,C+,A,0.03185011441631622,0.0024849520245328206,0.0003036631132711431,0.0067534723824327235,0.10342939389140687,0.0606035384165305,0.07628044750777442,0.18411505417565344,0.012443692561868735,0.12980567799811402,0.3919299935120991
10.0,-1.0,3.7375,3.7375,G,A,A,0.021664509641068908,0.005225853191805342,0.001322141328884375,0.003265686066441274,0.024882500410690296,0.010799646464939866,0.021549587018865602,0.22683009517570835,0.12609831518707726,0.08462100601752551,0.47374065949699323
10.0,-1.0,3.73125,3.73125,G,B+,A,0.02304674455132779,0.005559272079990471,0.0009712260724246555,0.003474042745718436,0.026470048953999497,0.01148868344798775,0.02292448965791135,0.24130226562607726,0.16003656528994167,0.07094737765069489,0.4337792839239262
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C+,B-,0.11269215239385788,0.15988255826335845,0.007857491138496098,0.05681504945543582,0.1255667600146192,0.1614411856784456,0.19895465927493095,0.1421850519782601,0.00781854221560537,0.011447903777585233,0.01533864580940537
7.0,-1.0,3.4375,3.4375,G,B+,A-,0.03236426327991628,0.0030044351299095234,0.0010002317869468413,0.015897328888694506,0.07716861989163536,0.0699485119051454,0.07793626247780341,0.17935047445839344,0.013060045091921846,0.34722221622944605,0.18304761086018745
7.0,-1.0,3.466666667,3.466666667,G,B,A-,0.02629927254328452,0.006137020022387001,0.0010507085062734138,0.012918204920593784,0.06270739268082284,0.01999849046492867,0.06333118075889084,0.2551735219957276,0.010500204951119575,0.4198147675288691,0.12206923562710291
7.0,-1.0,2.125,2.125,S,F,F,0.3564886558976085,0.023244572531540227,0.005095374485574433,0.17523034135186513,0.2263582586729806,0.05899867668270314,0.0933170993929931,0.030819228212746307,0.00478629650988454,0.006121540708467454,0.019539955553636797
4.0,-1.0,2.428571429,2.428571429,G,D+,D,0.07677444834599985,0.3313689079738734,0.007033721104114669,0.04474926705833974,0.15831762574517327,0.12859093315504208,0.11208353460111939,0.11332944622166696,0.006231815842995652,0.009124620186593399,0.012395679765081427
8.0,-1.0,3.84,3.78,G,B,A,0.01836575396644866,0.0031964167189504917,0.0024491757754958113,0.006764783312655378,0.020566586276367926,0.012108143838851256,0.0608284799560826,0.2082379691760734,0.01663003059427055,0.163158805544364,0.48769385484044
7.0,-1.0,2.175,2.764285714,G,F,B-,0.1491076803830291,0.02925490261720457,0.00143717440125968,0.05456195569931056,0.2284269048236762,0.1388481743245912,0.24502909848285545,0.1072714886727083,0.00887512724990647,0.014288616112693213,0.022898877232765246
7.0,-1.0,3.625,3.625,G,B-,B,0.03031297638991447,0.005283476519127722,0.000978560921287542,0.011121526753743647,0.04588313117262947,0.017217078387232163,0.0858908949346254,0.32667306573458516,0.023221201861704625,0.1961379676531994,0.2572801196719504
7.0,-1.0,3.25,3.25,G,C,B,0.12495043036149064,0.00357040306172841,0.0010628360059645988,0.023631835957538653,0.15431300261227265,0.06063407172950915,0.1280280311205142,0.26893557475851976,0.01598150786332093,0.10183360535614597,0.11705870117299505
7.0,-1.0,1.214285714,1.214285714,S,B-,F,0.3831025384359007,0.023239299450442362,0.0047932362482873535,0.12202929763856393,0.2394057862825419,0.05988551685216566,0.10971521202218848,0.029186770017751204,0.004502485536868926,0.0057585543324172265,0.018381303182872327
10.0,-1.0,3.925,3.925,G,A,A,0.017517068370916104,0.004225418861255509,0.001920873401858952,0.002640505003416151,0.02011900883771421,0.008732168354711039,0.01742414646943517,0.18340587216624615,0.09925252544116843,0.0684212092765171,0.5763412038167612
10.0,-1.0,3.170588235,3.170588235,S,A-,B+,0.15972052024036723,0.005967280769441014,0.00045888719671788677,0.028545071141744507,0.1913803546377169,0.047377009077004886,0.04433288490300619,0.19275622287735952,0.22535801991745938,0.021446905284277253,0.08265684395490544
1.0,-1.0,2.3125,2.3125,S,F,F,0.33575829996832546,0.1489285493931017,0.01320137554267218,0.04693615144920244,0.20650722834807841,0.09754253556963294,0.0645996192780987,0.060486485049817726,0.005384883509618669,0.006256057401801263,0.014398814489650542
7.0,-1.0,2.850666667,2.94,G,B,C,0.056332655518786974,0.0032017679734840697,0.0006039923991417758,0.08021319835089993,0.2776763800071897,0.14357019494901238,0.11622985210438805,0.2468885812671396,0.010016954189214599,0.03784534303940268,0.02742108020134021
10.0,-1.0,1.957142857,2.766666667,G,B-,F,0.19530059848873743,0.030594228368092783,0.0009315816283265183,0.031530488178148366,0.18482359161068163,0.1677098529096495,0.13919351374163447,0.12375840513149657,0.07543653530912273,0.00868518045810398,0.042036024176006125
10.0,-1.0,2.928888889,3.12,G,B,B,0.07220945070681299,0.004982298572619431,0.0002810047010545045,0.04552278734725928,0.23454081625596868,0.13379020939979983,0.05367207317277057,0.2648043169941671,0.10675688384934717,0.02996375056415618,0.053476408436044474
10.0,-1.0,3.535294118,3.535294118,G,B,A,0.02498920105847986,0.008383855702723089,0.000331480644070077,0.00523928460581513,0.05301196496980055,0.017326350518947757,0.033529323286647865,0.2530513253637652,0.10841014825607555,0.129202517706975,0.36652454788669997
7.0,-1.0,2.370212766,2.48,G,B,B-,0.16006614837964694,0.016942698660219132,0.0028224666519623747,0.03509595473386338,0.20940899157146392,0.08809196213045811,0.34672313243150854,0.09059687083148928,0.008886623488300266,0.014540530500941399,0.02682462062014648
7.0,-1.0,3.625,3.625,G,C,B,0.03031297638991447,0.005283476519127722,0.000978560921287542,0.011121526753743647,0.04588313117262947,0.017217078387232163,0.0858908949346254,0.32667306573458516,0.023221201861704625,0.1961379676531994,0.2572801196719504
10.0,-1.0,3.904761905,3.813333333,G,A,A,0.017517068370916104,0.004225418861255509,0.001920873401858952,0.002640505003416151,0.02011900883771421,0.008732168354711039,0.01742414646943517,0.18340587216624615,0.09925252544116843,0.0684212092765171,0.5763412038167612
4.0,-1.0,3.066666667,3.066666667,G,F,B,0.04922463265875797,0.0272162250432711,0.0016915086191619238,0.10352825119890373,0.1834735018717778,0.07714988033743432,0.0696515484456925,0.3637573158683199,0.014112258908493748,0.09688549249781016,0.013309384550376651
7.0,-1.0,3.133333333,3.133333333,G,B,B,0.07418946967744486,0.003032328469942993,0.0006634523265536904,0.08459722224330347,0.1801575605233195,0.05062892879951777,0.12526351479283504,0.30308322140069033,0.05502513620847692,0.08405731534740023,0.039301850210515236
7.0,10.0,3.44375,3.44375,G,A-,B,0.10396911966326022,0.005886471430117619,0.016768666929812173,0.02305863852125337,0.11096929140668878,0.038830774311458024,0.22110733222590226,0.3434281001663813,0.013667027800347047,0.06954288132301682,0.05277169622176231
4.0,-1.0,2.1375,2.1375,G,C-,D,0.16854093732110853,0.23515242737479608,0.008444244829099822,0.13856150838065864,0.17660559234190107,0.12344046270150848,0.06175162900317565,0.06565531480713703,0.004895072008686326,0.0071673608448314845,0.009785450387096887
4.0,-1.0,2.133333333,2.133333333,S,C,F,0.27380340244953527,0.1655433618548882,0.01172733923993128,0.13929841279672056,0.2039191389929336,0.0946935072265271,0.04747600381126866,0.044453150449587454,0.003957496234231956,0.004597745441390378,0.010530441502985712
5.0,-1.0,2.836363636,3.3,G,C-,C,0.0600472670925004,0.005332465520112103,0.0009085619118214427,0.049786238600878815,0.22650640333893585,0.20751788241767824,0.13603790697471108,0.17688140571978353,0.020538366647693863,0.0667081729799773,0.049735328795907474
4.0,-1.0,2.35625,2.35625,G,C,D,0.08995499228811743,0.25087632276130867,0.008235429484212815,0.05243176681635634,0.1973305127477091,0.13959512741712807,0.13132589953925683,0.09793410985557943,0.007301686409666658,0.01069112388561729,0.014323028795047398
10.0,-1.0,3.777777778,3.777777778,G,A-,A,0.017517068370916104,0.004225418861255509,0.001920873401858952,0.002640505003416151,0.02011900883771421,0.008732168354711039,0.01742414646943517,0.18340587216624615,0.09925252544116843,0.0684212092765171,0.5763412038167612
9.0,-1.0,3.4375,3.4375,G,A,A-,0.03459860628155181,0.0027576392232643537,0.00033515925364314926,0.0073362603643716716,0.0662648620389904,0.06904340936180547,0.08286303577452944,0.20561814944346568,0.013050547276564212,0.2752662043323699,0.24286612664944382
1.0,10.0,1.0,1.0,S,B-,F,0.28329673047458054,0.07727154766941244,0.014527249669084455,0.14962511942586393,0.22617236613189315,0.10174881759077117,0.09115867558246156,0.0480955740354738,0.002933041448179855,0.0015792077121659872,0.0035916702601131744
10.0,10.0,4.0,4.0,G,A,B,0.054732933211708544,0.008761719764010313,0.02726719747070366,0.004790990914873681,0.03224758059096963,0.01341738215839564,0.05578172836779463,0.38602488204424745,0.10827077573272488,0.023379898046476805,0.28532491169809465
10.0,-1.0,3.4375,3.4375,G,C,A,0.03787337140065914,0.005054854879149248,0.0003644971993524968,0.007940604875098931,0.09106213283264403,0.07804808700254327,0.035550848612615114,0.22229092383779125,0.1359621089946523,0.14089282755096585,0.24495974281452843
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B-,A,0.02498920105847986,0.008383855702723089,0.000331480644070077,0.00523928460581513,0.05301196496980055,0.017326350518947757,0.033529323286647865,0.2530513253637652,0.10841014825607555,0.129202517706975,0.36652454788669997
4.0,-1.0,2.275862069,1.692307692,S,C+,C,0.24690871465824712,0.16616438226597863,0.023782813577948078,0.11944813133674018,0.26253609650196685,0.0646319684545676,0.04989114587599915,0.04662051827707442,0.0041504488130419195,0.004821914154920486,0.011043866083515447
7.0,-1.0,3.19375,3.19375,G,C+,B,0.08086035011766636,0.003304985772474154,0.000723060671188729,0.0221676295324152,0.21076269186483015,0.05646950473353537,0.13652681043759365,0.27116539718437643,0.01727044201799177,0.09161548099067046,0.10913364667725768
7.0,10.0,3.8125,3.8125,G,B,B,0.017008666498229602,0.0006674998959707101,0.11669872405698205,0.007902193737198908,0.06848198822414166,0.01681734388932369,0.11422325952416132,0.35635424908072266,0.026664164171642055,0.09457569888506695,0.18060621203656027
7.0,-1.0,3.214285714,3.214285714,G,C,B,0.11209759629238676,0.001620686968696297,0.0018070010260803754,0.014457316238262697,0.13111169672404327,0.12709089433556608,0.15913455722956382,0.3077476794689514,0.034740000260216494,0.053879124831111756,0.05631344662512096
10.0,-1.0,4.0,4.0,G,A,A,0.012997168513029532,0.001258009281190119,0.003002669291770462,0.002498579633332205,0.0202549021693792,0.0073532187965163,0.02854876916613422,0.16007473878921594,0.07961220378115495,0.09262596905076036,0.5917737715275169
10.0,-1.0,2.526666667,2.526666667,S,C+,F,0.3088536814394174,0.07060841148659056,0.000997416216968221,0.01299839194732975,0.1261891459488291,0.06026793766360085,0.1841618081465144,0.09111481879277868,0.04798418353552355,0.01293209104362798,0.08389211377881933
0.0,4.0,1.8,1.8,S,C,F,0.28303693282038594,0.09187422141907398,0.003315560862662796,0.2454661917989897,0.15453838951450957,0.09244483417676042,0.07824427661788286,0.030617895643843047,0.0025953078877087024,0.0026412261691608515,0.01522516308902199
7.0,-1.0,3.8,3.8,G,A,A,0.01765735219404604,0.0007502689521429804,0.014485569967836169,0.004744312842051882,0.04032229773079602,0.01426385922309222,0.06273846671647755,0.2710475738971712,0.06649336189588272,0.18538140659967942,0.3221155299808239
7.0,-1.0,2.666666667,2.666666667,G,C,B-,0.13613936755806127,0.009705029221013763,0.0060731198986200665,0.03272675689375889,0.12517720646659436,0.08003030630678394,0.27684198082831907,0.26248631904201597,0.044560237528515755,0.006642016826065593,0.019617659430251337
6.0,10.0,3.6875,3.6875,G,F,B,0.022623465575104397,0.001177582665903348,0.01021020265452026,0.06703476640050586,0.0938318098071723,0.035409215247341266,0.14715088910172444,0.49297913594821563,0.02266015043709343,0.04856505705139947,0.05835772511101973
10.0,-1.0,3.466666667,3.466666667,G,B,B,0.03158070410566507,0.003498163596042126,0.0005303058658906246,0.006948095758947016,0.08472531922822113,0.0204479647769111,0.056150868651844335,0.29349315494087536,0.06954724085916462,0.2920255668776341,0.14105261533880464
7.0,-1.0,3.34,3.34,G,A,B,0.03634647503020175,0.0017674083619738147,0.0024227563638621317,0.011176596661697721,0.16908471236714617,0.17075576635375864,0.10153574196546988,0.2692198128080844,0.038354062412361896,0.0701602294940544,0.12917643818138916
8.0,10.0,1.653846154,1.653846154,S,B-,B-,0.3151032685900519,0.0404137286015933,0.0045825441593984025,0.06087711578948556,0.11451528186645346,0.07862016706383294,0.32671087707077867,0.036507057581514055,0.004282289535164135,0.004276250839032964,0.014111418902694685
4.0,10.0,3.60625,3.60625,G,B,B,0.027445633196151727,0.0035352923791445614,0.0146263232975132,0.089673312790175,0.19340401360115284,0.048344045523012365,0.15994773390751904,0.35327291037700187,0.008561064109842302,0.044042966422229574,0.05714670439625728
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C-,B,0.0578650795415165,0.0013768461924137361,0.0014814185542331127,0.01207165600164098,0.23353852391116328,0.15397661594339682,0.10456019655483602,0.37326879175927874,0.037229242342970835,0.007015580036853395,0.01761604916169657
10.0,-1.0,2.866666667,2.866666667,S,B,C,0.1361432848030653,0.00672984922941427,0.00029278516115468844,0.031132310359220358,0.20363408065225636,0.1487319433872412,0.09726358046514753,0.19880663729374654,0.08448236264018819,0.014218595709680447,0.07856457029888524
1.0,-1.0,2.635526316,1.864285714,S,B-,C+,0.11344632260141875,0.054153225584036194,0.008838769160005235,0.13672025802081259,0.19499139396544835,0.2992717814953363,0.08161921702731695,0.06468194047517373,0.011484142557652587,0.004389195849978931,0.030403753262820504
7.0,-1.0,1.5,1.5,E,C,F,0.43531766804105376,0.039362143727885025,0.001924487514022512,0.04555546662111307,0.12428455261422824,0.06170682187453812,0.21340321431279338,0.037044906235073775,0.008250271631243138,0.00606985300665709,0.027080614421391817
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.03153839871627338,0.0034934774695836654,0.000514666865931844,0.0069387881166718636,0.08461182151742622,0.020420572762177663,0.13166138618582446,0.28578203120528123,0.06945407564360072,0.21253477523458456,0.1530500062826445
10.0,-1.0,3.483870968,3.625,G,C,B,0.03934090036225272,0.0038077029593957,0.000636267546302572,0.0075629066672125616,0.08976684200922784,0.02225732841161435,0.11262561036843272,0.3121445682667238,0.07570121509950609,0.18884006289075672,0.1473165954185748
7.0,-1.0,3.2903225810000003,3.133333333,G,C-,B,0.0463666874022869,0.0016743234014239142,0.002046221956896881,0.016768098175221447,0.14025878922242663,0.12524169842424748,0.12101944504915817,0.40595593935894003,0.036363845671307404,0.07028652647130053,0.03401842486679048
7.0,-1.0,3.428571429,3.428571429,G,A,A-,0.03051474543577247,0.0014838307209123374,0.002034029259638505,0.009383330892104875,0.1429638274521221,0.12227091356279961,0.08578436322308483,0.2159584188751893,0.0587240910998331,0.24876297434333386,0.08211947513520906
5.0,-1.0,2.46,2.46,S,B-,C,0.1426904172080462,0.03519000263187604,0.0016580869881715982,0.06804441881221449,0.4003015449007931,0.0854785071364887,0.12279894374869096,0.09401315844531698,0.007684743481616125,0.0055760863069090035,0.03656409033987683
9.0,-1.0,2.94,2.94,S,F,C,0.09950308542546367,0.0020750281219757394,0.0002924552882900294,0.013157441639336579,0.2253410490300108,0.18990172002299446,0.12820331224983653,0.21830532097029196,0.027985569492546256,0.01465921959913798,0.08057579816011605
4.0,7.0,2.01754386,2.384615385,S,B,F,0.2871524462844251,0.08784063071745223,0.004284202577881802,0.1395331180359037,0.26248282433977643,0.07601040040566397,0.07717892706802111,0.044530470974998924,0.0028124162381642113,0.002890498093168818,0.015284065264543628
4.0,-1.0,1.285185185,2.385714286,G,C+,F,0.3072140572703967,0.15490191301332432,0.022402798735813984,0.10855041500534654,0.14038639554477164,0.04293277300048699,0.10468204397480942,0.09061998007413154,0.006726374207902565,0.002352298123798394,0.019230951049217928
7.0,7.0,2.923076923,2.923076923,G,B-,C,0.03589589084847337,0.0010843826033464271,0.0014165663869590665,0.019537155999932103,0.4152255358992269,0.17669079454420933,0.0776742385691757,0.24826683719980333,0.011467478007023427,0.004524862010329941,0.008216257931520482
10.0,10.0,3.275,3.275,G,F,B,0.039812363102596234,0.0039844879438254025,0.005466112472832256,0.021346782611797382,0.21871109778126482,0.12842603099637603,0.11663761799245814,0.3221644314220394,0.027272981937271908,0.03190103687312268,0.08427705686641557
4.0,-1.0,2.6625,2.6625,G,C+,B,0.0959216375065434,0.03622353457403056,0.014076491068921398,0.1519863942016565,0.14067456958458108,0.15223633928467847,0.10113513602181688,0.2615507602900126,0.02263320860120617,0.0033647139686670434,0.020197214897885896
10.0,-1.0,3.5625,3.5625,G,B,B,0.03081861933365728,0.0034137482138639442,0.0005029209747613371,0.006780428883799804,0.08510868544382535,0.019954527945265515,0.12326634491441216,0.2801780108774118,0.06786897260344131,0.12118035885409034,0.260927381955471
7.0,-1.0,2.933333333,2.933333333,G,B,B,0.0540511589250687,0.0013331938557111123,0.0014222616470358183,0.011254386012399637,0.24115825224148846,0.15255663290423085,0.10038483515784898,0.37844867368137214,0.03574258158256959,0.006735429625621256,0.016912594366653228
4.0,-1.0,2.133333333,1.666666667,S,D,F,0.31385564950213174,0.08202177778757022,0.004092121703561921,0.2102685530404226,0.1481388000563032,0.14007047104794934,0.03525660337328765,0.03630743711479972,0.003994965133085607,0.002898408323913419,0.023095212916974382
5.0,-1.0,2.9125,2.9125,G,A-,B,0.043641510630396674,0.001838294832475035,0.001468569295347825,0.08687569808259123,0.2160734446765053,0.21839666853890172,0.09004254699392232,0.3040705813927261,0.017799987457316854,0.0032094440153750937,0.016583254084441806
7.0,-1.0,3.185714286,3.185714286,G,C,B,0.11279535381210526,0.0016385347391301075,0.0018276801947659956,0.014616610280099494,0.1325563156117437,0.13164505278489078,0.1580479856872015,0.3140882125821619,0.03479323391544849,0.057474057253979374,0.04051696313847352
