student_id,Software Quality,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
68.0,7.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.00045015150914473633,0.007666120870139153,0,0.0004924919043104323,0.027443447327851842,0.00893713172121365,0.009245230128014072,0.923651501225693,0.0039783346761839995,0.010980557944739698,0.0071550326927094406
290.0,8.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B+,B+,0.0011079505951686894,0.005535887128164116,0,0.003740463698770423,0.039734446898048614,0.023638678913737568,0.02841898730134832,0.12735547114570978,0.724351917617125,0.018690083548358934,0.027426113153568604
437.0,8.0,10.0,-1.0,2.320689655,2.442857143,S,B+,B+,0.001656645724313318,0.02661685865960084,0,0.00793205558558584,0.1509426819175804,0.04465869847043914,0.05415840206797673,0.265922639560094,0.32643273998203753,0.06761120806465798,0.05406806996771425
1199.0,6.0,7.0,-1.0,2.4375,2.4375,S,B-,B-,0.0010237805405354816,0.026500369894533665,0,0.0024457894904690125,0.09941911312448573,0.048886903556920436,0.7037662947896614,0.06701732151407122,0.006341311038747193,0.025135616303692626,0.019463499746883293
1775.0,6.0,7.0,-1.0,3.0,3.0,G,B-,B-,0.0026410457177570693,0.0011001632895797702,0,0.005042047899727133,0.07107339880597557,0.055184420628041915,0.6911063899026624,0.10556528579670715,0.008631819959017498,0.04151662372055082,0.01813880427998074
1857.0,7.0,7.0,-1.0,2.9125,2.9125,G,B,B,0.00022714482339951869,0.0001561182473434625,0,0.00038737057009362677,0.005249210059111362,0.0027818991673080264,0.0033407891329638433,0.9736708745818928,0.0020655870446714755,0.009488998246486252,0.002632008126729462
2433.0,7.0,10.0,-1.0,3.066666667,3.066666667,G,B,B,0.00019650709202269855,0.00010670916722850475,0,0.0004359862728757719,0.005208865502276783,0.0026845711185043216,0.006477106329843421,0.9718561625540613,0.002889214944152243,0.005803187751169634,0.004341689267865384
2669.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A-,A-,0.00017301746220362685,0.00029480591875796124,0,0.0008456268034564673,0.010612261401059322,0.002569651971535264,0.023369065730821304,0.05468334098085645,0.0653717160207448,0.8006131258044652,0.04146738790609954
3014.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,B+,B+,0.0029592363698903268,0.01031500175166046,0,0.00249327642536559,0.05199907998095429,0.06204350627755692,0.02239939591560287,0.20067170886074695,0.5196047117154595,0.0728714162803124,0.05464266642245079
3334.0,7.0,10.0,-1.0,3.483870968,3.625,G,B,B,7.19076173263272e-05,0.0001247510629798104,0,0.0002968357105621755,0.0034712245972734366,0.0064360647234978615,0.027823454199578653,0.9337513683774822,0.020055293862257146,0.002569730253685665,0.005399369595357091
3794.0,8.0,10.0,-1.0,3.73125,3.73125,G,B+,B+,0.00014912783034488132,0.00025435092900003074,0,0.0005994652891633985,0.0032642800644378306,0.01985431414411272,0.02949243588965557,0.03305754441001814,0.877582951747477,0.02353971411129495,0.012205815584495383
4133.0,9.0,0.0,-1.0,2.925,2.925,S,A-,A-,0.015320377515384913,0.0006806658498319,0,0.004370013432873971,0.010778114836897957,0.00973281321533048,0.027585566125811752,0.10924291900256247,0.34144797690778994,0.45327264252546456,0.027568910588052057
4522.0,10.0,7.0,-1.0,3.535294118,3.535294118,G,A,A,2.0277266754651404e-05,3.043638764509442e-05,0,0.00012972645916206372,0.0009376456462138342,0.00026426453796723196,0.0026900870574350583,0.004687978221506182,0.013539882044638697,0.01744444146696896,0.9602552609117083
4602.0,5.0,7.0,7.0,2.923076923,2.923076923,G,C+,C+,0.004079373329998453,0.008961710719051514,0,0.014538387642410671,0.055865313850711876,0.7163173524322233,0.06827500557619738,0.0676354648284122,0.01635253730064591,0.03682775496679863,0.011147099353549945
4641.0,10.0,7.0,-1.0,3.466666667,3.466666667,G,A,A,2.021873950392532e-05,3.0345572712248335e-05,0,0.00018604900914733754,0.000976848385599553,0.00024251218073346423,0.0017828839710717361,0.0055531420219618365,0.014937117970928435,0.018290143075024575,0.9579807390733168
5299.0,10.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,9.543500424473048e-06,1.5939606867560278e-05,0,6.390327256632455e-05,0.00026258338148394425,0.0003325462002938364,0.0011438982105995363,0.002533366474013031,0.004689648041525832,0.008428989342792079,0.9825195819694333
5357.0,3.0,7.0,-1.0,3.006666667,3.006666667,G,C-,C,0.020209672171825444,0.014789225191040298,0,0.24065208399972798,0.5535706987911156,0.08835609362308171,0.022102380207712664,0.03722675059922065,0.004424412129280359,0.01351867427049324,0.005150009016502087
5370.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C-,0.008994645058879865,0.04935030731202595,0,0.5966352388992678,0.27650586124005017,0.015116021924313097,0.028037670320589934,0.01276986070550352,0.0070229571867549394,0.00224208298777553,0.003325354364839271
5498.0,9.0,5.0,-1.0,2.9125,2.9125,G,A-,A-,0.003212758428452998,0.0006373874149021903,0,0.0067506343680757445,0.003166810974707928,0.006599354245960337,0.01935388485315114,0.07657645330308978,0.24824445414287707,0.6146877090161138,0.02077055325266887
6368.0,4.0,10.0,-1.0,1.957142857,2.766666667,G,C,C,0.00831232623330863,0.08490854338334355,0,0.1934422884637932,0.5086187869703268,0.1000572204167366,0.04008375836152755,0.027531911627081226,0.006031285842774048,0.023493120509576578,0.007520758191531828
6417.0,10.0,7.0,-1.0,2.95060241,3.04375,G,A,A,0.0005882373641868293,0.0001253349418140426,0,0.000633631133145444,0.0008202786889731967,0.0015849737341937689,0.0018083576214198243,0.013963665602493344,0.0094265128691128,0.35958260302016576,0.6114664050244952
6846.0,3.0,10.0,-1.0,3.535294118,3.535294118,G,C-,C,0.007967945319556548,0.006629371852354919,0,0.06564743107571218,0.4529849843031141,0.1352366531632635,0.18740555267423292,0.07416965206360357,0.04386806116543469,0.008133038724914056,0.017957309657813482
7132.0,6.0,7.0,-1.0,2.370212766,2.48,G,B-,B-,0.0004237511786014657,0.031325425437936934,0,0.003420143207010016,0.015076634520067413,0.025792095199667527,0.8695693846778839,0.027510392933554638,0.0035665805247346635,0.01754027085877584,0.005775321461767441
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,1.3949011413383307e-05,1.9393149929263312e-05,0,5.112993408012865e-05,0.00027987864775112743,0.00042774864799869944,0.00038214635207326386,0.0014058381408756854,0.005332453022874464,0.021696450462228,0.970391012630776
7357.0,10.0,7.0,-1.0,3.3,3.3,G,A,A,3.0875421759290976e-05,3.2291901190289195e-05,0,0.00021374151609594884,0.0018132833099535988,0.00016066015910389713,0.0007880223884896499,0.0026612326364435428,0.0059033528552107735,0.01771282954754175,0.9706837102642112
7563.0,6.0,10.0,-1.0,3.034482759,3.4,G,B-,B-,0.0006083779618702188,0.0003155618708272849,0,0.0021529916013144825,0.010520864293961093,0.014419059372392453,0.9208785412217116,0.028828424011172724,0.011529186058190437,0.0050747704160134305,0.0056722231925463214
7970.0,10.0,0.0,10.0,2.528571429,3.225,G,A,A,0.000379111239674944,0.0011867495474911696,0,0.0007100048888111449,0.0033791520075504224,0.0006336462450371988,0.007759430149298644,0.009178065982221687,0.028713235647704893,0.021494249481682128,0.926566354810528
7987.0,4.0,10.0,-1.0,2.335616438,2.357142857,S,C,C,0.008625377033257739,0.0258546979858626,0,0.1338459180925709,0.7026412015364435,0.047347537761140285,0.03446049182131636,0.027017545674177988,0.0035547396605555273,0.010274786493498386,0.006377703941176726
8553.0,7.0,5.0,-1.0,2.836363636,3.3,G,B,B,0.0014116852941456204,0.001958245616105711,0,0.002288045664403501,0.011816012044017369,0.004217746508179449,0.03736633386454496,0.9064533863010064,0.019950246037597985,0.005907905702681181,0.00863039296731774
8661.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.0015043175149015784,0.0006730763206492114,0,0.001622953086685204,0.006320746935689768,0.014735622969996432,0.03352752601683385,0.9095345390399107,0.01883008702542506,0.007391743015821223,0.0058593880740871055
8700.0,4.0,10.0,-1.0,3.0,3.0,S,C,C,0.05732624684466641,0.003409927889174842,0,0.0392766893682207,0.745068768216076,0.06812307828495577,0.03037245366138858,0.03572408313873677,0.004683679240751233,0.00894583194667611,0.00706924140935351
8771.0,9.0,10.0,-1.0,3.625,3.625,G,A-,A-,0.00020846272225171907,0.00033964600267600534,0,0.000758905460445753,0.010295736678120233,0.006234542109110972,0.03375616621946615,0.05010828730341363,0.06920694467520079,0.7802123096785076,0.0488789991508073
9043.0,7.0,7.0,-1.0,3.13125,3.13125,G,B,B,0.00014910039914161686,9.835604655168805e-05,0,0.0009142818450342318,0.003838403268058957,0.0010301796551458002,0.006632987389381289,0.9773970717367573,0.0031808306819580256,0.00198062403395982,0.004778164944011369
9274.0,5.0,1.0,10.0,1.0,1.0,S,C+,C+,0.004546948874106796,0.016259539503388806,0,0.057036919540249545,0.08176056886299385,0.464684269931235,0.25239742421098016,0.06347359229023905,0.03542558916836408,0.006645651768097459,0.017769495850345228
9475.0,6.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B-,0.0014246177801495502,0.00239525760718681,0,0.021299653327132562,0.013812367755242543,0.027512392297573292,0.8943649643522021,0.02272013381137464,0.007981328187492271,0.002665842804354487,0.005823442077291806
153.0,8.0,7.0,10.0,3.8125,3.8125,G,B+,B+,0.0,0.0013478875278193905,0,0.0008026303382182859,0.018362903628782585,0.00864035115495924,0.012323211352393835,0.03615267291404553,0.8262426145260865,0.05915034972224552,0.036977378835449014
229.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,1.9764625495659068e-05,0,0.0001220001048841041,0.0012295499038132358,0.0006953043224308653,0.0015694728227563513,0.0043620877583276756,0.007399790066469788,0.10480473532383501,0.8797972950719873
1345.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.0,0.00021731371109428416,0,0.00016963087212556064,0.0016686582113381605,0.000929524004859879,0.00511978941767384,0.009854234038647852,0.005526757105098043,0.025981528049965976,0.9505325645891964
2270.0,7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.0,0.00013187112832001635,0,0.0006280209878083387,0.003334075673393626,0.002022657668805506,0.010674654597894798,0.9662743658254463,0.005238080045675703,0.007727718330997675,0.003968555741658076
2358.0,10.0,4.0,-1.0,2.18,2.18,S,A,A,0.0,0.00381614347661646,0,0.018585409280738468,0.03450992065310835,0.010859535917081595,0.0943990459688886,0.07787182637669983,0.1526418711580103,0.2895310310978148,0.31778521607104165
2450.0,4.0,10.0,-1.0,2.866666667,2.866666667,S,C,C,0.0,0.005291381542053882,0,0.03179509144217159,0.711933792232144,0.18047354372947627,0.01251225491533291,0.0374728295524203,0.004996427358418975,0.011931239774930774,0.003593439453051443
2551.0,7.0,10.0,-1.0,2.566666667,2.566666667,S,B,B,0.0,0.0007017125660139939,0,0.0005042898260752188,0.02205860647446116,0.007278181138681487,0.018027757203874974,0.9157593853624186,0.027207453983455213,0.0054623830012296955,0.0030002304437893993
2694.0,9.0,7.0,-1.0,3.375,3.375,G,A-,A-,0.0,0.00032511975520352224,0,0.0015662505088662008,0.0096877135420554,0.0038539576978085504,0.017745707339116148,0.08703418067870256,0.17694011407158536,0.6344025665590466,0.06844438984761587
3787.0,5.0,10.0,-1.0,3.7375,3.7375,G,C+,C+,0.0,0.0004305268816707305,0,0.009119023421512593,0.0215108231747974,0.3734178693835491,0.2613109055779268,0.09715756544848646,0.16014356150893416,0.04813989218210601,0.0287698324210166
3895.0,7.0,7.0,-1.0,3.75625,3.75625,G,B,B,0.0,0.00015703102950635032,0,0.0016343058149676502,0.004795532883707122,0.007066754380688386,0.026601697028182766,0.7200490661454836,0.1713998205538172,0.0278419531759648,0.040453838987682095
