Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,4.0,-1.0,2.08,2.08,S,C,D,0.011823428950786254,0.6831800511053652,0,0,0.07931533791165275,0.00673593578566029,0.01271982171449822,0.04333113299548444,0.011432520670083234,0.004938894588730802,0.14652287627773877
-1.0,-1.0,7.0,-1.0,3.34,3.34,G,B,C+,0.00084728912079964,0.001248254745500686,0,0,0.029427587524854255,0.3735367176530469,0.014795434521611663,0.16018062628575264,0.0007122901121699832,0.32829795854857113,0.09095384148769305
-1.0,-1.0,8.0,10.0,1.653846154,1.653846154,S,A,C,0.15433298192854847,0.0743790073814593,0,0,0.3742909570609867,0.049250302695589616,0.1419684977149063,0.11932796164079919,0.020463975271799537,0.008770757003941945,0.05721555930196896
-1.0,-1.0,0.0,-1.0,2.925,2.925,S,A-,A,0.002433272546721415,0.05285479844254016,0,0,0.015374252638667815,0.018044724100080196,0.18094947348856014,0.05236871357986943,0.002859460552979728,0.02298745327656164,0.6521278513740195
-1.0,-1.0,10.0,-1.0,2.248275862,1.785714286,E,C,C,0.04178473833979463,0.07368476365761974,0,0,0.5001450859874175,0.0012210978673544597,0.017092730140342877,0.1398339132601562,0.11356360039759214,0.01054966248587815,0.10212440786384433
-1.0,-1.0,7.0,10.0,3.222222222,3.230769231,G,B,C+,0.00031909681729241956,0.0004897783219207675,0,0,0.006093578159569517,0.8285399643417063,0.024974002050789673,0.10797893084304434,0.00024764466914839933,0.01880727089453515,0.012549733901993468
-1.0,-1.0,1.0,10.0,1.0,1.0,S,B-,D,0.07898311047737343,0.5021003000717754,0,0,0.06291393399889313,0.04115628757063253,0.05583525408283804,0.08779105600889561,0.012906135984741596,0.004816289865491003,0.15349763193935914
-1.0,-1.0,7.0,10.0,3.50625,3.50625,G,B+,C+,0.0005356146686207242,0.0008217334250320629,0,0,0.010167132171422328,0.6234020558195135,0.04189752402252058,0.23264277108766304,0.00041550508029862223,0.054506933693379014,0.03561073003155013
-1.0,-1.0,7.0,-1.0,2.95,2.95,G,A,A,0.0018795369467933484,0.003009286266440625,0,0,0.14133981618325658,0.06728932195556359,0.050365008129432925,0.12253547580969086,0.001586282719608965,0.28081898546872414,0.33117628652048914
-1.0,-1.0,7.0,-1.0,3.214285714,3.214285714,G,C+,B,0.0,0.0004839219108754656,0,0,0.04193778966725891,0.013293322664447348,0.007499183851171911,0.6764739062630664,0.006226637744828484,0.04637510919816489,0.20771012870018654
-1.0,-1.0,10.0,-1.0,2.509090909,2.5,S,C,B+,0.0,0.0015899196102151995,0,0,0.2798183521160759,0.0008087174804157436,0.018153083638056962,0.08191152833193062,0.5344954672945171,0.02594837285576752,0.05727455867302085
-1.0,-1.0,7.0,7.0,2.923076923,2.923076923,G,B-,A,0.0,0.0008787985543916861,0,0,0.04454959480270337,0.15708706490599347,0.028012665379187653,0.2968364862061884,0.052239852970480546,0.03346040829547553,0.3869351288855793
-1.0,-1.0,7.0,-1.0,2.933333333,2.933333333,G,A-,A,0.0,0.0005845713978254328,0,0,0.10325232859598131,0.007729057423736286,0.00948813752761594,0.11799417499487942,0.006540887927842342,0.05787728956735212,0.696533552564767
