student_id,Computer Graphics,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
347.0,4.0,-1.0,-1.0,4.0,-1.0,2.08,2.08,S,C,D,0.011704193262231223,0.4425460140991739,0,0,0.4164249551105492,0.045810081023949664,0.023037184054179025,0.03973627315160605,0.004738888554662878,0.004310796418587572,0.011691614325060155
2057.0,7.0,-1.0,-1.0,7.0,-1.0,3.34,3.34,G,B,B,0.0010215064043793466,0.0016305052483872905,0,0,0.027214880435365445,0.0665990361637798,0.03076111970965644,0.6619657569681028,0.0008764921804146987,0.18510381610623244,0.024826886783681792
2074.0,10.0,-1.0,-1.0,8.0,10.0,1.653846154,1.653846154,S,A,A,0.011864458896623143,0.008389378468948399,0,0,0.0375051735518574,0.00300071659373467,0.016832348095072374,0.016808173758131324,0.01272007728525323,0.021912316746071244,0.8709673566043082
4133.0,9.0,-1.0,-1.0,0.0,-1.0,2.925,2.925,S,A-,A-,0.0016696881017347186,0.02892146223238699,0,0,0.026845578981908567,0.008536055125643389,0.29260697853299694,0.08864687546113442,0.00715742240075932,0.4378177755439229,0.10779816361951279
4508.0,4.0,-1.0,-1.0,10.0,-1.0,2.248275862,1.785714286,E,C,C,0.017768833535871026,0.033933398410600064,0,0,0.8790219174848587,0.007034204627555192,0.021867070025253205,0.019747443169745412,0.008529967276137388,0.005235752983088109,0.006861412486890939
7958.0,7.0,-1.0,-1.0,7.0,10.0,3.222222222,3.230769231,G,B,B,0.0011290632693591648,0.0016150908281296471,0,0,0.009464816612567295,0.15448105315492466,0.01687371582840823,0.7702487602760252,0.0008540515783089743,0.029446759298590076,0.015886689153686854
9274.0,6.0,-1.0,-1.0,1.0,10.0,1.0,1.0,S,B-,D,0.09045321379617866,0.7893800287286539,0,0,0.00816225031518467,0.01590997608835407,0.04386966342773479,0.021432299806494894,0.006205298420660037,0.0017196518866678197,0.02286761753007105
9405.0,8.0,-1.0,-1.0,7.0,10.0,3.50625,3.50625,G,B+,B,0.004199212034881952,0.007225632675656172,0,0,0.0066219056284925045,0.3608613436557118,0.01758297229997422,0.508099664134336,0.005233308074707491,0.05519362296191981,0.03498233853431985
10364.0,10.0,-1.0,-1.0,7.0,-1.0,2.95,2.95,G,A,A,0.0003961220766060312,0.0012062009193705143,0,0,0.0007165407485314262,0.0011107892243280794,0.0011418221473173612,0.012456343573932384,0.0057207429304117095,0.01724406004828226,0.9600073783312202
291.0,5.0,-1.0,-1.0,7.0,-1.0,3.214285714,3.214285714,G,C+,B,0.0,0.0007557199312004713,0,0,0.052762754187695146,0.06965893644074023,0.06750112780333431,0.7729771992406592,0.001690170895986379,0.02186284298770107,0.012791248512683338
