student_id,Computer Graphics,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
347.0,4.0,-1.0,-1.0,4.0,-1.0,2.08,2.08,S,C,D,0.011446936272396515,0.44020684329317905,0,0,0.41957483799198825,0.04628718714343832,0.022924488570020322,0.03892082620086874,0.0047155994690697275,0.0042899467929690465,0.011633334266070139
2057.0,7.0,-1.0,-1.0,7.0,-1.0,3.34,3.34,G,B,B,0.0010235212849383265,0.0016335212690903802,0,0,0.027403394787711855,0.06643255085200139,0.030822671848377902,0.6614902067253013,0.0008781220019000588,0.1854429693747119,0.02487304185596683
2074.0,10.0,-1.0,-1.0,8.0,10.0,1.653846154,1.653846154,S,A,A,0.011666453681153089,0.00838582530308298,0,0,0.03745715122624417,0.003002092266767196,0.016839059969958988,0.01677423684169065,0.012723794989527486,0.021920593025492843,0.8712307926960826
4133.0,9.0,-1.0,-1.0,0.0,-1.0,2.925,2.925,S,A-,A-,0.001670586195491982,0.029127311788182307,0,0,0.027370420632057992,0.008623652819317195,0.29282926594207387,0.08727885469708056,0.007161172023391418,0.4380899281812761,0.10784880772112847
4508.0,4.0,-1.0,-1.0,10.0,-1.0,2.248275862,1.785714286,E,C,C,0.017500487247766604,0.03397919692463665,0,0,0.8791538380367618,0.007048810911800001,0.02190993005637344,0.019742096824339216,0.008545619067984218,0.00524573188589513,0.006874289044443021
7958.0,7.0,-1.0,-1.0,7.0,10.0,3.222222222,3.230769231,G,B,B,0.0011232441898716724,0.0016065705983914294,0,0,0.009461924970142694,0.1530133837237943,0.016787850403088327,0.7720610708547834,0.0008495596560502435,0.029293106516343648,0.01580328908753427
9274.0,6.0,-1.0,-1.0,1.0,10.0,1.0,1.0,S,B-,D,0.09099237032246835,0.7890518217013788,0,0,0.008267942905992722,0.01591721573587733,0.04388163779846492,0.02109439196518217,0.006206006060404283,0.001719969071690477,0.022868644438541086
9405.0,8.0,-1.0,-1.0,7.0,10.0,3.50625,3.50625,G,B+,B,0.0043054422219135045,0.007246487707416761,0,0,0.006635007636930308,0.36037743682242984,0.017634312520714766,0.5081337148190197,0.005247672172489197,0.05534256444171994,0.0350773616573662
10364.0,10.0,-1.0,-1.0,7.0,-1.0,2.95,2.95,G,A,A,0.0004049400009001796,0.0012139145392841626,0,0,0.0007202011204293459,0.0011214936825496994,0.0011417977072626824,0.012654728578942662,0.00571924060073879,0.017242350779894573,0.9597813329899979
291.0,5.0,-1.0,-1.0,7.0,-1.0,3.214285714,3.214285714,G,C+,B,0.0,0.0007555564678092155,0,0,0.05275250664139068,0.06964311167165062,0.06748789425872592,0.7730254135868218,0.0016895977278484503,0.02185848221234572,0.012787437433407604
2748.0,4.0,-1.0,-1.0,10.0,-1.0,2.509090909,2.5,S,C,C,0.0,0.0014214523036497465,0,0,0.9776010689853449,0.0030572880188214652,0.003450167392310352,0.006601696035172716,0.0020547395436394324,0.0021123535236824806,0.003701234197378982
4602.0,6.0,-1.0,-1.0,7.0,7.0,2.923076923,2.923076923,G,B-,B,0.0,0.004270579955580242,0,0,0.10436951739342243,0.05700582610358049,0.19931569559456766,0.3666067743276001,0.025597442240137564,0.10246030091749068,0.1403738634676206
5142.0,9.0,-1.0,-1.0,7.0,-1.0,2.933333333,2.933333333,G,A-,A-,0.0,0.0017757548882079946,0,0,0.04524982584387748,0.004803539494410924,0.010346973573403211,0.12815369456558112,0.015661849607439736,0.7085305509917604,0.08547781103531905
8308.0,0.0,-1.0,-1.0,7.0,-1.0,1.133333333,1.133333333,E,F,C,0.0,0.2180443092475693,0,0,0.6578639511521236,0.011880169117717321,0.07539119335724707,0.012156656622674988,0.003944390007080886,0.0025586063170877013,0.01816072417849934
8359.0,10.0,-1.0,-1.0,10.0,-1.0,3.535294118,3.535294118,G,A,A,0.0,0.0005369184991918945,0,0,0.0012206809610690484,0.0010947934853331761,0.0008146160212773157,0.02345183019142416,0.012421118166180503,0.12729466576879814,0.833165376906726
9358.0,7.0,-1.0,-1.0,10.0,-1.0,3.25,3.25,G,B,B,0.0,0.0012785857992056655,0,0,0.0029791478434848147,0.011618489475897015,0.003601896249567548,0.9536326129711439,0.006404045882270431,0.013180196556714343,0.007305025221716228
9764.0,7.0,-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.0,0.0016836072267235414,0,0,0.003926769869807979,0.012441188219583102,0.004750313847261039,0.6210804050685244,0.28850669480881425,0.038089970136269004,0.029521050823016762
9789.0,1.0,-1.0,-1.0,4.0,-1.0,2.275862069,1.692307692,S,D,C,0.0,0.15483215107101733,0,0,0.521220647577687,0.08836598650393121,0.033031692432932386,0.016191291236230594,0.1538011082624085,0.0037881961840259505,0.028768926731766908
10641.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,0.00020550799817261274,0,0,0.00046886106142222234,0.0015292944147504454,0.0005141138085251224,0.011572785640669575,0.03433305424466666,0.09020860740159098,0.8611677754302024
68.0,4.0,-1.0,-1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,C,0.003934434145489321,0.001486353312810416,0,0,0.8673161646983034,0.05027243136305565,0.012223300559131733,0.042748986714197516,0.004106577930392385,0.010663245071907954,0.007248506204711598
290.0,7.0,-1.0,-1.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B,B,0.00130713740428232,0.002733661491193833,0,0,0.111311598823658,0.030573894021407012,0.03735478340729324,0.7231053784883391,0.010295621904289405,0.046456710966541255,0.03686121349299578
