postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,-0.4011741682974559,0.17142857142857143,0.22614786566062733,70
Artificial Intelligence,0.37847514743049704,0.40384615384615385,0.2089350285467857,52
College Writing II,-0.28068705751933676,0.30971128608923887,0.3550535060043546,381
Computer ArchitectureOperating Systems,-0.13819746490373652,0.2109090909090909,0.3060005941764879,275
Computer Graphics,-0.1447176762916631,0.2,0.2889636655359978,40
Corporate Finance,0.03321064979229915,0.20270270270270271,0.2864036086138354,74
Data Communications and Computer Networks,-0.12963924555219886,0.25483870967741934,0.2994080180795474,310
Database Design and Implementation,-0.17873031542017115,0.23183391003460208,0.2909238357383115,289
Intermediate Software Engineering,-0.15879928682079925,0.22674418604651161,0.23152678281959238,172
Introduction to Computer Security,-0.22880937415821134,0.31690140845070425,0.233014537417491,142
Introduction to Microprocessors,-0.6604594330400781,0.29245283018867924,0.24590993902892083,106
Introduction to Software Engineering,-0.16748888647945348,0.2593856655290102,0.2833249680890516,293
Logic and Digital Design,-0.077639319154861,0.16783216783216784,0.24608827798056648,143
Management Accounting,-0.18189408921116268,0.20168067226890757,0.2756200039086819,119
Object Oriented Analysis and Design,-0.1903598116490941,0.22764227642276422,0.3037034282943206,246
ObjectOriented Programming and Data Structures I,0.11068832386593475,0.345088161209068,0.2916987507842089,397
ObjectOriented Programming and Data Structures II,-0.13272642900038223,0.23404255319148937,0.32305061852232936,282
Organizational Behavior,-0.32866762101691305,0.32857142857142857,0.22614786566062733,70
Programming Language Structures,-0.25084085882786566,0.19469026548672566,0.29162346919891513,226
Quality Management,-0.30434782608695676,0.6333333333333333,0.09660917830792959,30
RealTime Embedded Systems Programming,-0.2286874154262517,0.14583333333333334,0.251108652888656,144
Software Engineering Project I,-0.11706011194937949,0.25833333333333336,0.22583179581272428,120
Software Engineering Project II,-0.12038303693570418,0.5897435897435898,0.17638342073763938,117
Software Maintenance and Reengineering,-0.5257094546417584,0.2206896551724138,0.26691080778107285,145
Software Quality,-0.45154538743140704,0.24375,0.27294688127912364,160
Systems Analysis and Design,-0.17934193348527439,0.24468085106382978,0.24559957030941693,94
Systems Development and Implementation,-0.37429821664464935,0.38271604938271603,0.2252570548079255,81
Technical Writing,-0.5602905824858011,0.2441860465116279,0.3159518656304293,172
Windows Programming,-0.3820392851121228,0.22674418604651161,0.29776297737911345,172
