postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.9099804305283757,0.8714285714285714,0.05732115042211109,70
College Writing II,0.9912007759945579,0.937007874015748,0.02943028597012718,381
Computer ArchitectureOperating Systems,0.8432790224032587,0.7368421052631579,0.09733285267845751,57
Corporate Finance,0.8494924016593359,0.6447368421052632,0.1118033988749895,76
Data Communications and Computer Networks,0.7586773239899266,0.7368421052631579,0.12354415362426845,76
Database Design and Implementation,0.8435427413411938,0.6962025316455697,0.10433635967086012,79
Introduction to Computer Security,0.8090452261306533,0.75,0.0770551750371122,32
Introduction to Microprocessors,0.6518296013107592,0.8823529411764706,0.11070186069251191,102
Introduction to Software Engineering,0.8833138856476079,0.75,0.08660254037844387,60
Logic and Digital Design,0.8213021279767451,0.8832116788321168,0.10108896132708942,137
Management Accounting,0.9110964623159745,0.7983193277310925,0.07559289460184544,119
Object Oriented Analysis and Design,0.6893836282325492,0.6444444444444445,0.1256096245427785,45
ObjectOriented Programming and Data Structures I,0.8591892715635477,0.780952380952381,0.1121223821162776,105
ObjectOriented Programming and Data Structures II,0.883357041251778,0.7592592592592593,0.08713548411865624,54
Organizational Behavior,0.7253592068289063,0.8285714285714286,0.10281745265969475,70
Programming in C,0.9209019134901298,0.84,0.08485281374238571,150
Programming Language Structures,0.8992419021364576,0.6744186046511628,0.08892118276421004,43
Quality Management,0.6273291925465838,0.8333333333333334,0.05163977794943222,30
RealTime Embedded Systems Programming,0.9145340578566437,0.9323308270676691,0.06546536707079771,133
Systems Analysis and Design,0.8585621667072334,0.7978723404255319,0.0850531748566242,94
Systems Development and Implementation,0.7793097754293263,0.7530864197530864,0.090267093384844,81
Technical Writing,0.8436983225465593,0.8837209302325582,0.1,172
Windows Programming,0.8751507600959563,0.802547770700637,0.08742603789438722,157
