postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.9099804305283757,0.8714285714285714,0.05732115042211109,70
Artificial Intelligence,0.7617944397641112,0.6538461538461539,0.12934747477538644,52
College Writing II,0.9912007759945579,0.937007874015748,0.02943028597012718,381
Computer ArchitectureOperating Systems,0.9730368755886882,0.8,0.04709757762541316,275
Computer Graphics,0.7086796332790677,0.7,0.14577379737113252,40
Corporate Finance,0.9092141796345322,0.6891891891891891,0.08776504260070009,74
Data Communications and Computer Networks,0.9280510448136958,0.8709677419354839,0.0755624074481143,310
Database Design and Implementation,0.9195225009504625,0.8442906574394463,0.07601675284305932,289
Intermediate Software Engineering,0.9296173968959167,0.8662790697674418,0.05705974021574557,172
Introduction to Computer Security,0.8406213522492593,0.795774647887324,0.08391813582966891,142
Introduction to Microprocessors,0.5958944281524927,0.8490566037735849,0.12131356532587553,106
Introduction to Software Engineering,0.9200826059850374,0.9112627986348123,0.07412746148408891,293
Logic and Digital Design,0.7909429496327752,0.8741258741258742,0.10838935255942692,143
Management Accounting,0.9110964623159745,0.7983193277310925,0.07559289460184544,119
Object Oriented Analysis and Design,0.9653751663425121,0.8943089430894309,0.05179697702828122,246
ObjectOriented Programming and Data Structures I,0.9826244610346808,0.9168765743073047,0.04077337996602568,397
ObjectOriented Programming and Data Structures II,0.981525358956161,0.900709219858156,0.04125684985035173,282
Organizational Behavior,0.7253592068289063,0.8285714285714286,0.10281745265969475,70
Programming Language Structures,0.8769984795429414,0.8938053097345132,0.09144852026362744,226
Quality Management,0.860248447204969,0.9,0.03162277660168379,30
RealTime Embedded Systems Programming,0.9052774018944519,0.8819444444444444,0.06972166887783962,144
Software Engineering Project I,0.8886590411292286,0.9166666666666666,0.07129749878735812,120
Software Engineering Project II,0.7629958960328318,0.9487179487179487,0.08112457445926345,117
Software Maintenance and Reengineering,0.9261515268808442,0.8482758620689655,0.058722021951470346,145
Software Quality,0.9464194655646125,0.91875,0.05244044240850758,160
Systems Analysis and Design,0.8585621667072334,0.7978723404255319,0.0850531748566242,94
Systems Development and Implementation,0.7793097754293263,0.7530864197530864,0.090267093384844,81
Technical Writing,0.8436983225465593,0.8837209302325582,0.1,172
Windows Programming,0.9456246838644411,0.8604651162790697,0.05906244232186183,172
