Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,-1.0,-1.0,2.72,3.071428571,G,60.0,C,B,0.0001616457166855128,0,0,0.137958919392539,0.02932505284542396,0.07672362924669375,0.015362548764664028,0.4510913326941241,0.07111604922044072,0.1627209525803186,0.05553986953911024
10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,130.0,B,A,0.00011537911122150308,0,0,0.0021418522974206685,0.024833235438602958,0.0348357568270759,0.04606215266118021,0.16280661966004695,0.07843040520519408,0.13781624016342184,0.5129583586358358
-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,G,90.0,A,A,0.00024114458534764117,0,0,0.0018299049716885942,0.030369988727886193,0.033717076384784196,0.05522209185141698,0.24500126281652163,0.06622199001633915,0.21734786473893436,0.3500486759070813
10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,130.0,B,B,0.00019806582164203087,0,0,0.0036760339270837912,0.11612376951839534,0.06128432841782734,0.11729807053110466,0.30586073931559654,0.11340555620613968,0.037975697373697,0.24417773888851374
-1.0,4.0,-1.0,-1.0,1.5,1.5,E,130.0,B-,C+,0.09011288185919084,0,0,0.000994781303559899,0.06724025844954706,0.3440563620983846,0.30365083083744765,0.13533580490119446,0.033247560191212604,0.014363512168191645,0.010998008191271155
-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,G,40.0,C+,C,0.0001615960008970258,0,0,0.0025362424794724866,0.38711598169388906,0.030241048131310778,0.26998397581219413,0.1503948054826005,0.023793235364738846,0.11848026518358125,0.0172928498513159
-1.0,10.0,-1.0,-1.0,2.872289157,3.135714286,G,30.0,B-,B,0.0009342362772758587,0,0,0.043840944205654,0.023559253347871654,0.24304478477405678,0.08719292008240245,0.36848764795798333,0.03383697059322667,0.10946604368428564,0.0896371990772436
10.0,10.0,-1.0,-1.0,2.875,2.875,G,100.0,F,C-,0.00013445242744982192,0,0,0.5169777158146254,0.07152643904083524,0.04776752150943334,0.08800115154433409,0.08390728540277068,0.08047765724459587,0.028342131562119382,0.08286564545383622
-1.0,8.0,-1.0,-1.0,2.68,2.68,G,120.0,C-,B,0.0009684299896769033,0,0,0.004146219263077935,0.21856880055662828,0.0753606759843119,0.22037890472537444,0.2778318744937799,0.11304421717166362,0.05117664899717677,0.03852422881831033
-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,S,70.0,B,B,0.0018459903443342896,0,0,0.0038357822699822876,0.2132302253528174,0.0367266503687817,0.09094879899269084,0.4757756818159113,0.02861855222540847,0.12670381423981517,0.022314504390258685
