student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,4.0,-1.0,10.0,-1.0,-1.0,2.72,3.071428571,G,C,C-,0.0003636205907837889,0,0,0.9003616544307584,0.05423984955688891,0.02236259567071334,0.008269820078344614,0.00541466005978107,0.004381028419209909,0.003088568068013401,0.001518203125506447
153.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,8.445099690644316e-05,0,0,0.0021199904187727695,0.004294641165596523,0.0055918794192599255,0.011708778434418489,0.9028527359137417,0.033554386773144665,0.012212126772715656,0.027581010105443705
1604.0,10.0,-1.0,10.0,-1.0,-1.0,2.806666667,2.726666667,G,A,A,7.040303188283763e-05,0,0,0.0030775044327782134,0.0065761507690116775,0.00250005489065332,0.023723339782887768,0.024577485246825802,0.052221662219940714,0.21209543214700396,0.6751579674790157
2125.0,7.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B,B,5.538601369151786e-05,0,0,0.0002484451767998885,0.004636021540748854,0.0037525791942836055,0.005443679166233155,0.9521391711151532,0.01688052528416745,0.002814398216381388,0.014029794292541092
2760.0,6.0,-1.0,4.0,-1.0,-1.0,1.5,1.5,E,B-,B-,0.0954037231464694,0,0,0.0008674222995429288,0.024381669822113258,0.07659982292145287,0.7534960546082942,0.02824179984642335,0.0077482913206686314,0.00921495985003399,0.004046256185001373
2993.0,5.0,-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,G,C+,C+,0.0011971592190100173,0,0,0.004915848806649328,0.28840385327184975,0.4314754813399552,0.1898797101450084,0.04726468935279623,0.00732212790503351,0.021148767191163313,0.008392362768534308
3424.0,6.0,-1.0,10.0,-1.0,-1.0,2.872289157,3.135714286,G,B-,B-,0.0004198078989455864,0,0,0.01997631092038511,0.008850720974581401,0.04325907389573151,0.8199056382669742,0.06842834139670839,0.008760632487085127,0.019400654608971245,0.01099881955061746
4045.0,0.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,F,C,0.000856499560153501,0,0,0.1999555332154811,0.7463489020572815,0.0323446360309302,0.006788665916511987,0.005390790584287505,0.0014046837308758229,0.004530802816479552,0.002379486087998753
4260.0,10.0,-1.0,10.0,-1.0,-1.0,3.927419355,3.94375,G,A,A,1.4520702611373233e-05,0,0,5.6887102630989596e-05,0.0005503857415181397,0.0005549296246020523,0.00031934643138238394,0.0023018259555854406,0.0014344608654299244,0.029451779360801015,0.9653158642154388
4508.0,3.0,-1.0,8.0,-1.0,-1.0,2.68,2.68,G,C-,C,0.003924017741674985,0,0,0.008028271762334368,0.94698440971041,0.020905409226309495,0.005271116360909536,0.006223819150314486,0.0021434156301897095,0.005402860097345677,0.0011166803205118468
4992.0,7.0,-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,S,B,B,0.0008561128801314929,0,0,0.0007834286659914942,0.007282571007482429,0.007459672048222628,0.026715779805353702,0.9389281712870171,0.00922133416207633,0.006695108669710304,0.002057821474014341
5091.0,5.0,-1.0,10.0,-1.0,-1.0,3.437078652,3.416666667,G,C+,C+,0.0002532259653779188,0,0,0.0029588065280941097,0.05053218888717613,0.7933861440083922,0.08489412683157972,0.030284169656423634,0.013889997506342297,0.017680811658509585,0.0061205289581042046
5299.0,8.0,-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,G,B+,B+,0.0008410289666668397,0,0,0.0021597120015501054,0.061766894617731355,0.035433207567649616,0.025837695286338728,0.1047662844925199,0.5223113535684221,0.14947203375541246,0.0974117897437089
5629.0,9.0,-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,G,A-,A-,7.846008284556147e-05,0,0,0.004843262807030194,0.0023757873966076563,0.0033196592529327936,0.005514730136800104,0.033303712996463154,0.04778802953840102,0.8941009583044525,0.008675399484467135
5726.0,10.0,-1.0,10.0,-1.0,-1.0,3.925,3.925,G,A,A,1.4525242194517299e-05,0,0,5.162541425649406e-05,0.000644924935647106,0.0004742253575101124,0.00039815280293075984,0.0022291325437479234,0.0016377005035948784,0.029056028341446764,0.9654936848586717
6464.0,7.0,-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,G,B,B,0.00014630203765182438,0,0,0.0010310330521202964,0.008298706131863062,0.014392951220428194,0.05385038670944438,0.8901916380213777,0.010294792374917174,0.015321359863427614,0.006472830588769557
6764.0,9.0,-1.0,10.0,-1.0,-1.0,3.569369369,3.675,G,A-,A-,5.979715429432517e-05,0,0,0.00020588068159050908,0.0016713770917163226,0.002096017572510058,0.0019570309303957125,0.0067661923631082655,0.007531662312301524,0.9591149488540928,0.02059709303999068
6823.0,7.0,-1.0,9.0,-1.0,-1.0,3.295652174,3.475,G,B,B,0.0001338198637240283,0,0,0.0003614512465036309,0.009140200297264107,0.011883608377275414,0.05726135198381725,0.8937061714186489,0.013596032502151877,0.008940757191331824,0.004976607119282729
6977.0,9.0,-1.0,10.0,-1.0,-1.0,3.079661017,3.0,G,A-,A-,0.00010251181340042043,0,0,0.0034360053807006106,0.003973850011059141,0.0050074803579364105,0.007881568497650527,0.053029202195174804,0.06463403285445869,0.8492120427248173,0.012723306164802153
7141.0,6.0,9.0,10.0,-1.0,-1.0,2.7625,2.7625,G,B-,B-,0.0003547702728286869,0,0,0.001859271478772194,0.0445935219275098,0.04252976633046481,0.8382097818057609,0.0448081817594327,0.00955521154995937,0.010956197592940427,0.007133297282330968
7585.0,4.0,-1.0,10.0,-1.0,-1.0,2.333333333,1.0,E,C,C,0.09015269169530497,0,0,0.016218412878332093,0.5025484289947988,0.3144800142579638,0.03608175048797843,0.02887332251447458,0.0051810058261239755,0.0033033765911059253,0.003160996753917427
7651.0,9.0,-1.0,9.0,-1.0,-1.0,3.193548387,2.9875,G,A-,A-,0.00010276046217998048,0,0,0.001155074500102571,0.00740418751547109,0.005684973200791972,0.014232323346813656,0.06891180582778468,0.03674193307145524,0.8582163618351677,0.007550580240233153
8086.0,4.0,-1.0,10.0,-1.0,-1.0,2.344680851,2.3125,S,C,C,0.09439559490417414,0,0,0.016981708513217994,0.5262001281498362,0.2745938922726758,0.03832005652815549,0.037351138007130726,0.005424842208947982,0.0034662643541549533,0.003266375061706684
8359.0,10.0,-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,G,A,A,9.460281359835291e-06,0,0,3.055660299542482e-05,0.0004258445393819145,0.00021561942608238512,0.00033356906721858625,0.002346765551402712,0.0005932919211244011,0.009157152540746658,0.9868877400696878
8661.0,5.0,-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,G,C+,C+,0.00020461879673366255,0,0,0.008382933746238963,0.030593293090462645,0.8285012313761108,0.05367370891125056,0.059558595799161895,0.007748081729065949,0.004656505876327323,0.006681030674648223
9097.0,10.0,-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,G,A,A,1.2491166155741832e-05,0,0,4.0330789185982455e-05,0.0006716607059623955,0.00026688022545462285,0.0004252008163064311,0.0032887308253981146,0.0009317648455223506,0.016503312890129743,0.9778596277358845
9274.0,4.0,10.0,-1.0,-1.0,-1.0,2.616666667,2.94,G,C,C,0.008832248557090675,0,0,0.02263647406171418,0.8699338777674247,0.055665177232155916,0.006781972394441148,0.02416349927740307,0.004792249884841869,0.004832647017623285,0.0023618538073050008
9866.0,8.0,-1.0,10.0,-1.0,-1.0,3.237313433,3.3,G,B+,B+,0.0001238096159418231,0,0,0.0005961136890434042,0.0043458195841453995,0.01106058505270162,0.015198593991305033,0.06292507524871244,0.8864759940561068,0.00938937938318676,0.00988462937885662
9901.0,6.0,-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,G,B-,B-,0.0013928265264626656,0,0,0.0009424915683644049,0.030598507127129217,0.028777010132172733,0.8354458101843502,0.07711963320726248,0.010869412285618772,0.00966718781483489,0.00518712115380448
10436.0,7.0,-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,G,B,B,6.551919582129137e-05,0,0,0.00028076798397945463,0.0060286434691232595,0.0028305439257651234,0.010438688779196813,0.9645942848193844,0.005549263839880246,0.005627444643595303,0.004584843343254139
68.0,6.0,-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,S,B-,B-,0.0007973330313860811,0,0,0.0039750258683677745,0.013210708359923072,0.051718384330982345,0.8953813390123722,0.011509093510304382,0.015597735828241326,0.004635221070019693,0.0031751589884031323
177.0,10.0,-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,G,A,A,1.200540753502636e-05,0,0,6.296187391129368e-05,0.0005143586794073101,0.0003406607180143218,0.00025987787684834664,0.0025428837573914496,0.004622982728292739,0.006042195240483074,0.9856020737181164
