Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,-1.0,-1.0,2.72,3.071428571,G,60.0,C,B,0.00036588390724110056,0,0,0.0006980315493232653,0.17954509201083851,0.030097963757955315,0.002869301827244948,0.5658355688802225,0.013526925694750917,0.13399261343741903,0.0730686189350042
10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,130.0,B,A-,8.787902990576778e-05,0,0,0.0001682351224852144,0.0024003234401908436,0.004898702112642436,0.030123116125214684,0.17271544345848905,0.01706766283687917,0.7466623543963751,0.02587628347781783
-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,G,90.0,A,A-,0.0002944923915995178,0,0,0.0005638276314760653,0.0033599923520117596,0.017547914807150487,0.030553518880111437,0.25108241833628864,0.012987032376640352,0.5479339383055091,0.13567686491921266
10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,130.0,B,C,0.00019948343495821173,0,0,0.00038195061491004523,0.36256847751143945,0.01113112070864872,0.17550028083441918,0.3523129662633728,0.03874936588343053,0.008926288855263639,0.050230065893557635
-1.0,4.0,-1.0,-1.0,1.5,1.5,E,130.0,B-,C+,2.406802740964992e-06,0,0,4.44321825062053e-06,0.19962214168039916,0.7899137433262499,0.009584102290248163,0.00030939681070619773,0.00021456254455329442,0.00019707281456926709,0.00015213051228249794
-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,G,40.0,C+,B-,5.857037538746334e-05,0,0,0.00011139202184757423,0.4117648874786396,0.008844332450244175,0.515741362664632,0.036403247761825845,0.0025477701196297154,0.01916170886875266,0.005366728259040971
-1.0,10.0,-1.0,-1.0,2.872289157,3.135714286,G,30.0,B-,C-,2.517645845943567e-07,0,0,0.9990314821790247,4.488526234268109e-06,3.881411459906849e-05,2.3871322383190153e-05,0.0006990065679022231,5.234097795467899e-06,0.00016470574952652344,3.2145677950350926e-05
10.0,10.0,-1.0,-1.0,2.875,2.875,G,100.0,F,C-,2.5191219917170133e-07,0,0,0.9996172341831576,1.7598013708710006e-05,4.63860621777586e-05,3.0404484238067263e-05,7.199588579121711e-05,9.313330081914339e-06,0.00018768697194915054,1.9129156696517997e-05
-1.0,8.0,-1.0,-1.0,2.68,2.68,G,120.0,C-,C,0.0005406989194398526,0,0,0.0010312443441413417,0.6308419209120434,0.026587792615563075,0.1176486980181829,0.08207882455677634,0.06226324015660253,0.04333237943550093,0.03567520104174977
-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,S,70.0,B,B,1.7758771478504034e-05,0,0,3.388009836969811e-05,0.1402235339124337,0.0009326906760807485,0.00043979397667924286,0.8317840928653928,0.01909437065004815,0.006291590499176268,0.0011822885503409144
-1.0,10.0,-1.0,-1.0,3.437078652,3.416666667,G,30.0,C+,A,0.0006686496959427487,0,0,0.0012718752256168752,0.035442095299236046,0.2572868068375061,0.0063549803930003385,0.13240539508462285,0.021869787324394267,0.12542362392618325,0.41927678621349773
-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,G,70.0,B+,C,8.006551763321898e-05,0,0,0.0001532872492948674,0.7033033336262029,0.004753556793922971,0.0032273406920330498,0.13909420122375465,0.003530002892581444,0.12290507250141898,0.02295313950315772
-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,G,40.0,A-,B,9.824167637453958e-05,0,0,0.00018682760360584513,0.08181642643856167,0.014837015583501482,0.013721603540682354,0.861382726931997,0.004274071014492665,0.01160043848821303,0.012082648722571088
