student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,4.0,-1.0,10.0,-1.0,-1.0,2.72,3.071428571,G,C,C-,0.00036362059078378923,0,0,0.9003616544307584,0.05423984955688894,0.02236259567071334,0.008269820078344621,0.005414660059781075,0.004381028419209909,0.003088568068013398,0.0015182031255064484
153.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,8.445099690644331e-05,0,0,0.0021199904187727695,0.004294641165596519,0.005591879419259931,0.011708778434418489,0.9028527359137417,0.03355438677314469,0.012212126772715656,0.02758101010544372
1604.0,10.0,-1.0,10.0,-1.0,-1.0,2.806666667,2.726666667,G,A,A,7.040303188283763e-05,0,0,0.003077504432778211,0.006576150769011671,0.002500054890653318,0.023723339782887768,0.02457748524682578,0.052221662219940714,0.212095432147004,0.6751579674790157
2125.0,7.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B,B,5.538601369151786e-05,0,0,0.0002484451767998885,0.00463602154074885,0.0037525791942836055,0.005443679166233155,0.9521391711151532,0.016880525284167478,0.002814398216381388,0.014029794292541092
2760.0,6.0,-1.0,4.0,-1.0,-1.0,1.5,1.5,E,B-,B-,0.0954037231464694,0,0,0.0008674222995429288,0.024381669822113258,0.07659982292145284,0.7534960546082942,0.028241799846423325,0.007748291320668625,0.00921495985003398,0.004046256185001373
2993.0,5.0,-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,G,C+,C+,0.0011971592190100173,0,0,0.004915848806649328,0.28840385327184986,0.4314754813399552,0.1898797101450084,0.04726468935279619,0.007322127905033497,0.021148767191163292,0.008392362768534308
3424.0,6.0,-1.0,10.0,-1.0,-1.0,2.872289157,3.135714286,G,B-,B-,0.0004198078989455864,0,0,0.01997631092038511,0.008850720974581401,0.04325907389573153,0.8199056382669743,0.06842834139670839,0.008760632487085127,0.019400654608971227,0.01099881955061746
4045.0,0.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,F,C,0.000856499560153501,0,0,0.1999555332154811,0.7463489020572817,0.0323446360309302,0.006788665916511981,0.0053907905842875,0.0014046837308758229,0.004530802816479544,0.002379486087998753
4260.0,10.0,-1.0,10.0,-1.0,-1.0,3.927419355,3.94375,G,A,A,1.4520702611373233e-05,0,0,5.6887102630989596e-05,0.0005503857415181397,0.0005549296246020523,0.00031934643138238394,0.0023018259555854384,0.001434460865429927,0.029451779360801015,0.9653158642154388
4508.0,3.0,-1.0,8.0,-1.0,-1.0,2.68,2.68,G,C-,C,0.003924017741674985,0,0,0.008028271762334368,0.94698440971041,0.020905409226309495,0.005271116360909536,0.006223819150314481,0.002143415630189708,0.005402860097345677,0.0011166803205118468
4992.0,7.0,-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,S,B,B,0.0008561128801314929,0,0,0.0007834286659914942,0.007282571007482429,0.007459672048222622,0.026715779805353692,0.9389281712870171,0.009221334162076338,0.006695108669710298,0.002057821474014341
5091.0,5.0,-1.0,10.0,-1.0,-1.0,3.437078652,3.416666667,G,C+,C+,0.0002532259653779188,0,0,0.0029588065280941097,0.05053218888717615,0.7933861440083925,0.08489412683157972,0.03028416965642362,0.01388999750634231,0.017680811658509585,0.0061205289581042046
5299.0,8.0,-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,G,B+,B+,0.0008410289666668382,0,0,0.002159712001550103,0.06176689461773127,0.035433207567649574,0.025837695286338693,0.1047662844925198,0.5223113535684226,0.14947203375541224,0.09741178974370882
5629.0,9.0,-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,G,A-,A-,7.846008284556147e-05,0,0,0.004843262807030194,0.0023757873966076546,0.0033196592529327966,0.005514730136800104,0.033303712996463154,0.04778802953840098,0.8941009583044525,0.008675399484467135
