student_id,Real-Time Embedded Systems Programming,Programming in C++,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
134.0,5.0,7.0,10.0,5.0,-1.0,-1.0,3.2675,3.576923077,G,C+,C+,0.0064671418901920165,0.006735637920503484,0,0.04571976495882357,0.049567148306517206,0.4878105671101274,0.1325381655763418,0.15909255914051795,0.0714638552665534,0.016425716489452465,0.0241794433409708
153.0,7.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.0007362480248728126,0.0005374367538616888,0,0.023841156546971633,0.018545467870653667,0.011451095059597677,0.02931029337075503,0.6473550104913172,0.10721153365119969,0.06180166399352119,0.09921009423724947
1775.0,6.0,7.0,-1.0,10.0,-1.0,-1.0,3.0,3.0,G,B-,B-,0.0031025581715923493,0.0007964548052749838,0,0.009756054963882535,0.036912812115008124,0.016657905888243365,0.7113911100664092,0.11463708179226695,0.036154575630564276,0.04678624332072675,0.023805203246031508
1857.0,6.0,7.0,-1.0,9.0,-1.0,-1.0,2.9125,2.9125,G,B-,B-,0.0008807390451203993,0.0007000042820072595,0,0.008938531015032397,0.031414679471438875,0.01411450139064276,0.7655173471389337,0.09739439735011354,0.03169684139298344,0.035710496681738466,0.013632462231989165
2125.0,7.0,4.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B,B,0.0007182296133079835,0.0005225566910073897,0,0.003698678745940494,0.01875614286909085,0.028151791433993375,0.019948648423516287,0.8096112059292254,0.043644517903145115,0.021192222680967317,0.05375600570980587
3239.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,B,B,0.00028621576988491546,0.0006044323043215148,0,0.003055343178833073,0.018064407076171577,0.06019285470041344,0.0283354175338749,0.7820097881228277,0.026958484328685056,0.030790848625184594,0.049702208359803116
3680.0,7.0,9.0,10.0,10.0,-1.0,-1.0,3.925,3.925,G,B,B,0.00018283349095691513,0.00038361754549810616,0,0.002133899264905973,0.02419866397456904,0.018581129727280765,0.03093171146598731,0.7252289978970169,0.03224864084249856,0.07251683606301185,0.09359366972827449
4045.0,0.0,10.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,F,C,0.0011398912204251869,0.0028340220689994544,0,0.1598235074207015,0.6748891651427821,0.061318014934994405,0.04891384754700068,0.02972538642135735,0.004380264772344389,0.01211210133482605,0.004863799136569167
4864.0,3.0,8.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,C-,C,0.0027193580172239747,0.0024672233471198495,0,0.018108917350667712,0.8515030720402849,0.046260688699716446,0.03625979964799707,0.02429920182117841,0.003901963927961435,0.011057116691679901,0.0034226584561703414
5091.0,5.0,8.0,-1.0,10.0,-1.0,-1.0,3.84,3.78,G,C+,C+,0.00019048301193845486,0.000395230719598921,0,0.002501935069107066,0.06268083559671489,0.5346161146646017,0.10059132364729959,0.11113541366564267,0.026368622199383705,0.08555944947718268,0.07596059194853019
5726.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,3.925,3.925,G,A,A,8.577953175621453e-06,1.8872623249785485e-05,0,7.560493243257752e-05,0.0011125304618008008,0.0008886800249612638,0.001590368666340736,0.0070036112526545916,0.007269115522475742,0.06653436706646662,0.9154982714964424
5734.0,4.0,7.0,-1.0,10.0,-1.0,-1.0,3.185714286,3.185714286,G,C,C,0.0025204284898577936,0.006197430324961864,0,0.050652516434532564,0.6396157439834177,0.10106683280490956,0.1087401784903351,0.05523610591553988,0.007106996361810818,0.021725295043834185,0.007138472150800398
5987.0,9.0,-1.0,-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,G,A-,A-,0.001983826372269514,0.002505918619550723,0,0.00828432496253055,0.028338462934783586,0.04596506627650229,0.02811983387737458,0.17710638624501673,0.13278305918439115,0.5482151579306181,0.026697963596962665
6166.0,5.0,7.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,G,C+,C+,0.001051545104224087,0.0007917618948474338,0,0.0033553179928328164,0.09123387541510586,0.5364820338471802,0.21275297532857465,0.08627115031115302,0.01324650544903039,0.04101242158929949,0.013802413067752055
6764.0,9.0,10.0,-1.0,10.0,-1.0,-1.0,3.451515152,3.7375,G,A-,A-,8.63898903643117e-05,0.00018994010778917994,0,0.0007608149866794967,0.008929926547440115,0.012652673944849256,0.018241248596842643,0.1387981576872272,0.07281995038180611,0.7038776321459446,0.04364326571105708
6844.0,9.0,-1.0,-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,G,A-,A-,0.00018004586094620096,0.00020987838100582865,0,0.0016878266361216138,0.008336714687352581,0.02501180001845593,0.009674501144736234,0.0917350483232093,0.0435302904573391,0.8065139087170994,0.01311998577373385
7141.0,6.0,4.0,9.0,10.0,-1.0,-1.0,2.7625,2.7625,G,B-,B-,0.000606432205809969,0.0013488598903577732,0,0.014491489764654848,0.07402243287655422,0.10646350680236337,0.42959170443901656,0.23790582759601378,0.022584292820515457,0.07629122747721681,0.03669422612749734
7158.0,4.0,7.0,-1.0,10.0,-1.0,-1.0,3.625,3.625,G,C,C,0.0015438002626254302,0.004105904405562847,0,0.02004960710965697,0.7307184740036194,0.11280000935654831,0.04644244551524997,0.052508916474731264,0.005625573282951522,0.0094450915754801,0.01676017801357417
7244.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,3.904761905,3.813333333,G,A,A,8.040192491434997e-06,1.768898380743352e-05,0,7.086319733411559e-05,0.0010427555864177273,0.0008605251758323041,0.0012827772570154496,0.010312178323467956,0.004709330510122682,0.0579523158772639,0.9237435248962469
8442.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,3.8,3.8,G,B,B,0.00012141336435501625,0.0020339263582125865,0,0.0010748209205235007,0.02005672859044992,0.015634751063065232,0.024370472996935694,0.7912629493135709,0.016002266399915012,0.05931981734966333,0.07012285364330872
