Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,4.0,-1.0,2.580952381,2.084615385,S,B,B,0.021510217813353626,0.048169821131233505,0.12673713910389742,0.0012772501361022082,0.22664850356685917,0.1713752631282951,0.049499934449838835,0.2481769836889495,0.07081448540715093,0.028649388997478008,0.007141012576841597
6.0,1.0,-1.0,2.382191781,2.45,S,B,B,0.027407912638750316,0.014811295867563194,0.012303674501072804,0.004315540680342904,0.13900886341599622,0.12858492264371163,0.12905723201125374,0.4257746933168883,0.06753939361704174,0.03409834088557077,0.017098130421808348
10.0,7.0,-1.0,2.8,2.8,G,A,B,0.0019087202237168645,0.06605196540238902,0.0034637607266475028,0.001550159762896822,0.10523257944003102,0.06336051088302362,0.1757578595715373,0.2996337539147409,0.06408105332728393,0.08130683838056256,0.1376527983671703
5.0,4.0,7.0,3.428571429,3.428571429,G,B-,B-,0.0021721158792617737,0.010665892911631036,0.011292887912556188,0.059908468881718066,0.10935833775360741,0.07139039481122976,0.33502228097093817,0.20929223262480037,0.09520782954543293,0.08601134858115117,0.009678210127673175
7.0,7.0,10.0,3.285714286,3.285714286,G,B+,B+,0.0019387137364585021,0.004118250552336264,0.013251051374926106,0.03874093855647217,0.08154595695316337,0.0453640170572273,0.12961910139799604,0.27902901678190073,0.30388226523635886,0.0947899039983756,0.007720784354785043
9.0,10.0,-1.0,2.474418605,2.76,S,B,B,0.007579212719734446,0.02171712219978054,0.013450540690395751,0.002432558291979327,0.03725861833840332,0.023760795456376736,0.09955225259503966,0.6381759640131459,0.07148187155499641,0.027447936397837148,0.057143127742310534
10.0,7.0,-1.0,3.34,3.34,G,A-,A-,0.0011534127347591291,0.0073455071980568845,0.004706823375086831,0.027034955943822256,0.044501340904463914,0.035700160576851166,0.06360698604867131,0.28335429337878537,0.19512571908872314,0.2995266678360044,0.037944132914775656
9.0,4.0,-1.0,2.253333333,2.253333333,S,C,B,0.12984042813463056,0.03108193144759764,0.2003154016962905,0.0016894354220251834,0.0898483942384656,0.06695576672280362,0.05335750517951531,0.2634984113208113,0.10696648630028657,0.048583511712877926,0.00786272782469581
10.0,7.0,10.0,3.0,3.0,G,A-,B,0.0030811236357540382,0.004636425420592931,0.012270410194262695,0.02643674750857093,0.06883176809164887,0.0762067517856649,0.2417696766439836,0.2646600455094194,0.16357340704310536,0.08457645845539248,0.05395718571160486
5.0,4.0,7.0,3.6,3.6,G,C+,B-,0.0019451648670013944,0.009551479442227114,0.010112867907529662,0.05258280070550807,0.09604155082739589,0.06503644994069849,0.31851440783231716,0.13319912297270137,0.08759137334607467,0.18517868191620665,0.04024610024233952
10.0,4.0,-1.0,2.25,2.25,G,C+,B,0.049609319778202314,0.05005472051806946,0.10749255510792964,0.00128743718040764,0.11486674220697599,0.14795144149955713,0.08076299666952243,0.22876794332409212,0.09578682766138767,0.08781202824086068,0.03560798781299522
0.0,4.0,-1.0,1.285185185,2.385714286,G,C,B,0.11213224661240559,0.020802990650689444,0.012973252249179647,0.002887075900821601,0.03335816412982577,0.1722821219596964,0.09787840170242139,0.4202515046844428,0.011041019544440664,0.08414455415178773,0.03224866841428896
9.0,7.0,7.0,2.923076923,2.923076923,G,B,B-,0.0016351655921806978,0.05267384689437348,0.005069499465947734,0.03682551767983326,0.08735080588333377,0.0431198736640967,0.3589647366062483,0.3002727489234742,0.05547576261868764,0.021761530013017637,0.03685051265880629
10.0,4.0,-1.0,2.428571429,2.428571429,G,B-,B,0.003250547786269747,0.052428317373573625,0.011034541510501587,0.0013709342143624068,0.11405576849420625,0.1515789695006913,0.0873120560507559,0.3713732026484866,0.08386937282397007,0.08798259233734922,0.03574369725983316
10.0,7.0,-1.0,2.933333333,2.933333333,G,A-,A,0.0017801956610484478,0.014860786528788222,0.0034304415676820296,0.01841902847017435,0.04356939125239468,0.057406309079801744,0.14733973966470018,0.2685717806787738,0.05851576099815111,0.08869558647097887,0.2974109796275066
