student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
16.0,7.0,8.0,-1.0,2.694594595,3.666666667,G,B,B,0.0006774954573524774,0.005472791003454994,0.0049083691792128,0.0012425309747899483,0.010556660187250629,0.020545141095181952,0.022454267020758468,0.8632361667769872,0.04420807955653,0.021445736332177178,0.00525276241630425
348.0,10.0,10.0,-1.0,2.977570093,4.0,G,A,A-,0.00018180469885485502,0.0009380633615458309,0.0006607277918824384,0.001396169394465684,0.0018805390082929706,0.0055969734258178565,0.005173075868657727,0.040797303784760645,0.079095278924268,0.5620583297352936,0.30222173400616037
1183.0,7.0,9.0,-1.0,2.447297297,2.74,S,B,B,0.0012323148081358974,0.0005144662481473496,0.0018119566590857152,0.0004385318228102386,0.010875920611500804,0.010441669872846024,0.015943721980686953,0.9334776385790264,0.01642549551606374,0.006151408596799543,0.002686875304897432
2208.0,4.0,9.0,-1.0,2.8,3.175,G,C,C,0.004357821330407411,0.010026918580900403,0.02680574500699705,0.0065939959417087475,0.6787276544846795,0.09633555702951067,0.04651850498394587,0.09133917585009334,0.021404801748209374,0.01385857610341315,0.0040312489401342555
2979.0,10.0,10.0,-1.0,4.0,4.0,G,A,A-,0.0001740661812653163,0.0009220932703910301,0.0006669963022034258,0.002348386329004221,0.0026798991458360805,0.004505261072518756,0.00617450917217419,0.023957985014366218,0.06292294607193305,0.6310925447312749,0.2645553127090328
3801.0,9.0,10.0,-1.0,2.721333333,2.925,G,A-,A,0.0007234765791679775,0.0029681118582858736,0.0023065537698492397,0.0010132688310041217,0.014271128522983977,0.0170706798515807,0.023720077594024978,0.20308184641394902,0.18763012371161253,0.24397975149289752,0.30323498137464394
4099.0,5.0,8.0,-1.0,2.852727273,2.5,G,C+,C+,0.0019294476397915146,0.01183121901799553,0.009376257371670837,0.001193762456402509,0.050663242416716284,0.6682550134239851,0.07244632218458816,0.1226393615545469,0.044643311196846815,0.007280672654580982,0.009741390082875521
4506.0,4.0,0.0,-1.0,1.336585366,1.4357142859999998,E,C,F,0.40461792962362897,0.006577165049157146,0.08134567259555356,0.0043456535103996476,0.16139586900918199,0.19156652700625246,0.071165263866944,0.05699416470864411,0.003844546255009966,0.008465441038386192,0.009681767336841797
4602.0,7.0,9.0,7.0,2.923076923,2.923076923,G,B,B,0.0010173947335740826,0.0015154907577880792,0.0035174827127205065,0.005832385993675961,0.018686336938900743,0.016645556895123537,0.03460966650628957,0.8719779316090092,0.030471217992719513,0.012147877121742026,0.003578658738457001
4712.0,6.0,10.0,-1.0,2.512195122,2.75,G,B-,B-,0.0016834900779933832,0.0021233542722652577,0.003990785145218255,0.0008738603744964864,0.04287137941640535,0.044931201347276635,0.7285670785921962,0.1338946097592213,0.022853246238760803,0.009542910414896345,0.008668084361269979
4995.0,5.0,10.0,-1.0,2.380519481,2.875,S,C+,C+,0.005516257733597074,0.002520734033948299,0.007019729355013217,0.0019976010053658648,0.061080419433174826,0.6094077640934225,0.07399217729258477,0.20548607607577407,0.011143868193359299,0.011596909716493542,0.010238463067266518
6304.0,8.0,10.0,-1.0,2.93047619,3.2,G,B+,B+,0.001103439172264724,0.008985341565671542,0.005376341054205869,0.00691452712634896,0.016646348770554893,0.021680325584641395,0.03411599272275853,0.2391660669021908,0.6011589254848233,0.038129517570607355,0.026723174045932437
7049.0,7.0,9.0,7.0,3.4,3.4,G,B,B,0.000937954849054954,0.004184342570198788,0.007701162227724049,0.01262934488658844,0.026668714105188895,0.013741636006648,0.03686499513368123,0.8166196795748462,0.05102670955035874,0.023474459240184688,0.006151001855526125
7341.0,5.0,9.0,-1.0,1.86056338,1.7625,S,C+,C+,0.10961842901691067,0.012025132027170475,0.10194978367402603,0.0007980506863407088,0.024950120860097035,0.5589034366784688,0.05686042297257385,0.09707070925774977,0.008507522292724681,0.009794589349620809,0.019521803184317288
7441.0,9.0,-1.0,4.0,2.196078431,2.5,S,A-,A,0.0019525318478566228,0.003203042970478027,0.0024183514437323916,0.0006616266711878941,0.016087427356338824,0.022499674002298794,0.05483725359133421,0.21353857309436394,0.021968202524986758,0.10203430158369967,0.560799014913723
7871.0,7.0,-1.0,10.0,3.175,3.175,G,B,B,0.0015100190340775264,0.005166804645365051,0.011245245757584009,0.022142530422622157,0.016611085967892167,0.05346235282283931,0.10873145720815502,0.7097896225927748,0.03491473313864732,0.02205789018301674,0.014368258227025976
7958.0,6.0,-1.0,10.0,3.222222222,3.230769231,G,B-,B-,0.0011238734377618112,0.003855574141980417,0.008288348998948895,0.02767664452380875,0.012530104433897255,0.05491813427127524,0.7962166642309395,0.046587002557666034,0.01792125520134513,0.0223729743779582,0.008509423824418598
8014.0,8.0,10.0,-1.0,1.709278351,1.575,E,B+,B,0.0863780006382125,0.010950048597666621,0.05136748134540704,0.0006154615728932064,0.0142837117296597,0.06344170774775065,0.13278126909368904,0.3783586967677386,0.19272730839017302,0.021683185333805487,0.04741312878300396
8133.0,8.0,9.0,10.0,3.449180328,3.66,G,B+,B+,0.0006012935301851933,0.004784356824282121,0.006267096144048055,0.0065056858081847125,0.009851030967399936,0.013736489281646336,0.04048785815977834,0.06377454094592883,0.8039571620541572,0.04402503115966346,0.006009455124725787
8167.0,3.0,2.0,-1.0,2.359649123,2.864705882,S,C-,C,0.07071697310118472,0.06929550888794946,0.13142079287449718,0.05444204984205225,0.30863711573929076,0.1121834385246789,0.15767635257165497,0.07669500190137653,0.0034562213005106396,0.004785850678765762,0.010690694578038867
8231.0,9.0,10.0,9.0,3.0,3.175,G,A-,A-,0.00043240242861968014,0.0026487798616254615,0.0023292736235557623,0.005066563096586823,0.006384055254990353,0.007645724610258108,0.04646742340247257,0.07067099289521993,0.1656854464863586,0.43399011614855937,0.2586792221917533
8315.0,4.0,10.0,-1.0,2.14893617,2.75,G,C,C,0.009906484803207577,0.011343471616203225,0.017696715041396114,0.0015074155109423388,0.6573251491247288,0.10588828565557525,0.12292348289773196,0.051801587865081766,0.0070214219273567755,0.0036050323548662325,0.010980953202910038
8334.0,6.0,7.0,-1.0,2.27,2.25,S,B-,B-,0.009883681830319666,0.009503403270222175,0.004997214470812182,0.0006276984383254802,0.025498495598426877,0.05749206297756232,0.7441495480618909,0.12361839173474434,0.007589514904048313,0.0037979364957043543,0.012842052217943498
8444.0,7.0,7.0,-1.0,2.192307692,2.133333333,S,B,B,0.007598373099483134,0.0049147057662563024,0.0026125662837547404,0.0003266377850382974,0.014069911762167826,0.021125318998990485,0.05910801945804042,0.870775372251397,0.005967650374517338,0.0021626272001286587,0.011338817020225602
8670.0,0.0,1.0,-1.0,1.9,2.4,S,F,F,0.3008096251071007,0.10610813190366863,0.12498112584756632,0.03126875594295939,0.1826589563290893,0.09717206086868027,0.10183318652241183,0.038995098470836986,0.002249199963630304,0.004061659542066516,0.009862199501989775
8727.0,9.0,10.0,-1.0,2.946753247,2.825,S,A-,A-,0.0011916997302015885,0.004897803814347291,0.0017756751555560587,0.0015101005673970604,0.008270875188663636,0.00958285137453556,0.03653503345244223,0.17240990751658944,0.06663624167948527,0.3600559580133452,0.3371338535074366
8765.0,6.0,7.0,10.0,3.1,2.8055555560000003,G,B-,B-,0.0011673528989275112,0.005924835300771544,0.006022894944061337,0.005117629894957523,0.034372567965793195,0.042616162629501,0.7671040669812392,0.0628694465109838,0.050194985362387146,0.014505689149064601,0.01010436836231314
9057.0,7.0,9.0,10.0,3.069565217,3.721428571,G,B,B,0.0014107363444715612,0.010917945559290727,0.011409503665774026,0.008789429599760519,0.01586873650542859,0.033064285194605025,0.07680662737410676,0.732909175054524,0.03893301066420854,0.06176082782521494,0.008129722212615298
9389.0,6.0,10.0,7.0,2.436363636,2.4,S,B-,B-,0.0031742386276154794,0.010412798377414411,0.003532175597923927,0.0019070707052470702,0.0704357404720161,0.035003055147377,0.7017387116936048,0.1483141981207095,0.0056370238035371055,0.00947779327632102,0.010367194178233646
9532.0,7.0,6.0,-1.0,2.432432432,1.8,S,B,B,0.00712088242338911,0.008602317532537615,0.005134240197692944,0.0016808684709610658,0.012832571964715857,0.032998569186098434,0.04206114624148861,0.8703792008811608,0.005119505263763172,0.0049524649205233825,0.00911823291766868
9764.0,5.0,6.0,-1.0,2.9958904110000004,2.85,G,C+,C+,0.0018150816077370006,0.02063826687255077,0.005192922723835224,0.023638501504490272,0.07417957605604701,0.5241591397821018,0.17917652481904076,0.10627659510342911,0.019981273495068723,0.030160986075979477,0.014781131959720124
10105.0,1.0,7.0,10.0,2.5,2.928571429,S,D,C,0.031893100379389125,0.06924321573646994,0.09704136165766059,0.0704182221249538,0.5185648181326632,0.07914111616568348,0.04525517644637235,0.07326709902545232,0.005809498415892658,0.0034853738264542765,0.005881018089008273
10412.0,7.0,4.0,3.0,2.407228916,2.74,G,B,B,0.0008183602049722271,0.0035346251050605085,0.0018449411347382704,0.001926568720008823,0.04051834066517427,0.019637076875152103,0.13078198110249065,0.7784291067300231,0.007401851757730651,0.007622684111514175,0.007484463593135168
10518.0,0.0,7.0,10.0,2.307692308,2.307692308,S,F,C,0.04281609874805949,0.13447319708564676,0.09025827178683409,0.03967556263900936,0.444931736502384,0.13720210204948616,0.031056998645536744,0.06557144366155664,0.005060253993311366,0.003390049910193145,0.0055642849779825665
347.0,5.0,3.0,-1.0,2.114634146,1.936363636,S,C+,C+,0.0448542247096028,0.005381915019493631,0.017356017201341577,0.014134463986304656,0.07650217281683493,0.487099765509371,0.10351369664244495,0.17430357087975146,0.02057375746206415,0.006195939406730766,0.05008447636606018
524.0,9.0,9.0,10.0,4.0,4.0,G,A-,A,0.00026791080126745083,0.0005361833182492397,0.0008373430987332084,0.0020045302833626225,0.00463051661665914,0.006708351607816895,0.008698741160405274,0.034507943135039465,0.1909065405099664,0.30605384910607075,0.4448480903624295
839.0,8.0,10.0,-1.0,3.75625,3.75625,G,B+,B+,0.00046408324049026237,0.0009253028567597386,0.0014262836644931976,0.006522429183807177,0.012671654429520224,0.015193776869895639,0.02101096725025925,0.06389473991455467,0.7767915061584874,0.03399327150548927,0.06710598492624315
1186.0,0.0,2.0,-1.0,1.975384615,2.25,S,F,F,0.38890522877052053,0.028555495972473213,0.061238346168479646,0.0929688835199091,0.2907094551366696,0.04841679927998441,0.035722198243278006,0.03424415607443361,0.005534502838005922,0.0021405183472991995,0.011564415648946865
1196.0,7.0,8.0,10.0,3.450980392,3.833333333,G,B,B,0.0011364160607084711,0.003574671895852062,0.010958624606068196,0.005979597666368454,0.019883792680129794,0.03024958766588606,0.03850749094808131,0.6731315759112503,0.11827443961779704,0.04125481881368518,0.057048984134173156
1640.0,7.0,10.0,7.0,2.72,2.72,S,B,B,0.0014316122801730459,0.002764765903873819,0.0008125481933801628,0.0008912436483633897,0.023574689307196077,0.02111886701354581,0.03497160041585707,0.8865454768734775,0.011900975674454714,0.009518632518933009,0.006469588170745561
1891.0,9.0,4.0,-1.0,1.5873015869999998,1.529411765,S,A-,A,0.019608424399364575,0.0013414251816987635,0.004141050786157002,0.0003416103547663944,0.01630564000442923,0.017478148027091963,0.043552284860503526,0.13927673993203027,0.03912873340992605,0.11663471477362339,0.6021912282704088
2018.0,2.0,9.0,-1.0,1.857303371,0.925,E,D+,F,0.6188827628989219,0.0184234238551339,0.04674767193728964,0.012187145646790265,0.17695366019146327,0.05531737686111788,0.018118881978570617,0.03591983769218033,0.006727770672957486,0.001965127094020814,0.008756341171553949
2579.0,9.0,10.0,-1.0,3.089189189,3.23125,G,A-,A-,0.00018180774526858367,0.00036231296276516105,0.0004126242405311082,0.0009573940387591958,0.004505631724592983,0.008195656577557536,0.00794349528169895,0.03294681645697081,0.06734457624226572,0.8053839981534812,0.07176568657610877
2676.0,7.0,9.0,-1.0,2.616030534,3.28,G,B,B,0.0005434726829051102,0.0019750581287626143,0.0012195795938398084,0.0019692022860768534,0.010168993026110577,0.0201880041709233,0.026481015531046297,0.914711200426883,0.012337986192451912,0.006479072580470672,0.00392641538052988
2760.0,7.0,7.0,-1.0,2.131578947,2.5,G,B,B,0.00378937733950607,0.0028408994392427386,0.004760014559976889,0.00046356905505994623,0.05769796670376498,0.05032107354255304,0.04604935373255058,0.8027681407430663,0.012195308996442895,0.0071197361295962614,0.011994559758240337
2907.0,7.0,3.0,-1.0,2.146969697,2.68125,G,B,B,0.003261388415129477,0.002649295587981822,0.005905972347981296,0.002797992270886057,0.06488547794588373,0.04534229828679258,0.0981918539442639,0.7516860832513342,0.0059810931548759,0.007754653440664299,0.011543891354206817
3297.0,4.0,9.0,4.0,2.822727273,2.469230769,S,C,C,0.011167615332462516,0.027142226344306988,0.006804504774270944,0.007291744079687627,0.6049168195438187,0.2177300587600913,0.04785550785473009,0.06172492119442803,0.006624883455714159,0.006556252491927732,0.0021854661685618425
3313.0,0.0,3.0,-1.0,1.514705882,1.5,S,F,F,0.5021727378663117,0.02900982462805043,0.11630190946710128,0.046758725011518766,0.17628468922186158,0.0641513839520717,0.031999581869719025,0.023998267082810953,0.0026597599464925873,0.0017609291645027726,0.004902191789559162
3972.0,3.0,6.0,9.0,3.41875,3.41875,G,C-,C,0.01649761233348435,0.07334697703288341,0.10290379848715346,0.14794980188928078,0.379601650786413,0.1278912727839813,0.05751737528485591,0.03332351237506678,0.04038191920927549,0.01671523709240722,0.0038708427251982853
4135.0,7.0,4.0,7.0,2.428571429,2.428571429,S,B,B,0.0018516769887644267,0.002922315025507182,0.0014942315502695517,0.0007131755531049786,0.013739792187291738,0.03723025133478206,0.10076580348881242,0.8308734926876625,0.0040678617302822495,0.0035517277077657104,0.0027896717457572312
4368.0,5.0,10.0,-1.0,2.260416667,2.88,G,C+,C+,0.003763368181077446,0.002230291301147299,0.006581653239851346,0.003928090224188677,0.0558756017534816,0.7541604378071487,0.06497226611762584,0.06507611967392944,0.015799766155629603,0.01896650533064799,0.008645900215272206
4698.0,7.0,9.0,-1.0,2.848809524,3.15,G,B,B,0.0009700919121381603,0.0015133884207613447,0.0016586630812741971,0.0022481385701357856,0.013762833793660504,0.036990552387639285,0.03255445659059236,0.8809847742956531,0.01585820797377339,0.007522842213814963,0.005936050760556958
4785.0,8.0,9.0,-1.0,2.668831169,2.707692308,G,B+,B+,0.0014287500721105102,0.0048597018205857115,0.0017514427939929788,0.0009098610340179367,0.027667606111809344,0.05488546627848363,0.06326903187868224,0.39067126493140913,0.41718975623494825,0.022371760074573765,0.014995358769386584
5083.0,8.0,7.0,10.0,2.74,2.74,G,B+,B+,0.0017166071311241046,0.008702036603393555,0.0042121771823924944,0.0005526413980445985,0.03216026340059187,0.05573605543935512,0.04923572784625641,0.29436670466277914,0.5221320671994854,0.020244989144089873,0.010940729992487278
6942.0,10.0,10.0,-1.0,3.173913043,3.8,G,A,A-,0.00020568385977068622,0.0003366754768502543,0.0008446020498589494,0.000925946041728992,0.003033156071782008,0.006370228312898656,0.00838901344418389,0.03113108726122389,0.06514552639205631,0.588102396513488,0.2955156845761585
7053.0,4.0,8.0,-1.0,2.443478261,2.50625,G,C,C,0.005994447809848244,0.016227559113647008,0.08190131463491805,0.004816575201169522,0.5112739155462781,0.22353944986431512,0.061676487636754804,0.07209263997967065,0.010540884594362506,0.0048267984362525725,0.007109927182783409
7128.0,1.0,10.0,-1.0,2.725,3.538461538,G,D,C,0.021694692000187626,0.03924606085421993,0.11315777927032374,0.09791023712199327,0.438184666939698,0.1462324243728884,0.046977549753282576,0.0562617035369661,0.015755830925559006,0.01824279117165322,0.006336264053228095
7694.0,6.0,10.0,-1.0,2.190769231,3.0,G,B-,B-,0.0057289086644987785,0.00175268860232378,0.01738284407068728,0.004722880188609187,0.025656266898442654,0.06624271428748588,0.6985730455259975,0.0965504350912839,0.03263633238948184,0.026286820232010538,0.024467064049178474
7948.0,6.0,7.0,-1.0,2.116883117,2.45,G,B-,B-,0.00736111414479778,0.004534950438728622,0.018474007236826885,0.0008095271274191892,0.06437821271118686,0.06913737054755989,0.7203982396115083,0.07481386255019483,0.018177553267867408,0.006639576633564544,0.015275585730345763
8308.0,6.0,10.0,-1.0,2.058333333,2.6,G,B-,B-,0.004664819117268957,0.002160343470029311,0.0049134855342366016,0.0016353595414603885,0.05618623504644799,0.05221222975455212,0.7868405046322643,0.0503765859796807,0.014953206351735493,0.016654639918211464,0.009402590654112437
8420.0,10.0,10.0,-1.0,3.2175,3.8,G,A,A-,0.0002801293337329815,0.0003439056760440702,0.0008322935054832893,0.003387214677404592,0.002480231053834301,0.004886712402364448,0.014083174931185527,0.03107225941226607,0.06969835208206317,0.6270497364679228,0.24588599045769854
9071.0,6.0,7.0,9.0,3.653846154,3.5,G,B-,B-,0.0013149895394732707,0.003234754129746638,0.00583049498174353,0.009913355630213644,0.012869096832081862,0.02327624881657707,0.8137155874793316,0.048976337473460176,0.039328750133780635,0.037100440268657824,0.004439944714933659
9201.0,6.0,-1.0,7.0,2.75,2.769230769,G,B-,B-,0.001021248617191127,0.0049234287266039,0.002689324572123252,0.0046584356968990045,0.014629312359522093,0.033961435922667024,0.8771194100199827,0.0453627565730802,0.0027286903846793923,0.010652547626066714,0.0022534095011845245
9376.0,9.0,10.0,-1.0,3.145454545,3.74,G,A-,A-,0.00032487886508038576,0.0009426263878335522,0.0006610610838352623,0.003429253274841106,0.0028735066600474053,0.005002226806820567,0.015482600436642395,0.04175003485173546,0.03741312714264524,0.6414905290147408,0.25063015547577794
9810.0,5.0,3.0,-1.0,1.947916667,1.783333333,S,C+,C+,0.08978073877733761,0.02640218616429352,0.030000754368472497,0.01609660309409877,0.054757136736280604,0.4970800894662851,0.14972945166494914,0.09820326419082598,0.009757158174743418,0.00697446165775922,0.021218155704954278
9969.0,7.0,10.0,-1.0,3.414583333,3.925,G,B,B,0.0020574134229121455,0.012886402364140431,0.005293434628532364,0.032570109825525134,0.019163765524243512,0.030415861929106152,0.09526996883040398,0.6052495665603154,0.05706786364814127,0.08084507559972127,0.059180537666958244
10062.0,7.0,10.0,-1.0,2.7,2.925,G,B,B,0.0015406054833429958,0.01948230144138509,0.0027374890023808517,0.00878695303639174,0.01624850129657275,0.023846906674178936,0.06046956735658537,0.8303665376400583,0.01127653227567069,0.017308185572558185,0.007936420220875078
10584.0,4.0,7.0,-1.0,2.413541667,3.02,G,C,C,0.009942793272391426,0.05291793370751516,0.03797145315394238,0.06287248548985916,0.5344117513611959,0.11025092925439604,0.08463563028442983,0.08130720615824856,0.00971987178285793,0.005438397769137884,0.010531547766025716
300.0,7.0,6.0,-1.0,2.48877551,3.007692308,G,B,B,0.0004823586865655205,0.0021758553917897855,0.0016430275300204466,0.0031676314740784932,0.010101094798569311,0.017067616292791927,0.025314415069185765,0.8985908245794368,0.028525092046115967,0.006815646363263334,0.006116437768182533
330.0,10.0,10.0,-1.0,4.0,4.0,G,A,A-,0.00013437566933930325,0.0008751537784799067,0.001600672277018597,0.002908173994580686,0.003132092407111679,0.003392845041543844,0.005671067364162692,0.029567234866576152,0.07936777897293844,0.49506389954953056,0.3782867060787183
698.0,5.0,10.0,-1.0,2.747727273,3.49375,G,C+,C+,0.0014955815872985767,0.007511414787756851,0.014957266856859336,0.005773081049057176,0.05376404370639436,0.44014153709125625,0.08794343656861633,0.2207088211965528,0.09132373510870793,0.056126813959865955,0.020254268087634558
711.0,7.0,8.0,-1.0,2.953191489,2.3625,S,B,B,0.004139631472492064,0.0011318149563299168,0.005549223050643619,0.0003827900242104834,0.012333607413075865,0.014921783799315946,0.022929240841125634,0.876378335198178,0.04152615903651271,0.01653497296843868,0.004172441239677244
1008.0,3.0,3.0,9.0,2.88,2.88,S,C-,C-,0.0769739591854487,0.07802586536642032,0.08590401337324471,0.219856281554497,0.2185110402812034,0.10595293750525488,0.09116228166602834,0.08098900265337107,0.018549513659252226,0.02218769472665081,0.0018874100286283711
1345.0,8.0,10.0,10.0,3.580645161,3.3529411760000003,G,B+,B+,0.0010074592273893793,0.002042151968219844,0.007769150258653228,0.0063437675881141955,0.011182891407896117,0.008692612759828931,0.02485601664614778,0.08144809567242794,0.796992660756245,0.05655605632615942,0.0031091373889182046
1909.0,7.0,10.0,-1.0,2.676829268,3.325,G,B,B,0.0003853406747134224,0.003157648148514352,0.0037407664907781876,0.001412972292907831,0.010649359108834555,0.007608510115071355,0.016200124401098904,0.9134174884081206,0.019939010388768476,0.01730526032747639,0.0061835196437157024
2057.0,9.0,10.0,-1.0,3.7125,4.0,G,A-,A-,0.00011651351583555897,0.0008539797773528851,0.0015622067435603116,0.0028378118697141427,0.003056312664409413,0.003300109741968576,0.005075608758109806,0.029309677337513506,0.047887816649275834,0.5405597389126964,0.36544022402956355
2074.0,10.0,-1.0,10.0,1.653846154,1.653846154,S,A,A-,0.058253584527231665,0.0009781812163534916,0.003091915660012909,0.000932955211509387,0.010114083193710587,0.027736855003053208,0.026583240891044184,0.09355262448819238,0.053154260969462255,0.7035444317826407,0.02205786705678919
2145.0,4.0,10.0,-1.0,1.757534247,2.825,G,C,C,0.021224480473767654,0.018218057918891473,0.07190393876669145,0.004944936436888476,0.5890576193946101,0.1571380787718188,0.04931181570085833,0.045286606763778194,0.01388335769580118,0.023640934123065845,0.005390173953828438
2240.0,5.0,10.0,10.0,2.836666667,2.469230769,S,C+,C+,0.009558429340021473,0.0064529551802763215,0.014315944195149694,0.0011595540335917938,0.05846126211160428,0.4407201282254942,0.10033920660074573,0.21871482423919963,0.07146386697806326,0.07259879773487082,0.0062150313609825435
2545.0,6.0,10.0,-1.0,2.557024793,3.02,G,B-,B-,0.0016232829101537954,0.012804522071289192,0.015077536421449898,0.004431622958624126,0.04467028707102271,0.06542182892647318,0.476322323965975,0.25749657268736703,0.03723744389451917,0.06073054043056521,0.024184038662560726
2937.0,9.0,8.0,-1.0,3.236363636,3.470588235,G,A-,A-,0.0003072455593873546,0.0009459243041578429,0.003920166490763508,0.004364199628749192,0.005923507280246263,0.009348745027955645,0.011126474523369812,0.10456309349147078,0.09604608250701212,0.5702198912698392,0.1932346699170483
3605.0,7.0,10.0,-1.0,3.371232877,3.94375,G,B,B,0.0005840293686473127,0.004098633281935845,0.004895405444758652,0.01063934898500744,0.01284188857692349,0.017318244741619453,0.022647930600068103,0.7782859698721412,0.029670986954531738,0.03360135647851375,0.08541620569585336
3795.0,7.0,1.0,10.0,2.625,2.625,S,B,B,0.006635707236320216,0.008144297410825714,0.0012619148053226036,0.0018304001710469997,0.018688775050690016,0.022147321379983903,0.07407243307692082,0.8405716698226116,0.012856842496858732,0.012103082103236693,0.0016875564461828712
3838.0,6.0,5.0,-1.0,2.56509434,2.6,S,B-,B-,0.0027650613206865586,0.008753321889158595,0.001757289871546648,0.0031167314401867067,0.04573165053203329,0.08585875093044419,0.6876697488710326,0.12960052748615145,0.011608150227433355,0.01388289341144895,0.009255874019877599
3912.0,8.0,10.0,-1.0,3.381578947,4.0,G,B+,B+,0.0006387592805346317,0.004466332330446991,0.005334515943772456,0.012072352861709946,0.013922170484597103,0.019523264034332886,0.02347704421331701,0.15516975882543615,0.6188117710622657,0.03993529997769786,0.10664873098588921
4678.0,0.0,6.0,-1.0,2.175714286,2.015384615,S,F,C,0.14812873904733861,0.03491919431412692,0.11234438561102914,0.055418048587247026,0.330232354475507,0.2035880078316376,0.03395676410256839,0.0627010635131632,0.00941010659878176,0.005192768324656747,0.0041085675939437445
5019.0,7.0,8.0,-1.0,2.8511111110000003,2.75,G,B,B,0.0007123172238327523,0.0021737292565982666,0.006858215836470781,0.0005791742205964279,0.019539249255498103,0.03702521306841986,0.0452779924816021,0.8312035975673999,0.03964783867867307,0.006832538365169811,0.010150134045739084
6208.0,7.0,0.0,-1.0,1.896,1.071428571,E,B,B,0.13282514840790052,0.004138760981386485,0.005822612449762785,0.0029834904310223746,0.02591482206745175,0.1056275377120579,0.09268170130170116,0.5957469640950273,0.012070689287082418,0.014030329837679805,0.008157943428927632
6379.0,4.0,10.0,-1.0,2.021126761,2.984615385,G,C,C,0.0101795853431904,0.050062816551381464,0.0958448741301067,0.011998605789609101,0.5538448922711383,0.17160344424620116,0.04898781847939273,0.02320626106077188,0.01060888342044413,0.010834012911853598,0.01282880579591032
6388.0,4.0,7.0,-1.0,2.68974359,2.86875,G,C,C,0.0025719542103004485,0.09319430343076608,0.0067563148475892135,0.00899795014833447,0.7134407326846847,0.07890737632578762,0.033679593013370784,0.037838942048569725,0.014974028482800888,0.0035865502000244154,0.006052254607771669
6922.0,0.0,9.0,-1.0,1.868181818,0.74,E,F,D+,0.29703080219878847,0.029106123482419123,0.3687389555170682,0.011994166258933313,0.15529312174403703,0.0886259909813256,0.01846666352852056,0.01811936094297292,0.007030399371847413,0.0034523608781130456,0.0021420550959741565
7005.0,2.0,3.0,-1.0,1.955555556,1.19,S,D+,F,0.6728061770406766,0.02240533232559944,0.05983028124886674,0.027318695509797215,0.10102246095239381,0.07402227369340111,0.02267744724787975,0.012322194490217767,0.0022291557598022233,0.0034017017728461625,0.0019642799585192273
