student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
16.0,7.0,8.0,-1.0,2.694594595,3.666666667,G,B,B,0.0006774954573524774,0.005472791003455004,0.004908369179212804,0.0012425309747899494,0.010556660187250629,0.02054514109518194,0.022454267020758468,0.8632361667769872,0.04420807955653,0.021445736332177178,0.00525276241630425
348.0,10.0,10.0,-1.0,2.977570093,4.0,G,A,A-,0.00018180469885485502,0.0009380633615458317,0.0006607277918824377,0.001396169394465684,0.001880539008292967,0.005596973425817851,0.005173075868657727,0.040797303784760645,0.07909527892426796,0.5620583297352937,0.30222173400616037
1183.0,7.0,9.0,-1.0,2.447297297,2.74,S,B,B,0.0012323148081358963,0.00051446624814735,0.0018119566590857152,0.00043853182281023974,0.010875920611500793,0.010441669872846024,0.015943721980686953,0.9334776385790264,0.016425495516063753,0.006151408596799548,0.002686875304897432
2208.0,4.0,9.0,-1.0,2.8,3.175,G,C,C,0.004357821330407411,0.010026918580900412,0.02680574500699705,0.0065939959417087475,0.6787276544846796,0.09633555702951054,0.04651850498394583,0.09133917585009334,0.021404801748209364,0.01385857610341315,0.004031248940134252
2979.0,10.0,10.0,-1.0,4.0,4.0,G,A,A-,0.00017406618126531597,0.0009220932703910301,0.0006669963022034258,0.002348386329004221,0.0026798991458360784,0.004505261072518756,0.00617450917217419,0.023957985014366218,0.06292294607193302,0.6310925447312749,0.2645553127090328
3801.0,9.0,10.0,-1.0,2.721333333,2.925,G,A-,A,0.0007234765791679775,0.002968111858285879,0.0023065537698492415,0.0010132688310041226,0.01427112852298399,0.0170706798515807,0.023720077594024967,0.20308184641394908,0.18763012371161253,0.24397975149289763,0.3032349813746439
4099.0,5.0,8.0,-1.0,2.852727273,2.5,G,C+,C+,0.0019294476397915129,0.01183121901799554,0.009376257371670837,0.001193762456402509,0.05066324241671626,0.6682550134239851,0.07244632218458813,0.12263936155454695,0.044643311196846815,0.007280672654580982,0.009741390082875513
4506.0,4.0,0.0,-1.0,1.336585366,1.4357142859999998,E,C,F,0.40461792962362897,0.006577165049157152,0.08134567259555363,0.004345653510399652,0.16139586900918207,0.19156652700625237,0.07116526386694395,0.05699416470864411,0.003844546255009966,0.008465441038386192,0.009681767336841797
4602.0,7.0,9.0,7.0,2.923076923,2.923076923,G,B,B,0.0010173947335740806,0.0015154907577880792,0.0035174827127205034,0.005832385993675956,0.018686336938900726,0.016645556895123523,0.03460966650628957,0.8719779316090092,0.030471217992719513,0.012147877121742003,0.0035786587384569945
4712.0,6.0,10.0,-1.0,2.512195122,2.75,G,B-,B-,0.0016834900779933817,0.00212335427226526,0.003990785145218255,0.0008738603744964872,0.04287137941640531,0.044931201347276635,0.7285670785921965,0.13389460975922107,0.022853246238760803,0.009542910414896338,0.008668084361269972
