Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,2.694594595,3.666666667,G,40.0,B,B,0.00034411659941144355,0.15536816207383516,0.0002058152857714405,2.38414806635075e-05,0.3263623796686587,0.016490208400374167,0.020871656717983123,0.37629339961107494,0.10139231952591707,0.00229290296494161,0.00035519767136867953
-1.0,10.0,3.56875,3.56875,G,100.0,A-,C+,0.00021176051785223483,3.1056271278064704e-06,6.445906187948241e-05,0.003450544825087713,0.01171418339653128,0.8533625892775402,0.07340962046879759,0.024300519234579196,0.016356536773610743,0.017023523879521066,0.00010315693747280972
10.0,-1.0,2.977570093,4.0,G,10.0,A,A,5.897654245410019e-06,9.50521162096658e-06,2.3210032191052424e-06,5.865275094915692e-07,6.0388194598553165e-05,0.0002220509800605814,0.0006502124207017179,0.001326023090973655,0.015587190995968477,0.001043397137229316,0.9810924267838727
9.0,-1.0,2.447297297,2.74,S,10.0,B,B,0.00020352466113202427,6.268204545704935e-05,7.203499123687227e-05,2.4725954862648336e-05,0.12060281984018899,0.0020629109926924923,0.032093475477658576,0.8383799447019072,0.004372463146963761,0.001966935645598032,0.00015848254230237463
8.0,-1.0,2.41038961,2.32,G,10.0,B+,B,0.00012487519537210035,4.6126701409623144e-05,0.0001292850220219346,1.517093027970706e-05,0.05878038948647702,0.0011646467712320763,0.04637749580274367,0.8899308339155733,0.0013777651891660957,0.0019471333846391074,0.00010627760108552228
10.0,10.0,3.580645161,3.3529411760000003,G,60.0,B+,B,0.000316116424108726,3.9744952218022034e-05,9.622814066192177e-05,0.00040860284256244466,0.014223458943165472,0.004430317352026968,0.010285332569892827,0.9171911967952928,0.03455137750360341,0.018305178960780585,0.00015244551568654134
9.0,-1.0,2.8,3.175,G,40.0,C,C,0.0005372278747879632,0.00016483785570217674,0.00016353607582509155,6.494078950705042e-05,0.6710865962512698,0.13066361185852302,0.04621771566549928,0.09323901987207486,0.05216792807683773,0.005188595403323893,0.000505990276649302
10.0,-1.0,3.516129032,4.0,G,10.0,A-,A-,7.095223132211323e-05,0.0001143532573516562,2.7923026757543606e-05,1.7630920281788382e-05,0.0007801759320812612,0.0026714032133745356,0.006018299525529474,0.008847954757628545,0.46198853328819023,0.5180863189397166,0.0013764549077660353
9.0,-1.0,2.616030534,3.28,G,10.0,B,B,0.00021339754897286182,0.0008656878737228582,8.4378075062106e-05,2.587890324993833e-05,0.004370837248899112,0.002381736312762128,0.030357583464913056,0.9563930578197827,0.0026688031833570535,0.0024724691116332796,0.00016617045764481632
10.0,-1.0,2.721333333,2.925,G,10.0,A-,B,0.0006327742168954109,0.002568070332532071,0.0002500386348435562,7.669970794791438e-05,0.09087736504546041,0.013001432778293506,0.07075768013383414,0.7536624823081832,0.05847914492605568,0.009201896862040572,0.0004924150539136727
8.0,-1.0,2.852727273,2.5,G,10.0,C+,A,9.627821643993264e-05,0.00024414407691015057,9.964911152918551e-05,1.1648492519722344e-05,0.03352958493816288,0.0014145428973122833,0.0030697665009862566,0.011826773477346631,0.010297781271619245,0.0033802024374276897,0.936029628579746
0.0,-1.0,1.336585366,1.4357142859999998,E,40.0,C,B-,0.003252152867575216,1.1779421497732488e-06,7.918150426358203e-06,1.4073447909209312e-06,4.77199709797647e-05,0.00018889466655860012,0.9865348645685434,0.003256197328892196,0.005868155508142836,0.0008216977599197625,1.9813892021074473e-05
9.0,-1.0,2.848809524,3.15,G,10.0,B,A,0.0001078343479851923,4.195804044901691e-05,4.261038525202592e-05,1.3023245088462978e-05,0.0021635563230518228,0.0017445603759583784,0.00929445280891097,0.015860788058176697,0.010471337720747476,0.0010414738857272227,0.9592184048086527
10.0,-1.0,2.512195122,2.75,G,70.0,B-,C,0.0004312225676449171,0.00010209132565497617,0.00011757761276815489,5.238059174688786e-05,0.35649769207426907,0.0065665896187754235,0.2909790351800743,0.3362802071726143,0.0035345797832381947,0.003010536276109261,0.0024280877971042257
10.0,-1.0,2.380519481,2.875,S,10.0,C+,B,0.0001440703040045571,4.437114055070948e-05,0.00021122546830085501,2.0832313828697716e-05,0.0023168021607640117,0.0029620934441537627,0.020346139670168968,0.9704759848827118,0.0012698426706456557,0.0020964518936971376,0.00011218605117395043
8.0,-1.0,2.8511111110000003,2.75,G,10.0,B,A,9.782175321013364e-05,3.806216808162229e-05,0.00010124669064365862,1.183524168465749e-05,0.014000580482837284,0.0014372209137500968,0.005661242105160334,0.016224229232821293,0.010446891668287037,0.0009447713398183405,0.9510360984037055
7.0,-1.0,2.247727273,2.94,G,10.0,A,C+,1.6280498246812823e-05,5.639587086687101e-06,3.378245223655875e-05,1.974669733459774e-06,0.0003648450564474653,0.9696463961388537,0.0008699152569111275,0.028761423948790672,0.00016098369047310405,0.00012886210933917076,9.896591881304945e-06
10.0,-1.0,2.93047619,3.2,G,10.0,B+,A-,8.007804376305812e-06,3.1158140815669607e-06,3.1642573620800785e-06,4.078579684835366e-06,0.00016254178759833812,0.00012285807104635103,0.0005668546755805647,0.0031780369215983315,0.0006704661102677228,0.9952621960717644,1.8679906639729762e-05
9.0,-1.0,1.86056338,1.7625,S,10.0,C+,B-,0.19940257970706868,0.00016147568584685084,0.0010137384492210084,0.00013874185213638124,0.013267187241299308,0.010895939430862292,0.5306936010928694,0.21314107308498434,0.012595723245392562,0.017800967412758488,0.000888972797560718
