Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,2.694594595,3.666666667,G,40.0,B,B,0.0006999947518894163,0.024154179649135746,0.01285662515218285,0.03482565158979211,0.07548499759564185,0.08724269058115904,0.1475779111409776,0.3322155925591416,0.1756779385591584,0.052291554720461285,0.05697286370046006
-1.0,10.0,3.56875,3.56875,G,100.0,A-,B,0.0012828943435471778,0.008607962833343346,0.017024082239810393,0.06583216922439258,0.0378617580386185,0.08440484547834913,0.17526662019672212,0.20926093933313333,0.20248052543411427,0.13975437753595168,0.0582238253420176
10.0,-1.0,2.977570093,4.0,G,10.0,A,A-,0.0005529080078064696,0.04157496542262024,0.01957292960789042,0.027834791540317406,0.05047095717878546,0.05646504470663332,0.10760134705301692,0.19748754439859864,0.13203928828681144,0.22332240104590387,0.14307782275161574
9.0,-1.0,2.447297297,2.74,S,10.0,B,B,0.007939756232506916,0.034863165437401054,0.08124601788612255,0.0039972190385648846,0.11603563552686261,0.0973933364252907,0.08686001789872567,0.48074639813977055,0.01641064574030597,0.05619512736082123,0.018312680313627833
8.0,-1.0,2.41038961,2.32,G,10.0,B+,B,0.007769526513559836,0.04010355185300875,0.07566332300712478,0.00110222118431544,0.14710699321145412,0.12143145117108274,0.14174719635223146,0.3937110076841088,0.02609239232160126,0.03230623927202509,0.01296609742948798
10.0,10.0,3.580645161,3.3529411760000003,G,60.0,B+,B,0.000700497027696054,0.013450352786240112,0.014526265226717761,0.052725819596933815,0.0629898139796592,0.0713205474920368,0.11146418307903003,0.23605893721033805,0.18312592219415108,0.16487071792625513,0.08876694348094204
9.0,-1.0,2.8,3.175,G,40.0,C,A-,0.0005552754183906036,0.008459743771461007,0.010356744387498697,0.03096568465186875,0.05878912156484721,0.051157248649523854,0.10569180129900181,0.252814597241771,0.14263742681895855,0.28240190292236456,0.056170453274313956
10.0,-1.0,3.516129032,4.0,G,10.0,A-,A-,0.0005529005211147456,0.040622561254197144,0.01957248274524693,0.027179382419746677,0.04610762982486151,0.05646375557313886,0.10759889044466293,0.1974830356302173,0.13203627374445165,0.22250992221338056,0.14987316562898167
9.0,-1.0,2.616030534,3.28,G,10.0,B,B,0.0006840198424987701,0.050972985513271216,0.03189280286015237,0.033042780790606005,0.051929771309336,0.08137137358913113,0.13046205348443252,0.3385789918916888,0.159716582821834,0.05437541471694196,0.06697322318010737
10.0,-1.0,2.721333333,2.925,G,10.0,A-,B,0.0006077448952689364,0.04460624046507238,0.022597067037155274,0.026957121595613986,0.14939995754320176,0.09445449757517428,0.13534879397225968,0.24385881429613532,0.17337691067389302,0.05281363099220786,0.05597922095401743
8.0,-1.0,2.852727273,2.5,G,10.0,C+,B,0.002748580766210416,0.03754988811739517,0.030399745765974828,0.008307621524147985,0.13694025295243364,0.07635718116686634,0.12159099331877544,0.23690146638793233,0.15636907305438963,0.18100909984267055,0.011826097103203672
0.0,-1.0,1.336585366,1.4357142859999998,E,40.0,C,F,0.2584028672108426,0.018193730625938265,0.01972659799363692,0.0015535975158411882,0.033591432963374995,0.14170973762384204,0.1795662512868357,0.25599745304580346,0.020714171118259597,0.04973227353445132,0.02081188708117375
9.0,-1.0,2.848809524,3.15,G,10.0,B,A-,0.0005571944053139421,0.03056220652070934,0.0270480895995287,0.035622770880367444,0.0478920871101376,0.05305289382792002,0.10314676982595472,0.23724850005486134,0.1326993050337088,0.2735964822164813,0.05857370052501674
10.0,-1.0,2.512195122,2.75,G,70.0,B-,B,0.0007854031140437101,0.019521621797551427,0.020520718947084286,0.003621329184267188,0.20377697212969864,0.12379126095127621,0.1610411217407583,0.3681590651057086,0.036280533917679283,0.043407697061520735,0.019094276050411776
10.0,-1.0,2.380519481,2.875,S,10.0,C+,B,0.008202486842110437,0.03179619334075648,0.06248778686623722,0.0036506282904885186,0.126410850474497,0.10395282740779249,0.09139271759764572,0.45102917497223716,0.02057545033894483,0.060316259852528725,0.0401856240167615
8.0,-1.0,2.8511111110000003,2.75,G,10.0,B,B,0.0005624281957385394,0.03602240513310952,0.028685420115342072,0.029562470015514628,0.13184420494185653,0.07402484549067355,0.11830235255796127,0.22066507610981673,0.15931732924725323,0.18930553269346287,0.011707935499270895
7.0,-1.0,2.247727273,2.94,G,10.0,A,B,0.0008500853367610054,0.0374420759655226,0.07992192986041557,0.0036739381508939504,0.14023622617177414,0.12836857169751373,0.24296313890128168,0.2597805874297191,0.028210920284219638,0.033167279368157,0.04538524683374135
10.0,-1.0,2.93047619,3.2,G,10.0,B+,A-,0.0005449154248358101,0.03597899343731393,0.019114425947636078,0.0320529952844395,0.05111185782729737,0.05537287012319539,0.10465364589171144,0.20494817160677117,0.129208821225334,0.2663577444283291,0.10065555880313622
9.0,-1.0,1.86056338,1.7625,S,10.0,C+,B,0.2441127236264964,0.03610547089418562,0.09525963372338214,0.0013757603239063507,0.08206232857875188,0.10469708710406193,0.08959254642818726,0.2537204766720256,0.01756703067609699,0.05534302970964681,0.020163912263258966
-1.0,10.0,3.175,3.175,G,60.0,B,B,0.001447710321660447,0.009366526166100647,0.016571644275852573,0.06496202245694986,0.035454800579396005,0.08094498331937187,0.19193735114739752,0.20198211655073695,0.19801569234408486,0.14299373639357357,0.056323416444875964
10.0,10.0,3.222222222,3.230769231,G,90.0,B-,B,0.0006398954454334122,0.012967216483870414,0.01499809669037721,0.052172245055231256,0.06340180748316385,0.07058757496747607,0.10210203574854251,0.22241886838992728,0.18222235632925604,0.19136668806971252,0.08712321533700935
2.0,-1.0,2.359649123,2.864705882,S,10.0,C-,B,0.017852167992188472,0.044566566116256555,0.10434126882986014,0.006276555393814979,0.043009129486112414,0.14447198804006497,0.18843254761077372,0.3522202734008637,0.02135079545944069,0.05471176049561738,0.022766947175007046
10.0,-1.0,2.14893617,2.75,G,10.0,C,B,0.0023342586979910214,0.04163492398429898,0.07201723478610965,0.0034980172188943254,0.1887186317794681,0.14173562091000388,0.18075855173276384,0.2539869705307901,0.03602770325055279,0.058922018314267126,0.020366068794860224
7.0,-1.0,2.27,2.25,S,10.0,B-,B,0.09372060646305792,0.03763336421444906,0.0798808204605792,0.0014381827655225257,0.12145962730602437,0.11481585851474195,0.14412551613227595,0.33411757995695224,0.01713374317752415,0.0398138311943681,0.015860869814504342
1.0,-1.0,1.9,2.4,S,70.0,F,F,0.3377981716906966,0.015615236278303933,0.01550670072832971,0.001739780913517038,0.04900248779477908,0.12216513029131973,0.1449272203456666,0.24254481975901898,0.017363344973790443,0.03436548053590058,0.0189716266886773
7.0,10.0,3.1,2.8055555560000003,G,40.0,B-,B+,0.000586273445279428,0.010122132548813872,0.014898788305110775,0.03937739342539513,0.13317594665176055,0.08566774187455127,0.1792523333368053,0.18825978139219435,0.20411738288505293,0.12905631028843623,0.015485915846600251
10.0,-1.0,3.145454545,3.74,G,10.0,A-,A-,0.0005519168940963946,0.04150018754211575,0.019537725196378263,0.02778472711586122,0.04602575016668452,0.05636348511848135,0.10740781229982442,0.197132337849512,0.13180179877789563,0.2222872437982547,0.14960701524089579
10.0,7.0,2.436363636,2.4,S,90.0,B-,B,0.055302036906803215,0.01822443211263667,0.015945023926437714,0.0034383547483419655,0.16478629772308998,0.10260569249314923,0.07841493270066684,0.48994141930189283,0.01937833110926551,0.03401426305832139,0.01794921591939463
6.0,-1.0,2.9958904110000004,2.85,G,10.0,C+,B-,0.0005371034130644186,0.03256767362311571,0.026666908647039585,0.030434095977546805,0.11657409821593745,0.07495270779597722,0.1914004815030258,0.17419255932830788,0.1562712963529553,0.17479007363061616,0.021613001512413577
7.0,-1.0,3.0,3.0,G,10.0,B,B,0.000490568324641013,0.029669720637609708,0.024163817663275272,0.028157531838004995,0.10911050216893965,0.06842418772179487,0.17654187266349747,0.18067475530476879,0.1470548617764509,0.1615502513590667,0.07416193054195089
10.0,-1.0,2.7,2.925,G,10.0,B,B,0.0006076708396328768,0.046274257983092294,0.022594313513126452,0.026451324539827677,0.14938175268624734,0.09758487106183814,0.13740080207274022,0.24494846933499678,0.17335578414942862,0.04542835411002848,0.05597239970904087
7.0,10.0,2.5,2.928571429,S,60.0,D,B,0.007967093091388412,0.01659374426257832,0.023358582435335486,0.01186713874138362,0.13283007466937422,0.11872525097157974,0.12539336858116676,0.4838744919456875,0.018162531537395398,0.02728435512042778,0.03394336864368261
7.0,10.0,2.307692308,2.307692308,S,130.0,F,B,0.07469631768613098,0.022009656182702418,0.0205975592271984,0.004377960801386763,0.1676428441987843,0.14423584088955857,0.12851787268851583,0.36697273332786046,0.02067922278431571,0.029628065080703918,0.020641927132842547
9.0,-1.0,1.920769231,2.838461538,G,-50.0,B,B,0.004490208831129371,0.04358893134935623,0.09748883883192247,0.0038962873767618626,0.19625687750591755,0.13610090541606676,0.1758630581946593,0.22964569185359446,0.03402421438909322,0.05627467311314069,0.022370313138358043
3.0,-1.0,2.114634146,1.936363636,S,10.0,C+,B,0.17826826255385944,0.04132798067724659,0.06791061674392242,0.0054299486946847615,0.05767684898452648,0.1285604692216993,0.14971868992368534,0.2806714040997196,0.025777462524262527,0.04391127652037596,0.02074704005601766
9.0,10.0,4.0,4.0,G,100.0,A-,A-,0.0009710851894543537,0.015185827000063226,0.005031181891957304,0.02738083545246919,0.08183552755483593,0.07663187401712333,0.16385429851361402,0.18358581549251796,0.18805861242396807,0.1988123488103518,0.058652593653644676
7.0,10.0,3.285714286,3.285714286,G,100.0,B+,B-,0.0010171020164983573,0.028845118494561353,0.054827361761723224,0.031432621362785934,0.10103621827276922,0.08237918588584134,0.18914176253098205,0.17776611422261,0.16473976030050486,0.13864772372269438,0.03016703142902921
2.0,-1.0,1.975384615,2.25,S,10.0,F,B,0.1852907609646068,0.03603907644100455,0.05786152088608867,0.007303475142793842,0.06862788601196596,0.11859548447095142,0.15210109499972468,0.29140012434989926,0.02378786891392087,0.03984699598880129,0.0191457118302428
10.0,7.0,2.72,2.72,S,70.0,B,B,0.021274989405028373,0.07326266521760498,0.0018329919635577414,0.0029866294054049516,0.1528862881659386,0.12502415634750474,0.20189809892666352,0.23267763372229,0.08354705693191761,0.07052386028828195,0.03408562962580748
9.0,-1.0,1.857303371,0.925,E,10.0,D+,B,0.23491480647094595,0.04182670397237828,0.009349352170416506,0.00442004494134715,0.06823756721127976,0.14419420343531938,0.09572399456724509,0.2826029382514551,0.03196690955738697,0.0604660585962816,0.026297420825944298
7.0,-1.0,2.131578947,2.5,G,10.0,B,B,0.015459498815372506,0.012199595386990657,0.07589339399925148,0.007039602898296567,0.10414766827374519,0.15439959647751478,0.17008843967516618,0.3386077897942101,0.04871157188032946,0.04878630064579947,0.024666542153323576
8.0,-1.0,3.236363636,3.470588235,G,10.0,A-,B,0.0007072951300464563,0.0036365345364341964,0.04542543258602782,0.0817658675144326,0.02432352675716372,0.07694377533759572,0.0840344307230541,0.27836744780414663,0.13005821903482975,0.20583806378534536,0.06889940679092349
