student_id,Windows Programming,Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
16.0,7.0,8.0,4.0,-1.0,2.580952381,2.084615385,S,B,B,0.0033484460585531655,0.0007761671169867824,0.010937355682756538,0.0006289579837053576,0.013537337950336915,0.023153996688934034,0.014763607825984505,0.8907199305912011,0.028987477265534474,0.010317185773371599,0.002829537062635357
300.0,7.0,6.0,1.0,-1.0,2.382191781,2.45,S,B,B,0.0029556089995436317,0.0009612676299545945,0.0013310640243144611,0.0008327650435667136,0.008196434138088566,0.02007766091462189,0.019996353017720906,0.9124726317455941,0.020230079237808393,0.00894520416556088,0.004000931083225755
348.0,10.0,10.0,7.0,-1.0,2.8,2.8,G,A,A,0.0006151947109467915,0.001664078312799489,0.0010010309591253577,0.00043877861358704507,0.006338040947271532,0.008173986776548577,0.012007235520254825,0.060807347407925115,0.09707764052998229,0.37064920868079393,0.4412274575407649
488.0,6.0,5.0,4.0,7.0,3.428571429,3.428571429,G,B-,B-,0.002496996964996762,0.0016511964336680734,0.0033583535497266697,0.026524062884498077,0.01725258806198624,0.0507043883676753,0.7247413989005765,0.06970707928252343,0.044568645957269566,0.05384244748663416,0.0051528421104451395
733.0,8.0,7.0,7.0,10.0,3.285714286,3.285714286,G,B+,B+,0.0007413817418438301,0.0004140679702471678,0.0015508837028322525,0.007757361764720363,0.005667656227993833,0.006075344557349778,0.00961380512343884,0.060112688470719836,0.8787779253210015,0.026967677086430566,0.002321208033422208
1183.0,7.0,9.0,10.0,-1.0,2.474418605,2.76,S,B,B,0.0008843962998155771,0.0007036280288970156,0.0015211811963393232,0.0006499395189630323,0.004785090445679475,0.006066138862779871,0.010814167065225207,0.9368278580136021,0.01853344340585076,0.004296419838610242,0.014917737324237347
2057.0,9.0,10.0,7.0,-1.0,3.34,3.34,G,A-,A-,0.00029216919356626566,0.00033260530929357185,0.0006442179617505508,0.002456088960770934,0.0029250913161445098,0.0034976684016435147,0.004254485066370886,0.03120474563864772,0.06617237234699665,0.8006270241302829,0.08759353167453257
2208.0,4.0,9.0,4.0,-1.0,2.253333333,2.253333333,S,C,C,0.029704675243104373,0.00263898686460919,0.03292312281413633,0.000945100437556049,0.7984479835972651,0.05918738913369965,0.01603895314408565,0.0392656173067055,0.008825794061707257,0.009638670344080108,0.0023837070530507353
2527.0,9.0,10.0,7.0,10.0,3.0,3.0,G,A-,A-,0.0007715594779935776,0.0005509648996923818,0.0012564678564355764,0.0030363656588153157,0.005120602289329177,0.006266429085046485,0.013213616714868495,0.04870776096237806,0.08783329241206747,0.6075670854487699,0.22567585519460343
4052.0,5.0,5.0,4.0,7.0,3.6,3.6,G,C+,C+,0.0025787845970611876,0.0018983627602808585,0.002719260947250062,0.015504390503385762,0.03793377841649538,0.6872831574258828,0.11047460528873179,0.05472094988479557,0.029632432602244064,0.04020456886254299,0.01704970871132974
4368.0,5.0,10.0,4.0,-1.0,2.25,2.25,G,C+,C+,0.01739515110498402,0.0018977227101472367,0.01209980475026437,0.0004278226583308361,0.04207914556436989,0.8125865333785548,0.03219989046168907,0.04819038323767411,0.014525902144771636,0.010325479978874511,0.00827216401033958
4506.0,4.0,0.0,4.0,-1.0,1.285185185,2.385714286,G,C,C,0.10362237669097911,0.0076362876365661005,0.009997029388664567,0.0013921187348402413,0.5375809156048111,0.18773657852255918,0.05091301093290322,0.07335185116469423,0.004381218492912382,0.016085385746951324,0.007303227084118586
4602.0,7.0,9.0,7.0,7.0,2.923076923,2.923076923,G,B,B,0.0010054960876566702,0.0023107398872651893,0.0012688103147090084,0.0018917676325197702,0.010043228847919467,0.009281431420427477,0.032888908015762074,0.9114483695385605,0.017143131108251514,0.004668236130607383,0.008049881016320872
4712.0,6.0,10.0,4.0,-1.0,2.428571429,2.428571429,G,B-,B-,0.00277482139720307,0.005050832681887352,0.0049937995787263665,0.0006680057690230648,0.0336511713120744,0.10542948601629804,0.695960903745696,0.09495427222919085,0.025384752706358763,0.016806927234805175,0.014325027328737102
5142.0,9.0,10.0,7.0,-1.0,2.933333333,2.933333333,G,A-,A,0.0005194335551698655,0.000751894336401919,0.0007868669279677568,0.001143667869691566,0.004572241224500564,0.0068868000161800245,0.013971551609618665,0.05218412587598245,0.061033875564257496,0.28748850774677004,0.5706610352734597
5843.0,7.0,7.0,-1.0,-1.0,2.38125,2.54,G,B,B,0.0012391785351605112,0.004710885981156509,0.0023620770615373236,0.00029104443619900315,0.020216358650511104,0.028329402323881703,0.02882807593233176,0.8811144735034578,0.01912874918112364,0.004543021926175357,0.009236732468465104
6304.0,8.0,10.0,7.0,-1.0,2.850666667,2.94,G,B+,B+,0.001156430338766645,0.006159468304286066,0.0033105963234817373,0.0010358718505533,0.012978744554236471,0.015529658362462156,0.033240678743533855,0.12299234594883597,0.7502522038010381,0.010251917756445149,0.04309208401636057
6765.0,5.0,-1.0,4.0,10.0,3.083333333,3.083333333,G,C+,C+,0.006331362824124715,0.004717344849607497,0.006815473494438983,0.009322550611472084,0.032133374381230574,0.6787737242967378,0.13906238131431684,0.05478261255097996,0.010955820212788956,0.04355495099124018,0.013550404473062634
6788.0,7.0,1.0,4.0,7.0,2.214285714,2.214285714,S,B,B,0.04043859785118456,0.0016777262282223092,0.009628738631147993,0.0004783851275010677,0.014390743766558231,0.012548669912557939,0.041644748469364924,0.8567451344470485,0.0077783739167417605,0.009353187446608742,0.005315694203064025
6922.0,0.0,9.0,7.0,-1.0,3.06,3.06,G,F,D+,0.04070515002265278,0.2214220253436539,0.2354591743817376,0.13280850922684367,0.19725390848577143,0.060484414187443464,0.033851883736304725,0.042717588865791536,0.007122887993329675,0.02290017443930026,0.0052742833171707856
7489.0,10.0,10.0,9.0,-1.0,3.94,3.94,G,A,A,0.000283957749475152,0.0014186266884727262,0.0014273494769769582,0.0036349938488924815,0.0032331514706895963,0.003568088983871445,0.005577426458687379,0.030631786678798314,0.06727654003465645,0.33866450692947886,0.5442835716800006
7948.0,6.0,7.0,4.0,-1.0,2.029508197,1.875,S,B-,B-,0.012197579624533965,0.002895853039124113,0.007631736039904552,0.00028976163627018707,0.016890743044926586,0.05841316926968746,0.8458577137130117,0.0370190819769022,0.008601816424654248,0.007640039323906655,0.002562505907078433
8133.0,8.0,9.0,8.0,10.0,3.449180328,3.66,G,B+,B+,0.0007505404411046173,0.001699279743772432,0.0030663765129451044,0.007502534078639005,0.007458661102630227,0.005665231345216816,0.03134550180173118,0.06586682918782699,0.8472219405664922,0.014229965465727211,0.015193139753914097
8167.0,3.0,2.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C-,C-,0.10688737284415321,0.09850878855727344,0.039693168453359615,0.28932615131911327,0.12299705826849885,0.08716423647456181,0.1679221433575966,0.06402233842387905,0.005077443688270656,0.008488196694496337,0.00991310191879721
