student_id,Applications in Information Systems,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,9.0,10.0,3.371428571,3.74,G,A-,A-,0,0.0001109012504395743,0.0001022604372575039,0,0.0011538298014607444,0.0015464999359215618,0.006087422543122281,0.05752467545824433,0.080041350504191,0.687817294731696,0.16561576533766711
733.0,7.0,10.0,3.054545455,2.714285714,G,B,B,0,0.0003786603050587146,0.00013077091233794087,0,0.0020690805842483308,0.003707323199287666,0.07557080132270898,0.9015174518792084,0.007616177918340824,0.008469605011675919,0.0005401288671334663
825.0,8.0,4.0,2.689361702,2.74,G,B+,B+,0,0.005628854475991991,0.0005633579992214972,0,0.01331708878951937,0.005562261556196881,0.2204076629645886,0.1565674363024615,0.5427613759861817,0.041981756516432364,0.013210205409406029
1186.0,4.0,5.0,1.913207547,3.333333333,G,C,C,0,0.048490611552853426,0.007458393272211144,0,0.5671986716513664,0.010989993156709248,0.16863426979041796,0.12900932367044443,0.03958296583881153,0.007842547542332517,0.020793223524853546
1225.0,6.0,4.0,2.432258065,2.81875,G,B-,B-,0,0.006725247386933263,0.00041066678064178284,0,0.020941140803768427,0.006495416679687033,0.860686930344472,0.08284278790649308,0.007204735998689078,0.01288173778180667,0.001811336317508718
1640.0,6.0,6.0,2.5421052630000003,2.2,G,B-,B-,0,0.00039093474052490996,0.0003657574490619712,0,0.01618238468333766,0.052496932354100724,0.8206181296018206,0.09995253078185229,0.005354725764745105,0.003019178209049108,0.0016194264155079453
1891.0,8.0,0.0,1.259259259,0.0,E,B+,B+,0,0.009746201043646936,0.00978099865039656,0,0.02859728454228551,0.057924671888398394,0.011696625199742699,0.17611675300735835,0.39000429441669254,0.008153576959001409,0.3079795942924775
3313.0,7.0,1.0,1.396385542,0.86,E,B,B,0,0.007601876046799395,0.007629118676436399,0,0.02597361244400046,0.04746001103083004,0.009305967867124575,0.8460017359014838,0.02701554631675852,0.0011594452094031424,0.02785268650716374
3838.0,7.0,4.0,2.559340659,2.75,G,B,B,0,0.005345245371138119,0.00037360117196800005,0,0.014974040618622252,0.003617640374378548,0.06580363407977392,0.8792879493990963,0.027416363605334625,0.0023622032755434095,0.0008193221041448296
4052.0,5.0,4.0,3.2714285710000004,2.14,S,C+,C+,0,0.0007916665614570291,0.0005913752012021798,0,0.016140154249658874,0.8875482091160898,0.009607793472254217,0.05136837182786719,0.021442182850241773,0.007635091373649645,0.004875155347579453
4099.0,10.0,10.0,2.9,3.06,G,A,A-,0,0.00012537662808148592,0.00010243022005942539,0,0.0013726178491380366,0.0018955257793547512,0.0011916717340599793,0.006822206295007294,0.08651230080305039,0.894848209108166,0.007129661583082639
