Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.371428571,3.74,G,50.0,A-,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
10.0,3.054545455,2.714285714,G,50.0,B,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
4.0,2.689361702,2.74,G,50.0,B+,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
5.0,1.913207547,3.333333333,G,80.0,C,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
4.0,2.432258065,2.81875,G,50.0,B-,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
6.0,2.5421052630000003,2.2,G,80.0,B-,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
0.0,1.259259259,0.0,E,80.0,B+,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
1.0,1.396385542,0.86,E,80.0,B,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
4.0,2.559340659,2.75,G,50.0,B,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
4.0,3.2714285710000004,2.14,S,50.0,C+,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
10.0,2.9,3.06,G,80.0,A,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
8.0,2.670689655,2.86,G,50.0,C+,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
8.0,2.595798319,2.75,G,50.0,C,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
7.0,2.139534884,2.833333333,G,50.0,B,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
9.0,3.541666667,3.321428571,G,50.0,A-,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
7.0,3.612195122,3.54,G,50.0,B,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
4.0,2.4,2.6,G,50.0,C,B,0,0.01788658080151851,0.018678889488995334,0,0.1905632546018283,0.07472382219060958,0.07612806293194524,0.34037066107725195,0.1478777703016957,0.09665065575902375,0.037120302847131505
9.0,2.80326087,3.25,G,50.0,B,B,0,0.0,0.020100967379885634,0,0.17980410868062036,0.09069875042573759,0.09049321450385255,0.33028030521362056,0.14429117844249448,0.09145899172840673,0.05287248362538214
5.0,2.409411765,2.575,G,80.0,B-,B,0,0.0,0.020100967379885634,0,0.17980410868062036,0.09069875042573759,0.09049321450385255,0.33028030521362056,0.14429117844249448,0.09145899172840673,0.05287248362538214
8.0,3.091666667,3.333333333,G,50.0,B+,B,0,0.0,0.020100967379885634,0,0.17980410868062036,0.09069875042573759,0.09049321450385255,0.33028030521362056,0.14429117844249448,0.09145899172840673,0.05287248362538214
4.0,1.83030303,1.59,S,50.0,B,B,0,0.0,0.020100967379885634,0,0.17980410868062036,0.09069875042573759,0.09049321450385255,0.33028030521362056,0.14429117844249448,0.09145899172840673,0.05287248362538214
7.0,2.684615385,3.15,G,50.0,A-,B,0,0.0,0.020100967379885634,0,0.17980410868062036,0.09069875042573759,0.09049321450385255,0.33028030521362056,0.14429117844249448,0.09145899172840673,0.05287248362538214
4.0,2.289156627,2.470588235,G,50.0,C,B,0,0.0,0.020100967379885634,0,0.17980410868062036,0.09069875042573759,0.09049321450385255,0.33028030521362056,0.14429117844249448,0.09145899172840673,0.05287248362538214
4.0,2.0333333330000003,1.80625,S,50.0,B+,B,0,0.0,0.020100967379885634,0,0.17980410868062036,0.09069875042573759,0.09049321450385255,0.33028030521362056,0.14429117844249448,0.09145899172840673,0.05287248362538214
7.0,2.451041667,2.682352941,G,50.0,B,B,0,0.0,0.020100967379885634,0,0.17980410868062036,0.09069875042573759,0.09049321450385255,0.33028030521362056,0.14429117844249448,0.09145899172840673,0.05287248362538214
7.0,2.0,2.5,S,50.0,C,B,0,0.0,0.020100967379885634,0,0.17980410868062036,0.09069875042573759,0.09049321450385255,0.33028030521362056,0.14429117844249448,0.09145899172840673,0.05287248362538214
3.0,1.539130435,1.35,S,110.0,C+,B,0,0.0,0.020100967379885634,0,0.17980410868062036,0.09069875042573759,0.09049321450385255,0.33028030521362056,0.14429117844249448,0.09145899172840673,0.05287248362538214
4.0,1.793103448,2.642857143,G,50.0,D,B,0,0.0,0.020100967379885634,0,0.17980410868062036,0.09069875042573759,0.09049321450385255,0.33028030521362056,0.14429117844249448,0.09145899172840673,0.05287248362538214
7.0,2.0625,1.935294118,S,50.0,B,B,0,0.0,0.020100967379885634,0,0.17980410868062036,0.09069875042573759,0.09049321450385255,0.33028030521362056,0.14429117844249448,0.09145899172840673,0.05287248362538214
4.0,1.838709677,2.0,S,50.0,B,B,0,0.0,0.020100967379885634,0,0.17980410868062036,0.09069875042573759,0.09049321450385255,0.33028030521362056,0.14429117844249448,0.09145899172840673,0.05287248362538214
9.0,3.412087912,3.82,G,50.0,A-,B,0,0.0,0.020100967379885634,0,0.17980410868062036,0.09069875042573759,0.09049321450385255,0.33028030521362056,0.14429117844249448,0.09145899172840673,0.05287248362538214
4.0,2.280645161,1.86875,S,50.0,C,B,0,0.0,0.020100967379885634,0,0.17980410868062036,0.09069875042573759,0.09049321450385255,0.33028030521362056,0.14429117844249448,0.09145899172840673,0.05287248362538214
9.0,2.862711864,3.2,G,50.0,B,B,0,0.01796079579287586,0.0,0,0.18422378577688098,0.09013022160397537,0.0907906815945179,0.32713223059415697,0.1452934295369554,0.10827266718684415,0.036196187913793386
10.0,3.709677419,3.66,G,20.0,B,B,0,0.01796079579287586,0.0,0,0.18422378577688098,0.09013022160397537,0.0907906815945179,0.32713223059415697,0.1452934295369554,0.10827266718684415,0.036196187913793386
0.0,2.267241379,1.425,S,80.0,B,B,0,0.01796079579287586,0.0,0,0.18422378577688098,0.09013022160397537,0.0907906815945179,0.32713223059415697,0.1452934295369554,0.10827266718684415,0.036196187913793386
4.0,2.008433735,2.675,G,50.0,B-,B,0,0.01796079579287586,0.0,0,0.18422378577688098,0.09013022160397537,0.0907906815945179,0.32713223059415697,0.1452934295369554,0.10827266718684415,0.036196187913793386
1.0,1.72,1.4,E,140.0,A,B,0,0.01796079579287586,0.0,0,0.18422378577688098,0.09013022160397537,0.0907906815945179,0.32713223059415697,0.1452934295369554,0.10827266718684415,0.036196187913793386
6.0,2.15,2.9,G,50.0,C,B,0,0.01796079579287586,0.0,0,0.18422378577688098,0.09013022160397537,0.0907906815945179,0.32713223059415697,0.1452934295369554,0.10827266718684415,0.036196187913793386
6.0,2.617460317,2.2,G,50.0,C+,B,0,0.01796079579287586,0.0,0,0.18422378577688098,0.09013022160397537,0.0907906815945179,0.32713223059415697,0.1452934295369554,0.10827266718684415,0.036196187913793386
4.0,2.250819672,2.6,G,50.0,B,B,0,0.01796079579287586,0.0,0,0.18422378577688098,0.09013022160397537,0.0907906815945179,0.32713223059415697,0.1452934295369554,0.10827266718684415,0.036196187913793386
7.0,2.870967742,2.8125,G,50.0,A-,B,0,0.01796079579287586,0.0,0,0.18422378577688098,0.09013022160397537,0.0907906815945179,0.32713223059415697,0.1452934295369554,0.10827266718684415,0.036196187913793386
7.0,3.085245902,3.075,G,50.0,B+,B,0,0.01796079579287586,0.0,0,0.18422378577688098,0.09013022160397537,0.0907906815945179,0.32713223059415697,0.1452934295369554,0.10827266718684415,0.036196187913793386
0.0,1.4,1.4,S,80.0,C,B,0,0.01796079579287586,0.0,0,0.18422378577688098,0.09013022160397537,0.0907906815945179,0.32713223059415697,0.1452934295369554,0.10827266718684415,0.036196187913793386
