Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.371428571,3.74,G,50.0,A-,B,0,0.0012033160645139864,0.0013233093881029937,0,0.01521182953852906,0.0011309904205879869,0.0010813393716781361,0.8958422675031416,0.009444409585119948,0.07304272839901269,0.0017198097293135196
10.0,3.054545455,2.714285714,G,50.0,B,B-,0,2.0775411911884915e-05,2.2845856481613556e-05,0,0.00025765411287919905,0.0006600701055521264,0.9942003587655466,0.002039209547000803,0.0007320804552367407,0.0020372753679525515,2.9730377438461292e-05
4.0,2.689361702,2.74,G,50.0,B+,B+,0,0.003949651277479775,0.004344255510023566,0,0.16831688241629242,0.011845907801754551,0.03661583620645598,0.15026707253511506,0.4561439248898566,0.16286308726697044,0.005653382096051481
5.0,1.913207547,3.333333333,G,80.0,C,B+,0,2.8213946365807514e-06,3.1024402913056064e-06,0,0.38713480887304225,2.8150695302364892e-06,0.025234108415271423,0.01081412788941323,0.5767528315268472,5.134804826744946e-05,4.036342700249458e-06
4.0,2.432258065,2.81875,G,50.0,B-,B,0,0.0001837515260350873,0.0002021098885374329,0,0.006589579699974742,0.0002040459984312653,0.0006692011934411933,0.8082315937489231,0.006147033345846212,0.17750966958446474,0.00026301501434621775
6.0,2.5421052630000003,2.2,G,80.0,B-,C+,0,1.5557720644036368e-05,1.711041304862623e-05,0,0.00034962367172117773,0.5863442181434256,1.6833748679524534e-05,0.41315703752512895,7.035329614532775e-05,6.9989035246929124e-06,2.226657768217331e-05
0.0,1.259259259,0.0,E,80.0,B+,C,0,4.7393107257578085e-06,5.228402824143527e-06,0,0.9992687204658273,7.376264554491246e-05,2.4383301119449323e-06,0.00018156837621446128,7.263251975420459e-05,2.161212378509414e-06,0.0003887487366186615
1.0,1.396385542,0.86,E,80.0,B,C,0,1.5256870660919967e-05,1.667762164921108e-05,0,0.8912325966646646,0.0002352889659844517,7.788578928464942e-06,0.0007006114104025987,0.0002318097177522009,6.893861005875354e-06,0.10755307630895168
4.0,2.559340659,2.75,G,50.0,B,B,0,0.00035641921319317277,0.0003920285670842073,0,0.01273030677619483,0.0003957840012833415,0.0033042379223521094,0.9702283722303747,0.01192327941908001,0.00015940683130003213,0.0005101650391375235
4.0,3.2714285710000004,2.14,S,50.0,C+,B,0,8.372782634921843e-05,9.209295844264597e-05,0,0.001142347298199423,0.14142254727926717,9.060387456291526e-05,0.8514232877803918,0.0017905387854215533,0.003835009339890735,0.00011984485747461102
