student_id,Applications in Information Systems,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,9.0,10.0,3.371428571,3.74,G,A-,A-,0,0.00011074536949153098,0.00010211682600542706,0,0.001152327647717836,0.0015444770255321999,0.006079786911854191,0.05780309928625086,0.0804987100524846,0.687083267036056,0.16562546984460727
733.0,7.0,10.0,3.054545455,2.714285714,G,B,B,0,0.0003788317770323048,0.0001308306646700705,0,0.0020702098927433844,0.0037095450485354685,0.07604534862635115,0.9009119726164713,0.007752474894228905,0.008459608149654125,0.0005411783303133405
825.0,8.0,4.0,2.689361702,2.74,G,B+,B+,0,0.005659758643176297,0.0005664457321309728,0,0.013391525685010126,0.00559254680374565,0.2228971581318132,0.15612239016767754,0.5402543797553736,0.04243081301363622,0.013084982067436463
1186.0,4.0,5.0,1.913207547,3.333333333,G,C,C,0,0.04847022267197883,0.0074547988658462,0,0.5670645869625215,0.010985312462468033,0.1685608010008949,0.12892168235175214,0.03984872349858604,0.007966001193690378,0.02072787099226187
1225.0,6.0,4.0,2.432258065,2.81875,G,B-,B-,0,0.006728619682625466,0.00041086128650599297,0,0.020954842951874646,0.006498543745598143,0.8611463171750852,0.08220960800996603,0.007173907057752005,0.013091611641995704,0.0017856884485969934
1640.0,6.0,6.0,2.5421052630000003,2.2,G,B-,B-,0,0.0003910880188218952,0.00036589739583774107,0,0.01619151444476966,0.05251220698509812,0.8209513928998531,0.09973248436302821,0.005238121441035975,0.0030210141868500747,0.0015962802647053306
1891.0,8.0,0.0,1.259259259,0.0,E,B+,B+,0,0.009749455300321105,0.00978389121263597,0,0.028607892648383523,0.05794963673594509,0.01170035609256711,0.1761790537827154,0.3903339273726935,0.008207534909825539,0.3074882519449126
3313.0,7.0,1.0,1.396385542,0.86,E,B,B,0,0.007597657401533201,0.007624594161907401,0,0.025960418896063167,0.04743833099821008,0.009300757147675753,0.8453543101591173,0.027359346406066114,0.0011588665451520701,0.02820571828427476
3838.0,7.0,4.0,2.559340659,2.75,G,B,B,0,0.005372796222912949,0.00037551954406214933,0,0.015054418016952228,0.00363609326255849,0.06614450168307488,0.8788947050928148,0.027325381182878354,0.002373109123747437,0.0008234758709990516
4052.0,5.0,4.0,3.2714285710000004,2.14,S,C+,C+,0,0.0007915866199086429,0.0005913092101094327,0,0.016139104417222338,0.8874722393779736,0.009661345305616159,0.05122622114859533,0.021599426498498695,0.007627318575698864,0.0048914488463768216
4099.0,10.0,10.0,2.9,3.06,G,A,A-,0,0.00012571095196359396,0.00010270339569781872,0,0.0013764928175409143,0.0019007552519410113,0.0011949158626598185,0.006823074107322907,0.08736364425217949,0.8939730370808333,0.007139666279860996
4372.0,5.0,8.0,2.670689655,2.86,G,C+,C+,0,0.007253859585502074,0.0014855285251355096,0,0.16305603264209437,0.4139725162247792,0.10141962585796438,0.17209534930879725,0.058554017691889976,0.07892711220148477,0.003235957962352652
6009.0,4.0,8.0,2.595798319,2.75,G,C,C,0,0.017037901463764656,0.001048575042405964,0,0.9048914999679011,0.03564746844172593,0.009026227096820235,0.023730016258993906,0.005860845207395377,0.0022608788229794025,0.0004965876980134842
6730.0,7.0,7.0,2.139534884,2.833333333,G,B,B,0,0.00345128643372436,0.00020242222281319683,0,0.016572197065684538,0.0018104980373188405,0.0014337539064784618,0.9580957342917805,0.009780467430315494,0.008130402500511474,0.0005232381113732935
7938.0,9.0,9.0,3.541666667,3.321428571,G,A-,A-,0,0.0003460053804012266,0.00020261040766788622,0,0.0027974438726095447,0.003991462456218649,0.0015023385320014366,0.03430974478450117,0.21920892506540593,0.5347965786616787,0.20284489083951535
9071.0,7.0,7.0,3.612195122,3.54,G,B,B,0,0.0003277063649291172,0.00017497803216059776,0,0.0036222067507443996,0.0031083884931872156,0.0008337204097794665,0.9221608990233789,0.04480406791396485,0.014096099365409077,0.010871933646446287
10105.0,4.0,4.0,2.4,2.6,G,C,C,0,0.00450026124732789,0.042972292377883296,0,0.8666654614014222,0.04503206308247908,0.009568885164820462,0.02594184978911586,0.002403120216030304,0.0024980126072862985,0.00041805411363461025
16.0,7.0,9.0,2.80326087,3.25,G,B,B,0,0.0,6.315840940877237e-05,0,0.0008982811900035368,0.0017400986389634438,0.0025705147229836385,0.9747130325548528,0.014854106368568036,0.0034399578824064183,0.001720850232813378
300.0,6.0,5.0,2.409411765,2.575,G,B-,B-,0,0.0,6.669467265347507e-05,0,0.0031366502290669364,0.0015977092942462505,0.9750709969389234,0.01579889245881427,0.003282005374778153,0.0006820121788787656,0.000365038852638769
524.0,8.0,8.0,3.091666667,3.333333333,G,B+,B+,0,0.0,0.00016904446777285537,0,0.0024121941266694548,0.0034474462072837937,0.003536903886361651,0.04544507418163418,0.8759649041361582,0.05767876067206068,0.01134567232205915
1909.0,7.0,4.0,1.83030303,1.59,S,B,B,0,0.0,0.010523911736832087,0,0.019455474143631312,0.0058141333450633026,0.010982964502548674,0.8929301720889964,0.04539504467279177,0.001258108265540298,0.01364019124459608
2240.0,9.0,7.0,2.684615385,3.15,G,A-,A,0,0.0,0.00027064929093616386,0,0.0036750115476864554,0.0031992578007725226,0.004326316704277103,0.019371249841286735,0.15135824096852515,0.24030225192536542,0.5774970219211505
3752.0,4.0,4.0,2.289156627,2.470588235,G,C,C,0,0.0,0.001414884607369027,0,0.7970569898748793,0.018817815252345136,0.144240825543321,0.033264521878432485,0.002966159214138924,0.0009846873858613335,0.0012541162436527397
3795.0,8.0,4.0,2.0333333330000003,1.80625,S,B+,B+,0,0.0,0.004007007503636118,0,0.06857184688392925,0.0276603202102825,0.02411034784104396,0.2829187992712756,0.5248644978325805,0.008971122996576592,0.0588960574606756
5083.0,7.0,7.0,2.451041667,2.682352941,G,B,B,0,0.0,4.014550512776855e-05,0,0.0017506755584546162,0.0003591914251558124,0.0008192482348216027,0.9950424995872048,0.001423921265849555,0.0004093329756215915,0.00015498544776387297
5611.0,4.0,7.0,2.0,2.5,S,C,C,0,0.0,0.001088255141886634,0,0.9832656362011786,0.0025484716507976697,0.0006575972865586135,0.010299759620266417,0.0010749072899953354,0.0005211383547533065,0.000544234454563537
6379.0,5.0,3.0,1.539130435,1.35,S,C+,C+,0,0.0,0.06719026162099538,0,0.26662291766080787,0.42441810100608063,0.019140858861432082,0.11957073060484581,0.040325791097119805,0.00710647665157371,0.0556248624971447
6788.0,1.0,4.0,1.793103448,2.642857143,G,D,C,0,0.0,0.003657395277341081,0,0.9881931253621129,0.0010716620282850448,0.0011417390259944617,0.0041953643797221956,0.0009899866667154244,0.0002237475611832027,0.0005269796986457757
