count,student_id,Financial Accounting,Financial Accounting,Financial Accounting,General Botany,General Botany,General Botany,Global Business,Global Business,Global Business,Leadership and Management,Leadership and Management,Leadership and Management,"World Population, Food and Resources","World Population, Food and Resources","World Population, Food and Resources"
0,10132,,,,,,,,,,,,,,,
0,9535,,,,,,,,,,,,,,,
0,4990,,,,,,,,,,,,,,,
0,2425,,,,,,,,,,,,,,,
0,2197,,,,,,,,,,,,,,,
0,1884,,,,,,,,,,,,,,,
0,5633,,,,,,,,,,,,,,,
0,4930,,,,,,,,,,,,,,,
0,5447,,,,,,,,,,,,,,,
0,5851,,,,,,,,,,,,,,,
0,2754,,,,,,,,,,,,,,,
0,7638,,,,,,,,,,,,,,,
0,9878,,,,,,,,,,,,,,,
0,2450,,,,,,,,,,,,,,,
0,5365,,,,,,,,,,,,,,,
