postreq,prereq,relationship,constrain
Intermediate Algebra,Elementary Algebra,or,c-
Intermediate Algebra,Mathematical Problem Solving,or,c-
College Algebra,Intermediate Algebra,single,c-
Fundamentals of Engineering Analysis Tools,Intermediate Algebra,or,c-
Precalculusulus,Intermediate Algebra,or,b-
Database Design and Implementation Design and Implementation,C,or,
Trigonometry and Analytic Geometry,College Algebra,single,c-
Fundamentals of Engineering Analysis Tools,College Algebra,or,c-
Precalculus,College Algebra,or,c-
Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,or,c-
Calculus and Analytic Geometry I,Precalculus,or,c-
Discrete Mathematics,Calculus and Analytic Geometry I,single,c-
Circuit Modeling I,Calculus and Analytic Geometry I,or,c-
Calculus and Analytic Geometry II,Calculus and Analytic Geometry II,or,c-
General Physics I,Calculus and Analytic Geometry I,or,c-
Computer Graphics,Calculus and Analytic Geometry I,and,c-
Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,single,c-
General Physics II,Calculus and Analytic Geometry II,and,c-
Statistical Methods with Applications,Calculus and Analytic Geometry II,single,c-
Human Factors Engineering,Calculus and Analytic Geometry II,and,c-
Software Engineering Project I,Discrete Mathematics,and,c-
Artificial Intelligence,Discrete Mathematics,and,c-
Operations Research I,Statistical Methods with Applications,single,
Quality Engineering,Statistical Methods with Applications,or,c-
General Physics I,Fundamentals of Engineering Analysis Tools,or,c-
General Physics II,General Physics I,and,c-
Programming in C++,Introduction to Programming,single,
Object-Oriented Programming and Data Structures I,Programming in C++,single,c-
Introduction to Microprocessors,Programming in C++,and,c-
Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,single,c-
Introduction to Computer Security,Object-Oriented Programming and Data Structures I,single,c-
Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,single,c-
Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,single,c-
Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,single,c-
Database Design and Implementation Design and Implementation,Object-Oriented Programming and Data Structures I,and,c-
Object Oriented Analysis and Design,Object-Oriented Programming and Data Structures I,and,c-
Software Quality,Object-Oriented Programming and Data Structures II,single,c-
Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,and,c-
Programming Language Structures,Object-Oriented Programming and Data Structures II,single,c-
Real-Time Embedded Systems Programming,Object-Oriented Programming and Data Structures II,or,c-
Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,and,c-
Artificial Intelligence,Object-Oriented Programming and Data Structures II,and,c-
Computer Graphics,Object-Oriented Programming and Data Structures II,and,c-
Real-Time Embedded Systems Programming,B,and,
A,Computer Architecture/Operating Systems,or,c-
Software Project II,Software Quality,and,c-
Software Maintenance and Reengineering,Introduction to Software Engineering,and,c-
Intermediate Software Engineering,Introduction to Software Engineering,and,c-
Object Oriented Analysis and Design,Introduction to Software Engineering,and,c-
Software Engineering Project I,Intermediate Software Engineering,and,c-
Software Project II,Software Engineering Project I,and,c-
Software Maintenance and Reengineering,Object Oriented Analysis and Design,and,c-
Software Engineering Project I,Object Oriented Analysis and Design,and,c-
Logic and Digital Design,Circuit Modeling I,or,c-
Introduction to Microprocessors,Logic and Digital Design,and,c-
A,Electrical Engineering Projects and Tools,or,c-
Logic and Digital Design,A,or,
Principles and Applications of Project Management,Engineering Management,single,
Human Factors Engineering,anatomy,and,
B,Computer Architecture/Operating Systems,or,
B,Introduction to Microprocessors,or,
C,Object-Oriented Programming and Data Structures I,or,
C,Discrete Mathematics,or,
Elementary Algebra,Basic Algebra,single,c-
