Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Management Accounting,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.694594595,3.666666667,G,10.0,B+,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
7.0,2.7386363639999995,2.48,G,10.0,C+,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
4.0,1.984782609,2.0,G,80.0,F,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
7.0,3.25625,3.54,G,40.0,C+,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
7.0,3.091666667,3.333333333,G,20.0,B,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
4.0,2.878125,2.625,G,30.0,C,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
7.0,3.170731707,3.0,G,10.0,C,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
4.0,2.040816327,2.22,G,10.0,D,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
7.0,3.310769231,3.383333333,G,20.0,B-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
0.0,1.259259259,0.0,E,50.0,F,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
8.0,2.03030303,3.6,G,10.0,B+,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
4.0,2.391071429,2.4,G,30.0,B-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
0.0,2.086764706,1.13125,E,30.0,D,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
1.0,2.52625,2.188235294,S,70.0,B,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
4.0,2.229032258,2.54,G,10.0,C-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
4.0,1.777777778,1.375,S,10.0,B,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
1.0,2.661702128,2.74,S,40.0,C,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
5.0,2.617391304,2.38,G,20.0,C,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
6.0,2.350649351,2.25,G,20.0,C,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
7.0,2.8549019610000004,3.38125,G,10.0,C,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
10.0,3.94,3.94,G,10.0,B,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
7.0,2.269791667,2.94,G,10.0,C-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
7.0,3.0567901230000003,3.175,G,10.0,C,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
10.0,3.35,3.357142857,G,20.0,A,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
