student_id,Management Accounting,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,Management Accounting,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
16.0,8.0,9.0,2.694594595,3.666666667,G,B+,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
32.0,5.0,7.0,2.7386363639999995,2.48,G,C+,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
60.0,0.0,4.0,1.984782609,2.0,G,F,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
281.0,5.0,7.0,3.25625,3.54,G,C+,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
524.0,7.0,7.0,3.091666667,3.333333333,G,B,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
715.0,4.0,4.0,2.878125,2.625,G,C,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
733.0,4.0,7.0,3.170731707,3.0,G,C,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
1423.0,1.0,4.0,2.040816327,2.22,G,D,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
1704.0,6.0,7.0,3.310769231,3.383333333,G,B-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
1891.0,0.0,0.0,1.259259259,0.0,E,F,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
2197.0,8.0,8.0,2.03030303,3.6,G,B+,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
3283.0,6.0,4.0,2.391071429,2.4,G,B-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
3795.0,1.0,0.0,2.086764706,1.13125,E,D,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
3972.0,7.0,1.0,2.52625,2.188235294,S,B,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
4221.0,3.0,4.0,2.229032258,2.54,G,C-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
5611.0,7.0,4.0,1.777777778,1.375,S,B,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
5872.0,4.0,1.0,2.661702128,2.74,S,C,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
6009.0,4.0,5.0,2.617391304,2.38,G,C,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
6142.0,4.0,6.0,2.350649351,2.25,G,C,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
6459.0,4.0,7.0,2.8549019610000004,3.38125,G,C,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
7489.0,7.0,10.0,3.94,3.94,G,B,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
7609.0,3.0,7.0,2.269791667,2.94,G,C-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
7699.0,4.0,7.0,3.0567901230000003,3.175,G,C,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
7801.0,10.0,10.0,3.35,3.357142857,G,A,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
7938.0,9.0,10.0,3.84,3.74,G,A-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
8406.0,1.0,4.0,2.139215686,2.38125,G,D,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
9057.0,9.0,10.0,3.069565217,3.721428571,G,A-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
9276.0,3.0,4.0,3.236923077,3.06,G,C-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
10401.0,3.0,4.0,2.447169811,2.0,G,C-,C,0.045495613448439096,0.08868865605873712,0,0.13392486071334705,0.28927544340310407,0.06576129601414821,0.08861723451066753,0.1553781862106432,0.04484240124733327,0.055729624861634845,0.03228668353194556
800.0,10.0,10.0,3.061290323,3.175,G,A,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
990.0,8.0,10.0,3.120879121,4.0,G,B+,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
1640.0,3.0,3.0,2.535632184,2.2833333330000003,G,C-,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
1967.0,9.0,9.0,3.972727273,3.947058824,G,A-,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
2130.0,9.0,10.0,2.671232877,3.2,G,A-,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
2240.0,6.0,7.0,2.684615385,3.15,G,B-,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
2367.0,4.0,7.0,2.603225806,3.1363636360000005,G,C,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
2579.0,5.0,5.0,3.089189189,3.23125,G,C+,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
3071.0,4.0,4.0,2.331111111,2.72,G,C,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
3752.0,4.0,4.0,2.242424242,2.538461538,G,C,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
3838.0,4.0,3.0,2.65,2.65,G,C,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
3881.0,3.0,1.0,2.57037037,2.04375,S,C-,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
4052.0,3.0,7.0,3.5,3.4,G,C-,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
4193.0,7.0,8.0,2.567045455,3.26,G,B,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
5896.0,4.0,7.0,2.116666667,3.06,G,C,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
6020.0,6.0,8.0,2.728205128,3.433333333,G,B-,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
6730.0,7.0,7.0,2.139534884,2.833333333,G,B,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
6788.0,0.0,7.0,1.876712329,2.2,S,F,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
7955.0,1.0,5.0,2.196153846,2.2,S,D,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
7999.0,4.0,4.0,3.318181818,2.5,G,C,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
8315.0,4.0,1.0,1.838709677,2.0,S,C,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
9024.0,5.0,2.0,1.993103448,2.166666667,S,C+,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
9268.0,7.0,4.0,2.0128205130000003,2.75,G,B,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
9389.0,1.0,0.0,2.130526316,1.714285714,E,D,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
10594.0,7.0,8.0,2.87962963,3.06,G,B,C,0.052304357293589135,0.09783095329106384,0,0.13847508838914632,0.2772837455517914,0.0628025437441002,0.08612020677063102,0.1467806938826975,0.05170131130624817,0.053697444346618856,0.03300365542411359
