College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.241176471,3.241176471,G,10.0,B,B,0.030070161482679547,0.06035816534462261,0,0.03806493545025393,0.12276907770997308,0.035780728340210274,0.04879589682563773,0.6535685253348535,0.00524689164977222,0.005345617861997097,0
4.0,2.875,2.875,G,10.0,C,C,0.09418109619422496,0.15234366245533823,0,0.16188370178613237,0.28530537138743944,0.0067984569502451036,0.25768926737246534,0.03674743701040959,0.0026882860606239683,0.00236272078312092,0
3.0,2.35625,2.35625,S,10.0,F,C,0.1724773763070521,0.1885234474649017,0,0.10683150837480869,0.46372142815282386,0.004130836769374708,0.04276007208828383,0.018409481023099472,0.001690934739437658,0.0014549150802180492,0
8.0,3.246666667,3.246666667,G,10.0,C,B,0.030070161482679547,0.06035816534462261,0,0.03806493545025393,0.12276907770997308,0.035780728340210274,0.04879589682563773,0.6535685253348535,0.00524689164977222,0.005345617861997097,0
4.0,2.4375,2.4375,G,30.0,B-,C,0.2202825178635091,0.2399605729441638,0,0.15762199999611107,0.24985545234824788,0.027886645970080445,0.05978018652849723,0.041081560696202245,0.0017467976465984426,0.0017842660065896332,0
8.0,2.5333333330000003,2.664285714,G,20.0,D,D,0.11066805878234585,0.2865964830870995,0,0.13711157977322375,0.17711948253105106,0.01812705504362799,0.10965117770513273,0.1435165085486471,0.007887608448290936,0.009322046080581152,0
7.0,2.9125,2.9125,G,10.0,B+,B-,0.07002491336702121,0.14210545388638937,0,0.10102712056015561,0.21837276997775984,0.004891614507900921,0.27056596505478375,0.16939725300387923,0.011708414912212426,0.011906494729897642,0
3.0,2.696226415,2.35,G,20.0,C-,C,0.16844707228852757,0.23990489827528874,0,0.1354218931505562,0.343586514953032,0.021873317372878818,0.05125250238418253,0.03633590162979551,0.0015720895151040033,0.001605810430634773,0
4.0,2.615384615,2.714285714,G,30.0,D,D,0.16389784249929776,0.26419021879757704,0,0.17024459258988828,0.22212431023492393,0.02816903585180422,0.10637456190761306,0.04143261768633527,0.0017644863274583616,0.0018023341051019172,0
7.0,2.4,2.4,S,30.0,B,C,0.1799257195585111,0.23051933586122525,0,0.08824875572445202,0.30514192023757103,0.016947102148454206,0.06676252964479713,0.09810388981066534,0.006653052024376685,0.007697694989947415,0
0.0,2.56,2.615384615,S,60.0,F,D,0.1324222119782453,0.2872677898121195,0,0.2360706908457745,0.2315591759419618,0.020787420698633575,0.06402718746726398,0.02516967129000928,0.0013479401347365717,0.0013479118312554798,0
0.0,2.153846154,2.153846154,S,30.0,D,D,0.2432288362248971,0.2982625351379867,0,0.2230450679472472,0.1626754880273237,0.01754982085586633,0.0316794184419704,0.02128285503420778,0.0011380011128852639,0.0011379772176156205,0
3.0,2.1375,2.1375,G,30.0,B-,F,0.3135344792323185,0.21407234782650297,0,0.18933195632925617,0.18857265921613717,0.02354988710800364,0.03327040710449158,0.03468684173711911,0.0014748926887759057,0.001506528757394983,0
1.0,1.6,1.6,S,30.0,F,F,0.4107394260207544,0.34040976720131894,0,0.1520715154733199,0.06320936240330068,0.008093994205526648,0.014610578159722467,0.009815673147817883,0.0005248472043802811,0.0005248361838590112,0
1.0,2.75,2.75,S,30.0,D,D,0.1417145599598742,0.3536400950210199,0,0.18239438014662285,0.21105407949044758,0.021530513939445797,0.06080473220455157,0.026069417962779548,0.0013961252952556977,0.001396095980002833,0
9.0,3.50625,3.50625,G,10.0,C-,B,0.020257238141527707,0.040661229234701515,0,0.029556261169737738,0.08361519976946366,0.024104251494706654,0.0328721248436168,0.5675133220745305,0.09202439728613222,0.1093959759855833,0
4.0,3.19375,3.19375,G,10.0,C,C,0.08591602417192265,0.12820243471623938,0,0.13056408396565333,0.3407436010080783,0.05971659509644242,0.10016766622478018,0.1500818503371977,0.002452369525295184,0.0021553749543909884,0
1.0,1.8,1.8,S,40.0,F,F,0.6152733921886671,0.20747735449851268,0,0.049587341178100396,0.06510061552634296,0.006949048090218726,0.03907458279556318,0.01452205308715859,0.0020156126354364773,0.0,0
0.0,1.4,1.4,S,40.0,C-,F,0.587839460526794,0.24281451091256345,0,0.04737633100531391,0.06219789640965488,0.00663920256001632,0.037332317572104645,0.01387454091282904,0.0019257401007236239,0.0,0
0.0,2.4375,2.4375,S,30.0,D,D,0.25889204871840377,0.28714784544360233,0,0.15709054383794377,0.13492250310703477,0.01562048035059944,0.11101453113453529,0.030781234387522973,0.004530813020357791,0.0,0
1.0,2.6,2.6,S,30.0,C,D,0.263108981880413,0.32698380745809413,0,0.16881392244318394,0.13652637347537205,0.01666466982136367,0.050229676757170244,0.032838881791646755,0.004833686372756173,0.0,0
7.0,3.4375,3.4375,G,10.0,B,B,0.017095009536096994,0.05114101296967221,0,0.11504126543073045,0.1340349668287472,0.008034823302917021,0.02447641133654425,0.5258887776147356,0.1242877329805562,0.0,0
