student_id,Trigonometry and Analytic Geometry,College Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,7.0,7.0,3.241176471,3.241176471,G,B,B,0.010028072188732362,0.016782917208925757,0,0.022988132728672516,0.0785739901914269,0.08393517214337361,0.045369231667424355,0.7309834119640615,0.004897115822217815,0.006441956085165382,0
1704.0,4.0,4.0,2.875,2.875,G,C,C,0.04615891698014672,0.08403897194619887,0,0.10289294184849511,0.6725434477894184,0.008580816724918389,0.05151531694084271,0.030342810472519407,0.0017542351804810733,0.002172542116979326,0
2374.0,0.0,3.0,2.35625,2.35625,S,F,F,0.6190794864434805,0.21125055866458464,0,0.051565456133535775,0.09676701661511994,0.0026346906136445244,0.009425134473807259,0.008053352154932827,0.0005468415203087741,0.0006774633805858797,0
3966.0,4.0,8.0,3.246666667,3.246666667,G,C,C,0.03307355634502161,0.07424083939121519,0,0.06248522853833483,0.48857055258440446,0.029021467562448434,0.021847125971307314,0.2802706901430261,0.005183253346358365,0.005307286117883507,0
4193.0,6.0,4.0,2.4375,2.4375,G,B-,C,0.0756241515447292,0.10796066030569078,0,0.10387157666258529,0.35660411157341365,0.03404215141604244,0.2900632348461243,0.028275798890049803,0.0015701958087840798,0.0019881189525804218,0
5148.0,1.0,8.0,2.5333333330000003,2.664285714,G,D,D,0.04325009199344419,0.65951848372882,0,0.10627411488755112,0.09459493491340219,0.004919075314185237,0.032638577068723446,0.04976981960329072,0.004407798048512074,0.004627104442070919,0
5498.0,8.0,7.0,2.9125,2.9125,G,B+,B,0.02104846029126181,0.046388386690226144,0,0.04279355426343804,0.14015424770467533,0.015147230630554485,0.23991584542673355,0.46758792275297306,0.011480853409496547,0.015483498830640848,0
6142.0,3.0,3.0,2.696226415,2.35,G,C-,C-,0.10539088523462702,0.1510129276671435,0,0.430737103752437,0.2145373654107821,0.010692719094164365,0.04424657273108874,0.03848981039877385,0.002185710559733704,0.002706905151249853,0
6449.0,1.0,4.0,2.615384615,2.714285714,G,D,D,0.051406868015949396,0.6566214219785018,0,0.1149964524331101,0.09280964580609366,0.006522699910497433,0.05497569840150105,0.01968265323359347,0.0013333123171756236,0.0016512479035775413,0
6750.0,7.0,7.0,2.4,2.4,S,B,B-,0.043827005047106266,0.06527872899620434,0,0.05105862090178973,0.21169809920740226,0.015804721785213163,0.29343764796702715,0.2903500072248728,0.012151618570005011,0.016393550300379294,0
7437.0,0.0,0.0,2.56,2.615384615,S,F,F,0.5640938755199109,0.25262747507644984,0,0.08873965922609633,0.05361780376649655,0.0033683870310045926,0.02609520036043754,0.008559641308409485,0.0006991234095888538,0.002198834301605988,0
