student_id,Artificial Intelligence,Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1496.0,5.0,5.0,5.0,3.1355555560000004,2.78,G,C+,B,0.02397325676464996,0.055797452364833744,0.032502273008610895,0.0781050004002667,0.1706413089441751,0.10905357820377791,0.11701587237539537,0.17668486738268557,0.08958897038562111,0.09867227748927751,0.04796514268070601
2057.0,4.0,7.0,10.0,3.34,3.34,G,C,B,0.007046831691235735,0.02030700471347842,0.01996231080768583,0.03292251667685428,0.10320937436796498,0.07536567052583944,0.05756681652223535,0.2716039791013019,0.09914723330713619,0.16695282534932263,0.14591543693694528
2405.0,4.0,1.0,4.0,2.529059829,2.0,S,C,C,0.0360913255222589,0.07403019152930822,0.03198195412644845,0.10626930642953818,0.20763547413076128,0.11066559668611418,0.1041885189775405,0.1682715862434328,0.08709869498281325,0.027026764780261704,0.04674058659152227
2738.0,7.0,4.0,6.0,2.638372093,2.671428571,G,B,B,0.02176179079587467,0.04600714373214372,0.025129307600805388,0.06424217798193282,0.1245100175550971,0.08267614188664019,0.08728510260493082,0.35597932101135277,0.06811463850338245,0.08943469329672911,0.03485966503111106
3239.0,10.0,-1.0,9.0,3.389655172,3.325,G,A,A,0.0020478102592795078,0.0045705388790465455,0.004597706529960395,0.00984301610116569,0.035095502493458774,0.01607439359523564,0.01422515579151404,0.16880125115525368,0.07336872759048452,0.12951810895896876,0.5418577886456324
3633.0,9.0,5.0,9.0,3.2,3.2,G,A-,B,0.004571851164317932,0.013058649374868872,0.0151379657342695,0.0234822629689106,0.08875912879766651,0.03917134738069032,0.04592947418589016,0.3299106642897915,0.1558039389492969,0.21390418049131021,0.07027053666298741
3794.0,7.0,9.0,8.0,3.721875,3.7125,G,B,B,0.003428860045537911,0.0077835606915798335,0.0035813833574884985,0.0142669995169575,0.017738366466944128,0.044420411853587985,0.01780858414532074,0.49453945937632193,0.021887361861647643,0.0923482311544611,0.2821967815301529
6844.0,7.0,9.0,9.0,2.813333333,3.33125,G,B,B,0.007119595812653647,0.019345113332565316,0.012566280077498125,0.023623063991219998,0.06260395896589487,0.03757059286088171,0.041994656365700725,0.5430146780910285,0.02988503327728707,0.10058089699151773,0.12169613023375213
7441.0,7.0,5.0,5.0,1.9475,1.72,S,B,B,0.023243367915850313,0.04433156237125822,0.022417933721687534,0.06885449550707219,0.1278376063684222,0.07958582051034482,0.09115963928003983,0.45504522158139427,0.04305988386960445,0.010443002927271336,0.03402146594705482
7871.0,6.0,6.0,8.0,3.429411765,2.892857143,G,B-,C,0.014636126239487764,0.031870589865071804,0.028863391436902232,0.06350622215278065,0.16914433107570273,0.13700687350734692,0.12093878203998198,0.15070899938788973,0.07229700860715671,0.14272601575243593,0.06830165993524324
7923.0,10.0,10.0,10.0,3.971875,3.94375,G,A,A,0.00012542109552036605,0.00026980356097767,0.00014258045563710764,0.0005082924117133528,0.0008558145232704328,0.0011989149077746906,0.0006535305761580821,0.04945682052966884,0.005382355428706653,0.019365274738286503,0.9220411917722863
7987.0,3.0,3.0,6.0,2.368932039,2.88,G,C-,C-,0.02792267292873255,0.05880890447690297,0.0324315268012766,0.2044912089918172,0.18630377134207535,0.10287208212932157,0.10731747849064865,0.1317070613616659,0.05410545575234637,0.05067107906078207,0.04336875866443077
8442.0,10.0,7.0,9.0,3.385106383,3.06875,G,A,A,0.0013856346560634073,0.003359227958052226,0.003369903470234116,0.006939131235541976,0.025143870628271284,0.01399067759760064,0.014921831533858752,0.244956869249824,0.04915317595420112,0.09619287477784766,0.5405868029385048
8788.0,10.0,9.0,10.0,3.853061224,3.9,G,A,A,0.00012541865729907953,0.0002697983159207454,0.00014257768383304627,0.0005082825303662571,0.0008557978859959846,0.001198891600532504,0.0007195402667726622,0.04945585907520163,0.0053822507942069865,0.019318316157050576,0.9220232670328208
8825.0,8.0,7.0,7.0,3.097674419,2.673333333,G,B+,B,0.013446477731511043,0.029835795833376397,0.01755046648140919,0.04013573706723492,0.0813485985756234,0.06993218296749953,0.08405350183650667,0.46846950269010523,0.08975124487571572,0.07426001445344539,0.031216477487572482
9148.0,6.0,7.0,7.0,3.275555556,3.4857142860000003,G,B-,B,0.00885831878667624,0.022270791954516627,0.01886533904512072,0.03623459162164768,0.13215036612431422,0.11532437129045278,0.08768364363880567,0.27965968177411044,0.061285463312182806,0.15125754860072307,0.08640988385144963
780.0,7.0,4.0,4.0,2.818181818,2.333333333,G,B,B,0.0,0.026854716848011197,0.02531987619234331,0.07775172533307452,0.10973017950550323,0.1088668611282714,0.10799218982972099,0.4018767280780801,0.07206484536250796,0.02622681138004567,0.043316066342441804
1775.0,6.0,5.0,4.0,2.557777778,2.161538462,G,B-,B,0.0,0.03784104222979942,0.03567901770607462,0.10956013196566368,0.15623549476675355,0.15309216615700158,0.15366891249848474,0.1742115682111656,0.10154673654094343,0.017128162902139556,0.06103676702197377
1857.0,7.0,7.0,6.0,2.812765957,2.82,G,B,B,0.0,0.024978288920871877,0.023551519988218923,0.07139609709181209,0.10145489020590445,0.10158018258547079,0.10143448140867123,0.38356217188007513,0.06700813215924557,0.08474480630341838,0.04028942945631146
2210.0,10.0,10.0,10.0,3.864516129,3.92,G,A,A,0.0,0.00010693984997596938,0.00011526334390829835,0.0003785799905970658,0.0012956388441452166,0.00044967858536657136,0.0008860953046625928,0.04373956980393969,0.004320179063938823,0.015136360621250521,0.9335716945922156
2748.0,3.0,0.0,0.0,2.255555556,0.692307692,E,C-,C,0.0,0.031782920588414455,0.02374182700576933,0.19976705255752386,0.2282185364915092,0.09162802518022514,0.10466507560350381,0.20036019300720628,0.06999116298733388,0.005735982495666069,0.04410922408284804
