Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,5.0,3.1355555560000004,2.78,G,10.0,C+,B,0.002161257982319988,0.04003036056528176,0.02014316368352877,0.11050872528244166,0.14547996072094896,0.07177948298016525,0.1193524875255211,0.3130288975026515,0.046156002558416204,0.0671007376564876,0.0642589235422371
7.0,10.0,3.34,3.34,G,70.0,C,B,0.0022366792692440057,0.02363041777608131,0.011804872099581665,0.03903630191387738,0.05744831010888871,0.06373372198595241,0.04892210956248958,0.2913550489196299,0.09143513293654319,0.1325432962512942,0.23785410917641775
1.0,4.0,2.529059829,2.0,S,30.0,C,B,0.01663868905509208,0.047128765867021874,0.02585909099821152,0.09725843272322134,0.1524673315772401,0.08324673918602182,0.09278247844201136,0.3198059384124946,0.0686727816274336,0.04123398569856151,0.05490576641269032
4.0,6.0,2.638372093,2.671428571,G,30.0,B,B,0.0028045113935838647,0.04605642459591929,0.02527070787379826,0.09504546937794427,0.14899817618695305,0.08240550277237184,0.09013791216037967,0.31776841175632664,0.06658854940434158,0.06463274110262603,0.06029159337575544
-1.0,9.0,3.389655172,3.325,G,10.0,A,B,0.0060730941537078245,0.024183294293230746,0.011554263065330396,0.06078902977741828,0.08365129126839684,0.04811909434184511,0.08524257016938454,0.2683521376761126,0.06140837867243036,0.17640171968767354,0.17422512689446992
5.0,9.0,3.2,3.2,G,40.0,A-,B,0.002507744636366453,0.03495012380545688,0.017436013575115258,0.062156595180145775,0.09485825577861062,0.06672064336793167,0.07686871810080659,0.20220689437442096,0.09847818274390197,0.14343237843072026,0.20038445000652363
9.0,8.0,3.721875,3.7125,G,60.0,B,A,0.0010134011319200677,0.00234570074386777,0.0014100956571734761,0.004663343467668992,0.006606928532811794,0.006771707871310481,0.004601982099663704,0.18640995360086823,0.025257634485314488,0.07175001511425896,0.6891692372951421
9.0,9.0,2.813333333,3.33125,G,40.0,B,A,0.002207119162286436,0.020301124318472714,0.009897686767433125,0.035777420737265024,0.0482570332384258,0.05375841757559579,0.04088289398287153,0.2903354103825255,0.06181620903143439,0.10360715215685337,0.33315953264683634
5.0,5.0,1.9475,1.72,S,40.0,B,B,0.05785674273805703,0.04952333781516066,0.026517734926041325,0.09482060907180785,0.147113937066911,0.0868932736848776,0.08786070330740027,0.3022558003105651,0.07101473814765512,0.0209298113609262,0.05521331157059778
6.0,8.0,3.429411765,2.892857143,G,10.0,B-,B,0.0018335820802080096,0.03259723013967812,0.017089187996505814,0.08789922548480823,0.12342323368585398,0.06089674383885772,0.10125703832919121,0.3208721084895372,0.059264501375158055,0.10515643338723897,0.08971071519296263
10.0,10.0,3.971875,3.94375,G,60.0,A,A,0.00048449928956105997,0.0006631461693399507,0.00036319986904291074,0.0012489162186887011,0.0016832958169580043,0.0018860411328869566,0.0013612903356440174,0.0750830721872911,0.012795534342130025,0.036697120877008736,0.8677338837614486
3.0,6.0,2.368932039,2.88,G,40.0,C-,B,0.0030813176204506276,0.055185736240873695,0.029549719180800606,0.10566220600813128,0.1625737696978921,0.09808168584253264,0.09748948014626478,0.23039267189455417,0.07913441988216466,0.07260659937134632,0.06624239411498911
