College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,-1.0,-1.0,3.241176471,3.241176471,G,40.0,A-,A,0.012825372406488865,0.021244279202978354,0.004089292720265368,0.003938894878080192,0.032475440822828286,0.04789512038331863,0.11174596494117178,0.1389480518919597,0.12014169124568873,0.15139566511252264,0.3553002263946976
6.0,7.0,-1.0,3.206666667,3.206666667,G,100.0,B,A,0.012896043009447125,0.01078294882348607,0.0038009605133466576,0.0038136673209069783,0.031557807528179875,0.05029987150079623,0.10414595737857905,0.13051822065711796,0.12621215086318796,0.1693323002072494,0.3566400721977027
3.0,9.0,-1.0,3.506666667,3.506666667,G,40.0,C+,A,0.005924765845911476,0.021648916348492506,0.002357443821315289,0.0027414037835468363,0.019962878623687938,0.05976678966319031,0.08720960676223179,0.10945469742161448,0.07694656795417544,0.1438813828092315,0.47010554696660234
10.0,7.0,-1.0,3.066666667,3.066666667,G,70.0,A,A,0.008972781458907989,0.009093037176478302,0.0032121234623417845,0.0046986706213959905,0.029896287663753855,0.07066847175979933,0.10288971910929087,0.14332504670374485,0.12263139620904183,0.1639889440888338,0.3406235217464113
4.0,7.0,-1.0,2.625,2.625,S,40.0,B,B,0.05117691230957094,0.02073990772659238,0.021158125050856763,0.02473396394943688,0.11286558807862204,0.07018802830347025,0.06943116133853086,0.2634925143178256,0.11641836394658521,0.06397101867472373,0.18582441630378538
10.0,10.0,-1.0,3.6875,3.6875,G,70.0,C,A,0.0037226379671183897,0.008484465610732864,0.001832077634102844,0.0024661479297449634,0.019495080386510225,0.054382371943277746,0.07771440296773674,0.11173477940415341,0.07157666976355262,0.15946160508842766,0.4891297613046425
10.0,-1.0,-1.0,1.536666667,1.75,S,140.0,B-,B,0.05004345259632503,0.0022175215572765258,0.020566653150798524,0.030601304915153456,0.10773018738033933,0.019640073232140464,0.06893771451459335,0.29086375246179375,0.1135022306151464,0.07672862074916907,0.21916848882726392
7.0,-1.0,-1.0,3.664705882,3.664705882,G,100.0,A,A,0.010045923795991424,0.008876646273855753,0.0029082845343208472,0.003276830373834611,0.024848200385810485,0.027351793345409797,0.09361351092864524,0.11472404580397326,0.0708218754413661,0.1366760730329784,0.506856816083814
2.0,7.0,-1.0,1.825,1.825,S,70.0,B-,B,0.05471808597841557,0.0026250543285059155,0.021985425823141173,0.026249071835740736,0.10068782491282782,0.04361346863041003,0.06793907514237073,0.2824254264323071,0.11831576185665069,0.07510770828791467,0.20633309677171555
5.0,7.0,-1.0,2.18,2.18,S,120.0,A,B,0.06747861958166859,0.010971400943234726,0.02178053475335842,0.02423088161567073,0.1093236216485022,0.036281172957494986,0.07119596002617143,0.2649625796798637,0.11904711638199714,0.07510383014119976,0.19962428227083806
4.0,4.0,-1.0,1.615384615,1.615384615,S,60.0,B,B,0.05419582546228866,0.002695336679384161,0.022534661322226854,0.02627673528812792,0.11918687693378584,0.029095173245310548,0.06843404246277011,0.28429896981511676,0.12196773384624277,0.07455566160872808,0.19675898333601852
10.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,0.007426328278475649,0.014908946783044335,0.0029083583679240083,0.0039008874897753587,0.02525723666588753,0.038797301537636886,0.09118491995125302,0.12023251535228756,0.07230045055675567,0.12217279588069918,0.5009102591362607
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.003808941875615331,0.017188815017252463,0.0019288414558677554,0.0025421973201936177,0.020350591960842924,0.05589572579860512,0.07791735217959565,0.1158168271642148,0.07609516069571626,0.14858167419497476,0.47987387233712125
6.0,4.0,-1.0,2.625,2.625,S,70.0,C+,B,0.053344140036776524,0.010202792655460815,0.020897754869139692,0.025864130814826757,0.10904590223030668,0.046562030844391915,0.06835448306625441,0.271071585884303,0.11865455445136316,0.07338561405568561,0.20261701109149144
7.0,7.0,-1.0,3.4375,3.4375,G,60.0,A-,A,0.009828919038619703,0.008769821613121528,0.002738780078129952,0.003369490835400585,0.025059626124800553,0.05909775093617773,0.08532384761301708,0.12024489177803185,0.0790483877414338,0.13541272069138674,0.4711057635498805
1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,90.0,B,A,0.05901864359329013,0.009968100533711404,0.026466764994430573,0.020439106568833396,0.07390804707235774,0.04556568970186689,0.10599547344656093,0.15461921876724938,0.1084112319858274,0.11943296778915159,0.2761747555467206
7.0,10.0,-1.0,3.41875,3.41875,G,130.0,A,A,0.006598524753908791,0.010411318047976282,0.001962200276312028,0.002096984021927727,0.020367793347809894,0.03967784153097408,0.07982329805554664,0.11242477077977134,0.07667428154373881,0.17200018265401865,0.47796280498801585
7.0,7.0,-1.0,2.428571429,2.428571429,S,40.0,B,B,0.04865390085102105,0.01946134398833152,0.018118836338606007,0.02632924430072582,0.10251099246760587,0.06362247800154598,0.06725699463589292,0.28246949124088877,0.11963164000884319,0.063893902446872,0.18805117571966695
10.0,8.0,-1.0,2.893333333,2.893333333,S,60.0,B,B,0.03877426521819635,0.011134509402970985,0.0025146779268144463,0.03246159869742192,0.036872438665612406,0.07329384694639833,0.06906553922684193,0.30218503285957404,0.1278411559951881,0.09463032374184592,0.21122661131913542
4.0,4.0,-1.0,2.0,1.75,S,110.0,B,B,0.06938215605561072,0.004712152470685364,0.022394952217467977,0.02496654005884387,0.11753159821363211,0.020083072779018423,0.07087608563521472,0.2697546580409934,0.11861130661577202,0.0770500786895377,0.20463739922322385
10.0,-1.0,-1.0,3.3461538460000004,3.769230769,G,20.0,A-,A,0.007793485971669745,0.015992880730867437,0.003119806461025623,0.004128547566580821,0.027093528434095668,0.04161800462502067,0.09838909291006293,0.13001123509730522,0.08447808824119177,0.13105519668892784,0.4563201332732525
7.0,7.0,-1.0,3.333333333,3.333333333,G,70.0,A,A,0.011729020075630819,0.01035852027304606,0.003158143911764318,0.003978301877317273,0.02939388226404124,0.06980361496155103,0.10077607976541941,0.14138986463401348,0.11360204706657026,0.1612331192877737,0.3545774058828724
9.0,10.0,-1.0,2.325,2.325,S,20.0,C,B,0.02469680600140057,0.0243766187421815,0.013872893562003408,0.018179910306676934,0.08973529887025124,0.05374747899972765,0.06885738236753615,0.30210729726053825,0.12530891201336963,0.08340384737272376,0.19571355450359088
10.0,6.0,-1.0,2.175,2.015384615,S,50.0,B+,B,0.03784883451282746,0.008021904878671285,0.01884699867273817,0.0321386067960222,0.10663071859981725,0.03023975019577144,0.07213212112739795,0.2995306039565073,0.1228174934373414,0.06646167955314208,0.2053312882697635
5.0,1.0,-1.0,1.86,1.86,S,60.0,C-,B,0.05411865084853685,0.002691498531973579,0.022502572065005725,0.026520435279929807,0.11382837512592406,0.02905374184837002,0.07159311312861842,0.2838502182837284,0.12415299474668579,0.0746160672740276,0.19707233286719975
10.0,10.0,-1.0,2.946666667,2.946666667,G,70.0,A-,A,0.004717930016319721,0.010752889572094129,0.0023219056321108376,0.0031255022500710655,0.02470732468171742,0.06892215338051268,0.09849228361727272,0.1407463275798267,0.12129253506738076,0.20209558376141948,0.3228255644412744
10.0,-1.0,-1.0,3.535714286,3.715384615,G,50.0,B+,A,0.007438338249019064,0.007619559324210047,0.002929758342625118,0.003971066000645303,0.025443081791313316,0.039082775735223285,0.09191106974325783,0.12118830652547188,0.07225862512458044,0.12307175481569357,0.50508566434796
