Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,2.96875,2.26,S,30.0,F,F,0.3242449771252906,0.13267911466313573,0.013877703328456371,0.05454781475606451,0.21024166996534158,0.09240850139838942,0.08646350045401063,0.05128362629229873,0.031067166547618864,0.000795253111438836,0.002390672357954828
5.0,2.8,2.8,G,40.0,C+,D,0.13035485117858736,0.21425635841373425,0.0023977431784729733,0.10191394697743753,0.19507108388074798,0.10601956481484773,0.06453533038238864,0.133176132392793,0.03842709453986284,0.0011515345721399015,0.012696359668987826
0.0,2.379591837,2.152941176,S,90.0,C,F,0.37416675297687496,0.1373141005531505,0.014793571127860871,0.06236315046640202,0.2075209017425881,0.06134784399174067,0.05330414624825466,0.05038442148938651,0.03574568158109983,0.0007906302464473031,0.0022687995761945558
5.0,3.1625,3.1625,G,90.0,F,D,0.12650190296087038,0.21368112299700706,0.00037873475775868103,0.07899928718353784,0.2097643475854739,0.054436071277716845,0.10544248385557307,0.1439594283168931,0.04241270563784695,0.010949076535699338,0.013474838891623027
4.0,3.048387097,2.61875,G,50.0,C+,C,0.14003804252168936,0.16488156012590158,0.003607346183246857,0.08635494401921652,0.21601067997245263,0.11324700550198541,0.07627753453146228,0.14116074628935457,0.04381159728229356,0.0009710561339085508,0.013639487438488486
0.0,1.5769230769999998,1.0,S,50.0,F,F,0.6320280104610395,0.11439584326150207,0.008490068635292851,0.05234854503220698,0.10579437155988232,0.010532960681823392,0.04621332083900496,0.02153069662542718,0.006938325120184467,0.0005002522679003614,0.0012276055157360167
0.0,2.370512821,2.229411765,S,40.0,C-,F,0.414691471510003,0.13351870573918376,0.013660593554903825,0.05480790248625669,0.19409781841255414,0.06293965639666863,0.0482039685338201,0.04931054111323096,0.02577512031745355,0.0007737789602489764,0.002220442975676307
7.0,3.08,3.08,G,40.0,B,D,0.1243916856522761,0.23438983353707796,0.000389142350626038,0.07803822611289621,0.19510932474748943,0.057300238315722424,0.09042619625436528,0.17751502126666188,0.005349784759897605,0.017261151354818725,0.0198293956481687
0.0,2.824561404,2.15,S,60.0,F,F,0.377494374413936,0.1304512190977129,0.014643946598819365,0.06151242035729778,0.21336392056102896,0.060727362149618776,0.05287915648360137,0.050410836765257844,0.0353841440777064,0.0007826336865059474,0.00234998580851473
0.0,2.29787234,2.176470588,S,70.0,D,F,0.3822825218412511,0.1382607241594744,0.014545077750373187,0.06639051072883584,0.2054489561715168,0.07504561544194044,0.049076027628690996,0.034263058750451963,0.031937934296754275,0.0007960807373447845,0.001953492493366426
3.0,2.9767441860000003,2.427272727,G,10.0,C,F,0.2536297242691093,0.18351162435888205,0.0070953774996385735,0.04586374473646604,0.2392231374851581,0.12931778683154638,0.01597633724202092,0.07064885958900206,0.04494912216107082,0.0008975699827914777,0.008886715844314134
4.0,2.363636364,2.363636364,S,30.0,F,F,0.2734697787149265,0.14732094607132099,0.017935060325242395,0.09047110587838984,0.19194656663383358,0.1081854765264028,0.07791345709158957,0.05540363707900666,0.03297774921013503,0.0008591541259561928,0.0035170683431965982
1.0,2.673333333,2.673333333,S,40.0,C,F,0.28617540540031394,0.13881597455201744,0.01238166323333079,0.04935644919565127,0.19848453326349322,0.08998074877208717,0.07437246120860239,0.11496863910048954,0.030869169600450254,0.0007751191380336879,0.0038198365355303168
7.0,3.5333333330000003,3.5333333330000003,G,30.0,B,B,0.07773477441071926,0.07498580680500293,0.0004108687926928911,0.08516726779258611,0.21292395902971642,0.05090838758411005,0.08752258215802217,0.26164018437396874,0.00822922566862634,0.04144623621247049,0.09903070717208437
10.0,4.0,4.0,G,100.0,A,B,0.07497089401039327,0.04901779204156277,0.0004065819296146524,0.08146619013641589,0.20395393321099176,0.04968139842209022,0.0848602209782587,0.30838530134442904,0.008957293890673571,0.040299039467076386,0.09800135456849372
8.0,2.865517241,3.415384615,G,30.0,C,D,0.1278047511367813,0.21234084282321958,0.0006761127352451021,0.09060249154083617,0.19584814114468305,0.05593778571304872,0.08287439478004692,0.1762657595503287,0.006492803765792428,0.011475770664638073,0.03968114614537997
7.0,3.493939394,3.547058824,G,30.0,B-,B,0.07774242671661201,0.09853355770115003,0.0004109092391173818,0.08517565176218195,0.21440014280525246,0.05091339906780259,0.08753119798763352,0.23657190685062698,0.008230035763626355,0.04145031623045479,0.0990404558755418
10.0,4.0,4.0,G,40.0,A-,B,0.07501024339347358,0.048215674649153335,0.00040266433296888744,0.08067843687845755,0.20284448017044016,0.0498920798673878,0.08502551521883556,0.3127380799513192,0.0082297542100843,0.03990936002362107,0.09705371130425874
1.0,2.253125,2.25625,S,50.0,D,F,0.3415065327548659,0.14928600882494011,0.014720718123277046,0.06655858211874655,0.15161343101630198,0.11794629600074027,0.08152200843510654,0.03675242726721007,0.03714481545159886,0.0008537573158993835,0.0020954226913130858
0.0,1.336585366,1.4357142859999998,E,30.0,C-,F,0.6391701547516423,0.11148240087730023,0.008357403418913322,0.05153055034309668,0.10414123613805724,0.010556459647322065,0.04574004338431443,0.021194259471699048,0.0061266335684268865,0.0004924353610865022,0.0012084230381413338
4.0,3.176470588,3.176470588,G,40.0,C,C,0.1451557011810601,0.15920217889676386,0.000935286317485853,0.08191414930434766,0.2302648609972834,0.059391800953665606,0.11029969405612083,0.1546405998762719,0.03625983819454617,0.0076543282794721045,0.014281561942982655
10.0,3.9,3.9,G,30.0,B+,B,0.07632606259012757,0.04780846518208544,0.00040342301659890566,0.08083002718649294,0.2055214119683086,0.04998582431817603,0.08593649540355017,0.3071769787597203,0.008080095404062126,0.040695146326198285,0.0972360698446796
0.0,1.733333333,1.733333333,S,60.0,C,F,0.5845608499634419,0.12935742015012,0.009591398881135572,0.05913918930687963,0.11951799927644462,0.011588126988007895,0.051327966684148296,0.024323654895408095,0.008641398655713197,0.0005651449062118866,0.001386850292488848
4.0,2.744680851,2.066666667,S,30.0,C,F,0.28652777575809074,0.13727467068364432,0.017867895696951405,0.0957069230316203,0.18804313237793327,0.10062173859048608,0.0814951948980304,0.052638610176921966,0.03560880837991814,0.0008075970069744772,0.00340765339942883
0.0,2.288571429,1.776923077,S,30.0,D,F,0.5327135605451393,0.11717895452675109,0.011259920629097605,0.05710517746377591,0.15857096981772714,0.021102005484488172,0.052381047719376836,0.02652439049562997,0.02103541980506319,0.0006162776212472144,0.0015122758917036094
1.0,2.111764706,2.111764706,S,60.0,F,F,0.3783625542667893,0.14735969088052445,0.013730710073912963,0.07871953645387332,0.14285172182707023,0.09232344960265855,0.09072433775854731,0.03482089082580417,0.018312854290125972,0.0008088878068520779,0.0019853662138417105
4.0,3.176470588,3.176470588,G,70.0,F,C,0.1351251298217885,0.16149253839902825,0.0009425762636911333,0.08255547194015728,0.2310806430121303,0.059038088789144634,0.10987432037967174,0.1537726783952626,0.04401092220369578,0.00771425558176641,0.01439337521366341
7.0,2.558139535,3.071428571,G,40.0,C-,D,0.12609512654321905,0.25268006409443045,0.000732280950772734,0.09470532982074556,0.17412313081329006,0.05945694569843254,0.08131156927439162,0.17565622667942477,0.005600688058377582,0.010044758239665061,0.01959387982725071
4.0,2.85,2.692307692,G,10.0,C+,C,0.2166681620106191,0.16738029370793664,0.006086377960434219,0.048263834540713486,0.23111107919538215,0.12037628891959284,0.014831757453189353,0.13871787158078788,0.04173432771170749,0.0008241432792943041,0.014005863640342266
1.0,2.6625,2.25625,S,40.0,C,F,0.32527335814627506,0.14339638919164915,0.01456525186563825,0.05947724894714691,0.1939594500167417,0.09575554125285522,0.0783437546915126,0.05314112141974212,0.03285029390680334,0.0008248648028686632,0.0024127257587667154
5.0,2.285915493,2.39375,G,10.0,D,D,0.25231433584515284,0.2622861774864602,0.0030360430873100767,0.05248341239747954,0.15849819565705886,0.15509010133678755,0.01650418046490437,0.04487098949122996,0.04625676409309386,0.0013448066546583853,0.007314993485864452
6.0,2.1,3.375,G,20.0,F,F,0.30575047232135055,0.2638376891007708,0.0007557204668973812,0.04948050807627189,0.15049345097228234,0.06440894068843075,0.01912107977341764,0.09459837533774045,0.021535829631351647,0.0061017641543881515,0.02391616947709858
1.0,2.066666667,2.066666667,S,90.0,D,F,0.3785370525596887,0.1475492447311489,0.013748372359649071,0.07882079610748034,0.14303547692168833,0.0914680764683665,0.09084103960193965,0.0348656821381282,0.018336410745937417,0.0008099283071245451,0.001987920058848338
1.0,2.726666667,2.726666667,S,40.0,C-,F,0.2838541930592632,0.1325624706101984,0.012281233675243015,0.04921686528968945,0.20980573530038324,0.08925090120110327,0.07381601957514687,0.11403611094161244,0.03061878505977206,0.0007688320285370787,0.003788853259051103
10.0,3.5875,4.0,G,30.0,B-,B,0.07632606259012757,0.04780846518208544,0.00040342301659890566,0.08083002718649294,0.2055214119683086,0.04998582431817603,0.08593649540355017,0.3071769787597203,0.008080095404062126,0.040695146326198285,0.0972360698446796
10.0,3.59375,3.6875,G,20.0,B-,B,0.0962311447407648,0.05629024646364792,0.0004541323572089491,0.041163629502350474,0.2451020589561924,0.055839926052189195,0.018255007601595874,0.3269307102961637,0.010173869432829956,0.042107953734254217,0.10745132086280258
4.0,2.221126761,2.5625,G,10.0,C,F,0.24158616629238183,0.19209916601542085,0.006495475582229029,0.05109171142234114,0.1706829571541659,0.159836507954284,0.016175097387425792,0.10184272313098244,0.046779658796148406,0.0009007316544130806,0.012509804610207518
4.0,2.032258065,1.866666667,S,50.0,F,F,0.47632266057848505,0.13500685127692827,0.013665287253528254,0.1029475805612727,0.11365691528193665,0.029685933240037814,0.08215316556540979,0.03003570798638683,0.013492701469474415,0.0006809536025344735,0.002352243184005955
0.0,1.133333333,1.133333333,E,100.0,D,F,0.5845608499634419,0.12935742015012,0.009591398881135572,0.05913918930687963,0.11951799927644462,0.011588126988007895,0.051327966684148296,0.024323654895408095,0.008641398655713197,0.0005651449062118866,0.001386850292488848
0.0,2.253846154,2.253846154,S,60.0,B,F,0.38589424785247195,0.14834886996456542,0.01472497330598713,0.06541394168054701,0.17880035756264542,0.08052129275531729,0.05231479643634973,0.03676305095361932,0.03426827460024816,0.0008541664923542502,0.002096028395894323
0.0,2.093548387,1.766666667,S,30.0,F,F,0.6185642601624585,0.10606513202344536,0.009095491177611324,0.0556671988834955,0.11333851521103182,0.015526274186588238,0.04930959287806537,0.02306603981861022,0.007516425201865856,0.0005359250065839835,0.0013151454502439127
9.0,3.1434782610000003,3.4,G,30.0,B,C,0.1280698063525006,0.20170468690641405,0.0003672394556914318,0.07855013038927286,0.20200400029046053,0.04564155143120851,0.09064761750346681,0.18206631895172873,0.006287524634685226,0.02481705250993478,0.03984407157463648
