Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.710526316,2.4,G,-70.0,C-,C+,0.1350255192232329,0.2899343143367344,9.207861039268606e-05,0.08710727656744884,0.07569680162905272,0.3101828779019184,0.04066171575200305,0.060598677734560964,0.00035057427556949055,0.0001564671440624812,0.00019369682502423744
1.0,2.96875,2.26,S,30.0,F,C,0.20366432347186295,0.2195241171496082,5.0690341146812606e-05,0.005448915240529774,0.45291488625114046,0.004544988604202585,0.07425991083387383,0.039309012366018456,8.858808561644857e-05,8.564938105281225e-05,0.00010891827494745969
5.0,2.8,2.8,G,40.0,C+,C+,0.04513133757548378,0.12086699250787605,2.6839558844140036e-05,0.015309949748032665,0.022921479371448093,0.7827657657786196,0.00270868954668008,0.010099811363751819,6.5663931237127e-05,4.562403830450898e-05,5.784657972196452e-05
0.0,2.379591837,2.152941176,S,90.0,C,C,0.06940155596512934,0.15812765879445137,3.941653947174444e-05,0.06503477669279625,0.6808666840684714,0.00913295980925005,0.003336601245285594,0.01352406645372609,0.00038498565771660884,6.660050282993483e-05,8.469427087157831e-05
5.0,3.1625,3.1625,G,90.0,F,C,0.17163466201943903,0.04954631481627004,1.614873706493399e-05,0.004251729988225446,0.7583083498935245,0.0016500331588440455,0.003773036945366082,0.010639837436546371,0.0001175765654460774,2.74589302874296e-05,3.485150898604702e-05
4.0,3.048387097,2.61875,G,50.0,C+,D,0.01480574570433574,0.5775711276480177,5.9190956048930474e-05,0.010192847118219439,0.056998767954686676,0.023824514057873773,0.014123545234970081,0.30209699007762814,9.908102946367236e-05,0.00010061754225317777,0.0001275726765028899
4.0,3.3125,3.3125,G,30.0,C,B,0.055718407859703924,0.10663999979724618,8.948048989742942e-05,0.05662017258809768,0.2943728195671381,0.00945923073336898,0.17359157448449936,0.3030772048131124,8.583397779685754e-05,0.0001521061252270875,0.000193169563911994
0.0,1.5769230769999998,1.0,S,50.0,F,D,0.3898756025156938,0.5282238683153891,1.1536522585439453e-05,0.0053437716345623104,0.0692035461975004,0.0020491475163875055,0.001654192610861671,0.0034851804541165647,0.00010884234964140459,1.950662784496263e-05,2.4805255416956442e-05
7.0,3.08,3.08,G,40.0,B,C-,0.013177816651828475,0.14049310812556842,1.9052592168162802e-05,0.8142595119221437,0.003256252082494254,0.008665912924337188,0.003975888936371709,0.01605976189401331,2.0227120493023807e-05,3.238712677538047e-05,4.008062380618923e-05
0.0,2.824561404,2.15,S,60.0,F,C,0.11854784752687583,0.04172552944216567,4.2837029095588504e-05,0.08100579967750313,0.5206512765436734,0.005247204612453871,0.0032594504384202685,0.2289233673031427,0.00043226359063719454,7.237996322715961e-05,9.204387280512566e-05
0.0,2.29787234,2.176470588,S,70.0,D,C,0.11987160053884564,0.0852119702614063,4.792638502581545e-05,0.057437209166307554,0.700644951129887,0.01132856313462524,0.00836186971133976,0.016443848817337726,0.00046810225119760885,8.097923826693315e-05,0.00010297936576044957
3.0,2.9767441860000003,2.427272727,G,10.0,C,D,0.17653167034247497,0.7566808233761808,1.984824790433728e-05,0.0011913658843847549,0.01656079414091566,0.016823859285098792,0.011051741111397414,0.020993648783849825,6.967458875769225e-05,3.372768823281964e-05,4.2846550802982234e-05
