student_id,Discrete Mathematics,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
342.0,0.0,1.0,2.96875,2.26,S,F,F,0.8705727592864295,0.08278619855406542,0.004303800595413461,0.004606295100960357,0.018404794406061208,0.003995940716843095,0.0058207370165483515,0.007191966552904185,0.0015224737779991392,0.00019464113735385646,0.0006003928554211885
348.0,5.0,5.0,2.8,2.8,G,C+,C,0.06236291249335082,0.1568287135191593,0.0018981535829268954,0.12107463978114791,0.26818810345857413,0.1596974775455545,0.1109816083103912,0.03933658032768754,0.010824190546103203,0.00158403174410622,0.06722358869099813
381.0,4.0,0.0,2.379591837,2.152941176,S,C,C,0.08916123769679553,0.10261547081714074,0.02183441550950154,0.10398538193517945,0.41378104818029615,0.09395170125489058,0.11665953515069337,0.03462635440723917,0.008378612489982664,0.0010066883537060444,0.013999554204575132
411.0,0.0,5.0,3.1625,3.1625,G,F,F,0.8233518341464922,0.12403094846980538,0.00013552285726976888,0.004984659519337657,0.02325083400185085,0.004328516272748612,0.004380813774348641,0.006505522679686746,0.0014408463293408488,0.0029306782188751727,0.004659823730244157
585.0,5.0,4.0,3.048387097,2.61875,G,C+,C,0.06452411277876646,0.14763587025659092,0.002569233636048017,0.11904482841804316,0.3095462398830648,0.15935624880042065,0.11144291424536361,0.039075770934781956,0.0099814358888533,0.0016124930973062611,0.035210852060760765
1051.0,0.0,0.0,1.5769230769999998,1.0,S,F,F,0.8564523331181686,0.08522159793245744,0.005189397943493504,0.006275952960543803,0.024111314067412654,0.004978938889148081,0.011289589839110898,0.004092659690705738,0.0015661571369113042,0.00019607302268013794,0.0006259853993680891
1199.0,3.0,0.0,2.370512821,2.229411765,S,C-,C,0.10699496801255935,0.1287927607412785,0.034487545412671725,0.12785432626087362,0.27447253977818525,0.11915044324411111,0.14076874049262253,0.05067591040979703,0.010898850494160875,0.0013901681544113548,0.004513746999328881
2097.0,7.0,7.0,3.08,3.08,G,B,B,0.021155131911221012,0.02382986566113078,0.00024226682010171008,0.025622659071160358,0.09584190153702787,0.05195547396103582,0.06474989298353295,0.5988207434842668,0.07290214447201587,0.018639573880377576,0.026240346218129127
2358.0,0.0,0.0,2.824561404,2.15,S,F,F,0.8687100520054789,0.08074107483974134,0.004434769191488355,0.00511546859949199,0.021217546294192764,0.004121016926254166,0.006506261004244359,0.006584997994663025,0.001767058451006183,0.0001869503329063064,0.0006148043605328546
2405.0,1.0,0.0,2.29787234,2.176470588,S,D,D,0.08630036301530279,0.4175317718326004,0.024652041370446975,0.10674788527032034,0.18869119723058414,0.09726392210351967,0.03455532880559796,0.0305911227175164,0.009551924879992188,0.0009295771685334713,0.00318486560558587
2448.0,4.0,3.0,2.9767441860000003,2.427272727,G,C,C,0.053074512289976686,0.11290050655516494,0.007193668047319209,0.10819900115496854,0.44865434125260384,0.10621024423151032,0.09275213360957765,0.03551331477330435,0.009555823860315267,0.0012861176634870331,0.024660336561772127
2680.0,0.0,4.0,2.363636364,2.363636364,S,F,F,0.8657944512314549,0.09118569376827873,0.004050800495177782,0.004899966022012788,0.015388871891097262,0.00451222861249699,0.005200449422601559,0.006345857901290835,0.0016596505363526937,0.0001978242950355071,0.0007642058242009474
3014.0,4.0,1.0,2.673333333,2.673333333,S,C,C,0.0596140950637437,0.10720759736026124,0.021266711365408687,0.09732606917439185,0.4372324106041935,0.08403485820480071,0.1251456380091673,0.04152919511138304,0.01029358328423207,0.0011031325586734273,0.01524670926374436
3157.0,7.0,7.0,3.5333333330000003,3.5333333330000003,G,B,B,0.01681803697505925,0.023172302298559214,0.0002112929277302215,0.01720928322005611,0.1065728832793222,0.03420328230453688,0.05712777598526476,0.6247347678280113,0.0480336763041236,0.026454062894981686,0.045462635982354775
