student_id,Circuit Modeling I,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,3.0,1.0,2.7125,2.7125,S,C-,C-,0.048145583504739256,0.021448979845139656,0.008438515608144287,0.7347907058731064,0.08519929624481194,0.0028710094703750574,0.02294682167820101,0.06477115703549423,0.00755747703846612,0.0015978391979597044,0.002232614503562337
134.0,0.0,6.0,3.4,3.4,G,F,D+,0.2313750365814414,0.007208199202845694,0.5644364330274765,0.04741433188121968,0.10741643469117967,0.006901012490889106,0.0040391682551135935,0.01594295674701572,0.005095947327497027,0.003409349642761013,0.006761130152560422
177.0,10.0,7.0,3.764705882,3.764705882,G,A,A,0.0007561447777234904,0.00021970585437723581,0.0017575747651642922,0.010806682410930434,0.007567595614173824,0.0011679312465486206,0.00538457113873598,0.01425070140611929,0.010563081649221354,0.05798327553319419,0.8895427356038111
437.0,5.0,1.0,2.206666667,2.206666667,S,C+,C,0.06408663153181857,0.12831580782313723,0.010870808532638016,0.20013510599222709,0.4478110242841101,0.02633688954138644,0.031981080017635825,0.05524014752311511,0.023923827251781885,0.007148598985830482,0.0041500785163192545
515.0,7.0,4.0,2.733333333,2.733333333,S,B,B,0.010708923653602728,0.0010486686061844182,0.002423248213286892,0.008547645463852288,0.035040019675790984,0.0017061475316945804,0.005278006869885822,0.8885106906073073,0.04409730283395733,0.001630798111884552,0.0010085484325534227
1639.0,0.0,5.0,2.50625,2.50625,S,F,F,0.9837590405849299,0.0017231055383605193,0.004591582673093118,0.001740777907098539,0.005026171812378965,0.00023506516891801945,0.00016172332486142577,0.0009952652045308338,0.001292170234459586,0.0002856105375910772,0.0001894870137780256
2307.0,5.0,1.0,2.74,2.0,S,C+,C,0.08358963466744096,0.11057611277441189,0.017587727707431357,0.02886229949636822,0.5284803683102289,0.028337082802886816,0.03951328420503964,0.14541900638604813,0.009129221108675081,0.003795624287708243,0.0047096382537609284
2748.0,4.0,0.0,2.509090909,2.5,S,C,C,0.004878056215236276,0.0046460876879380894,0.00029426506431120354,0.0028953373755374523,0.9781261983488767,0.0008381760889513204,0.0019383764994903945,0.005231625950675642,0.000490542983418569,0.0003113255268916531,0.00035000825867293026
2760.0,2.0,0.0,1.5,1.5,E,D+,D,0.16447344349794762,0.5268385147373003,0.07913830650513416,0.0551281590981143,0.11249563471914856,0.004144983314005104,0.008679394582645873,0.036119950307883765,0.0028706107248184735,0.006582379568760375,0.003528622944241464
3366.0,4.0,7.0,2.21625,3.333333333,G,C,C,0.005009038427329073,0.0014283566669135437,0.0029162627493424576,0.002261408019684711,0.94911385519218,0.02225565491510821,0.0014546235242065757,0.006550892226197859,0.0017117626705757357,0.0021980009615663043,0.0051001446468954235
3680.0,9.0,7.0,3.428358209,3.094117647,G,A-,A-,0.0038291126663018396,0.001501397858059616,0.007757216483981566,0.002539897138788229,0.04391542937969568,0.010080773741233388,0.006576844465531031,0.03083475543970161,0.0758005731181769,0.5234187703442705,0.29374522936425956
3910.0,5.0,7.0,3.493939394,3.547058824,G,C+,C,0.012836060632966847,0.005071574579006061,0.010400444531499374,0.011160875631769752,0.31772675104965625,0.26868522544120244,0.06475394304244265,0.0913035106923287,0.00789720984721949,0.014593777257591182,0.1955706272943173
4260.0,10.0,10.0,4.0,4.0,G,A,A,0.0006784951142934599,0.0002583886198183574,0.00022938296072364358,0.0027145081230122085,0.002465694664488116,0.002552508425137739,0.012589614852703091,0.010056115246726956,0.003907978251235946,0.09330490452224781,0.8712424092196127
5077.0,4.0,7.0,3.5625,3.5625,G,C,C,0.0014707010196392868,0.000545635046468709,0.0011522099876865894,0.002114109043870766,0.8717405552822837,0.08192664797409283,0.005240755076965204,0.004293022196492482,0.0006327594886300593,0.00732698712876531,0.023556617755105303
6208.0,0.0,4.0,2.329032258,2.346666667,G,F,F,0.9923046582235379,0.0036514474126918836,0.000548736296003,0.0007594642937679757,0.0015079971370943164,0.00042685176461193796,0.0001161518008589756,0.00016972910662968715,0.00025666116628823447,0.00012998985246628106,0.0001283129460497017
6319.0,1.0,4.0,2.747826087,2.294117647,G,D,D,0.20912188366588913,0.4451414520072356,0.08631071713753719,0.08360677745074821,0.11303670360768181,0.017776848388364186,0.006168743094832778,0.014011474011432271,0.013278127729194159,0.005641015465644961,0.005906257441439378
6449.0,6.0,5.0,2.588596491,2.764705882,G,B-,B-,0.1143547826040148,0.013876300197007174,0.00695135995704564,0.0140083079007665,0.2039381954022301,0.13587568516215778,0.3281289781061312,0.06590357689456953,0.06968433591023225,0.03606041252108099,0.011218065344764288
7132.0,7.0,4.0,2.370212766,2.48,G,B,C,0.08472800571794532,0.04173127910926,0.005082349031639062,0.09948790048045818,0.2712019355221385,0.04570214812207858,0.05167228893707731,0.22280157678245674,0.14602382888245757,0.021863783430059902,0.009704903984428699
7158.0,0.0,4.0,3.121212121,2.647058824,G,F,F,0.9635470021097107,0.005212295211511641,0.014973215510150106,0.005658254347693355,0.0042558984399587675,0.0018395991402893937,0.0008599239151554439,0.000719334994991068,0.002011294156884815,0.00042295510233805457,0.0005002270713168322
7244.0,10.0,8.0,3.904761905,3.813333333,G,A,A,0.0006768578549684509,0.0002777314850479637,0.0001995150610252427,0.0023436536323426147,0.001845126034481843,0.009502812384557973,0.011017819938180523,0.005930681399391026,0.003744184937233496,0.13735792485021772,0.8271036924225531
7441.0,0.0,4.0,2.196078431,2.5,S,F,F,0.9917216460624892,0.003101471835971525,0.0006983982239824565,0.0012480543404478318,0.0020513732801993334,0.0003088189307409595,8.610030884360636e-05,0.00022456309086825164,0.00020841407922569824,0.00019031422589086186,0.00016084562134004824
7585.0,8.0,7.0,2.870967742,2.6875,S,B+,B+,0.014084180099589727,0.005830453452888698,0.006174250740360159,0.005988148124052806,0.08939485959362492,0.03791290837662407,0.010903513496850432,0.1289839577756619,0.6624238839886574,0.010324490509339654,0.027979353842350355
7845.0,9.0,10.0,4.0,4.0,G,A-,A,0.0013134726482806284,0.000515811422353003,0.0003933088565642873,0.006160681840003036,0.0034303707291164945,0.029023402359626433,0.01664414146067452,0.019237529787379325,0.007473802643990275,0.31392855115983864,0.6018789270921734
8177.0,4.0,7.0,3.5034482760000003,3.54375,G,C,C,0.0017458729134403493,0.0005999730662298974,0.001390059950782627,0.003332414751081004,0.860107230626892,0.09906540203004481,0.0027072986420972325,0.006360176146523955,0.0006861493886183615,0.0020136201399572435,0.02199180234433242
9304.0,1.0,6.0,2.578688525,2.86875,G,D,D,0.12556013142982858,0.49661373724982455,0.171572121400702,0.0647362759584596,0.06019360908826766,0.018496616028508623,0.009102746673121503,0.030033258298053096,0.0058359416161763615,0.00789800427998693,0.009957557977070909
68.0,4.0,1.0,2.5333333330000003,2.5333333330000003,S,C,C,0.02165691417290987,0.00795438452982204,0.011074420960509063,0.07770374225797473,0.7927110667783696,0.05273299986493253,0.003515579175993726,0.017021192482804905,0.012734925717811174,0.0011514675776270005,0.0017433064812452147
348.0,4.0,5.0,2.8,2.8,G,C,C,0.044629320782046934,0.004110084466331636,0.016571630798808048,0.047415539911403105,0.7835615744842259,0.02604344999564353,0.025256816123585876,0.018465495829023442,0.0250262175660298,0.005598074222491603,0.0033217958204103176
1199.0,3.0,0.0,2.370512821,2.229411765,S,C-,C-,0.03924321137026345,0.054599802688527585,0.03404286590804696,0.6431108597636208,0.04298872826348386,0.1414601724306844,0.004387530225423542,0.01991908119597644,0.013921169486679737,0.002621793877085591,0.003704784790207751
