student_id,Circuit Modeling I,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
43.0,3.0,1.0,2.7125,2.7125,S,C-,C,0.05584786827924824,0.18419104303404,0.071412141515988,0.13427183554580002,0.24539473545035353,0.048989750156520406,0.059061825653488685,0.13973994467004652,0.03837996365938564,0.01459919858065091,0.008111693454478052
134.0,0.0,6.0,3.4,3.4,G,F,F,0.5110522412083582,0.004905070130771932,0.16146454272599006,0.021796474184764682,0.15186783223523517,0.05675164642752364,0.012121511438939348,0.023431834413843066,0.010669910162217173,0.015263832443644026,0.030675104628712705
177.0,10.0,7.0,3.764705882,3.764705882,G,A,A,0.008550764552356002,0.004148946273521963,0.017806175207953977,0.029917342220979325,0.0430126748064351,0.04556796692896635,0.03280837529472683,0.08587719579393653,0.043798745095770246,0.0464501002940532,0.6420617135313005
437.0,5.0,1.0,2.206666667,2.206666667,S,C+,D,0.06659806054500773,0.2328262404461965,0.0341242386072993,0.15772624677914832,0.21611149192877896,0.02820651451998286,0.048954486619018016,0.10963887819302348,0.04782421634915579,0.04896645861005153,0.00902316740233755
515.0,7.0,4.0,2.733333333,2.733333333,S,B,B,0.05389671944975349,0.18278002965935503,0.06525802706683578,0.12715269023611497,0.1576549977089491,0.04691411777998343,0.0369956091612146,0.21322681315773775,0.046128798769720904,0.061407070239428894,0.00858512677090622
1639.0,0.0,5.0,2.50625,2.50625,S,F,F,0.7176652307482001,0.022151486519502498,0.08005321127521527,0.015376935582004283,0.1138176172578374,0.01551294473106521,0.0044443305547815296,0.011650836241625804,0.008870752757354845,0.005976499331250365,0.004480155001162491
2307.0,5.0,1.0,2.74,2.0,S,C+,D,0.06926504040871508,0.22023974025790716,0.07404246055932076,0.12176251239578777,0.20611951267542802,0.02749545375921878,0.047915260565253914,0.13072342831920758,0.04631789082896574,0.047322998730213624,0.008795701499981474
2748.0,4.0,0.0,2.509090909,2.5,S,C,C,0.054423902449309135,0.22974452051383998,0.04049390647245059,0.09368208364351888,0.36073807841750544,0.02755910934385512,0.03788238846601212,0.09656310267800064,0.04037171258744037,0.010804477045331518,0.007736718382736215
2760.0,2.0,0.0,1.5,1.5,E,D+,C,0.14685039233028221,0.25170947405666744,0.03743326058599662,0.08415870781699346,0.2951505440813752,0.02371211201830992,0.036693570177872115,0.06880943778896469,0.03741373147936517,0.010432901838706037,0.007635867825467073
3366.0,4.0,7.0,2.21625,3.333333333,G,C,C,0.036572357345067356,0.013243604366561919,0.0318969625933858,0.03284458712298082,0.3307328916583016,0.2399026468907078,0.05685184259298753,0.09960176727484302,0.08203881313088675,0.0225069527232868,0.053807574300990646
