Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,2.7125,2.7125,S,60.0,C-,F,0.28651574565931853,0.20134675248655332,0.06129972442754005,0.06330300853544146,0.21741841489592692,0.032094755356785805,0.020580616186757612,0.05311377829923912,0.0051151094542457275,0.04383250475715152,0.015379589941040085
6.0,3.4,3.4,G,70.0,F,C,0.038533592277680724,0.03273524586117567,0.0832532786406989,0.04269015247886043,0.1952756321831989,0.05724904280187954,0.07398256937511888,0.11853105500902035,0.10246036108354464,0.10691733824049536,0.14837173204832652
7.0,3.764705882,3.764705882,G,60.0,A,A,0.0267875456979641,0.006676879784632436,0.07158028583943932,0.03708334326717052,0.1739874755901709,0.11493068295736708,0.0713499285342553,0.11233870264379518,0.006548926085637459,0.06302354634832813,0.31569268325123945
1.0,2.206666667,2.206666667,S,60.0,C+,C,0.16817541636470376,0.27301043071475206,0.06265022813498707,0.08521914454091387,0.27929031922614705,0.01704275001853076,0.023328529846251923,0.06130852109535964,0.005785161191508944,0.014499258898386148,0.009690239968458945
4.0,2.733333333,2.733333333,S,40.0,B,F,0.38154309041156215,0.10207410046548171,0.06497498688325981,0.05802432940961473,0.22085870332925167,0.035782656698021796,0.009045912930841485,0.05241437037831286,0.012624053129556738,0.043660699000891534,0.018997097363205546
5.0,2.50625,2.50625,S,40.0,F,C,0.23018935677438573,0.14530639216395658,0.07489844285493535,0.04194561683009348,0.33809723673599107,0.05145126428354916,0.011390990812186067,0.05412397076445887,0.020489278192702833,0.016052574253998364,0.016054876333742557
1.0,2.74,2.0,S,40.0,C+,C,0.20475212974349388,0.2442795175031244,0.06277511767173778,0.07871415092206835,0.2818625103040004,0.015918651641324773,0.022418091982171835,0.05891584571616353,0.0055346008436869066,0.013380822383134072,0.0114485612890942
0.0,2.509090909,2.5,S,100.0,C,C,0.15272965286793763,0.2529567769385926,0.06392216012622465,0.08485675241819754,0.2902396307886471,0.03884381087162278,0.02323169769809429,0.06036511233956601,0.007278945227352742,0.013871124174755408,0.011704336549009254
0.0,1.5,1.5,E,70.0,D+,F,0.40372835322877976,0.19373348425724873,0.04544533053345378,0.055855042428628446,0.20635511471807427,0.012245478201385575,0.016922089213118222,0.043970261220032766,0.00419645020239937,0.010517497425668645,0.0070308985712103575
7.0,2.21625,3.333333333,G,50.0,C,C,0.15598853156408318,0.014811934721517326,0.058877948931851505,0.021458190235183562,0.23941492180180143,0.16001961227865064,0.013708579017080585,0.10405318782752715,0.09078315527080276,0.06605912915911075,0.07482480919239132
7.0,3.428358209,3.094117647,G,50.0,A-,C,0.03505400897299274,0.012028219907939073,0.0806698389851844,0.02605208773372463,0.1945360713998759,0.1884639438153179,0.06552701460929546,0.10985211258183636,0.09007768484528003,0.05236208131168931,0.1453769358368641
7.0,3.493939394,3.547058824,G,20.0,C+,A,0.056228766521239655,0.014647078838866004,0.017595829836504394,0.03416461618219579,0.104918813937079,0.1844529342751878,0.05652738410396991,0.1471864776497567,0.008180475252535273,0.06676135074375077,0.3093362726589148
10.0,4.0,4.0,G,60.0,A,A,0.023381797946369656,0.006042109774503567,0.07131967629920714,0.03773621860495279,0.1737048937637112,0.11695410916025112,0.0761544881390589,0.11431649542008776,0.007087293020017659,0.06481951441579936,0.30848340345604075
7.0,3.5625,3.5625,G,30.0,C,A,0.044343728578390494,0.011270412792714166,0.016341145371561113,0.03234154696315186,0.09627493355708462,0.17381525691765393,0.05249665458804832,0.13599088381664484,0.007484437634759131,0.06360200677190936,0.36603899300808207
4.0,2.329032258,2.346666667,G,20.0,F,F,0.4427967895995853,0.06278747006744223,0.012488659776972598,0.06400708622584068,0.15898350154493976,0.03293645740770528,0.013083094903462674,0.05275329836925697,0.1082800201283788,0.025036717927604805,0.026846904048810794
4.0,2.747826087,2.294117647,G,30.0,D,F,0.45089285411129204,0.05599272759644135,0.013612201294335703,0.06652564141120325,0.14937122253376273,0.032472859905937866,0.013443919019820973,0.05223471877735852,0.10846933127647437,0.023275447034609868,0.03370907703876332
