Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,3.4,3.4,G,70.0,F,C,0.00048569129716569777,0.0012188986458395953,0.0001894582944926735,0.0009708362128360143,0.6424920474584574,0.00010309692630787668,0.00015680187663446305,0.00042005078580871984,0.000326590402028688,0.34064916432348247,0.012987363776946191
7.0,3.764705882,3.764705882,G,60.0,A,C,0.0006953571451085149,0.0006556875245672475,0.0002711671298305207,0.007796729455933466,0.9805795308743598,0.0008435281118606296,0.00022449095942314202,0.0006013805825326377,0.0007552059120928683,0.003006381549653865,0.004570540754637261
5.0,2.8,2.8,G,60.0,C,B,0.004573956717993219,0.0026868846846726338,0.0002180924383222431,0.06381946070687361,0.010278965016090514,0.0007263465302193073,0.0026298564652822917,0.9120536645340129,0.002566705845259596,0.00033694436989710876,0.00010912269137660595
4.0,3.3125,3.3125,G,60.0,D+,C,0.0006972480936914031,0.0029163003760174096,0.000284355906272887,0.07388557191867985,0.8227758757003619,0.0614479128432698,0.001685799082098432,0.0007471570605227017,0.0005279735757664227,0.014956632148992868,0.020075173294326315
0.0,2.370512821,2.229411765,S,30.0,C-,C+,0.003693861222168166,0.0030733007242296825,8.300073606879687e-05,1.92577231355928e-05,0.0017002055461201881,0.9905693863759638,2.5549792425713818e-05,0.0006087366874178137,4.078571684887577e-05,5.774574358754379e-05,0.0001281697320334139
4.0,3.466666667,3.466666667,G,60.0,B,C,0.0006694918424047061,0.0028002074575905088,0.0002730361851280347,0.07094431396589179,0.7957748625203098,0.05900177677584629,0.0016186903106798088,0.0007174140188275937,0.0005069558528435475,0.06594622425659281,0.0017470268138852008
5.0,2.50625,2.50625,S,40.0,F,C,0.13673542948719367,0.0017005957584636622,0.0008150370868111051,0.0001982888776323037,0.454251168253971,0.0031488901689518504,0.00033433681018184654,0.38975542701154586,0.01208538298946116,0.0005670422318944498,0.00040840132389346405
5.0,2.204545455,2.878571429,G,40.0,A-,C,0.052897633035448165,0.015023358477673582,0.001432226378322121,0.002469192978374886,0.8020344608836293,0.019580839926499043,0.01993205672757084,0.08348661461996336,0.0014286061707568807,0.0009981739669392793,0.0007168368348226075
7.0,3.483870968,3.625,G,30.0,B,A,5.813074060370503e-05,0.00017252641395431133,3.760256372315144e-05,1.0067475563827152e-05,0.002319858933326271,0.0002215583657511829,1.8966124616581845e-05,0.00021119841244173631,8.539135018136944e-06,6.026013048459986e-05,0.9968812917045164
10.0,3.75625,3.75625,G,60.0,B-,B,0.0003441839617353351,0.00032454851647605054,0.0001342207780476658,0.11929455549417896,0.004976758525294681,0.00038989971941480375,0.00011111727021366184,0.8723682668272199,0.00037380756720276016,0.0014855137228634687,0.00019712761735275964
7.0,3.493939394,3.547058824,G,20.0,C+,A,1.855594165664637e-05,1.3653631842068225e-05,1.2571261386101888e-05,3.3657510095021157e-06,0.0007755735285616296,4.412890468410525e-05,4.105672318114848e-05,0.00035721858726675933,2.854797324846304e-06,0.0002242741286080996,0.9985067467444789
10.0,4.0,4.0,G,60.0,A,A,6.182359060360802e-05,5.7996736984472105e-05,2.3946576579326812e-05,0.30981714856713255,0.0009063203873991479,6.977962373934468e-05,2.8140947403477655e-05,0.0027215507400209977,6.68385623582149e-05,6.259345257606087e-07,0.686245828333253
7.0,3.5625,3.5625,G,30.0,C,A,2.0540241621551305e-05,6.096144986144327e-05,1.3286700572572464e-05,3.557298229000937e-06,0.0006782557524202708,7.828667446076322e-05,6.701596749039403e-06,7.462603050622099e-05,3.017265816503348e-06,4.0729446776365574e-05,0.9990200375429862
10.0,3.9,3.9,G,90.0,A-,C-,1.3261471747697948e-05,1.8566940707871268e-05,0.0016079470484551299,0.9878563861481784,0.0003157484840413812,3.857831896729355e-06,9.00576780012731e-06,0.005474394438973796,2.1400343869643475e-05,0.004676900264891157,2.531259438306146e-06
4.0,2.329032258,2.346666667,G,20.0,F,F,0.8299668589175581,0.16722481423598234,8.591222745718719e-05,1.9030411023754317e-05,0.0009395831673142289,0.00037920406886426196,0.0005029158556655561,0.0005966350043752925,9.255637793158613e-05,5.9771342915144625e-05,0.00013271839091259826
0.0,1.928571429,1.583333333,S,0.0,D,D,0.28186278752375205,0.7157210584260926,8.562811493742592e-05,7.355277346838079e-06,0.0016669357232780041,0.00018364362419908935,1.5348984452990616e-05,0.0001760975893085749,5.053920503515405e-05,7.157593538232987e-05,0.00015902959621499498
7.0,3.071428571,3.071428571,G,100.0,C+,D+,0.00013960001947391944,0.0005007043944918288,0.9731867957170297,0.00012092644068987454,0.009255199373281136,0.0038496019451975706,0.0001932567495041883,0.0060813893711790705,0.006521715849501101,1.843447871691646e-05,0.00013237566093470156
4.0,3.121212121,2.647058824,G,80.0,F,B+,0.009169632642346933,0.00014739840175912163,3.643177163470065e-05,7.413330847845571e-05,0.0005210665253302777,2.9102912630815223e-05,1.8231067587918012e-05,5.839796667620127e-05,0.9899056684752965,1.561476147643567e-05,2.432216678254113e-05
4.0,2.196078431,2.5,S,30.0,F,F,0.700194203285466,0.004089731963384471,0.0010454994608770185,0.00023029060276485492,0.16472891578808746,0.0064651029249404995,0.00018577621767115285,0.11998694144771524,0.0007308953348868151,0.0007273808239324294,0.0016152621502740978
7.0,2.870967742,2.6875,S,90.0,B+,D+,0.014835067644651367,0.00017230384281264737,0.8914208370078864,0.00016818142053167076,0.07153775941179101,0.00015040173170105872,4.892018217289131e-06,0.020841868843368316,0.0008064990813731754,1.6868997485488093e-05,4.5320000181566554e-05
7.0,3.5034482760000003,3.54375,G,60.0,C,A,1.7287830117817032e-06,1.630157195454083e-06,6.741702888972984e-07,1.938407266782644e-05,0.00039193044332877644,2.097162702653153e-06,5.581249285771534e-07,1.4951403634970377e-06,1.8780246878556838e-06,6.108054873503081e-05,0.9995175433720894
10.0,3.8,3.8,G,40.0,C+,C,0.03321670971186068,0.03119342215919301,0.012901495738361208,0.003448408234747917,0.5934189848843044,0.037482466726802395,0.006492572807232343,0.26195223302769566,0.0029220607851501417,0.004791339086212558,0.012180306838439924
5.0,3.528,3.522222222,G,60.0,A,A-,0.0019443512538292306,0.0072404066740237236,0.0007041543817955806,0.18296384239011534,0.26774483785257874,0.0023586655483067887,0.009633669384531033,0.0016815748538737043,0.0013085850487603928,0.5192470350530117,0.005172877559173687
0.0,1.907142857,1.907142857,S,30.0,D,F,0.9827415434845248,0.005399908998546535,0.0002842349078539601,2.0002146188060768e-05,0.005729875406038168,0.004282920448227853,8.759321241667914e-05,0.0006769062454683913,0.00013967014052368218,0.0001978072458007656,0.0004395377644111074
7.0,3.428571429,3.428571429,G,70.0,C,C,0.00046596227299607897,0.0004398445786894569,0.00021284176800885854,0.0009314003587872462,0.872381719432128,9.890907743594666e-05,0.00015043250573567275,0.0004029881121432691,0.0005057401490182016,0.12083335216640882,0.0035768095786484627
4.0,2.5333333330000003,2.5333333330000003,G,30.0,B+,F,0.9979703153457109,0.00029087114765755616,8.782311021907117e-06,3.23381485998536e-05,0.001027658767265416,0.0002719393582523063,4.1967622365051225e-05,0.0002863709887947478,1.4662086026490976e-06,7.242925960643625e-06,6.104717576879527e-05
3.0,2.809375,2.70625,G,60.0,B-,B,0.0011115347875920822,0.0002401860500649431,0.000389881748023408,0.003636386244446937,0.44717239322351593,0.0023903979849013274,0.0003391348441269416,0.5434194136305122,0.0007124900006309676,8.097149056694905e-05,0.0005072099956183939
0.0,1.873076923,1.5769230769999998,S,30.0,F,D,0.002893783532864593,0.9956520062734425,1.3408522994005548e-05,0.00017314634747583,0.0001896929592025814,0.0006272730873287314,1.730085441054206e-05,0.0003749407798014046,9.469300471687028e-07,1.817068394731295e-05,3.9330028485470646e-05
7.0,3.25,3.058823529,G,90.0,D+,C+,0.00012508562146019812,6.822508083976639e-05,0.0004990039470243153,0.0012845063221298496,0.0007991106736634104,0.9843140060152967,3.16032433449868e-05,0.00010329156821640468,0.0010412046802287425,0.01151277317429295,0.00022118967350262162
0.0,2.509090909,2.5,S,100.0,C,F,0.8297360317208976,0.003001386260590965,0.0007661988717536165,0.04055227407430361,0.07385521045130396,0.01602349306495375,0.0005871172916395808,0.03384289375524255,6.262398980082003e-05,0.0005754484286216144,0.0009973220908917645
7.0,2.933333333,2.933333333,S,10.0,B,C,0.029234597862883637,0.030291501041417916,0.00880372420992999,0.014692430413110396,0.6820622863723034,0.01632441280117635,0.05461242845980985,0.09798110891501126,0.019917186633441896,0.009735418363311215,0.03634490492760422
7.0,3.642857143,3.642857143,G,40.0,C,A,0.00014019282458025694,3.270403572298635e-05,4.13598048374905e-05,1.6412572891068838e-05,0.002651546421909416,0.0024999070485621842,1.5120744596066361e-05,0.016329194360314894,1.308326079157786e-05,1.9644517660308164e-05,0.9782408344081337
4.0,2.75,2.666666667,G,80.0,F,F,0.9927437771217712,0.0007269200527853729,5.3202712899001506e-05,8.66150776598011e-05,0.0043825638926178944,0.0003261903342482749,5.9517654260039286e-05,0.0014023992270456131,5.2921803409149054e-05,9.667896338245775e-05,6.921315992142599e-05
7.0,3.5333333330000003,3.5333333330000003,G,40.0,A,C,0.00036511823167837467,8.517439981450215e-05,0.000107655125097356,4.274490944327117e-05,0.9260268650459142,0.0016201120406690154,3.94091737558569e-05,0.0012558248301151149,3.4074048077070034e-05,5.116218730724123e-05,0.07037186000812784
7.0,2.21625,3.333333333,G,50.0,C,B+,0.0001821839640094374,0.00010132289321585148,0.0858686494014019,9.921681705431654e-06,0.0005021781141769576,0.0003770838446614206,1.0119317632642426e-05,0.00029613867512368535,0.8591192511892051,1.651036169754175e-05,0.053516640557170245
7.0,3.428358209,3.094117647,G,50.0,A-,C,0.0002823360467703785,0.0001047164807749482,0.11464724273240895,6.304737721788057e-05,0.8159685103338719,0.06744915955827732,4.850680106827204e-05,0.0005033184882175533,0.0004300539446748968,2.88245282797429e-05,0.00047428370843839176
7.0,3.427272727,3.570588235,G,60.0,A,C,0.0009787759292140782,0.00022849654801783387,0.0002887894184946705,0.00041697909982829813,0.9823433327896919,0.005001163456118784,0.00010575929575390135,0.007823971297743494,0.0009376458831203754,3.121336781941143e-05,0.0018438729141976196
7.0,2.558139535,3.071428571,G,30.0,C+,C+,0.0008530478838848154,0.0006435167205308608,7.40021760615494e-05,4.646731672791371e-05,0.0006919020404878594,0.995784636313973,4.0040300169201055e-05,0.0014009107959429567,7.897576003375947e-05,8.15427634054683e-05,0.00030495792878264786
4.0,2.370212766,2.48,G,40.0,B,F,0.9980092985071536,3.0914549850106556e-05,2.6077101798478726e-05,2.4080875359952557e-05,0.0014219420949567608,0.00020250193888863877,3.125154429313653e-05,0.00021350482038737776,1.0918246139868058e-06,5.3935059628123964e-06,3.394323673504342e-05
3.0,2.371875,1.98125,S,80.0,C-,F,0.9308093963688662,0.0002629597052926255,6.462114342639831e-05,9.204615201166078e-05,0.006845802371050632,0.06104645498704434,4.951784270890074e-05,0.0005641254150664891,6.401593697334551e-05,0.00011694602277045321,8.411405478884147e-05
8.0,3.904761905,3.813333333,G,60.0,A,B,0.003198121543066918,0.0007466057459331189,0.0009447149543016265,0.0008472677200434238,0.0459103683173483,0.017086125596937365,0.000179690871047358,0.7157492275379715,0.0030597234326972273,0.0004481367382438606,0.21183001754240943
3.0,2.1875,2.1875,S,90.0,C,F,0.8409859688050108,7.206076001808449e-05,1.766673818991918e-05,2.5125041657518104e-05,0.001703355722564899,0.1568209175909392,1.3537655270122886e-05,0.00031232544644745405,2.245974133618709e-05,3.5866042617662258e-06,2.2995894304153165e-05
9.0,2.622222222,2.622222222,G,30.0,F,F,0.9861758714278327,7.09527416156754e-05,1.8286639028572304e-05,1.093048761206014e-05,0.0005386930260230536,0.00030323824892066023,3.624300756754367e-05,0.012813722496561509,2.189819411673921e-05,5.783973791733923e-06,4.379756929996557e-06
8.0,3.036956522,3.09375,G,40.0,C+,D+,0.0004800943330398296,0.0001924443305524085,0.8836559143591148,4.6850792322225353e-05,0.020952957016740742,0.08934469576196578,8.204492081668315e-05,0.0009825359312267766,0.0029448563901196332,0.00015987629479014088,0.0011577298693108656
0.0,2.186666667,2.186666667,S,100.0,F,C+,0.47807825461222975,0.0013134292559871508,3.824964003155063e-05,2.4675904801380934e-05,0.0036878761961257837,0.5166825276248384,2.930965561214545e-05,8.499799715184128e-05,3.126270679227943e-06,7.765232069067702e-06,4.978761047352507e-05
4.0,2.866666667,2.466666667,G,60.0,D,C,0.012511223492253207,0.00016098261866243383,0.00028389261716605556,0.0007480237413950829,0.9822292319483638,0.0017405696559084883,0.00031758949336931465,0.0007758192140044093,0.000804382534281615,5.8959437032963254e-05,0.000369325247562613
2.0,2.91875,2.91875,S,30.0,D,B,0.0004524202336070489,0.0004182505689941436,3.2225654345156066e-05,0.000898624778136346,0.0030066711658537563,0.003907471660587228,0.0009186732166878926,0.989691179107097,1.3618717790665112e-05,0.00043638406231445405,0.0002244808345861569
1.0,2.7125,2.7125,S,60.0,C-,C,0.0229893173571028,0.0011124133336599758,0.0019348893728410063,0.0025482751299253435,0.5724031888003565,0.011347449650470605,0.27960319633798797,0.10183944191790022,0.001347782468174603,0.0013124339682209572,0.003561611663359951
1.0,2.5333333330000003,2.5333333330000003,S,70.0,C,B+,0.003582315200363241,4.22246481689738e-05,2.3842102135241877e-05,3.137126256007802e-05,0.0038614357970908164,0.00013982559279024297,4.5289767803582804e-05,0.0010306458018000551,0.9911830714096475,1.6172079476636884e-05,4.380633816372771e-05
